PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Major 2050;Major 2051;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049;Minor 2050;Minor 2051
21;2197;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81;1453;No;No;No;No;-;18500;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192708;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203172;4849;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197953;102;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187481;435;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203194;4849;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
272;764;No;No;No;Yes;-;670000;670000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;670000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197960;91;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213678;190;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192727;428;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197966;91;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177032;4742;No;No;No;No;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177033;638;No;No;No;No;-;105000;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197972;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192736;431;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197979;410;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
413;505;No;No;No;Yes;-;31500;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161455;894;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
504;496;No;No;No;Yes;-;56000;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56000;56000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203226;411;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198004;440;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
650;842;No;No;No;No;-;655000;655000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;655000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192755;425;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182302;58;No;No;No;No;-;56500;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213717;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
699;34;No;No;No;Yes;-;10250000;10250000;10250000;10250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
736;460;No;No;No;No;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
741;504;No;No;No;Yes;-;18000;18000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2340;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203246;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203247;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198037;143;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198039;138;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203257;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192776;611;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192777;418;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198051;413;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192786;412;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198066;132;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177076;441;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187528;434;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192793;152;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213766;4960;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198073;54;No;No;No;No;-;56500;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;56500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192798;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203293;425;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1208;633;No;No;No;No;-;61000;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203297;423;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1265;452;No;Yes;No;No;-;7300;7300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1289;706;No;No;No;No;-;59500;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203305;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1330;4636;No;No;No;Yes;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203309;413;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198091;415;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1391;458;No;No;No;No;-;7800;7800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;936;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1408;550;No;No;No;No;-;46000;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1414;459;No;No;No;No;-;8300;8300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198094;417;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203315;427;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203317;438;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
