PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048
182240;423;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
21;746;No;No;No;No;-;87500;87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;87500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171767;71;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
43;747;No;No;No;Yes;-;620000;620000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;620000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
53;500;No;No;No;Yes;-;32000;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
56;774;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3225;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
59;743;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161385;435;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
72;741;No;Yes;No;Yes;-;1690000;1690000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1690000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
81;1423;No;No;No;No;-;25500;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2805;2805;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
115;768;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
119;755;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139;4989;No;No;No;No;-;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
151;622;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164;503;No;No;No;Yes;-;19000;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;19000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
180;759;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195;774;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
