PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049
182240;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182247;440;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187467;415;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76;499;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192706;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
102;4636;No;No;No;Yes;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192708;420;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203178;4960;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139;4989;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182259;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194;758;No;No;No;No;-;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
359;759;No;No;No;No;-;61500;61500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192736;412;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
413;505;No;No;No;Yes;-;27000;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182277;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182283;418;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192741;4960;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
483;2190;No;No;No;No;-;27500;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;27500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187497;422;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
588;4636;No;No;No;Yes;-;24000;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24000;24000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
632;1440;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
634;2465;No;No;No;No;-;61000;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;61000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203232;230;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192755;414;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203236;4960;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171827;411;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
793;4644;No;No;No;No;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192767;428;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192771;437;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171838;31;No;No;No;Yes;-;3500000;3500000;3500000;3500000;3500000;3500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192778;433;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
939;474;No;No;No;No;-;185000;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;185000;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192782;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
177076;410;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192795;440;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192797;434;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192798;436;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187539;124;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166646;16;No;No;No;Yes;-;1189027;1189027;1189027;1189027;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182345;430;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192804;231;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166654;24;No;No;No;No;-;1230000;1230000;1230000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1263;3730;No;No;No;No;-;65000;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
