PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2035;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Minor 2035;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048
182240;423;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161385;435;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
115;768;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139;4989;No;No;No;No;-;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171787;4849;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
224;737;No;No;No;Yes;-;710000;710000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;710000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
234;2162;No;No;No;No;-;77000;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182272;438;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
353;1880;No;No;No;Yes;-;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187491;420;No;No;No;No;Full;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
166563;38;No;No;No;No;-;65500;65500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
197988;192;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182283;441;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198000;4864;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
547;490;No;Yes;No;No;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
198011;1505;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
634;2465;No;No;No;No;-;59500;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;59500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
