PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2036;Major 2037;Major 2038;Major 2039;Major 2040;Major 2041;Major 2042;Major 2043;Major 2044;Major 2045;Major 2046;Major 2047;Major 2048;Major 2049;Minor 2036;Minor 2037;Minor 2038;Minor 2039;Minor 2040;Minor 2041;Minor 2042;Minor 2043;Minor 2044;Minor 2045;Minor 2046;Minor 2047;Minor 2048;Minor 2049
182240;433;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9;1429;No;No;No;No;-;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;330;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
21;2197;No;No;No;No;-;93500;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171767;71;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
29;764;No;No;No;Yes;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
171768;157;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
56;774;No;No;No;No;-;20000;20000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182247;440;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
187467;415;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
161387;55;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5922;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
76;499;No;No;No;Yes;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192706;422;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182251;54;No;No;No;No;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5922;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
99;737;No;No;No;Yes;-;535000;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
102;4636;No;No;No;Yes;-;16000;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
192708;420;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
119;2545;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;2580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
127;556;No;No;No;No;-;135000;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
203178;4960;No;No;No;No;None;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
139;4989;No;No;No;No;-;40000;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
145;775;No;No;No;No;-;84000;84000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
147;543;No;No;No;No;-;33000;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33000;33000;33000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
153;768;No;No;No;No;-;86000;86000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;86000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
154;1453;No;No;No;No;-;8200;8200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
164;503;No;No;No;Yes;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
182259;432;No;No;No;No;Partial;0;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
185;1443;No;No;No;No;-;3800;3800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
194;758;No;No;No;No;-;46000;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;46000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
195;774;No;No;No;No;-;76500;76500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;76500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
213;737;No;No;No;Yes;-;415000;415000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;53950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
224;737;No;No;No;Yes;-;535000;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;535000;535000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
225;1838;No;No;No;No;-;30000;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3300;3300;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
231;738;No;No;No;Yes;-;520000;520000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;520000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
