Game Id;Period;Time;Player;TeamId;Penalty;Minutes
24528;2;329;168246;31;Holding;2
24528;2;345;64889;12;Interference;2
24528;2;729;77970;12;Boarding;2
24528;2;1080;78571;12;Kneeing;2
24528;3;836;171676;31;Hooking;2
24528;3;950;2804;12;Tripping;2
24529;1;48;59171;22;Roughing;2
24529;1;99;15909;25;Tripping;2
24529;1;705;173909;22;Roughing;2
24529;2;946;167046;25;Hooking;2
24529;3;137;38274;25;Goaltender Interference;2
24529;3;508;15909;25;Cross-Checking;2
24529;3;721;120;25;High Sticking;2
24530;1;275;163713;30;Roughing;2
24530;2;436;84964;27;Interference;2
24530;2;548;87153;27;High Sticking;2
24530;2;1059;182761;27;Roughing;2
24530;2;1174;59208;30;Tripping;2
24530;3;1010;175763;30;Tripping;2
24530;3;1091;190268;30;Delay of Game;2
24530;3;1095;85818;30;Tripping;2
24531;1;116;146314;17;Hooking;2
24531;1;570;85715;21;Hooking;2
24531;1;1115;182048;17;Tripping;2
24531;2;279;202916;17;Roughing;2
24531;2;757;91384;21;Hooking;2
24531;3;323;37742;17;Hooking;2
24531;3;323;37742;17;Misconduct;10
24531;3;401;38304;17;High Sticking;2
24532;1;571;203302;0;Slashing;2
24532;1;573;77101;0;Boarding;2
24532;1;841;59218;3;Cross-Checking;2
24532;3;13;201722;0;Hooking;2
24532;3;365;59218;3;Goaltender Interference;2
24532;3;635;16544;3;Tripping;2
24532;3;898;85000;3;Roughing;2
24532;OT1;119;77079;0;Holding;2
24533;1;25;14146;9;Roughing;2
24533;1;273;85815;9;Interference;2
24533;1;952;146874;25;Slashing;2
24533;2;295;10537;9;Elbowing;2
24533;3;344;91730;9;Tripping;2
24533;3;675;85136;25;Goaltender Interference;2
24533;3;882;15909;25;Holding;2
24533;3;1037;85795;25;Slashing;2
24534;1;473;151607;23;High Sticking;2
24534;1;491;81682;35;Tripping;2
24534;1;903;91661;23;Boarding;2
24534;2;568;177176;35;Delay of Game;2
24534;3;780;179797;35;Hooking;2
24534;3;780;179797;35;Misconduct;10
24534;OT1;4;185355;23;Hooking;2
24535;1;883;44353;8;Holding;2
24535;2;413;152508;8;Roughing;2
24535;3;425;195501;18;Hooking;2
24535;3;636;13273;8;Tripping;2
24536;1;636;7388;11;Hooking;2
24536;1;833;189211;11;Boarding;2
24536;1;906;20708;11;Fighting;5
24536;1;906;20361;19;Fighting;5
24536;1;941;288;19;Holding;2
24536;2;376;189211;11;Cross-Checking;2
24536;3;250;189197;19;Holding;2
24536;3;319;176088;11;Tripping;2
24536;3;828;18330;19;Boarding;2
