Game Id;Period;Time;Player;TeamId;Penalty;Minutes
0;1;768;171396;5;High Sticking;2
0;1;806;59218;33;High Sticking;2
0;2;309;77083;5;Fighting;5
0;2;309;11750;33;Fighting;5
0;3;318;17910;33;Cross-Checking;2
0;3;453;77083;5;Tripping;2
0;OT1;228;17910;33;High Sticking;2
0;OT1;387;17910;33;Hooking;2
0;OT1;442;13304;5;Hooking;2
1;1;184;18980;10;Tripping;2
1;1;457;86477;25;Slashing;2
1;1;649;171676;25;Hooking;2
1;2;157;15909;25;Cross-Checking;2
1;2;884;73825;10;High Sticking;2
1;2;1008;171676;25;Holding;2
1;2;1190;31424;10;Interference;2
1;3;1081;79023;10;Holding;2
2;1;290;43826;30;Tripping;2
2;1;383;47103;23;Tripping;2
2;1;533;163226;23;Slashing;2
2;2;1045;31810;30;Hooking;2
2;3;207;84975;30;Holding;2
2;3;674;16991;23;Hooking;2
2;3;1134;36145;30;Tripping;2
3;1;687;85003;0;Interference;2
3;1;1166;699;0;Boarding;2
3;2;1033;699;0;High Sticking;2
3;2;1033;699;0;Misconduct;10
3;3;54;147229;20;Hooking;2
3;3;480;27809;20;Hooking;2
4;1;553;937;31;Hooking;2
4;1;1022;59169;28;Holding;2
4;2;86;183906;28;Interference;2
4;2;168;78755;28;Tripping;2
4;2;573;74661;31;Roughing;2
4;3;58;143407;28;Tripping;2
5;1;101;85773;29;Holding;2
5;2;126;7532;25;Roughing;2
5;2;387;91650;29;Hooking;2
5;3;123;38274;25;Holding;2
5;3;123;38274;25;Misconduct;10
5;3;907;18337;29;Tripping;2
5;3;933;14435;29;High Sticking;2
6;1;624;3133;11;Boarding;2
6;1;1183;12609;32;Holding;2
6;2;126;57588;32;Holding;2
6;2;849;57886;32;Holding;2
6;2;849;57886;32;Misconduct;10
6;3;1142;78604;11;Cross-Checking;2
7;1;400;8534;8;Hooking;2
7;1;402;18330;19;High Sticking;2
7;1;402;18330;19;Misconduct;10
7;1;825;78619;19;Slashing;2
7;1;1084;91648;19;Boarding;2
7;1;1156;65061;8;Elbowing;2
7;2;242;5326;8;Holding;2
7;2;689;20361;19;Hooking;2
7;2;1054;1132;8;Hooking;2
7;3;854;78579;19;Roughing;2
7;3;1175;44353;8;Roughing;2
8;1;192;31467;27;Holding;2
8;1;771;85759;4838;Tripping;2
8;1;1036;31467;27;Roughing;2
8;2;247;64804;4838;Hooking;2
8;2;247;64804;4838;Misconduct;10
8;2;329;20818;27;Tripping;2
8;2;786;185198;4838;High Sticking;2
8;2;842;20818;27;High Sticking;2
8;2;977;162547;4838;Cross-Checking;2
8;2;1019;20818;27;Holding;2
8;3;33;77074;4838;Holding;2
8;3;756;79252;27;Boarding;2
9;1;645;85838;15;Holding;2
9;2;170;79104;15;Charging;2
9;2;220;148519;9;Goaltender Interference;2
9;2;396;166487;9;Hooking;2
9;2;1083;79104;15;Charging;2
9;3;327;86095;15;Slashing;2
9;3;986;85838;15;Goaltender Interference;2
9;3;1084;84970;15;Tripping;2
10;1;1032;78568;22;Slashing;2
10;1;1143;3646;22;High Sticking;2
10;2;412;32965;21;High Sticking;2
10;2;1002;85139;21;Charging;2
10;3;230;91384;21;Interference;2
11;1;802;78575;34;Goaltender Interference;2
11;1;1171;147859;34;Tripping;2
11;2;35;78575;34;Interference;2
11;2;709;170305;17;High Sticking;2
11;3;755;143348;17;Cross-Checking;2
11;3;853;43725;34;Delay of Game;2
12;1;448;78467;16;Roughing;2
12;1;752;47163;12;Slashing;2
12;2;151;57592;12;Tripping;2
12;2;447;146314;12;High Sticking;2
12;3;325;173047;16;Hooking;2
12;3;1176;146314;12;Roughing;2
13;1;688;84986;26;Roughing;2
13;1;688;85378;3;Roughing;2
13;1;765;23067;3;Slashing;2
13;1;765;23067;3;Misconduct;10
13;1;982;78466;26;Tripping;2
13;1;1080;91649;26;Hooking;2
13;2;102;6814;3;Roughing;2
13;2;209;170958;3;Interference;2
13;2;226;85723;26;Interference;2
13;2;349;91649;26;Boarding;2
13;2;733;23067;3;Holding;2
13;3;354;4924;3;Interference;2
13;3;693;16544;3;High Sticking;2
14;1;237;74741;23;Roughing;2
14;2;325;79282;33;Holding;2
14;2;540;177813;33;Roughing;2
14;3;659;16991;23;Cross-Checking;2
15;1;60;175;18;High Sticking;2
15;1;210;19020;30;Roughing;2
15;2;87;186196;18;Tripping;2
15;2;794;163713;30;Goaltender Interference;2
15;2;950;43826;30;Illegal Check To Head;5
15;2;950;43826;30;Game Misconduct;10
15;3;667;31567;18;Holding;2
16;1;46;164269;35;High Sticking;2
16;1;270;147859;34;High Sticking;2
16;1;339;84959;35;Cross-Checking;2
16;1;1026;1926;34;Slashing;2
16;2;224;75198;34;Roughing;2
16;3;1000;23788;34;Slashing;2
17;1;29;85790;14;Boarding;2
17;1;583;73825;10;Hooking;2
17;1;860;168232;14;Illegal Check To Head;5
17;1;860;168232;14;Game Misconduct;10
17;1;1107;28823;10;Interference;2
17;2;755;79102;14;Interference;2
17;2;1021;75279;10;High Sticking;2
17;2;1075;13459;10;Holding;2
17;3;740;143666;14;High Sticking;2
18;1;143;12641;22;Holding;2
18;1;257;141397;22;Roughing;2
18;1;297;952;0;Hooking;2
18;1;955;15888;0;Tripping;2
18;2;988;59171;22;Roughing;2
18;3;193;86796;22;Holding;2
18;3;786;91655;0;Hooking;2
18;3;996;20084;0;Tripping;2
19;1;238;15810;32;Kneeing;2
19;1;691;85000;3;Hooking;2
19;2;397;85998;3;Holding The Stick;2
19;3;100;86924;3;Unsportmanlike Conduct;2
19;3;1062;85378;3;High Sticking;2
20;2;87;146908;29;Slashing;2
20;2;885;79282;33;Hooking;2
20;2;887;168839;29;High Sticking;2
20;3;7;59218;33;Hooking;2
21;1;683;22345;15;Hooking;2
21;2;111;38304;21;Holding;2
21;2;1005;74667;21;Hooking;2
21;3;519;146381;15;Roughing;2
21;3;591;85838;15;Holding;2
21;3;875;19110;21;Fighting;5
21;3;875;180934;15;Fighting;5
21;3;1069;183398;21;Hooking;2
21;3;1095;146381;15;Hooking;2
21;3;1095;146381;15;Misconduct;10
22;1;89;183694;17;Boarding;2
22;1;167;171396;5;Interference;2
22;1;167;171396;5;Misconduct;10
22;1;435;146396;17;Tripping;2
22;1;873;91729;5;Cross-Checking;2
22;1;873;91729;5;Misconduct;10
22;2;116;20666;17;Holding;2
22;2;323;44163;5;Interference;2
22;3;413;23778;17;Slashing;2
22;3;1186;164925;5;Roughing;2
23;1;226;180982;28;Tripping;2
23;1;646;78755;28;Hooking;2
23;1;646;78755;28;Misconduct;10
23;1;1126;86137;25;Tripping;2
23;2;89;79253;25;Slashing;2
23;2;965;183906;28;Slashing;2
23;2;1030;2949;25;Roughing;2
23;2;1146;47167;28;Delay of Game;2
23;3;502;79273;28;Holding;2
23;3;852;91382;25;Holding;2
24;1;635;64889;10;Boarding;2
24;1;1144;91733;11;Tripping;2
24;2;542;19218;11;Cross-Checking;2
24;2;1005;146323;11;Interference;2
24;2;1127;29677;11;Hooking;2
24;3;151;85115;11;Cross-Checking;2
24;OT1;472;173697;10;Slashing;2
25;1;116;175614;31;Interference;2
25;1;116;175614;31;Misconduct;10
25;1;293;91652;31;Cross-Checking;2
25;2;744;162478;31;Holding;2
25;2;897;84986;26;Elbowing;2
25;2;1098;179571;31;Interference;2
25;3;159;74661;31;Goaltender Interference;2
25;3;1017;59636;26;Hooking;2
26;1;111;6508;24;Slashing;2
26;1;1055;166487;9;Tripping;2
26;2;70;166487;9;Roughing;2
26;2;70;166487;9;Misconduct;10
26;2;182;74731;24;Hooking;2
26;2;222;12893;9;Delay of Game;2
26;2;597;71777;9;Hooking;2
26;3;1019;166487;9;Interference;2
26;3;1102;59176;24;Hooking;2
27;1;178;490;23;Elbowing;2
27;2;358;26024;23;Holding;2
27;2;681;86059;23;Hooking;2
27;2;698;66250;12;Tripping;2
27;3;872;120;23;Interference;2
28;1;531;13279;4838;Slashing;2
28;1;655;13279;4838;Holding;2
28;3;135;15856;4838;Interference;2
28;3;291;84964;27;Tripping;2
29;1;356;6128;18;Roughing;2
29;1;427;181028;18;Tripping;2
29;1;868;38057;8;Tripping;2
29;1;1103;8453;8;Hooking;2
29;1;1169;173556;18;Tripping;2
29;2;336;78463;8;Interference;2
29;3;304;31567;18;Hooking;2
29;3;588;85257;8;Holding;2
29;3;633;8534;8;High Sticking;2
29;OT1;7;38057;8;Tripping;2
30;1;363;43826;30;Boarding;2
30;3;101;37584;30;High Sticking;2
30;3;1102;74729;4182;Cross-Checking;2
31;1;872;91651;20;Interference;2
31;2;1188;18330;19;Tripping;2
31;3;73;77070;19;Boarding;2
32;1;1030;164925;5;Cross-Checking;2
32;2;740;15888;0;Goaltender Interference;2
32;3;194;91204;5;Hooking;2
32;3;194;91204;5;Misconduct;10
32;3;736;164925;5;Hooking;2
33;1;21;91184;4182;Interference;2
33;1;177;180106;4182;Slashing;2
33;1;528;74740;4182;Cross-Checking;2
33;1;1074;77101;20;High Sticking;2
33;2;723;86116;4182;Delay of Game;2
33;2;723;86116;4182;Misconduct;10
33;2;1083;143375;20;Hooking;2
33;2;1094;168531;20;High Sticking;2
33;3;1159;27809;20;Hooking;2
34;1;106;47098;21;Boarding;2
34;1;376;91201;17;High Sticking;2
34;2;810;43726;21;Interference;2
34;2;824;19110;21;Cross-Checking;2
34;3;137;143334;17;Cross-Checking;2
35;1;651;85461;3;Interference;2
35;1;1135;85998;3;Holding The Stick;2
35;2;44;85378;3;Hooking;2
35;2;859;24230;34;Hooking;2
35;3;686;85000;3;Hooking;2
36;1;122;85838;15;Hooking;2
36;1;583;180934;15;Cross-Checking;2
36;1;689;77079;35;Holding;2
36;2;612;165314;35;Hooking;2
36;2;1006;165314;35;Interference;2
36;2;1006;165314;35;Misconduct;10
36;2;1008;85896;15;Interference;2
36;3;86;86095;15;Tripping;2
36;3;230;28824;15;Interference;2
36;3;592;81682;35;Interference;2
37;1;904;77073;31;Hooking;2
37;2;1129;152645;25;Interference;2
37;2;1138;91189;25;Hooking;2
37;3;331;31076;31;Holding;2
37;3;508;86137;25;Boarding;2
37;3;522;85788;31;Interference;2
37;3;715;38274;25;Roughing;2
38;1;6;84952;14;High Sticking;2
38;1;427;75138;11;Hooking;2
38;1;749;146323;11;Hooking;2
38;2;350;129;14;Boarding;2
38;2;1012;20708;11;Interference;2
38;3;57;78494;11;Hooking;2
39;1;996;71777;9;Interference;2
39;2;1172;71777;9;High Sticking;2
39;3;598;3093;5;Holding The Stick;2
39;3;704;38275;9;Delay of Game;2
39;3;832;91388;5;Holding;2
40;1;129;47167;28;Slashing;2
40;1;283;86055;26;Boarding;2
40;1;680;47167;28;Roughing;2
40;2;360;58002;26;Hooking;2
40;2;460;6730;28;Slashing;2
40;3;25;59636;26;Hooking;2
40;3;28;175102;26;High Sticking;2
41;2;485;20818;27;Hooking;2
41;2;763;79252;27;Hooking;2
41;3;407;36652;22;Roughing;2
41;3;819;82;27;Hooking;2
41;3;1141;75117;22;Roughing;2
42;1;298;77079;35;Holding;2
42;1;1179;64023;35;Holding;2
42;2;422;169728;24;Hooking;2
43;1;1087;175719;33;Cross-Checking;2
43;2;125;564;33;Hooking;2
43;2;792;86163;4838;Holding;2
43;2;846;59218;33;Tripping;2
43;2;846;59218;33;Misconduct;10
43;2;929;19422;4838;Interference;2
43;2;1029;85408;33;Hooking;2
