Game Id;Period;Time;Player;TeamId;Penalty;Minutes
0;2;72;85136;33;Elbowing;2
0;2;110;79119;33;Delay of Game;2
0;2;1153;85988;33;Tripping;2
1;1;226;86137;25;Cross-Checking;2
1;1;228;146874;25;Hooking;2
1;2;916;91382;25;Tripping;2
1;3;530;78185;25;Interference;2
1;3;611;6508;24;Tripping;2
1;3;1015;176042;24;Hooking;2
2;1;306;37167;4182;Holding;2
2;1;817;65145;4838;Tripping;2
2;1;920;161392;4182;Interference;2
2;2;100;15856;4838;Cross-Checking;2
3;1;759;86095;15;Tripping;2
3;1;1073;1063;3;Boarding;2
3;2;119;4924;3;Hooking;2
3;2;176;85896;15;Roughing;2
3;3;57;86095;15;Interference;2
3;3;195;86095;15;Hooking;2
3;3;297;54289;3;Goaltender Interference;2
3;3;305;85378;3;Illegal Check To Head;5
4;1;778;36114;28;High Sticking;2
4;1;778;36114;28;Misconduct;10
4;1;898;143348;17;Hooking;2
4;1;970;78755;28;Hooking;2
4;2;894;43826;17;Tripping;2
4;3;857;178447;28;Roughing;2
4;3;993;992;17;Interference;2
5;1;83;86477;25;Holding;2
5;1;276;78680;9;Holding;2
5;2;154;37049;25;Delay of Game;2
5;2;570;143407;25;Tripping;2
5;2;875;20;9;Unsportmanlike Conduct;2
5;3;1055;3183;25;Roughing;2
6;2;192;34723;30;Tripping;2
6;2;715;91653;32;Holding;2
6;2;831;19182;32;Charging;2
6;2;1189;167847;32;Interference;2
6;3;94;165291;32;Boarding;2
6;3;353;34723;30;Roughing;2
6;3;1176;164293;30;Roughing;2
7;1;211;79273;27;Tripping;2
7;1;632;36656;8;Tripping;2
7;1;723;47111;27;High Sticking;2
7;1;874;57709;8;Goaltender Interference;2
7;1;902;5326;8;High Sticking;2
7;2;1116;34741;27;Tripping;2
7;3;261;79252;27;Holding;2
8;1;153;74721;23;Slashing;2
8;1;822;6128;18;Hooking;2
8;2;537;84969;23;Holding;2
8;2;607;177176;18;Interference;2
9;1;312;79105;21;Tripping;2
9;1;341;91655;0;Boarding;2
9;2;308;91655;0;Interference;2
9;2;406;34754;21;Interference;2
9;2;411;37058;0;Hooking;2
9;2;760;38304;21;Hooking;2
9;2;760;38304;21;Misconduct;10
9;3;348;18099;0;Kneeing;2
9;3;527;31454;0;Holding;2
10;1;268;36822;34;Tripping;2
10;2;720;24230;34;Holding;2
10;2;872;20246;14;Charging;2
10;3;103;24230;34;Interference;2
