Game Id;Period;Time;Player;TeamId;Penalty;Minutes
2493;1;23;85099;5;Hooking;2
2493;2;633;167030;26;Tripping;2
2493;2;733;171396;5;Tripping;2
2493;2;803;16935;26;Tripping;2
2493;2;1170;146113;26;Slashing;2
2493;2;1170;146113;26;Misconduct;10
2493;3;31;57589;5;Hooking;2
2493;3;542;85719;26;Roughing;2
2493;3;568;175102;26;High Sticking;2
2493;3;888;169106;5;Interference;2
2493;3;902;58824;5;Roughing;2
2494;1;547;153588;16;Slashing;2
2494;1;583;85779;16;Hooking;2
2494;1;800;75848;24;Roughing;2
2494;1;971;185377;24;Interference;2
2494;1;984;85779;16;Delay of Game;2
2494;3;554;20265;24;Roughing;2
2495;1;553;173242;11;Kneeing;2
2495;2;740;58832;19;Roughing;2
2495;2;815;20708;11;Tripping;2
2495;3;256;173242;11;Delay of Game;2
2495;3;1083;195009;11;Kneeing;2
2496;1;637;37049;17;Roughing;2
2496;1;1065;44354;17;Hooking;2
2496;2;256;37742;17;Delay of Game;2
2496;2;1100;78488;15;Interference;2
2497;1;65;171676;31;Interference;2
2497;1;654;148519;9;Holding;2
2497;1;754;14146;9;Tripping;2
2497;2;824;166487;9;Interference;2
2497;2;1016;182215;9;Roughing;2
2497;2;1031;14146;9;Cross-Checking;2
2497;2;1108;168246;31;Interference;2
2497;3;267;19370;31;Interference;2
2497;3;515;168246;31;Hooking;2
2497;3;737;168060;9;Interference;2
2497;3;997;182215;9;Holding;2
2497;3;997;182215;9;Misconduct;10
2498;1;173;189727;29;Boarding;2
2498;2;293;18337;29;Cross-Checking;2
2498;2;423;85773;29;High Sticking;2
2498;3;95;146908;29;Fighting;5
2498;3;95;173539;16;Fighting;5
2498;3;547;173539;16;Hooking;2
2498;3;1187;91650;29;High Sticking;2
2499;1;495;84956;35;High Sticking;2
2499;1;1149;74742;4182;Delay of Game;2
2499;2;101;58287;4182;Tripping;2
2499;3;199;178374;35;High Sticking;2
2499;3;413;74742;4182;Holding;2
2499;3;943;81682;35;Interference;2
2500;1;194;84986;4838;Roughing;2
2500;1;194;84986;4838;Misconduct;10
2500;1;582;79106;12;Tripping;2
2500;1;1077;79106;12;Tripping;2
2500;2;296;79106;12;Cross-Checking;2
2500;2;298;195758;4838;Interference;2
2500;3;166;182311;4838;Hooking;2
2500;3;792;84970;4838;Interference;2
2501;1;160;77075;23;Tripping;2
2501;1;425;194641;18;Goaltender Interference;2
2501;3;641;194641;18;Goaltender Interference;2
2501;3;1084;179260;18;Illegal Check To Head;5
2502;1;83;42154;28;Tripping;2
2502;1;899;75117;22;Interference;2
2502;1;1031;75117;22;Cross-Checking;2
2502;1;1058;74739;22;High Sticking;2
2502;2;254;78487;22;Tripping;2
2502;2;411;194452;28;Tripping;2
2502;2;958;17172;28;Roughing;2
2502;3;282;202846;28;Interference;2
2502;3;954;194452;28;High Sticking;2
2503;1;27;74667;21;Interference;2
2503;1;683;170875;20;Illegal Stick;2
2503;1;1127;164471;20;Elbowing;2
2503;2;551;183979;21;Fighting;5
2503;2;551;164471;20;Fighting;5
2503;2;645;148513;21;Roughing;2
2503;2;862;180934;20;Holding;2
2503;2;881;86580;20;Tripping;2
2504;1;112;190737;0;Roughing;2
2504;1;1077;147859;34;Roughing;2
2504;2;980;75198;34;Hooking;2
2504;2;980;75198;34;Misconduct;10
2504;3;125;201722;0;High Sticking;2
2504;3;689;37023;34;Interference;2
2504;3;942;147114;34;Holding;2
2505;1;132;44353;8;Slashing;2
2505;2;479;169907;25;Hooking;2
2505;2;634;85990;8;Interference;2
2506;1;105;174064;33;Hooking;2
