Game Id;Period;Time;Player;TeamId;Penalty;Minutes
0;1;1174;11983;8;Holding;2
0;3;789;16991;28;Hooking;2
0;3;1067;16991;28;Roughing;2
1;1;581;86584;14;Slashing;2
1;1;736;201197;32;Hooking;2
1;1;1082;165291;32;Holding;2
2;1;36;14839;23;Hooking;2
2;1;1059;78804;30;High Sticking;2
2;1;1139;85225;23;High Sticking;2
2;2;401;85818;30;Boarding;2
2;2;636;74671;23;Hooking;2
2;2;687;37584;30;Interference;2
2;2;804;86340;30;Cross-Checking;2
2;2;933;56199;30;Boarding;2
2;2;1158;206831;30;Delay of Game;2
3;1;190;178969;29;Tripping;2
3;1;358;74667;21;Interference;2
3;1;462;47098;21;Boarding;2
3;2;161;178926;29;Interference;2
3;2;928;180584;29;Holding;2
4;1;283;204752;0;Cross-Checking;2
4;1;838;190628;0;Hooking;2
4;1;945;85000;3;High Sticking;2
4;1;1097;78494;3;Boarding;2
4;2;39;28252;0;Interference;2
4;2;140;11988;3;Holding;2
4;2;904;146908;0;Holding;2
4;3;15;44354;0;Holding;2
4;3;23;146908;0;Charging;2
4;3;40;11988;3;Interference;2
4;3;412;164488;3;Tripping;2
4;3;465;201722;0;High Sticking;2
5;1;834;16544;31;Holding;2
5;1;1123;191795;32;Holding;2
5;2;960;201197;32;Holding;2
5;2;1162;7080;32;Hooking;2
5;2;1198;58391;31;Tripping;2
5;3;41;1268;31;Illegal Stick;2
5;3;169;171676;31;Tripping;2
5;3;254;1433;32;Interference;2
5;3;485;171676;31;Hooking;2
6;1;777;185610;18;Tripping;2
6;1;1020;152645;25;Hooking;2
6;2;346;179158;18;Slashing;2
6;3;510;169907;25;Hooking;2
6;3;510;169907;25;Misconduct;10
6;3;695;86137;25;Slashing;2
6;3;1006;62300;18;Unsportmanlike Conduct;2
7;1;626;148584;27;Interference;2
7;1;626;148584;27;Misconduct;10
7;1;900;191720;33;Interference;2
7;2;582;174039;27;Roughing;2
7;2;734;186413;33;Holding;2
7;3;958;85408;33;Tripping;2
8;1;175;78619;19;Holding;2
8;1;426;188570;4838;Tripping;2
8;1;619;179193;19;Hooking;2
8;1;619;179193;19;Misconduct;10
9;1;19;181237;34;Interference;2
9;1;521;84975;34;Holding;2
9;2;344;166487;9;Holding;2
9;2;368;147114;34;Tripping;2
9;2;412;174265;9;Interference;2
