League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2035-9-25;30;1;10;4;Pre-Season;1;0;0;3245
0;2035-9-25;32;3;0;1;Pre-Season;1;0;0;3247
0;2035-9-25;29;4;23;2;Pre-Season;1;0;0;3243
0;2035-9-25;19;5;35;2;Pre-Season;1;0;0;3251
0;2035-9-25;20;0;5;1;Pre-Season;1;0;0;3255
0;2035-9-25;4182;3;4838;1;Pre-Season;1;0;0;3257
0;2035-9-25;25;6;26;2;Pre-Season;1;0;0;3253
0;2035-9-25;22;1;31;3;Pre-Season;1;0;0;3249
0;2035-9-25;11;1;27;6;Pre-Season;1;0;0;3233
0;2035-9-25;3;2;28;4;Pre-Season;1;0;0;3231
0;2035-9-25;8;2;14;1;Pre-Season;1;0;0;3241
0;2035-9-25;16;3;15;4;Pre-Season;1;0;0;3229
0;2035-9-25;12;4;21;7;Pre-Season;1;0;0;3227
0;2035-9-25;34;1;18;5;Pre-Season;1;0;0;3237
0;2035-9-25;24;1;33;6;Pre-Season;1;0;0;3239
0;2035-9-25;17;9;9;4;Pre-Season;1;0;0;3235
0;2035-9-27;5;4;8;1;Pre-Season;1;0;0;3279
0;2035-9-27;33;5;18;0;Pre-Season;1;0;0;3277
0;2035-9-27;29;2;19;4;Pre-Season;1;0;0;3283
0;2035-9-27;20;2;22;5;Pre-Season;1;0;0;3285
0;2035-9-27;21;5;4182;1;Pre-Season;1;0;0;3287
0;2035-9-27;9;5;11;2;Pre-Season;1;0;0;3289
0;2035-9-27;31;4;16;5;Pre-Season;1;1;1;3275
0;2035-9-27;27;5;17;8;Pre-Season;1;0;0;3281
0;2035-9-27;4838;2;25;4;Pre-Season;1;0;0;3265
0;2035-9-27;28;3;12;5;Pre-Season;1;0;0;3263
0;2035-9-27;23;3;34;0;Pre-Season;1;0;0;3259
0;2035-9-27;14;3;30;4;Pre-Season;1;1;0;3261
0;2035-9-27;0;7;26;1;Pre-Season;1;0;0;3273
0;2035-9-27;35;4;3;3;Pre-Season;1;1;1;3269
0;2035-9-27;10;0;24;2;Pre-Season;1;0;0;3271
0;2035-9-27;15;0;32;4;Pre-Season;1;0;0;3267
0;2035-9-28;24;5;17;1;Pre-Season;1;0;0;3313
0;2035-9-28;26;3;3;5;Pre-Season;1;0;0;3309
0;2035-9-28;0;3;5;4;Pre-Season;1;0;0;3315
0;2035-9-28;34;3;33;0;Pre-Season;1;0;0;3317
0;2035-9-28;32;1;15;5;Pre-Season;1;0;0;3319
0;2035-9-28;30;4;20;2;Pre-Season;1;0;0;3321
0;2035-9-28;25;5;4838;2;Pre-Season;1;0;0;3307
0;2035-9-28;4182;4;35;3;Pre-Season;1;1;0;3311
0;2035-9-28;29;2;31;3;Pre-Season;1;0;0;3297
0;2035-9-28;12;8;19;6;Pre-Season;1;0;0;3295
0;2035-9-28;22;5;9;2;Pre-Season;1;0;0;3305
0;2035-9-28;18;5;14;2;Pre-Season;1;0;0;3293
0;2035-9-28;8;2;10;1;Pre-Season;1;0;0;3291
0;2035-9-28;11;3;28;4;Pre-Season;1;1;1;3301
0;2035-9-28;23;9;21;2;Pre-Season;1;0;0;3303
0;2035-9-28;16;3;27;0;Pre-Season;1;0;0;3299
0;2035-9-30;21;2;4182;3;Pre-Season;1;1;1;3331
0;2035-9-30;19;4;23;3;Pre-Season;1;1;1;3333
0;2035-9-30;15;1;14;2;Pre-Season;1;0;0;3329
0;2035-9-30;10;2;27;6;Pre-Season;1;0;0;3327
0;2035-9-30;35;3;20;0;Pre-Season;1;0;0;3325
0;2035-9-30;22;4;30;2;Pre-Season;1;0;0;3323
0;2035-9-30;28;2;8;3;Pre-Season;1;0;0;3335
0;2035-9-30;5;3;32;2;Pre-Season;1;0;0;3337
0;2035-9-30;33;0;29;7;Pre-Season;1;0;0;3351
0;2035-9-30;26;8;11;0;Pre-Season;1;0;0;3349
0;2035-9-30;4838;3;12;4;Pre-Season;1;0;0;3347
0;2035-9-30;31;3;16;4;Pre-Season;1;0;0;3353
0;2035-9-30;9;1;34;7;Pre-Season;1;0;0;3339
0;2035-9-30;3;1;18;3;Pre-Season;1;0;0;3345
0;2035-9-30;17;3;25;4;Pre-Season;1;1;0;3341
0;2035-9-30;24;2;0;6;Pre-Season;1;0;0;3343
0;2035-10-1;15;0;21;1;Pre-Season;1;0;0;3373
0;2035-10-1;12;7;10;5;Pre-Season;1;0;0;3377
0;2035-10-1;27;4;26;2;Pre-Season;1;0;0;3375
0;2035-10-1;23;2;17;5;Pre-Season;1;0;0;3379
0;2035-10-1;11;2;33;4;Pre-Season;1;0;0;3383
0;2035-10-1;18;2;31;4;Pre-Season;1;0;0;3385
0;2035-10-1;34;3;35;6;Pre-Season;1;0;0;3381
0;2035-10-1;4182;6;28;3;Pre-Season;1;0;0;3371
0;2035-10-1;25;2;3;0;Pre-Season;1;0;0;3355
0;2035-10-1;32;2;19;3;Pre-Season;1;0;0;3357
0;2035-10-1;30;7;20;2;Pre-Season;1;0;0;3361
0;2035-10-1;29;0;16;5;Pre-Season;1;0;0;3359
0;2035-10-1;14;4;5;1;Pre-Season;1;0;0;3363
0;2035-10-1;22;3;4838;4;Pre-Season;1;0;0;3367
0;2035-10-1;0;3;24;6;Pre-Season;1;0;0;3369
0;2035-10-1;8;5;9;4;Pre-Season;1;0;0;3365
0;2035-10-3;4182;2;8;4;Pre-Season;1;0;0;3409
0;2035-10-3;5;1;23;5;Pre-Season;1;0;0;3407
0;2035-10-3;19;3;17;2;Pre-Season;1;0;0;3405
0;2035-10-3;4838;4;24;5;Pre-Season;1;0;0;3417
0;2035-10-3;28;1;33;2;Pre-Season;1;0;0;3411
0;2035-10-3;32;1;27;5;Pre-Season;1;0;0;3403
0;2035-10-3;18;4;15;2;Pre-Season;1;0;0;3413
0;2035-10-3;14;3;30;0;Pre-Season;1;0;0;3415
0;2035-10-3;12;3;34;2;Pre-Season;1;0;0;3395
0;2035-10-3;22;5;11;0;Pre-Season;1;0;0;3387
0;2035-10-3;31;5;0;8;Pre-Season;1;0;0;3389
0;2035-10-3;3;2;29;5;Pre-Season;1;0;0;3391
0;2035-10-3;35;4;9;0;Pre-Season;1;0;0;3401
0;2035-10-3;20;2;21;4;Pre-Season;1;0;0;3397
0;2035-10-3;26;5;10;3;Pre-Season;1;0;0;3399
0;2035-10-3;16;1;25;3;Pre-Season;1;0;0;3393
0;2035-10-4;20;0;28;2;Pre-Season;1;0;0;3439
0;2035-10-4;24;1;5;2;Pre-Season;1;0;0;3437
0;2035-10-4;27;1;35;2;Pre-Season;1;0;0;3441
0;2035-10-4;10;3;4838;4;Pre-Season;1;0;0;3443
0;2035-10-4;3;2;18;3;Pre-Season;1;0;0;3445
0;2035-10-4;15;3;31;4;Pre-Season;1;0;0;3447
0;2035-10-4;34;1;14;4;Pre-Season;1;0;0;3435
0;2035-10-4;21;7;19;2;Pre-Season;1;0;0;3431
0;2035-10-4;29;2;9;4;Pre-Season;1;0;0;3419
0;2035-10-4;17;5;8;2;Pre-Season;1;0;0;3421
0;2035-10-4;23;1;26;2;Pre-Season;1;0;0;3433
0;2035-10-4;4182;3;32;4;Pre-Season;1;0;0;3423
0;2035-10-4;0;3;25;4;Pre-Season;1;0;0;3425
0;2035-10-4;12;3;16;1;Pre-Season;1;0;0;3449
0;2035-10-4;30;6;22;2;Pre-Season;1;0;0;3427
0;2035-10-4;33;2;11;0;Pre-Season;1;0;0;3429
0;2035-10-9;31;6;16;4;Regular Season;1;0;0;1914
0;2035-10-9;34;6;25;5;Regular Season;1;0;0;1915
0;2035-10-9;30;4;18;2;Regular Season;1;0;0;1916
0;2035-10-10;4838;2;11;1;Regular Season;1;1;0;1922
0;2035-10-10;23;2;8;5;Regular Season;1;0;0;1921
0;2035-10-10;27;3;35;1;Regular Season;1;0;0;1920
0;2035-10-10;9;3;17;1;Regular Season;1;0;0;1918
0;2035-10-10;20;2;5;3;Regular Season;1;1;0;1917
0;2035-10-10;28;3;25;6;Regular Season;1;0;0;1919
0;2035-10-11;16;7;18;4;Regular Season;1;0;0;1928
0;2035-10-11;19;4;30;3;Regular Season;1;0;0;1929
0;2035-10-11;33;1;29;0;Regular Season;1;0;0;1927
0;2035-10-11;26;0;32;4;Regular Season;1;0;0;1926
0;2035-10-11;15;6;10;5;Regular Season;1;1;0;1924
0;2035-10-11;0;2;14;1;Regular Season;1;0;0;1923
0;2035-10-11;22;7;3;4;Regular Season;1;0;0;1925
0;2035-10-12;21;2;34;1;Regular Season;1;1;1;1931
0;2035-10-12;22;4;12;2;Regular Season;1;0;0;1930
0;2035-10-13;24;5;0;1;Regular Season;1;0;0;1940
0;2035-10-13;32;2;18;1;Regular Season;1;0;0;1941
0;2035-10-13;23;5;20;6;Regular Season;1;0;0;1945
0;2035-10-13;30;5;4182;4;Regular Season;1;1;1;1944
0;2035-10-13;9;4;33;2;Regular Season;1;0;0;1939
0;2035-10-13;19;4;8;0;Regular Season;1;0;0;1943
0;2035-10-13;11;3;4838;2;Regular Season;1;0;0;1942
0;2035-10-13;5;4;10;2;Regular Season;1;0;0;1932
0;2035-10-13;35;2;29;5;Regular Season;1;0;0;1933
0;2035-10-13;28;2;16;3;Regular Season;1;0;0;1934
0;2035-10-13;34;3;27;2;Regular Season;1;0;0;1938
0;2035-10-13;3;2;31;1;Regular Season;1;0;0;1936
0;2035-10-13;17;0;25;3;Regular Season;1;0;0;1937
0;2035-10-13;15;0;14;1;Regular Season;1;0;0;1935
0;2035-10-14;4182;4;20;1;Regular Season;1;0;0;1947
0;2035-10-14;5;2;31;3;Regular Season;1;1;1;1946
0;2035-10-15;21;2;27;1;Regular Season;1;0;0;1952
0;2035-10-15;9;1;25;3;Regular Season;1;0;0;1951
0;2035-10-15;14;1;12;2;Regular Season;1;0;0;1950
0;2035-10-15;22;4;29;2;Regular Season;1;0;0;1949
0;2035-10-15;15;5;3;4;Regular Season;1;0;0;1948
0;2035-10-16;18;3;8;2;Regular Season;1;0;0;1959
0;2035-10-16;19;1;20;2;Regular Season;1;1;0;1960
0;2035-10-16;30;1;26;5;Regular Season;1;0;0;1961
0;2035-10-16;35;3;23;2;Regular Season;1;0;0;1958
0;2035-10-16;24;6;12;1;Regular Season;1;0;0;1956
0;2035-10-16;0;4;31;1;Regular Season;1;0;0;1953
0;2035-10-16;17;5;33;2;Regular Season;1;0;0;1954
0;2035-10-16;16;4;11;5;Regular Season;1;0;0;1957
0;2035-10-16;10;3;4838;4;Regular Season;1;1;0;1955
0;2035-10-17;3;2;34;1;Regular Season;1;1;1;1963
0;2035-10-17;5;4;21;3;Regular Season;1;1;1;1962
0;2035-10-18;4182;5;26;4;Regular Season;1;1;0;1972
0;2035-10-18;35;2;30;4;Regular Season;1;0;0;1971
0;2035-10-18;18;5;20;4;Regular Season;1;1;0;1973
0;2035-10-18;19;2;28;3;Regular Season;1;0;0;1975
0;2035-10-18;8;5;25;0;Regular Season;1;0;0;1974
0;2035-10-18;32;0;12;1;Regular Season;1;0;0;1970
0;2035-10-18;29;4;9;3;Regular Season;1;0;0;1965
0;2035-10-18;0;5;27;6;Regular Season;1;0;0;1964
0;2035-10-18;14;3;16;2;Regular Season;1;0;0;1966
0;2035-10-18;31;3;4838;1;Regular Season;1;0;0;1968
0;2035-10-18;33;3;23;2;Regular Season;1;0;0;1969
0;2035-10-18;10;0;11;3;Regular Season;1;0;0;1967
0;2035-10-19;24;0;22;5;Regular Season;1;0;0;1977
0;2035-10-19;15;2;27;3;Regular Season;1;1;0;1976
0;2035-10-20;26;4;10;2;Regular Season;1;0;0;1985
0;2035-10-20;32;5;34;2;Regular Season;1;0;0;1988
0;2035-10-20;33;3;15;2;Regular Season;1;1;0;1986
0;2035-10-20;8;5;20;2;Regular Season;1;0;0;1989
0;2035-10-20;18;2;14;3;Regular Season;1;1;1;1991
0;2035-10-20;23;1;28;4;Regular Season;1;0;0;1992
0;2035-10-20;11;2;35;6;Regular Season;1;0;0;1990
0;2035-10-20;16;4;19;1;Regular Season;1;0;0;1987
0;2035-10-20;5;4;3;3;Regular Season;1;0;0;1978
0;2035-10-20;12;4;4182;3;Regular Season;1;1;1;1979
0;2035-10-20;0;1;24;2;Regular Season;1;0;0;1980
0;2035-10-20;25;5;30;0;Regular Season;1;0;0;1984
0;2035-10-20;31;3;9;0;Regular Season;1;0;0;1983
0;2035-10-20;29;1;4838;2;Regular Season;1;0;0;1981
0;2035-10-20;17;0;21;3;Regular Season;1;0;0;1982
0;2035-10-21;3;4;27;9;Regular Season;1;0;0;1993
0;2035-10-21;4182;3;28;2;Regular Season;1;0;0;1994
0;2035-10-22;0;3;17;2;Regular Season;1;0;0;1995
0;2035-10-23;25;6;28;2;Regular Season;1;0;0;2005
0;2035-10-23;35;6;32;4;Regular Season;1;0;0;2006
0;2035-10-23;33;3;11;2;Regular Season;1;1;0;2007
0;2035-10-23;27;4;14;3;Regular Season;1;1;1;2009
0;2035-10-23;16;1;4838;0;Regular Season;1;1;0;2008
0;2035-10-23;30;5;10;2;Regular Season;1;0;0;2011
0;2035-10-23;3;3;18;5;Regular Season;1;0;0;2004
0;2035-10-23;23;2;12;7;Regular Season;1;0;0;2010
0;2035-10-23;5;2;0;3;Regular Season;1;1;1;1998
0;2035-10-23;21;3;9;0;Regular Season;1;0;0;1996
0;2035-10-23;15;4;4182;2;Regular Season;1;0;0;1997
0;2035-10-23;31;3;20;4;Regular Season;1;0;0;1999
0;2035-10-23;24;6;8;1;Regular Season;1;0;0;2003
0;2035-10-23;17;3;22;9;Regular Season;1;0;0;2000
0;2035-10-23;34;7;26;3;Regular Season;1;0;0;2001
0;2035-10-23;29;1;19;2;Regular Season;1;0;0;2002
0;2035-10-24;22;2;21;0;Regular Season;1;0;0;2012
0;2035-10-25;24;6;5;3;Regular Season;1;0;0;2020
0;2035-10-25;26;4;9;2;Regular Season;1;0;0;2021
0;2035-10-25;11;2;14;6;Regular Season;1;0;0;2023
0;2035-10-25;31;2;19;1;Regular Season;1;1;1;2019
0;2035-10-25;27;3;32;2;Regular Season;1;0;0;2022
0;2035-10-25;10;3;33;2;Regular Season;1;1;0;2017
0;2035-10-25;28;2;4182;1;Regular Season;1;1;0;2013
0;2035-10-25;3;8;35;1;Regular Season;1;0;0;2015
0;2035-10-25;20;4;18;1;Regular Season;1;0;0;2014
0;2035-10-25;17;2;15;3;Regular Season;1;0;0;2016
0;2035-10-25;34;5;8;4;Regular Season;1;0;0;2018
0;2035-10-26;30;1;25;6;Regular Season;1;0;0;2024
0;2035-10-26;20;5;19;8;Regular Season;1;0;0;2025
0;2035-10-26;22;5;0;2;Regular Season;1;0;0;2026
0;2035-10-26;12;7;23;3;Regular Season;1;0;0;2028
0;2035-10-26;4838;5;32;3;Regular Season;1;0;0;2029
0;2035-10-26;21;6;33;5;Regular Season;1;0;0;2027
0;2035-10-27;34;4;5;3;Regular Season;1;1;1;2036
0;2035-10-27;23;2;30;8;Regular Season;1;0;0;2038
0;2035-10-27;16;3;9;2;Regular Season;1;1;0;2035
0;2035-10-27;4838;5;14;4;Regular Season;1;0;0;2037
0;2035-10-27;17;3;35;1;Regular Season;1;0;0;2034
0;2035-10-27;29;3;18;2;Regular Season;1;0;0;2031
0;2035-10-27;10;1;4182;7;Regular Season;1;0;0;2030
0;2035-10-27;28;2;3;4;Regular Season;1;0;0;2032
0;2035-10-27;15;5;24;2;Regular Season;1;0;0;2033
0;2035-10-28;11;2;27;9;Regular Season;1;0;0;2042
