League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2038-9-28;3;4;28;0;Pre-Season;1;0;0;1331
0;2038-9-28;19;2;16;3;Pre-Season;1;0;0;1333
0;2038-9-28;32;3;23;6;Pre-Season;1;0;0;1329
0;2038-9-28;27;3;4838;1;Pre-Season;1;0;0;1337
0;2038-9-28;11;1;5;2;Pre-Season;1;0;0;1341
0;2038-9-28;29;6;12;2;Pre-Season;1;0;0;1343
0;2038-9-28;4182;3;15;5;Pre-Season;1;0;0;1339
0;2038-9-28;30;4;9;1;Pre-Season;1;0;0;1335
0;2038-9-28;24;4;0;2;Pre-Season;1;0;0;1319
0;2038-9-28;34;5;25;6;Pre-Season;1;1;1;1317
0;2038-9-28;26;3;22;1;Pre-Season;1;0;0;1327
0;2038-9-28;14;3;35;1;Pre-Season;1;0;0;1315
0;2038-9-28;18;3;21;1;Pre-Season;1;0;0;1313
0;2038-9-28;20;2;10;5;Pre-Season;1;0;0;1323
0;2038-9-28;17;3;33;2;Pre-Season;1;1;0;1325
0;2038-9-28;31;4;8;1;Pre-Season;1;0;0;1321
0;2038-9-30;25;3;30;2;Pre-Season;1;0;0;1365
0;2038-9-30;0;3;14;0;Pre-Season;1;0;0;1363
0;2038-9-30;4838;6;16;3;Pre-Season;1;0;0;1369
0;2038-9-30;9;3;28;4;Pre-Season;1;0;0;1371
0;2038-9-30;22;6;20;2;Pre-Season;1;0;0;1373
0;2038-9-30;5;2;32;5;Pre-Season;1;0;0;1375
0;2038-9-30;18;7;27;3;Pre-Season;1;0;0;1361
0;2038-9-30;35;4;4182;3;Pre-Season;1;1;0;1367
0;2038-9-30;33;3;17;2;Pre-Season;1;0;0;1351
0;2038-9-30;19;1;31;2;Pre-Season;1;0;0;1349
0;2038-9-30;12;5;29;4;Pre-Season;1;1;0;1345
0;2038-9-30;10;3;11;0;Pre-Season;1;0;0;1347
0;2038-9-30;8;7;3;0;Pre-Season;1;0;0;1359
0;2038-9-30;21;4;15;2;Pre-Season;1;0;0;1355
0;2038-9-30;34;6;26;4;Pre-Season;1;0;0;1357
0;2038-9-30;23;4;24;3;Pre-Season;1;0;0;1353
0;2038-10-1;20;4;27;1;Pre-Season;1;0;0;1399
0;2038-10-1;15;4;18;1;Pre-Season;1;0;0;1395
0;2038-10-1;5;2;19;4;Pre-Season;1;0;0;1401
0;2038-10-1;3;2;30;4;Pre-Season;1;0;0;1403
0;2038-10-1;23;0;4838;8;Pre-Season;1;0;0;1405
0;2038-10-1;32;4;10;5;Pre-Season;1;1;1;1407
0;2038-10-1;11;0;34;6;Pre-Season;1;0;0;1393
0;2038-10-1;16;4;26;0;Pre-Season;1;0;0;1397
0;2038-10-1;35;4;33;3;Pre-Season;1;0;0;1383
0;2038-10-1;31;2;8;3;Pre-Season;1;0;0;1381
0;2038-10-1;14;1;12;4;Pre-Season;1;0;0;1391
0;2038-10-1;17;2;9;1;Pre-Season;1;0;0;1379
0;2038-10-1;4182;2;0;4;Pre-Season;1;0;0;1377
0;2038-10-1;24;3;21;2;Pre-Season;1;1;1;1387
0;2038-10-1;29;6;25;7;Pre-Season;1;1;1;1389
0;2038-10-1;28;3;22;2;Pre-Season;1;0;0;1385
0;2038-10-3;9;2;28;4;Pre-Season;1;0;0;1417
0;2038-10-3;10;2;14;1;Pre-Season;1;1;1;1419
0;2038-10-3;33;2;35;1;Pre-Season;1;0;0;1415
0;2038-10-3;8;4;24;2;Pre-Season;1;0;0;1413
0;2038-10-3;21;4;18;5;Pre-Season;1;1;1;1411
0;2038-10-3;27;6;20;5;Pre-Season;1;1;1;1409
0;2038-10-3;30;0;22;1;Pre-Season;1;0;0;1421
0;2038-10-3;32;5;4182;2;Pre-Season;1;0;0;1423
0;2038-10-3;25;3;15;2;Pre-Season;1;0;0;1437
0;2038-10-3;31;3;16;1;Pre-Season;1;0;0;1435
0;2038-10-3;26;4;17;3;Pre-Season;1;0;0;1433
0;2038-10-3;34;5;3;3;Pre-Season;1;0;0;1439
0;2038-10-3;5;4;23;2;Pre-Season;1;0;0;1425
0;2038-10-3;4838;2;12;5;Pre-Season;1;0;0;1431
0;2038-10-3;0;3;29;2;Pre-Season;1;1;1;1427
0;2038-10-3;19;3;11;2;Pre-Season;1;1;1;1429
0;2038-10-4;17;4;19;1;Pre-Season;1;0;0;1459
0;2038-10-4;32;3;33;2;Pre-Season;1;0;0;1463
0;2038-10-4;22;1;4182;2;Pre-Season;1;1;1;1461
0;2038-10-4;14;1;0;4;Pre-Season;1;0;0;1465
0;2038-10-4;27;4;8;3;Pre-Season;1;1;1;1469
0;2038-10-4;29;3;20;2;Pre-Season;1;0;0;1471
0;2038-10-4;34;7;5;4;Pre-Season;1;0;0;1467
0;2038-10-4;11;1;9;2;Pre-Season;1;0;0;1457
0;2038-10-4;15;6;31;2;Pre-Season;1;0;0;1441
0;2038-10-4;12;2;35;5;Pre-Season;1;0;0;1443
0;2038-10-4;16;4;30;1;Pre-Season;1;0;0;1447
0;2038-10-4;18;3;26;2;Pre-Season;1;0;0;1445
0;2038-10-4;23;0;10;4;Pre-Season;1;0;0;1449
0;2038-10-4;28;1;21;10;Pre-Season;1;0;0;1453
0;2038-10-4;25;0;4838;3;Pre-Season;1;0;0;1455
0;2038-10-4;3;0;24;4;Pre-Season;1;0;0;1451
0;2038-10-6;24;6;18;5;Pre-Season;1;0;0;1495
0;2038-10-6;5;4;26;2;Pre-Season;1;0;0;1493
0;2038-10-6;17;6;28;4;Pre-Season;1;0;0;1491
0;2038-10-6;31;4;15;3;Pre-Season;1;0;0;1503
0;2038-10-6;4838;3;4182;1;Pre-Season;1;0;0;1497
0;2038-10-6;10;1;29;2;Pre-Season;1;0;0;1489
0;2038-10-6;27;3;22;2;Pre-Season;1;1;0;1499
0;2038-10-6;19;2;16;1;Pre-Season;1;0;0;1501
0;2038-10-6;34;5;3;0;Pre-Season;1;0;0;1481
0;2038-10-6;30;4;23;1;Pre-Season;1;0;0;1473
0;2038-10-6;9;1;25;4;Pre-Season;1;0;0;1475
0;2038-10-6;32;3;12;2;Pre-Season;1;0;0;1477
0;2038-10-6;21;4;11;3;Pre-Season;1;0;0;1487
0;2038-10-6;33;1;35;5;Pre-Season;1;0;0;1483
0;2038-10-6;8;2;14;5;Pre-Season;1;0;0;1485
0;2038-10-6;0;0;20;1;Pre-Season;1;0;0;1479
0;2038-10-7;12;0;15;6;Pre-Season;1;0;0;1525
0;2038-10-7;27;2;34;8;Pre-Season;1;0;0;1523
0;2038-10-7;0;2;8;4;Pre-Season;1;0;0;1527
0;2038-10-7;26;6;18;3;Pre-Season;1;0;0;1529
0;2038-10-7;29;3;32;4;Pre-Season;1;0;0;1531
0;2038-10-7;16;2;4838;4;Pre-Season;1;0;0;1533
0;2038-10-7;4182;5;9;7;Pre-Season;1;0;0;1521
0;2038-10-7;14;3;20;5;Pre-Season;1;0;0;1517
0;2038-10-7;21;7;17;1;Pre-Season;1;0;0;1505
0;2038-10-7;23;4;33;1;Pre-Season;1;0;0;1507
0;2038-10-7;28;4;19;2;Pre-Season;1;0;0;1519
0;2038-10-7;10;3;31;2;Pre-Season;1;1;1;1509
0;2038-10-7;25;6;24;3;Pre-Season;1;0;0;1511
0;2038-10-7;35;7;11;3;Pre-Season;1;0;0;1535
0;2038-10-7;30;3;5;2;Pre-Season;1;0;0;1513
0;2038-10-7;3;4;22;3;Pre-Season;1;1;0;1515
0;2038-10-12;28;0;8;3;Regular Season;1;0;0;0
0;2038-10-12;14;3;32;2;Regular Season;1;0;0;1
0;2038-10-12;30;2;23;3;Regular Season;1;1;1;2
0;2038-10-13;19;2;4838;3;Regular Season;1;0;0;8
0;2038-10-13;27;2;33;1;Regular Season;1;0;0;7
0;2038-10-13;18;8;25;1;Regular Season;1;0;0;6
0;2038-10-13;0;2;3;3;Regular Season;1;1;0;4
0;2038-10-13;21;2;29;3;Regular Season;1;0;0;3
0;2038-10-13;31;2;32;7;Regular Season;1;0;0;5
0;2038-10-14;8;2;23;3;Regular Season;1;0;0;14
0;2038-10-14;11;6;30;2;Regular Season;1;0;0;15
0;2038-10-14;16;4;5;0;Regular Season;1;0;0;13
