League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2034-9-26;21;2;25;1;Pre-Season;1;1;1;1331
0;2034-9-26;26;1;27;2;Pre-Season;1;1;0;1333
0;2034-9-26;10;2;14;1;Pre-Season;1;0;0;1329
0;2034-9-26;8;4;3;3;Pre-Season;1;1;0;1337
0;2034-9-26;23;5;24;2;Pre-Season;1;0;0;1341
0;2034-9-26;11;2;9;5;Pre-Season;1;0;0;1343
0;2034-9-26;31;2;28;0;Pre-Season;1;0;0;1339
0;2034-9-26;34;3;12;4;Pre-Season;1;0;0;1335
0;2034-9-26;30;4;15;2;Pre-Season;1;0;0;1319
0;2034-9-26;5;3;0;5;Pre-Season;1;0;0;1317
0;2034-9-26;33;1;29;4;Pre-Season;1;0;0;1327
0;2034-9-26;17;3;4182;1;Pre-Season;1;0;0;1315
0;2034-9-26;18;1;32;3;Pre-Season;1;0;0;1313
0;2034-9-26;20;3;35;5;Pre-Season;1;0;0;1323
0;2034-9-26;4838;3;22;5;Pre-Season;1;0;0;1325
0;2034-9-26;16;4;19;0;Pre-Season;1;0;0;1321
0;2034-9-28;35;3;23;1;Pre-Season;1;0;0;1365
0;2034-9-28;28;4;5;2;Pre-Season;1;0;0;1363
0;2034-9-28;24;3;22;1;Pre-Season;1;0;0;1369
0;2034-9-28;15;2;21;3;Pre-Season;1;0;0;1371
0;2034-9-28;31;0;16;3;Pre-Season;1;0;0;1373
0;2034-9-28;14;6;17;2;Pre-Season;1;0;0;1375
0;2034-9-28;9;2;20;5;Pre-Season;1;0;0;1361
0;2034-9-28;25;7;18;4;Pre-Season;1;0;0;1367
0;2034-9-28;32;2;4838;3;Pre-Season;1;1;1;1351
0;2034-9-28;3;2;34;5;Pre-Season;1;0;0;1349
0;2034-9-28;4182;2;19;1;Pre-Season;1;0;0;1345
0;2034-9-28;27;6;11;3;Pre-Season;1;0;0;1347
0;2034-9-28;0;7;26;2;Pre-Season;1;0;0;1359
0;2034-9-28;29;4;8;3;Pre-Season;1;0;0;1355
0;2034-9-28;12;2;30;4;Pre-Season;1;0;0;1357
0;2034-9-28;10;2;33;4;Pre-Season;1;0;0;1353
0;2034-9-29;8;5;19;3;Pre-Season;1;0;0;1399
0;2034-9-29;18;1;24;0;Pre-Season;1;0;0;1395
0;2034-9-29;22;3;14;1;Pre-Season;1;0;0;1401
0;2034-9-29;30;0;0;2;Pre-Season;1;0;0;1403
0;2034-9-29;34;9;11;2;Pre-Season;1;0;0;1405
0;2034-9-29;31;1;35;5;Pre-Season;1;0;0;1407
0;2034-9-29;27;6;10;0;Pre-Season;1;0;0;1393
0;2034-9-29;20;4;12;3;Pre-Season;1;1;0;1397
0;2034-9-29;4838;1;25;2;Pre-Season;1;0;0;1383
0;2034-9-29;32;1;28;2;Pre-Season;1;0;0;1381
0;2034-9-29;21;2;9;1;Pre-Season;1;0;0;1391
0;2034-9-29;16;5;15;0;Pre-Season;1;0;0;1379
0;2034-9-29;33;6;3;4;Pre-Season;1;0;0;1377
0;2034-9-29;17;5;5;2;Pre-Season;1;0;0;1387
0;2034-9-29;26;2;4182;4;Pre-Season;1;0;0;1389
0;2034-9-29;23;2;29;3;Pre-Season;1;1;0;1385
0;2034-10-1;29;5;10;3;Pre-Season;1;0;0;1431
0;2034-10-1;14;6;5;3;Pre-Season;1;0;0;1429
0;2034-10-1;25;5;20;1;Pre-Season;1;0;0;1433
0;2034-10-1;24;5;28;3;Pre-Season;1;0;0;1435
0;2034-10-1;16;2;8;4;Pre-Season;1;0;0;1437
0;2034-10-1;11;5;23;2;Pre-Season;1;0;0;1439
0;2034-10-1;12;5;32;4;Pre-Season;1;0;0;1427
0;2034-10-1;30;2;27;3;Pre-Season;1;1;1;1425
0;2034-10-1;3;4;26;3;Pre-Season;1;1;0;1411
0;2034-10-1;19;3;9;0;Pre-Season;1;0;0;1413
0;2034-10-1;0;2;34;3;Pre-Season;1;0;0;1415
0;2034-10-1;18;0;33;5;Pre-Season;1;0;0;1409
0;2034-10-1;4182;3;17;5;Pre-Season;1;0;0;1423
0;2034-10-1;15;6;4838;2;Pre-Season;1;0;0;1417
0;2034-10-1;35;2;21;5;Pre-Season;1;0;0;1421
0;2034-10-1;31;1;22;4;Pre-Season;1;0;0;1419
0;2034-10-2;34;4;8;6;Pre-Season;1;0;0;1459
0;2034-10-2;33;2;16;3;Pre-Season;1;1;1;1463
0;2034-10-2;32;1;31;4;Pre-Season;1;0;0;1461
0;2034-10-2;23;1;3;4;Pre-Season;1;0;0;1465
0;2034-10-2;14;8;30;1;Pre-Season;1;0;0;1469
0;2034-10-2;21;2;26;4;Pre-Season;1;0;0;1471
0;2034-10-2;9;2;11;1;Pre-Season;1;0;0;1467
0;2034-10-2;5;3;10;1;Pre-Season;1;0;0;1457
0;2034-10-2;4838;4;35;3;Pre-Season;1;1;1;1441
0;2034-10-2;27;7;29;0;Pre-Season;1;0;0;1443
0;2034-10-2;22;1;0;2;Pre-Season;1;1;1;1447
0;2034-10-2;28;1;20;2;Pre-Season;1;0;0;1445
0;2034-10-2;17;4;24;7;Pre-Season;1;0;0;1449
0;2034-10-2;12;0;19;3;Pre-Season;1;0;0;1453
0;2034-10-2;4182;5;18;2;Pre-Season;1;0;0;1455
0;2034-10-2;25;2;15;3;Pre-Season;1;0;0;1451
0;2034-10-4;4838;3;17;1;Pre-Season;1;0;0;1495
0;2034-10-4;35;3;29;2;Pre-Season;1;1;0;1493
0;2034-10-4;20;7;5;2;Pre-Season;1;0;0;1491
