League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2036-9-23;14;4;10;3;Pre-Season;1;0;0;3824
0;2036-9-23;9;2;0;3;Pre-Season;1;0;0;3826
0;2036-9-23;27;1;19;4;Pre-Season;1;0;0;3822
0;2036-9-23;12;4;8;2;Pre-Season;1;0;0;3830
0;2036-9-23;34;2;25;3;Pre-Season;1;0;0;3834
0;2036-9-23;28;3;30;2;Pre-Season;1;1;1;3836
0;2036-9-23;35;4;21;3;Pre-Season;1;0;0;3832
0;2036-9-23;3;1;4838;2;Pre-Season;1;0;0;3828
0;2036-9-23;16;3;17;1;Pre-Season;1;0;0;3812
0;2036-9-23;11;3;33;2;Pre-Season;1;0;0;3810
0;2036-9-23;22;3;26;1;Pre-Season;1;0;0;3820
0;2036-9-23;32;2;31;3;Pre-Season;1;0;0;3808
0;2036-9-23;23;5;29;1;Pre-Season;1;0;0;3806
0;2036-9-23;4182;1;18;4;Pre-Season;1;0;0;3816
0;2036-9-23;24;7;15;2;Pre-Season;1;0;0;3818
0;2036-9-23;5;2;20;4;Pre-Season;1;0;0;3814
0;2036-9-25;12;5;24;1;Pre-Season;1;0;0;3858
0;2036-9-25;16;6;28;1;Pre-Season;1;0;0;3856
0;2036-9-25;34;2;32;1;Pre-Season;1;0;0;3862
0;2036-9-25;30;4;5;3;Pre-Season;1;0;0;3864
0;2036-9-25;19;2;23;3;Pre-Season;1;1;0;3866
0;2036-9-25;20;0;15;1;Pre-Season;1;0;0;3868
0;2036-9-25;0;3;9;2;Pre-Season;1;1;0;3854
0;2036-9-25;29;6;11;2;Pre-Season;1;0;0;3860
0;2036-9-25;22;2;3;3;Pre-Season;1;0;0;3844
0;2036-9-25;10;1;27;3;Pre-Season;1;0;0;3842
0;2036-9-25;33;4;35;2;Pre-Season;1;0;0;3838
0;2036-9-25;8;5;4838;6;Pre-Season;1;0;0;3840
0;2036-9-25;17;3;21;1;Pre-Season;1;0;0;3852
0;2036-9-25;25;1;4182;0;Pre-Season;1;0;0;3848
0;2036-9-25;26;5;31;0;Pre-Season;1;0;0;3850
0;2036-9-25;18;6;14;3;Pre-Season;1;0;0;3846
0;2036-9-26;0;0;25;4;Pre-Season;1;0;0;3892
0;2036-9-26;11;1;33;3;Pre-Season;1;0;0;3888
0;2036-9-26;22;1;12;2;Pre-Season;1;1;0;3894
0;2036-9-26;15;7;31;3;Pre-Season;1;0;0;3896
0;2036-9-26;27;5;5;2;Pre-Season;1;0;0;3898
0;2036-9-26;26;2;19;4;Pre-Season;1;0;0;3900
0;2036-9-26;35;5;24;4;Pre-Season;1;0;0;3886
0;2036-9-26;9;2;32;5;Pre-Season;1;0;0;3890
0;2036-9-26;8;1;10;2;Pre-Season;1;0;0;3876
0;2036-9-26;14;5;17;3;Pre-Season;1;0;0;3874
0;2036-9-26;29;4;20;3;Pre-Season;1;1;1;3884
0;2036-9-26;23;1;18;2;Pre-Season;1;0;0;3872
0;2036-9-26;16;2;34;5;Pre-Season;1;0;0;3870
0;2036-9-26;4838;4;28;0;Pre-Season;1;0;0;3880
0;2036-9-26;3;1;30;3;Pre-Season;1;0;0;3882
0;2036-9-26;4182;3;21;6;Pre-Season;1;0;0;3878
0;2036-9-28;18;3;22;1;Pre-Season;1;0;0;3924
0;2036-9-28;35;4;23;1;Pre-Season;1;0;0;3922
0;2036-9-28;34;4;9;2;Pre-Season;1;0;0;3926
0;2036-9-28;31;2;11;3;Pre-Season;1;0;0;3928
0;2036-9-28;32;2;17;1;Pre-Season;1;0;0;3930
0;2036-9-28;16;5;4182;4;Pre-Season;1;1;1;3932
0;2036-9-28;20;2;21;6;Pre-Season;1;0;0;3920
0;2036-9-28;33;3;8;2;Pre-Season;1;0;0;3918
0;2036-9-28;25;4;24;0;Pre-Season;1;0;0;3904
0;2036-9-28;10;3;14;1;Pre-Season;1;0;0;3906
0;2036-9-28;12;4;27;1;Pre-Season;1;0;0;3908
0;2036-9-28;19;3;3;2;Pre-Season;1;0;0;3902
0;2036-9-28;15;4;0;2;Pre-Season;1;0;0;3916
0;2036-9-28;5;2;26;4;Pre-Season;1;0;0;3910
0;2036-9-28;4838;7;29;3;Pre-Season;1;0;0;3914
0;2036-9-28;30;1;28;2;Pre-Season;1;0;0;3912
0;2036-9-29;21;5;5;0;Pre-Season;1;0;0;3952
0;2036-9-29;29;5;12;4;Pre-Season;1;1;0;3956
0;2036-9-29;0;3;22;4;Pre-Season;1;1;0;3954
0;2036-9-29;4182;0;35;4;Pre-Season;1;0;0;3958
0;2036-9-29;4838;5;10;2;Pre-Season;1;0;0;3962
0;2036-9-29;24;0;16;4;Pre-Season;1;0;0;3964
0;2036-9-29;26;6;14;5;Pre-Season;1;0;0;3960
0;2036-9-29;31;1;19;2;Pre-Season;1;0;0;3950
0;2036-9-29;9;4;11;3;Pre-Season;1;1;1;3934
0;2036-9-29;34;4;30;1;Pre-Season;1;0;0;3936
0;2036-9-29;3;3;33;6;Pre-Season;1;0;0;3940
0;2036-9-29;17;2;27;5;Pre-Season;1;0;0;3938
0;2036-9-29;8;3;32;2;Pre-Season;1;0;0;3942
0;2036-9-29;28;3;15;11;Pre-Season;1;0;0;3946
0;2036-9-29;25;4;20;1;Pre-Season;1;0;0;3948
0;2036-9-29;23;1;18;2;Pre-Season;1;0;0;3944
0;2036-10-1;16;3;32;4;Pre-Season;1;1;0;3988
0;2036-10-1;5;1;26;6;Pre-Season;1;0;0;3986
0;2036-10-1;9;4;24;2;Pre-Season;1;0;0;3984
0;2036-10-1;20;3;18;4;Pre-Season;1;0;0;3996
0;2036-10-1;30;2;12;1;Pre-Season;1;0;0;3990
0;2036-10-1;21;4;25;2;Pre-Season;1;0;0;3982
0;2036-10-1;19;1;17;2;Pre-Season;1;1;1;3992
0;2036-10-1;22;1;34;3;Pre-Season;1;0;0;3994
0;2036-10-1;4182;2;29;1;Pre-Season;1;0;0;3974
0;2036-10-1;15;5;28;4;Pre-Season;1;0;0;3966
0;2036-10-1;14;5;11;1;Pre-Season;1;0;0;3968
0;2036-10-1;4838;8;8;3;Pre-Season;1;0;0;3970
0;2036-10-1;33;7;0;2;Pre-Season;1;0;0;3980
