PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
40;636;636;2;125;2;0;0;65;61;4;1.92;0;.938;80
65;875;875;3;180;0;2;1;125;111;14;4.65;0;.888;67
83;737;737;6;320;4;1;0;150;140;10;1.87;1;.933;72
147;767;767;4;250;2;1;1;136;124;12;2.87;0;.912;73
166545;193;193;2;120;2;0;0;30;26;4;2.00;0;.867;56
171787;417;417;1;61;1;0;0;27;24;3;2.92;0;.889;57
182266;105;105;3;179;2;1;0;79;70;9;3.01;0;.886;58
279;706;706;3;182;3;0;0;75;69;6;1.97;0;.920;69
320;564;564;3;184;2;1;0;84;78;6;1.95;0;.929;69
359;774;774;4;240;4;0;0;94;86;8;2.00;0;.915;67
192733;99;99;4;232;4;0;0;99;95;4;1.03;0;.960;76
192739;92;92;3;179;1;2;0;96;87;9;3.01;0;.906;65
483;569;569;6;365;3;2;1;192;175;17;2.79;2;.911;75
494;876;876;3;180;3;0;0;64;59;5;1.67;0;.922;65
504;3730;3730;3;180;1;1;1;95;89;6;1.99;0;.937;79
556;3;3;5;304;1;3;1;169;151;18;3.55;0;.893;64
584;3923;3923;4;258;1;2;1;176;165;11;2.55;0;.938;83
595;3913;3913;5;245;2;2;1;104;90;14;3.42;0;.865;52
615;3;3;2;120;1;1;0;95;87;8;4.00;0;.916;84
676;34;34;4;239;1;3;0;140;125;15;3.76;0;.893;64
182305;109;109;5;242;3;1;0;121;107;14;3.47;0;.884;57
805;832;832;3;179;2;1;0;87;80;7;2.34;0;.920;73
841;11;11;3;180;3;0;0;75;70;5;1.67;0;.933;70
848;22;22;4;202;2;1;0;90;82;8;2.38;1;.911;69
171835;4960;4960;3;180;2;1;0;81;73;8;2.67;0;.901;62
171838;41;31;1;59;0;1;0;32;28;4;4.04;0;.875;60
192776;119;119;5;288;1;3;0;156;141;15;3.12;0;.904;64
987;22;22;4;217;1;3;0;102;87;15;4.15;0;.853;47
1061;505;505;4;240;1;3;0;118;105;13;3.25;0;.890;65
187537;117;117;5;276;1;4;0;131;111;20;4.33;0;.847;44
166646;16;16;3;179;2;1;0;84;74;10;3.35;0;.881;59
182339;139;139;4;223;1;2;0;128;114;14;3.76;0;.891;59
1213;504;504;4;249;1;1;2;149;138;11;2.65;0;.926;77
177124;2199;2199;3;179;2;1;0;95;88;7;2.34;0;.926;77
187550;111;111;4;224;0;4;0;115;92;23;6.15;0;.800;36
177155;411;411;2;130;2;0;0;51;46;5;2.31;0;.902;66
177156;142;142;3;157;1;2;0;90;79;11;4.19;0;.878;56
1669;33;33;3;179;2;1;0;76;64;12;4.01;0;.842;52
182395;131;131;4;205;0;2;0;136;116;20;5.84;0;.853;46
1756;1443;1443;3;180;3;0;0;40;36;4;1.33;1;.900;62
161763;617;617;3;178;0;3;0;117;101;16;5.36;0;.863;55
1838;644;644;5;319;3;2;0;174;160;14;2.63;1;.920;77
187578;135;135;4;239;1;3;0;144;134;10;2.50;0;.931;80
171930;422;422;2;118;1;1;0;34;31;3;1.52;0;.912;60
166751;5;5;4;207;1;1;1;120;104;16;4.62;0;.867;55
2059;23;23;5;259;4;0;0;133;126;7;1.62;1;.947;80
166762;213;213;3;180;3;0;0;71;68;3;1.00;0;.958;76
166767;422;422;2;120;2;0;0;44;42;2;1.00;0;.955;80
2140;1093;1093;5;300;4;1;0;136;129;7;1.40;2;.949;83
182454;4864;4864;2;120;2;0;0;57;53;4;2.00;0;.930;75
