PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;3;180;2;1;0;112;103;9;3.00;0;.920;80
67;11;11;4;187;0;4;0;131;115;16;5.13;0;.878;53
83;737;737;4;231;0;3;0;119;101;18;4.66;0;.849;50
192718;103;103;3;180;3;0;0;74;67;7;2.33;0;.905;64
171787;4849;4849;2;129;1;0;1;65;58;7;3.25;0;.892;63
279;766;766;3;190;2;0;1;71;62;9;2.84;0;.873;57
320;562;562;3;179;1;2;0;102;93;9;3.01;1;.912;74
359;759;759;4;240;4;0;0;96;89;7;1.75;0;.927;71
192733;99;99;4;227;2;2;0;113;100;13;3.43;0;.885;59
192739;92;92;4;238;1;3;0;130;118;12;3.01;0;.908;66
483;2190;2190;3;190;1;0;2;55;48;7;2.21;0;.873;54
504;740;740;3;163;0;3;0;121;107;14;5.15;0;.884;60
197999;116;116;4;191;3;0;0;76;66;10;3.13;0;.868;51
556;3;3;4;248;0;3;1;111;97;14;3.38;0;.874;52
595;740;740;5;255;2;2;0;187;173;14;3.28;0;.925;74
676;34;34;3;178;0;3;0;97;86;11;3.70;0;.887;62
166591;20;20;3;161;0;3;0;98;87;11;4.09;0;.888;56
779;5;5;4;240;3;1;0;111;103;8;2.00;1;.928;74
805;846;846;3;185;2;0;1;55;49;6;1.95;0;.891;62
848;743;743;3;144;1;2;0;83;69;14;5.82;0;.831;41
883;707;707;3;163;0;2;0;87;73;14;5.13;0;.839;45
171838;31;31;4;239;3;1;0;140;128;12;3.01;0;.914;68
192776;119;119;5;260;2;2;0;124;112;12;2.77;0;.903;64
192780;118;118;3;188;1;0;2;114;105;9;2.87;0;.921;77
987;886;886;4;238;1;3;0;125;115;10;2.52;1;.920;76
203276;139;139;5;257;2;2;0;161;147;14;3.26;0;.913;69
182324;4960;4960;2;80;0;1;0;40;35;5;3.73;0;.875;47
1061;2167;2167;4;223;1;1;0;149;134;15;4.03;0;.899;67
203288;135;135;5;250;1;2;1;161;147;14;3.35;0;.913;65
187537;19;19;4;154;2;1;0;83;72;11;4.28;0;.867;55
161583;4839;4839;1;60;1;0;0;30;28;2;2.00;0;.933;76
166646;16;16;4;238;2;2;0;127;117;10;2.52;1;.921;75
198081;133;133;3;185;2;0;1;76;70;6;1.95;0;.921;64
1213;713;713;4;240;3;1;0;100;87;13;3.25;0;.870;58
177124;775;775;4;228;2;2;0;88;77;11;2.89;1;.875;59
161695;4337;4337;3;179;2;1;0;77;69;8;2.67;0;.896;57
1601;573;573;1;60;0;1;0;37;32;5;5.00;0;.865;55
177155;411;411;2;120;1;1;0;40;37;3;1.50;0;.925;67
1756;1497;1497;4;244;2;1;1;126;114;12;2.95;0;.905;70
192847;144;144;4;212;1;2;0;138;122;16;4.52;0;.884;61
1838;644;644;4;240;3;1;0;132;121;11;2.75;0;.917;74
208575;142;142;3;157;2;1;0;90;80;10;3.80;0;.889;63
187578;10;10;3;164;0;3;0;91;77;14;5.11;0;.846;50
171930;422;422;2;119;1;1;0;50;45;5;2.51;0;.900;63
1957;734;734;5;244;1;3;0;132;121;11;2.70;0;.917;64
166751;5;5;3;180;2;1;0;108;100;8;2.67;0;.926;78
2059;23;23;5;309;3;1;1;153;143;10;1.94;1;.935;74
2140;553;553;2;119;0;2;0;85;77;8;4.03;0;.906;74
2153;456;456;1;60;1;0;0;30;29;1;1.00;0;.967;86
192889;139;139;3;164;1;2;0;93;81;12;4.37;0;.871;51
192895;143;143;6;315;3;2;1;112;98;14;2.66;2;.875;58
192900;114;114;3;183;0;2;1;87;76;11;3.59;0;.874;57
182467;185;185;3;139;0;3;0;104;93;11;4.75;0;.894;61
171970;82;82;1;59;0;1;0;34;32;2;2.03;0;.941;73
2410;838;838;3;180;2;1;0;100;93;7;2.33;1;.930;76
192915;179;179;2;120;2;0;0;48;46;2;1.00;0;.958;75
187628;227;227;2;125;2;0;0;60;54;6;2.88;0;.900;66
203412;117;117;7;432;4;1;2;236;214;22;3.05;0;.907;67
166839;1086;1086;1;60;0;1;0;28;25;3;3.00;0;.893;58
2643;742;742;4;240;4;0;0;110;107;3;0.75;1;.973;88
2720;2465;2465;3;179;1;2;0;104;95;9;3.01;0;.913;67
192948;111;111;2;124;0;1;1;63;57;6;2.89;0;.905;71
182561;456;456;3;179;0;3;0;92;79;13;4.35;0;.859;42
187699;41;41;1;60;1;0;0;41;38;3;3.00;0;.927;77
3075;617;617;5;249;0;4;0;157;138;19;4.56;0;.879;58
3165;767;767;2;97;1;1;0;42;37;5;3.07;0;.881;52
3359;878;878;4;238;2;2;0;120;109;11;2.76;0;.908;70
3435;675;675;5;306;2;2;1;155;143;12;2.35;1;.923;77
3508;746;746;5;304;3;1;1;149;139;10;1.97;1;.933;73
193005;455;455;3;146;1;1;0;58;46;12;4.90;0;.793;34
193010;2579;2579;2;118;0;2;0;65;60;5;2.53;0;.923;70
172079;1086;1086;3;180;2;1;0;95;89;6;2.00;0;.937;78
3756;744;744;4;240;1;3;0;127;115;12;2.99;0;.906;66
187813;499;499;3;183;1;2;0;102;96;6;1.96;0;.941;78
3928;12;12;2;120;2;0;0;49;45;4;2.00;0;.918;71
203533;495;495;2;125;1;0;1;56;53;3;1.44;0;.946;80
4127;1440;1440;3;100;0;2;0;71;59;12;7.13;0;.831;45
4219;1415;1415;2;120;2;0;0;50;44;6;3.00;0;.880;52
4379;2626;2626;3;180;3;0;0;89;84;5;1.67;0;.944;78
4487;4920;4920;1;60;1;0;0;24;22;2;2.00;0;.917;70
4504;586;577;1;60;0;1;0;30;25;5;5.00;0;.833;53
4618;1877;1877;3;135;1;2;0;75;63;12;5.32;0;.840;54
4622;64;64;1;60;1;0;0;24;23;1;1.00;0;.958;91
5559;576;576;2;117;0;2;0;54;48;6;3.06;0;.889;61
5565;843;839;3;137;0;2;0;70;60;10;4.38;0;.857;49
5573;2493;2493;4;216;1;3;0;126;109;17;4.71;0;.865;51
162945;631;631;3;185;2;1;0;100;91;9;2.92;0;.910;72
5663;831;831;3;179;1;2;0;87;75;12;4.01;0;.862;53
162979;548;548;5;304;4;1;0;169;157;12;2.36;1;.929;81
5923;4742;4742;5;235;3;2;0;149;131;18;4.59;0;.879;56
5997;706;706;3;171;1;0;1;76;70;6;2.10;0;.921;60
177519;638;638;5;273;2;2;0;148;131;17;3.73;0;.885;56
6127;584;584;3;180;3;0;0;71;66;5;1.67;1;.930;73
6202;1927;1927;1;65;0;0;1;36;30;6;5.54;0;.833;43
182872;635;635;3;136;0;3;0;73;62;11;4.83;0;.849;49
6389;545;545;6;364;4;1;1;153;143;10;1.65;2;.935;80
163177;425;425;1;60;0;1;0;38;34;4;4.00;0;.895;73
163195;0;0;3;179;0;3;0;91;78;13;4.35;0;.857;45
6541;550;550;1;65;1;0;0;49;47;2;1.85;0;.959;99
6603;2591;2591;3;185;1;1;1;95;89;6;1.95;0;.937;76
172303;2190;2190;3;179;1;2;0;91;82;9;3.00;0;.901;71
6944;520;520;3;179;1;2;0;67;61;6;2.01;1;.910;72
6947;514;514;4;239;2;2;0;112;104;8;2.00;1;.929;72
172340;48;4182;1;59;0;1;0;24;22;2;2.00;0;.917;64
6998;2161;2161;3;166;2;1;0;100;91;9;3.25;0;.910;67
7063;2287;2287;5;253;3;0;1;127;120;7;1.65;1;.945;72
163361;2164;2164;5;211;0;3;1;181;171;10;2.84;0;.945;79
7332;512;512;1;60;1;0;0;43;40;3;3.00;0;.930;90
163423;26;26;2;119;1;1;0;70;65;5;2.52;0;.929;79
7412;585;585;2;122;1;1;0;70;60;10;4.90;0;.857;51
163471;63;63;1;60;1;0;0;26;22;4;4.00;0;.846;49
7534;1481;1481;5;307;3;1;1;163;150;13;2.54;1;.920;73
172398;633;633;3;155;2;1;0;67;60;7;2.71;1;.896;62
163528;682;682;3;180;2;1;0;67;64;3;1.00;1;.955;82
163565;19;19;5;275;3;1;0;144;129;15;3.27;0;.896;65
8035;524;524;2;121;0;1;1;78;70;8;3.95;0;.897;67
8101;897;897;2;119;1;1;0;46;40;6;3.02;0;.870;51
8107;780;780;4;240;4;0;0;88;84;4;1.00;0;.955;73
193486;2161;2161;4;193;2;1;0;107;99;8;2.48;1;.925;67
163695;9;9;4;200;1;2;0;107;94;13;3.90;0;.879;61
167480;503;503;3;185;2;0;1;139;134;5;1.62;1;.964;93
8426;629;629;5;300;4;1;0;156;143;13;2.60;1;.917;71
8477;2474;2474;2;119;1;1;0;61;56;5;2.52;0;.918;72
8478;706;706;5;251;2;3;0;113;96;17;4.05;1;.850;50
167492;458;458;3;174;1;2;0;80;65;15;5.15;0;.813;39
8487;783;783;4;237;1;2;1;118;104;14;3.54;0;.881;61
199033;737;737;3;126;2;1;0;48;43;5;2.37;0;.896;55
8501;832;832;3;163;0;2;0;102;94;8;2.93;0;.922;75
8505;732;732;3;161;2;0;0;91;82;9;3.35;0;.901;65
172499;50;35;1;20;0;0;0;29;27;2;5.85;0;.931;73
163989;4245;4245;1;59;0;1;0;41;38;3;3.03;0;.927;73
172527;675;675;1;59;0;1;0;36;32;4;4.06;0;.889;66
9216;455;455;3;180;2;1;0;104;94;10;3.33;0;.904;69
9373;1854;1854;5;259;1;2;1;148;136;12;2.78;0;.919;66
9455;843;843;5;290;2;1;2;130;115;15;3.10;0;.885;55
9524;1422;1422;3;179;1;2;0;124;115;9;3.02;0;.927;87
177771;2163;2163;2;120;2;0;0;36;31;5;2.50;0;.861;53
167642;18;18;3;179;2;1;0;104;97;7;2.34;0;.933;76
193687;120;120;4;222;2;1;0;121;111;10;2.69;0;.917;67
9858;966;966;3;178;0;3;0;113;100;13;4.36;0;.885;59
10112;1423;1423;3;141;0;1;1;91;78;13;5.49;0;.857;51
10141;2308;2308;1;70;0;0;1;45;44;1;0.86;0;.978;96
164404;1838;1838;3;180;2;1;0;82;76;6;2.00;1;.927;72
164424;750;750;4;240;4;0;0;116;106;10;2.50;0;.914;68
10565;4337;4337;1;65;0;0;1;31;28;3;2.77;0;.903;64
164521;750;750;3;179;2;1;0;73;68;5;1.67;1;.932;75
11068;641;641;4;239;0;4;0;161;148;13;3.25;0;.919;77
11107;649;649;2;120;2;0;0;49;45;4;2.00;0;.918;69
193854;777;777;4;238;2;2;0;124;111;13;3.28;0;.895;66
167824;828;828;2;119;0;2;0;58;51;7;3.52;0;.879;56
11352;1923;1923;2;120;2;0;0;45;38;7;3.50;0;.844;49
183377;904;904;5;238;1;3;0;135;122;13;3.28;0;.904;63
11438;2557;2557;5;259;1;3;0;174;158;16;3.70;0;.908;70
164710;891;891;2;119;1;1;0;44;39;5;2.51;0;.886;64
164715;872;872;4;221;1;2;1;123;110;13;3.52;0;.894;63
11490;798;798;2;120;1;1;0;57;52;5;2.50;0;.912;68
11614;759;759;5;261;2;1;1;169;155;14;3.21;0;.917;75
11670;876;876;1;59;0;1;0;27;26;1;1.01;0;.963;77
199437;134;134;4;219;3;1;0;125;108;17;4.64;0;.864;53
11687;1920;1920;2;118;0;2;0;71;62;9;4.55;0;.873;53
11751;1427;1427;4;235;3;1;0;104;94;10;2.55;1;.904;64
11851;625;625;4;245;3;0;1;86;81;5;1.22;0;.942;71
11925;521;521;4;243;2;2;0;115;102;13;3.21;0;.887;53
12048;4535;4535;2;125;0;1;1;89;81;8;3.83;0;.910;77
199481;122;122;3;180;2;1;0;90;83;7;2.33;0;.922;68
165023;438;438;2;120;0;2;0;83;75;8;4.00;0;.904;68
178098;738;738;4;240;0;3;1;139;126;13;3.24;0;.906;71
165030;1453;1453;5;299;2;3;0;164;146;18;3.61;0;.890;60
178114;496;496;3;180;2;1;0;87;77;10;3.33;0;.885;61
12859;565;565;4;238;2;2;0;118;112;6;1.51;2;.949;77
183545;842;842;2;120;1;1;0;88;79;9;4.50;0;.898;73
13033;586;577;6;368;5;1;0;155;143;12;1.95;2;.923;72
13041;580;564;4;223;1;2;0;111;96;15;4.02;0;.865;56
13065;580;580;4;135;1;2;0;69;61;8;3.56;0;.884;51
168021;4635;4635;4;229;2;2;0;107;96;11;2.87;0;.897;60
199701;138;138;3;136;0;2;1;90;77;13;5.71;0;.856;49
13337;32;32;2;120;1;1;0;77;71;6;3.00;0;.922;77
13373;835;835;4;249;2;1;1;165;156;9;2.16;0;.945;89
13714;8;8;3;180;2;1;0;91;81;10;3.33;0;.890;65
204630;109;109;6;248;0;3;1;176;157;19;4.59;0;.892;63
14047;511;511;4;225;1;2;0;105;90;15;3.99;0;.857;55
165582;24;24;2;119;1;1;0;53;48;5;2.52;0;.906;64
209784;91;91;3;185;3;0;0;89;81;8;2.59;0;.910;65
165611;81;81;1;38;0;0;0;19;14;5;7.79;0;.737;32
14259;572;572;3;184;0;2;1;107;100;7;2.27;0;.935;72
209796;107;107;4;215;3;1;0;119;107;12;3.35;0;.899;65
14459;2287;2287;3;172;1;2;0;101;90;11;3.82;0;.891;60
165723;837;837;1;65;0;0;1;30;26;4;3.69;0;.867;48
194197;143;143;3;168;2;1;0;92;80;12;4.27;0;.870;57
183678;1505;1505;2;119;1;1;0;47;43;4;2.02;0;.915;66
194219;4960;4960;3;158;1;2;0;86;74;12;4.54;1;.860;51
188888;51;0;1;60;1;0;0;19;18;1;1.00;0;.947;70
165867;627;627;3;184;0;1;2;93;87;6;1.95;0;.935;70
183695;232;232;2;120;1;1;0;62;55;7;3.50;0;.887;63
194264;137;137;4;230;1;2;1;97;83;14;3.64;0;.856;48
15558;452;452;1;60;1;0;0;15;13;2;2.00;0;.867;54
15564;452;452;3;180;3;0;0;58;52;6;2.00;0;.897;57
183775;1096;1096;1;62;0;0;1;28;25;3;2.89;0;.893;72
183783;52;20;1;60;1;0;0;28;28;0;0.00;1;1.000;100
200065;93;93;4;240;3;1;0;121;110;11;2.75;0;.909;70
189081;187;187;2;120;1;1;0;60;55;5;2.50;0;.917;70
194393;1340;1340;3;179;1;2;0;60;52;8;2.68;0;.867;49
166381;27;27;3;167;2;1;0;80;71;9;3.21;0;.888;64
183832;436;436;3;179;2;1;0;84;79;5;1.67;1;.940;76
178384;40;19;1;59;0;1;0;55;50;5;5.06;0;.909;75
16587;513;513;2;123;2;0;0;45;41;4;1.94;0;.911;71
16588;836;836;2;120;1;1;0;61;56;5;2.50;0;.918;72
173279;4644;4644;4;222;0;4;0;183;168;15;4.04;0;.918;79
183844;29;29;3;178;1;2;0;59;50;9;3.02;0;.847;49
178413;17;17;3;180;2;1;0;115;106;9;3.00;0;.922;79
16838;830;830;1;60;0;1;0;36;33;3;3.00;0;.917;71
17043;30;30;7;424;4;3;0;195;175;20;2.83;0;.897;63
183885;449;449;3;178;1;2;0;113;106;7;2.35;0;.938;80
183904;43;34;1;59;0;1;0;36;31;5;5.08;0;.861;56
200233;108;108;3;179;2;1;0;77;69;8;2.67;0;.896;58
-1;4961;4961;6;281;2;4;0;146;119;27;5.76;0;.815;44
194502;86;86;4;233;1;2;1;150;138;12;3.09;0;.920;74
17596;1443;1443;4;240;4;0;0;54;51;3;0.75;2;.944;75
200306;182;182;3;137;1;1;0;80;73;7;3.05;0;.913;63
194531;99;99;4;197;2;1;0;103;88;15;4.57;0;.854;45
194542;88;88;5;298;3;2;0;159;145;14;2.81;0;.912;68
200353;123;123;5;237;1;3;0;118;101;17;4.29;0;.856;48
-1;4989;4989;4;187;2;1;0;124;118;6;1.92;0;.952;80
18213;8;8;4;239;3;1;0;91;83;8;2.01;0;.912;63
205112;105;105;3;175;1;2;0;78;68;10;3.43;0;.872;53
-1;1093;1093;5;304;2;3;0;189;174;15;2.95;1;.921;74
200390;120;120;4;198;2;2;0;115;105;10;3.02;1;.913;66
173519;441;441;1;60;1;0;0;17;15;2;2.00;0;.882;58
-1;175;175;1;58;0;1;0;31;27;4;4.09;0;.871;50
194632;102;102;4;234;1;2;1;103;84;19;4.86;0;.816;41
18965;636;636;1;60;1;0;0;26;23;3;3.00;0;.885;65
168712;14;14;6;332;3;1;1;171;163;8;1.44;1;.953;82
19010;1931;1931;2;108;0;2;0;89;78;11;6.11;0;.876;60
-1;2517;2517;4;203;2;0;1;74;63;11;3.24;0;.851;54
184033;411;411;2;119;1;1;0;55;49;6;3.00;0;.891;61
19322;828;828;4;246;3;0;1;123;112;11;2.67;0;.911;68
19346;2158;2158;5;300;5;0;0;94;91;3;0.60;3;.968;78
189318;431;431;1;66;1;0;0;27;25;2;1.82;0;.926;76
210428;103;103;4;239;2;2;0;116;105;11;2.76;0;.905;60
19473;2277;2277;5;264;3;0;2;113;106;7;1.59;0;.938;69
184049;1097;1097;1;59;0;1;0;37;33;4;4.03;0;.892;70
168842;880;880;3;179;1;2;0;96;88;8;2.67;0;.917;67
168872;64;24;1;60;1;0;0;30;29;1;1.00;0;.967;80
205318;97;97;5;233;0;2;1;149;131;18;4.63;0;.879;55
200452;221;221;2;119;1;1;0;64;62;2;1.01;0;.969;95
184069;208;208;3;134;1;1;0;79;75;4;1.78;0;.949;79
19708;1527;1527;1;60;1;0;0;23;21;2;2.00;0;.913;67
210480;88;88;2;125;0;1;1;72;63;9;4.32;0;.875;53
19954;2277;2277;2;112;0;0;1;54;44;10;5.33;0;.815;41
20196;1925;1925;2;118;1;1;0;45;39;6;3.03;0;.867;48
178679;435;435;3;95;0;1;0;65;60;5;3.14;0;.923;62
205469;122;122;4;239;2;2;0;127;112;15;3.76;0;.882;57
169226;186;186;2;119;1;1;0;83;77;6;3.00;0;.928;74
189433;758;758;4;238;2;2;0;132;118;14;3.52;0;.894;65
20432;32;32;5;300;2;3;0;178;164;14;2.80;1;.921;77
178695;174;174;1;60;1;0;0;40;38;2;2.00;0;.950;94
200549;102;102;4;185;1;2;0;87;76;11;3.55;1;.874;59
173699;36;29;1;60;0;1;0;41;36;5;5.00;0;.878;62
200572;95;95;4;239;3;1;0;92;81;11;2.76;1;.880;61
173727;18;18;4;240;3;1;0;117;108;9;2.25;0;.923;70
169478;4991;4991;1;51;0;0;0;30;29;1;1.16;0;.967;85
210603;104;104;4;244;1;2;1;122;105;17;4.18;0;.861;47
169493;562;562;1;60;0;1;0;32;31;1;1.00;0;.969;84
184175;224;224;2;119;1;1;0;68;63;5;2.50;0;.926;79
194893;191;191;3;183;3;0;0;53;50;3;0.98;2;.943;70
194899;101;101;4;238;1;3;0;137;123;14;3.52;1;.898;67
173770;193;193;2;120;2;0;0;28;26;2;1.00;0;.929;61
184183;410;410;2;122;1;1;0;42;36;6;2.93;0;.857;55
169615;911;911;4;236;1;2;1;142;127;15;3.80;0;.894;64
169680;759;759;3;185;3;0;0;84;79;5;1.62;0;.940;78
178789;554;554;1;59;0;1;0;24;19;5;5.05;0;.792;37
169868;4182;4182;3;181;2;1;0;92;82;10;3.31;0;.891;59
184229;3916;3916;1;60;0;1;0;27;25;2;2.00;0;.926;73
21607;2162;2162;1;65;1;0;0;16;15;1;0.92;0;.938;67
173840;718;718;2;122;1;0;1;38;32;6;2.94;0;.842;56
195001;126;126;3;187;2;0;1;76;67;9;2.87;0;.882;58
178841;419;419;3;180;3;0;0;98;96;2;0.67;1;.980;94
195017;119;119;3;163;1;2;0;67;55;12;4.41;0;.821;37
170037;567;567;4;238;2;2;0;96;84;12;3.02;0;.875;55
170042;550;550;4;245;3;1;0;134;122;12;2.94;0;.910;73
173856;75;75;1;60;1;0;0;24;23;1;1.00;0;.958;75
170144;637;637;1;60;1;0;0;21;20;1;1.00;0;.952;73
22349;458;458;2;75;1;0;0;40;36;4;3.18;0;.900;55
178890;417;417;3;179;0;3;0;98;89;9;3.02;0;.908;69
22413;3922;3922;3;187;2;0;1;86;78;8;2.56;0;.907;67
195089;124;124;3;185;2;1;0;66;54;12;3.89;0;.818;39
170351;194;194;2;120;2;0;0;69;64;5;2.50;0;.928;74
189644;42;8;1;60;0;1;0;24;20;4;4.00;0;.833;48
178911;152;152;1;60;0;1;0;36;33;3;3.00;0;.917;77
195111;125;125;4;225;1;2;0;122;106;16;4.25;0;.869;49
170499;427;427;3;178;1;2;0;85;73;12;4.03;0;.859;52
173954;438;438;2;130;1;1;0;53;46;7;3.23;0;.868;55
170530;1492;1492;4;220;1;2;1;169;154;15;4.08;0;.911;70
170536;503;503;4;243;0;3;1;160;150;10;2.47;0;.938;83
170543;2199;2199;4;238;1;3;0;143;131;12;3.02;0;.916;70
170547;500;500;4;253;2;0;2;139;133;6;1.42;0;.957;84
170548;2545;2545;3;153;0;2;0;102;91;11;4.31;0;.892;60
184336;429;429;3;174;1;2;0;108;95;13;4.48;0;.880;58
205824;97;97;4;187;1;3;0;112;95;17;5.43;0;.848;47
170598;4922;48;1;60;1;0;0;42;42;0;0.00;1;1.000;100
195164;218;218;2;125;1;0;1;65;61;4;1.92;0;.938;78
23251;994;994;3;179;0;3;0;107;96;11;3.68;0;.897;60
174017;1838;1838;4;237;2;2;0;109;101;8;2.02;0;.927;73
195169;129;129;4;226;2;2;0;90;75;15;3.97;0;.833;42
23433;842;842;3;179;1;2;0;104;100;4;1.34;0;.962;84
184409;188;188;2;118;0;2;0;73;68;5;2.52;0;.932;74
170878;430;430;3;143;1;1;0;80;67;13;5.43;0;.838;44
170886;440;440;1;61;1;0;0;29;24;5;4.84;0;.828;37
195238;200;200;2;120;0;2;0;61;53;8;4.00;0;.869;59
170928;443;443;2;129;0;1;1;69;62;7;3.23;0;.899;61
170963;73;46;1;62;1;0;0;26;24;2;1.93;0;.923;67
195251;4949;4949;2;120;2;0;0;70;65;5;2.50;0;.929;82
179071;420;420;2;120;1;1;0;79;71;8;4.00;0;.899;69
