PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;11;11;5;227;1;4;0;110;90;20;5.27;0;.818;41
31;755;755;1;6;0;0;0;4;3;1;9.11;0;.750;42
208417;101;101;3;159;1;2;0;59;49;10;3.77;0;.831;46
147;543;543;4;242;3;1;0;98;89;9;2.23;0;.908;67
166545;1925;1925;2;112;1;0;0;50;42;8;4.26;0;.840;46
171787;4849;4849;2;120;1;1;0;60;53;7;3.50;0;.883;56
218;4794;4794;4;134;0;2;0;96;85;11;4.92;0;.885;64
320;21;21;3;174;2;1;0;121;109;12;4.13;0;.901;76
192733;61;18;1;60;0;1;0;35;30;5;5.00;0;.857;46
213692;112;112;4;239;3;1;0;112;101;11;2.76;0;.902;66
192739;639;639;3;183;1;2;0;120;112;8;2.62;0;.933;77
483;570;570;2;122;2;0;0;53;47;6;2.94;0;.887;62
504;496;496;4;241;1;2;1;143;127;16;3.97;0;.888;61
556;33;33;4;240;1;3;0;158;145;13;3.24;0;.918;77
595;732;732;7;418;5;2;0;215;202;13;1.87;0;.940;79
166591;20;20;4;239;2;2;0;133;122;11;2.75;0;.917;77
805;846;846;4;240;1;2;1;113;103;10;2.49;0;.912;68
171838;41;31;1;59;0;1;0;18;15;3;3.03;0;.833;46
192776;611;611;5;317;4;1;0;159;144;15;2.83;0;.906;65
203276;139;139;4;239;0;4;0;114;99;15;3.76;0;.868;51
1061;2308;2308;5;269;3;2;0;102;85;17;3.79;0;.833;47
203288;135;135;7;379;3;3;0;204;183;21;3.32;0;.897;64
187537;19;19;5;250;1;3;0;147;132;15;3.59;0;.898;61
166646;0;0;3;180;2;1;0;89;82;7;2.33;0;.921;68
219003;133;133;3;184;1;1;1;77;65;12;3.91;0;.844;40
182339;715;715;2;120;1;1;0;73;65;8;4.00;0;.890;61
171877;423;423;2;69;0;1;0;43;39;4;3.43;0;.907;61
177124;768;768;6;363;2;4;0;154;137;17;2.80;0;.890;63
