PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;4;245;1;2;1;117;102;15;3.67;0;.872;57
208417;101;101;3;185;2;0;1;67;60;7;2.27;0;.896;59
67;11;11;3;178;0;2;1;95;83;12;4.04;0;.874;55
147;543;543;4;240;4;0;0;96;90;6;1.50;1;.938;73
171787;4849;4849;1;60;0;1;0;44;38;6;6.00;0;.864;58
218;4794;4794;1;60;1;0;0;23;21;2;2.00;0;.913;63
279;766;766;4;240;2;2;0;148;134;14;3.50;0;.905;71
197962;99;99;3;184;2;1;0;98;89;9;2.92;0;.908;66
320;562;562;4;250;2;1;1;138;130;8;1.92;0;.942;82
192733;61;18;1;60;1;0;0;30;30;0;0.00;1;1.000;100
192739;92;92;5;298;4;1;0;160;144;16;3.21;0;.900;65
483;2190;2190;3;180;2;1;0;63;55;8;2.67;0;.873;58
504;496;496;4;245;3;1;0;116;105;11;2.69;0;.905;66
197999;116;116;3;179;1;2;0;86;76;10;3.34;0;.884;58
556;3;3;4;184;1;2;0;109;102;7;2.28;0;.936;75
676;34;34;4;240;3;1;0;106;99;7;1.75;0;.934;73
166591;20;20;4;197;0;2;1;108;97;11;3.34;0;.898;63
805;846;846;4;245;1;2;1;112;99;13;3.17;0;.884;62
841;764;764;3;184;2;1;0;98;89;9;2.93;1;.908;70
848;45;12;1;59;0;1;0;31;29;2;2.02;0;.935;82
161535;4921;4921;1;60;1;0;0;53;51;2;2.00;0;.962;92
883;717;717;2;120;2;0;0;51;49;2;1.00;0;.961;81
161540;716;716;2;120;2;0;0;53;49;4;2.00;1;.925;72
171838;31;31;4;238;1;3;0;174;158;16;4.02;0;.908;76
192776;54;54;1;59;0;1;0;28;25;3;3.02;0;.893;54
987;875;875;3;185;0;1;2;109;98;11;3.55;0;.899;69
203276;139;139;4;245;0;3;1;119;104;15;3.67;0;.874;53
182324;4960;4960;2;119;1;1;0;62;56;6;3.00;0;.903;72
1061;2308;2308;5;299;4;1;0;153;142;11;2.21;1;.928;83
203288;135;135;5;265;2;1;2;139;122;17;3.84;0;.878;57
198074;195;195;1;60;1;0;0;23;21;2;2.00;0;.913;62
187537;19;19;4;250;3;0;1;116;110;6;1.44;0;.948;81
166646;16;16;5;309;4;1;0;94;82;12;2.33;0;.872;58
182339;715;715;3;179;1;2;0;103;93;10;3.35;0;.903;69
198081;133;133;3;180;2;1;0;113;105;8;2.67;0;.929;82
1213;713;713;5;291;1;3;0;133;120;13;2.68;0;.902;63
198091;132;132;4;243;2;1;1;112;102;10;2.46;0;.911;65
177124;775;775;3;180;1;2;0;96;89;7;2.33;0;.927;75
161695;4337;4337;3;148;2;0;0;69;60;9;3.65;0;.870;50
177155;411;411;3;171;2;0;0;75;68;7;2.44;0;.907;63
177156;552;552;1;60;1;0;0;44;42;2;2.00;0;.955;98
208556;135;135;3;162;0;2;0;81;71;10;3.70;0;.877;56
1712;893;893;3;189;2;0;1;124;117;7;2.22;0;.944;90
1756;1497;1497;3;180;3;0;0;75;72;3;1.00;1;.960;82
1765;1427;1427;3;179;1;2;0;90;81;9;3.01;0;.900;59
1838;628;628;3;181;1;1;1;91;83;8;2.65;0;.912;69
213845;113;113;5;300;4;1;0;124;111;13;2.59;0;.895;61
208575;142;142;3;179;1;2;0;90;80;10;3.35;0;.889;59
187578;10;10;3;168;1;2;0;94;84;10;3.56;0;.894;60
171930;422;422;3;172;2;0;0;67;65;2;0.70;0;.970;79
1957;738;738;5;280;0;4;1;180;162;18;3.85;0;.900;66
166751;5;5;5;273;0;5;0;172;152;20;4.38;0;.884;64
2037;4742;4742;3;180;3;0;0;81;77;4;1.33;0;.951;81
2059;23;23;3;179;1;2;0;65;55;10;3.34;0;.846;52
198147;176;176;1;60;0;1;0;30;29;1;1.00;0;.967;82
2140;553;553;3;184;2;1;0;90;84;6;1.95;0;.933;79
2153;455;455;3;182;1;2;0;97;85;12;3.94;0;.876;56
198149;188;188;1;60;1;0;0;19;16;3;3.00;0;.842;52
208609;131;131;4;234;3;1;0;117;99;18;4.61;0;.846;51
2195;748;748;1;60;1;0;0;28;25;3;3.00;0;.893;61
203383;232;232;3;180;1;1;1;81;71;10;3.32;0;.877;59
208620;112;112;3;180;2;1;0;92;82;10;3.33;0;.891;57
182467;185;185;2;106;0;2;0;72;60;12;6.78;0;.833;39
182475;437;437;1;60;1;0;0;25;22;3;3.00;0;.880;59
2410;838;838;4;239;1;3;0;159;143;16;4.02;0;.899;76
2495;80;80;1;59;0;1;0;31;28;3;3.03;0;.903;61
192915;179;179;1;60;0;1;0;35;32;3;3.00;0;.914;70
187628;227;227;3;180;3;0;0;87;81;6;2.00;0;.931;79
203412;117;117;5;301;4;0;1;128;114;14;2.79;1;.891;64
166839;4337;4337;2;91;0;2;0;65;55;10;6.52;0;.846;44
192939;208;208;3;161;1;1;1;107;99;8;2.98;1;.925;79
187657;4997;4997;1;59;0;1;0;26;20;6;6.02;0;.769;30
198243;459;459;1;58;0;1;0;28;24;4;4.10;0;.857;56
187689;421;421;4;222;1;2;0;113;104;9;2.43;0;.920;67
187699;39;39;1;58;0;1;0;24;21;3;3.06;0;.875;51
3075;505;505;3;180;3;0;0;102;95;7;2.33;0;.931;79
3077;875;875;3;179;2;1;0;114;106;8;2.68;1;.930;79
3165;767;767;3;183;2;1;0;66;60;6;1.96;1;.909;70
203466;456;456;2;66;0;1;0;36;25;11;9.90;0;.694;17
3359;751;751;3;179;1;2;0;77;66;11;3.67;0;.857;53
3435;675;675;4;238;3;1;0;86;78;8;2.01;0;.907;64
172079;1086;1086;3;183;1;2;0;89;70;19;6.20;0;.787;25
3756;744;744;5;299;4;1;0;150;139;11;2.20;1;.927;74
187813;495;495;4;238;2;2;0;88;78;10;2.51;1;.886;57
3928;15;15;5;262;4;0;0;78;70;8;1.83;1;.897;60
203533;496;496;3;182;1;2;0;85;76;9;2.96;0;.894;62
4127;1429;1429;2;120;0;2;0;61;48;13;6.50;0;.787;25
4219;874;874;4;240;4;0;0;81;77;4;1.00;2;.951;81
4379;2626;2626;3;128;0;2;0;76;66;10;4.66;0;.868;53
167061;2190;2190;2;120;2;0;0;43;42;1;0.50;1;.977;83
4618;520;520;3;184;0;2;1;109;99;10;3.26;0;.908;74
4622;64;64;1;60;0;1;0;33;26;7;7.00;0;.788;24
162846;3795;3795;2;120;0;2;0;79;66;13;6.50;0;.835;43
5559;881;881;3;180;3;0;0;65;59;6;2.00;0;.908;62
5565;843;839;3;179;1;2;0;132;122;10;3.34;0;.924;79
5573;845;845;3;179;2;1;0;52;46;6;2.00;0;.885;56
162945;631;631;4;243;3;1;0;135;127;8;1.97;0;.941;82
5663;836;836;2;125;1;0;1;53;45;8;3.84;0;.849;54
162979;548;548;5;305;2;2;1;150;138;12;2.36;1;.920;71
5923;17;17;3;179;1;2;0;86;75;11;3.67;0;.872;51
5997;2474;2474;3;179;0;3;0;104;94;10;3.35;0;.904;64
177519;512;512;1;60;0;1;0;30;27;3;3.00;0;.900;68
6127;575;575;4;245;3;1;0;72;63;9;2.20;0;.875;54
6202;1930;1930;3;134;1;1;0;60;54;6;2.68;0;.900;57
182872;638;638;4;257;2;2;0;127;115;12;2.80;0;.906;72
6389;545;545;4;239;0;4;0;145;128;17;4.27;0;.883;53
163177;425;425;1;60;1;0;0;19;17;2;2.00;0;.895;56
163195;0;0;3;186;1;1;1;89;79;10;3.22;0;.888;57
6944;1477;1477;3;180;2;1;0;101;93;8;2.67;0;.921;73
6947;521;521;5;298;3;2;0;125;114;11;2.21;1;.912;72
172340;4182;4182;4;249;1;2;1;125;115;10;2.40;0;.920;70
6998;2161;2161;4;239;2;2;0;111;104;7;1.76;1;.937;78
7063;566;566;1;60;1;0;0;36;34;2;2.00;0;.944;90
163361;1443;1443;4;240;4;0;0;86;76;10;2.50;0;.884;62
163423;26;26;1;60;1;0;0;36;31;5;5.00;0;.861;58
7412;585;585;3;180;1;2;0;116;102;14;4.67;0;.879;56
7487;3922;3922;4;231;1;1;1;122;109;13;3.37;0;.893;61
7534;1481;1481;4;238;2;2;0;132;120;12;3.02;0;.909;72
172398;5;5;3;145;0;2;0;103;91;12;4.95;0;.883;61
7624;890;890;4;239;0;4;0;158;146;12;3.01;0;.924;78
163528;682;682;1;60;1;0;0;24;23;1;1.00;0;.958;70
163565;19;19;3;185;1;1;1;83;76;7;2.26;0;.916;69
177631;637;637;1;59;0;1;0;33;31;2;2.02;0;.939;78
8035;524;524;4;245;1;2;1;165;151;14;3.43;0;.915;75
193486;2161;2161;2;120;1;1;0;51;47;4;2.00;0;.922;63
8426;629;629;5;278;2;3;0;190;167;23;4.95;1;.879;58
8478;713;713;3;128;2;1;0;62;56;6;2.79;1;.903;62
167492;458;458;3;140;1;2;0;81;65;16;6.85;0;.802;33
8487;783;783;5;248;4;0;0;109;99;10;2.42;0;.908;64
199033;747;747;3;180;1;1;1;103;95;8;2.66;0;.922;76
8501;848;848;5;250;0;4;1;115;95;20;4.78;0;.826;41
8504;737;737;4;239;2;2;0;109;97;12;3.01;0;.890;62
8505;732;732;5;308;3;1;1;140;129;11;2.14;0;.921;69
8519;978;978;4;249;3;1;0;141;130;11;2.64;0;.922;74
8942;649;649;1;60;1;0;0;25;24;1;1.00;0;.960;73
163989;4245;4245;1;60;1;0;0;26;25;1;1.00;0;.962;79
9216;2579;2579;4;191;2;1;0;77;63;14;4.39;0;.818;42
9373;1854;1854;5;246;1;3;0;142;127;15;3.65;0;.894;62
9455;843;843;4;241;2;2;0;141;125;16;3.97;0;.887;61
164170;4560;4560;6;301;2;1;1;164;154;10;1.99;2;.939;73
9524;1427;1427;4;197;2;1;0;92;86;6;1.82;0;.935;68
177771;2163;2163;3;179;2;1;0;65;60;5;1.67;2;.923;72
9858;966;966;3;180;3;0;0;82;76;6;2.00;0;.927;77
10112;1423;1423;2;120;1;1;0;65;60;5;2.50;0;.923;72
164404;1838;1838;3;192;0;1;2;91;78;13;4.05;0;.857;53
188428;460;460;2;47;0;0;0;19;18;1;1.27;0;.947;61
188429;459;459;3;180;3;0;0;70;62;8;2.67;0;.886;57
164424;3913;3913;4;230;2;2;0;114;97;17;4.42;0;.851;55
10422;457;457;1;19;0;1;0;17;16;1;3.11;0;.941;59
164456;1492;1492;3;135;0;1;1;79;72;7;3.10;0;.911;63
