PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;49;11;1;60;0;1;0;48;45;3;3.00;0;.938;90
208417;101;101;5;260;1;3;0;154;139;15;3.46;0;.903;65
213659;93;93;4;220;2;1;0;142;127;15;4.08;0;.894;62
166545;1935;1935;2;125;1;1;0;75;68;7;3.36;1;.907;73
213668;95;95;3;179;0;3;0;109;100;9;3.01;0;.917;68
203194;4849;4849;3;189;0;2;1;111;101;10;3.17;1;.910;70
320;21;21;3;190;2;0;1;75;71;4;1.26;0;.947;73
359;760;760;2;120;2;0;0;50;45;5;2.50;0;.900;63
192739;556;556;2;119;1;1;0;65;60;5;2.51;1;.923;76
504;495;495;3;178;0;3;0;80;73;7;2.35;0;.913;63
556;33;33;5;301;2;2;1;250;235;15;2.99;0;.940;90
595;732;732;4;249;2;1;1;141;130;11;2.65;0;.922;79
676;24;24;5;257;3;1;0;142;131;11;2.56;1;.923;71
166591;15;15;2;109;0;2;0;66;57;9;4.93;0;.864;51
213722;116;116;2;125;0;1;1;65;59;6;2.88;0;.908;62
788;27;27;5;268;3;1;0;149;132;17;3.80;0;.886;55
805;835;835;4;240;4;0;0;95;87;8;2.00;0;.916;70
161535;4245;52;1;60;0;1;0;34;29;5;5.00;0;.853;54
171838;31;31;4;240;4;0;0;132;126;6;1.50;0;.955;86
192776;611;611;6;369;3;2;1;210;191;19;3.09;1;.910;69
203276;82;82;1;30;0;1;0;25;18;7;13.93;0;.720;12
213756;132;132;5;256;2;3;0;119;100;19;4.45;0;.840;44
1061;751;751;3;155;2;0;0;70;63;7;2.70;0;.900;65
203288;51;0;1;63;1;0;0;34;32;2;1.89;0;.941;95
187537;19;19;3;180;1;2;0;113;103;10;3.33;0;.912;75
166646;0;0;4;249;3;1;0;117;112;5;1.20;1;.957;87
219003;133;133;3;141;2;0;0;71;64;7;2.98;0;.901;63
182339;715;715;3;188;1;1;1;106;100;6;1.91;0;.943;76
198091;415;415;3;180;3;0;0;97;90;7;2.33;0;.928;75
177124;496;496;4;239;1;3;0;144;129;15;3.76;0;.896;65
213799;140;140;4;218;1;3;0;121;102;19;5.22;0;.843;45
213803;230;230;2;119;1;1;0;40;35;5;2.51;0;.875;56
1756;4989;4989;3;180;3;0;0;94;88;6;2.00;0;.936;85
1765;1427;1427;2;118;0;2;0;67;59;8;4.04;0;.881;55
213845;113;113;5;305;4;0;1;130;115;15;2.95;0;.885;55
208575;142;142;4;196;2;1;1;96;88;8;2.44;0;.917;63
1957;742;742;4;248;2;1;1;138;125;13;3.14;0;.906;70
166751;883;883;4;238;1;2;1;123;113;10;2.52;0;.919;73
2037;4961;4961;4;157;1;0;0;103;95;8;3.05;0;.922;68
2140;622;622;2;125;2;0;0;41;37;4;1.91;0;.902;66
2153;459;459;2;112;1;1;0;64;52;12;6.40;0;.813;38
198149;188;188;2;119;0;2;0;75;67;8;4.01;0;.893;63
2195;53;53;1;60;1;0;0;13;12;1;1.00;0;.923;63
208620;112;112;4;171;1;3;0;76;61;15;5.25;0;.803;38
192895;553;553;2;110;1;0;0;52;47;5;2.71;0;.904;63
208625;119;119;5;262;2;1;1;124;114;10;2.28;0;.919;69
182475;437;437;3;180;1;2;0;80;67;13;4.33;0;.838;46
2410;838;838;3;133;0;2;0;102;90;12;5.38;0;.882;54
198172;181;181;3;133;0;2;0;84;74;10;4.48;0;.881;55
208652;124;124;3;128;0;3;0;87;74;13;6.08;0;.851;50
2643;738;738;5;298;1;4;0;176;158;18;3.62;1;.898;69
192939;208;208;2;120;2;0;0;45;42;3;1.50;0;.933;67
187660;417;417;1;59;0;1;0;30;27;3;3.05;0;.900;73
182561;1426;1426;4;250;3;1;0;105;91;14;3.36;0;.867;57
3075;505;505;3;180;3;0;0;61;58;3;1.00;0;.951;74
213957;457;457;3;182;0;2;1;104;88;16;5.25;0;.846;43
3284;21;21;4;249;2;1;1;130;118;12;2.89;0;.908;63
203470;460;460;1;60;1;0;0;44;39;5;5.00;0;.886;64
203478;457;457;1;60;1;0;0;37;33;4;4.00;0;.892;56
3435;739;739;5;258;4;0;0;112;101;11;2.56;0;.902;65
187718;16;16;3;180;2;1;0;84;79;5;1.67;1;.940;73
208715;458;458;2;68;1;0;0;23;21;2;1.75;0;.913;57
208716;2579;2579;2;120;0;2;0;64;56;8;4.00;0;.875;53
172079;4337;4337;3;125;0;2;1;63;49;14;6.71;0;.778;34
208723;1086;1086;1;49;1;0;0;30;24;6;7.30;0;.800;20
177356;762;762;2;120;2;0;0;32;29;3;1.50;0;.906;58
