Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
2493;1;152;59636;146113;18099;26;ES;3
2493;1;1121;85250;175102;186;26;ES;1
2493;2;426;58002;4292;;26;ES;2
2493;2;549;85099;13304;;5;ES;2
2493;2;941;185905;16935;4292;26;ES;4
2493;2;983;191113;59800;165195;5;ES;4
2493;3;1192;18099;141696;;26;ES, ENG;1
2494;1;201;91186;165314;19020;24;ES;1
2494;1;375;82401;179365;85225;24;ES;4
2494;2;1063;169920;22345;3382;16;ES;3
2494;3;471;85225;166654;;24;ES;1
2494;3;696;79255;169476;78467;16;ES;2
2494;3;967;165214;18206;;16;ES;3
2494;3;1162;38265;31454;;24;ES;4
2495;1;161;85723;142554;189457;11;ES;4
2495;2;1071;85148;288;171718;19;ES;1
2495;2;1115;142554;189457;56199;11;ES;1
2495;3;51;20361;59607;;19;ES;3
2495;3;799;142554;56199;189457;11;ES;3
2496;1;172;86095;175719;85896;15;ES;4
2496;1;237;14137;79104;;15;ES;3
2496;3;4;78579;175719;;15;SH;4
2496;3;425;37742;18318;84977;17;ES;1
2496;3;736;86095;59185;;15;ES;4
2497;1;415;13164;162478;191904;31;ES;3
2497;1;550;168246;13164;191904;31;ES;3
2497;1;966;191417;4814;;9;ES;1
2497;2;763;166487;168060;180370;9;ES;4
2497;2;969;168246;177340;169496;31;ES;1
2498;2;628;91650;185912;189727;29;ES;3
2498;3;1028;14435;74845;;29;ES;4
2499;1;498;74943;74742;;4182;PP;1
2499;1;1031;178687;177176;;35;ES;2
2499;2;125;85906;81682;;35;PP;2
2499;2;592;74740;185406;74943;4182;ES;1
2499;2;802;147200;185873;91185;4182;ES;1
2499;3;767;161392;86116;58287;4182;ES;4
2500;1;205;185198;20;17910;4838;SH;4
2500;1;327;184109;79106;36652;12;ES;4
2500;1;623;182311;15856;84975;4838;PP;3
2500;2;108;189518;84986;168056;4838;ES;1
2500;2;245;17910;185198;15856;4838;ES;2
2500;2;946;18207;84970;182311;4838;ES;4
2500;3;272;13279;195758;10295;4838;SH;4
2500;3;519;79106;13208;184109;12;ES;2
2500;3;1098;84975;84970;;4838;ES;3
2501;1;995;91644;181277;91382;18;ES;3
2501;2;1165;91655;14839;149264;23;ES;3
