Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
0;1;314;11983;38057;11750;8;ES;4
0;1;363;149023;8534;44353;8;ES;3
0;2;297;8534;195547;1302;8;ES;4
1;1;79;184603;78585;;32;ES;1
1;1;360;708;1786;143666;14;ES;4
1;1;773;168232;1786;59667;14;PP;3
1;1;1156;168232;708;85790;14;PP;4
1;2;594;184603;192913;197686;32;ES;1
2;2;288;20;187615;13338;23;ES;3
2;2;720;74665;190268;56199;30;ES;2
2;2;989;85225;187615;202969;23;PP;2
2;3;586;175763;206831;56199;30;ES;3
3;1;712;178969;191163;190524;29;ES;2
3;1;1030;18337;178992;;29;ES;1
3;2;360;85746;74667;;21;ES;3
3;3;314;191163;203188;;29;ES;4
3;3;793;84965;43726;146358;21;ES;2
4;1;1129;57588;201722;202302;0;PP;2
4;2;272;141397;11988;;3;ES;2
4;3;873;86477;146908;44354;0;ES;2
4;3;1195;183779;11988;;3;ES;1
4;OT1;167;11988;59218;;3;ES;4
5;1;635;192913;189909;59177;32;ES;3
5;1;809;16544;173253;174733;31;ES;4
5;2;37;189909;59177;78585;32;SH;3
5;2;407;168246;192039;196641;31;ES;3
5;2;672;206339;185043;1433;32;ES;3
5;2;857;184603;78585;165291;32;ES;4
5;3;108;184603;191795;78585;32;PP;4
5;3;142;197686;192913;1433;32;PP;1
5;3;1009;58247;197686;;32;ES;3
6;1;108;185610;143334;;18;ES;1
6;1;200;181277;91186;91382;18;ES;3
6;1;254;189974;62300;;18;ES;3
6;1;1186;91644;179260;;18;ES;3
6;2;197;179158;179260;;18;ES;4
6;2;800;91186;181277;18992;18;ES;2
6;2;876;195501;189974;143334;18;ES;1
6;3;452;120;952;91648;25;ES;3
6;3;743;91644;179260;;18;PP;2
7;1;591;87153;170537;;27;ES;4
7;1;1123;79252;182761;11770;27;ES;1
7;3;172;18318;177813;77073;33;ES;4
8;2;445;182311;188570;;4838;ES;3
8;2;520;168653;58832;59607;19;ES;3
8;3;126;288;168653;58832;19;ES;1
8;3;618;169476;195758;167847;4838;ES;3
8;3;1198;189518;195758;162547;4838;ES;2
9;1;69;10537;85815;175383;9;PP;1
9;1;400;147114;75363;;34;ES;3
9;2;98;180275;24230;;34;ES;1
9;2;178;181237;147114;185573;34;ES;1
9;2;942;174265;165719;175383;9;ES;3
9;2;1186;75363;75198;20359;34;ES;3
9;3;73;24230;180275;185573;34;PP;3
9;3;462;24230;181237;;34;ES;3
9;3;670;10537;85815;175383;9;PP;1
9;3;1065;86349;147114;180275;34;ES;1
9;3;1125;185573;43725;84975;34;ES;3
10;1;127;173697;17910;143125;10;ES;1
10;1;229;143125;173697;17910;10;ES;4
10;1;482;16677;37058;85720;10;ES;3
10;1;1150;85896;85759;31087;15;PP;4
10;2;29;85896;79104;59185;15;ES;2
10;2;600;58248;186001;;15;ES;4
10;2;633;78579;175719;78488;15;ES;2
10;3;937;86095;162844;146396;15;ES;4
10;3;1034;153679;28823;16677;10;ES;2
11;1;99;36822;57592;78572;17;ES;4
11;1;149;175552;19020;74655;24;ES;1
11;1;544;14303;194641;185377;24;ES;3
11;1;713;4292;175295;;17;ES;1
11;1;962;165314;194641;183920;24;ES;3
