Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
24528;2;64;170883;19370;197128;31;ES;1
24528;2;177;13208;177512;78571;12;ES;3
24528;2;687;175689;57592;738;12;ES;2
24528;2;1127;79023;77970;175689;12;SH;2
24529;1;266;152645;15909;85795;25;ES;3
24529;1;1011;85136;85795;74741;25;ES;3
24529;2;239;78487;75117;59171;22;ES;4
24529;3;49;176082;91648;;25;ES;4
24529;3;248;12640;74739;173909;22;PP;4
24529;3;522;12641;47167;3646;22;PP;3
24529;3;743;47167;20694;12641;22;PP;3
24529;3;885;78185;74741;85136;25;ES;4
24529;OT1;257;120;91648;;25;ES;2
24530;2;1109;148060;175763;74665;30;PP;3
24530;3;700;75665;190268;74721;30;ES;2
24530;3;1046;187386;20818;;27;PP;1
24531;1;504;91652;85746;148513;21;ES;3
24531;1;778;47098;164673;84965;21;ES;4
24531;3;437;84965;147297;183398;21;PP;3
24532;1;610;181377;37584;;3;PP;2
24532;2;995;91190;85000;59218;3;ES;3
24532;3;367;66250;201722;;0;PP;2
24532;3;1115;202302;20265;190737;0;ES;3
24532;OT1;256;162844;77101;1132;0;ES;4
24533;1;462;74741;91648;176082;25;ES;1
24533;1;588;167046;85795;86477;25;ES;3
24533;2;227;152645;38274;;25;ES;2
24533;2;836;120;167046;86477;25;ES;3
24533;3;233;38274;78185;15909;25;ES;3
24533;3;364;167046;91648;120;25;PP;4
24534;2;1101;179797;81682;200052;35;ES;3
24534;3;524;14303;13338;180671;23;ES;3
24534;OT1;162;168983;179845;;35;ES;2
24535;2;527;181277;18992;;18;PP;3
24535;3;427;152508;11750;78463;8;PP;2
24535;OT1;481;91644;31454;179260;18;ES;4
24536;1;94;173242;189106;189976;11;ES;3
24536;1;1191;200016;85864;;19;ES;2
24536;2;637;56199;78494;;11;ES;4
24536;3;550;174222;78494;20708;11;ES;2
24536;3;1184;189211;86053;202999;11;ES;4
24537;1;28;57224;202195;6814;28;ES;3
24537;1;1043;170473;168232;;14;ES;2
