Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
1914;1;287;142753;20760;3382;16;ES;1
1914;1;366;173047;173539;75265;16;ES;3
1914;1;633;58824;77073;85788;31;ES;4
1914;2;241;79111;85788;77073;31;ES;2
1914;2;370;169476;14303;173047;16;ES;3
1914;2;510;18206;165214;77165;16;ES;3
1914;2;643;31076;13164;58824;31;ES;1
1914;2;1081;185377;31076;91661;31;PP;3
1914;3;38;13164;162478;31076;31;ES;3
1914;3;933;185377;162478;13164;31;ES;3
1915;1;289;147859;75198;36822;34;ES;3
1915;1;631;79254;147859;1926;34;ES;4
1915;1;711;1926;36822;181237;34;ES;3
1915;1;1164;38274;167046;15909;25;PP;4
1915;2;321;15909;38274;167046;25;ES;1
1915;2;800;143289;86137;78185;25;ES;4
1915;2;1023;147859;24230;37023;34;PP;1
1915;2;1078;64699;89382;79254;34;PP;1
1915;3;54;86477;91382;167046;25;ES;2
1915;3;465;38274;146874;167046;25;ES;4
1915;3;592;36822;43725;;34;ES;2
1916;1;702;74665;84975;;30;PP;1
1916;2;597;129;179260;;18;ES;1
1916;3;583;153679;79025;179158;18;ES;2
1916;3;702;15297;86340;;30;ES;3
1916;3;734;140433;74721;;30;ES;1
1916;3;1176;86340;74665;;30;ES, ENG;4
1917;1;376;74858;146398;85845;20;ES;1
1917;1;395;27809;77083;;5;PP;3
1917;1;963;168531;28252;57821;20;ES;4
1917;2;1134;27809;195758;;5;ES;1
1917;OT1;265;79110;27809;44163;5;ES;4
1918;1;275;37742;183694;;17;SH;4
1918;1;592;175383;38275;189360;9;ES;2
1918;2;782;38275;164673;189360;9;ES;4
1918;3;695;4814;91727;185610;9;ES;1
1919;1;66;86909;29566;42154;28;ES;3
1919;1;647;7532;152645;11988;25;ES;1
1919;1;1114;15909;167046;;25;ES;2
1919;2;177;143407;42154;20666;28;ES;1
1919;2;209;152645;91667;78185;25;ES;3
1919;2;493;11988;143289;85254;25;ES;2
1919;3;360;86477;91382;78185;25;ES;3
1919;3;452;2949;163665;20666;28;ES;3
1919;3;752;38274;15909;167046;25;ES;1
1920;1;79;64023;91644;;35;ES;3
1920;1;978;31467;20818;170537;27;PP;3
1920;3;679;173390;79252;;27;ES;4
1920;3;1164;20818;170537;;27;ES, ENG;2
1921;1;394;168755;82736;91743;23;ES;1
1921;2;154;11983;36804;;8;ES;2
1921;2;510;8534;85990;;8;ES;1
