Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
0;1;51;38305;11750;289;33;ES;3
0;3;640;12640;177813;38305;33;ES;3
0;3;664;57335;85789;;5;ES;3
0;3;693;77083;91388;85789;5;ES;1
1;1;194;167046;38274;37049;25;PP;3
1;1;543;91743;28823;37058;10;PP;2
1;2;255;3340;75279;28823;10;PP;3
1;3;521;37049;38274;91382;25;ES;2
2;1;251;84975;37584;163713;30;ES;3
2;1;789;84975;37584;86340;30;ES;3
2;1;915;31472;74665;43826;30;ES;4
2;2;791;86340;31472;;30;ES;4
2;3;39;75848;120;58247;23;ES;1
2;3;1047;37584;84975;19020;30;ES;3
3;1;284;91655;86125;31454;0;ES;3
3;1;672;78805;58391;699;0;ES;4
3;2;225;91647;31454;;0;ES;3
3;2;1066;57821;59185;18207;20;PP;3
4;1;220;91661;74661;31076;31;ES;3
4;1;240;74661;168056;;31;ES;4
4;2;30;91652;937;13164;31;ES;4
4;2;62;91652;185377;179571;31;ES;4
4;2;756;4383;59169;174580;28;ES;1
4;3;168;185377;13164;175614;31;PP;3
5;1;187;37049;169907;167046;25;PP;2
5;1;425;91662;14435;146908;29;ES;2
5;1;881;77970;152645;169907;25;ES;1
5;2;705;167046;77970;29596;25;ES;1
5;2;940;18337;91645;178992;29;ES;3
5;3;309;86137;29596;77970;25;ES;3
5;3;493;167046;78185;;25;ES;4
6;1;388;85115;146323;176088;11;ES;3
6;2;55;19218;78567;;11;PP;2
6;3;3;174222;20708;91739;11;ES;4
6;3;367;59790;29677;46510;11;ES;4
7;1;1101;36804;11983;38057;8;PP;1
7;3;809;78579;88471;;19;ES;1
7;3;957;36804;11983;38057;8;PP;4
7;3;971;5326;8534;3183;8;ES;3
8;1;478;31467;20818;;27;ES;3
8;1;778;20818;78803;;27;PP;3
8;2;451;87153;33157;;27;ES;1
8;2;632;13921;74655;79252;27;ES;2
8;2;1060;170537;168782;;27;ES;1
8;3;565;64804;19422;29538;4838;ES;3
9;1;1027;21759;175383;;9;ES;1
9;2;405;57824;4814;85818;9;SH;2
9;2;490;78488;31087;85838;15;PP;4
9;2;614;44514;12893;;9;ES;1
9;2;1097;12893;91727;;9;PP;3
9;3;989;91727;12893;;9;PP;1
9;3;1043;71777;4814;36096;9;ES;4
10;1;774;32965;34754;;21;ES;1
10;2;113;90385;86796;64730;22;ES;2
10;2;617;47107;34754;32965;21;ES;1
10;2;895;59171;75117;79275;22;ES;2
10;3;339;75117;36652;;22;PP;4
10;3;818;75136;79265;3646;22;ES;4
11;1;6;84977;85031;84973;17;ES;4
11;1;159;24230;85845;86349;34;ES;4
11;1;341;91190;29566;;34;ES;4
11;2;88;146396;183694;20666;17;PP;1
11;2;719;86349;147114;43725;34;PP;4
11;2;751;29566;64699;;34;ES;4
11;3;903;85720;91201;992;17;PP;3
11;3;945;147114;37023;;34;ES;3
11;3;1123;29566;43725;;34;ES, ENG;2
12;2;865;62325;146314;79106;12;ES;4
12;3;1123;75265;85659;20760;16;ES;2
12;OT1;271;14839;82736;;12;ES;4
13;1;479;58002;37742;;26;ES;1
13;1;786;37742;85723;57891;26;PP;3
14;1;363;85136;38305;79282;33;ES;1
14;1;624;20694;12640;85408;33;ES;4
14;2;400;86421;59218;;33;SH;2
15;1;1089;164471;173556;175;18;ES;4
15;2;767;74721;57199;163713;30;ES;3
15;3;16;148060;31810;34723;30;SH;3
15;3;550;78577;177176;173556;18;ES;3
16;2;961;85746;64699;78575;34;ES;3
16;3;861;147114;37023;;34;ES;3
17;1;210;72369;86584;75271;14;ES;2
17;1;650;708;85790;35327;14;PP;1
17;1;1045;79023;3340;18980;10;PP;3
17;1;1193;143666;35327;708;14;PP;3
17;1;1197;238;28823;;10;ES;4
17;2;445;74671;79023;57589;10;ES;4
17;2;547;86584;79113;;14;ES;4
17;2;647;708;85790;143666;14;ES;1
17;2;1054;85790;708;35327;14;PP;2
17;2;1137;73825;64889;176113;10;SH;3
17;3;1139;35327;79113;;14;ES, ENG;2
18;1;168;19695;85003;952;0;PP;1
18;2;3;86125;1302;15888;0;ES;3
18;2;227;79275;86796;74739;22;ES;2
18;2;1002;952;19695;85003;0;PP;3
18;3;880;12641;3646;78568;22;PP;3
19;1;158;54289;57272;91427;3;ES;4
19;3;470;4924;85000;23067;3;ES;3
20;2;629;91645;85773;;29;ES;1
20;3;569;178992;14435;146908;29;ES;1
20;3;601;14435;91662;146908;29;ES;1
20;3;782;186413;84974;79282;33;ES;3
20;3;1055;91650;91645;178992;29;ES;3
21;1;21;31087;146381;86095;15;ES;2
21;1;408;34754;32965;;21;ES;2
21;1;834;18209;85972;57175;21;ES;3
21;2;895;31087;85896;86095;15;ES;3
21;2;963;79104;146381;180934;15;ES;3
21;2;1048;31087;78488;85896;15;PP;2
21;3;567;38304;43726;34754;21;PP;4
21;3;1086;78488;31087;85896;15;PP;3
22;1;75;85789;57335;;5;ES;4
22;1;397;84973;992;183694;17;ES;1
22;1;922;20666;146396;85031;17;PP;1
22;2;54;85720;91201;143348;17;ES;4
22;2;446;23778;84977;143348;17;ES;2
23;1;337;7532;171676;15909;25;PP;1
23;2;802;152645;77970;29596;25;ES;1
23;3;148;37049;86137;77970;25;ES;1
23;3;297;47167;180982;79273;28;ES;3
24;1;1149;75279;91743;;10;PP;1
24;2;370;20708;91739;174222;11;ES;2
24;2;397;85115;146323;;11;ES;1
24;2;570;85121;238;3340;10;PP;1
24;3;516;238;31424;73825;10;ES;1
24;3;836;146323;59790;176088;11;ES;3
25;1;1018;85788;58824;77073;31;ES;2
25;3;433;185377;179571;13164;31;ES;3
25;3;458;79111;170904;168056;31;ES;3
26;1;233;57824;38275;176082;9;ES;2
26;1;500;169132;176082;;9;ES;2
26;1;662;175383;91730;;9;ES;1
26;1;920;78570;61262;6508;24;ES;1
26;2;41;20265;85225;;24;ES;3
26;2;373;12893;36096;38275;9;ES;2
26;2;454;12893;91727;;9;ES;3
26;2;895;91727;57824;12893;9;ES;1
26;2;1052;176042;74668;59176;24;ES;4
26;3;51;59176;91186;74668;24;ES;2
26;3;1160;91727;176082;;9;PP, ENG;1
27;1;180;79106;14839;43756;12;PP;3
27;1;871;66250;79106;56199;12;ES;2
27;3;186;149264;77075;84957;23;ES;3
27;3;600;91643;5501;;12;ES;3
27;3;1158;79106;79036;5501;12;ES, ENG;1
28;1;692;170537;20818;;27;PP;2
28;1;1080;82;78803;173390;27;ES;1
28;2;764;75311;168777;77074;4838;ES;2
28;2;957;84964;13921;173390;27;ES;2
28;2;1013;170537;20818;;27;ES;1
28;2;1139;86163;162547;75311;4838;ES;1
28;3;302;182311;36114;85719;4838;PP;4
28;3;801;36114;185198;182311;4838;ES;2
28;3;1183;82;84964;;27;ES;3
29;1;263;179158;179260;;18;ES;1
29;1;727;181277;31567;185225;18;ES;4
29;1;1027;38057;5326;3183;8;ES;1
29;2;7;44354;85257;36804;8;ES;2
29;2;369;179158;181277;;18;PP;1
29;3;1115;85257;533;38057;8;ES;2
30;2;499;148060;43826;;30;ES;1
30;3;883;43826;31472;36145;30;ES;3
30;3;944;57856;84981;58287;4182;ES;2
30;3;1128;36145;84975;86340;30;PP;3
30;3;1160;148060;84975;31810;30;ES;3
31;1;368;59607;91648;78579;19;ES;4
31;1;892;18330;78579;58832;19;PP;4
31;2;819;79250;88471;;19;ES;2
31;2;1049;58832;18330;;19;ES;1
31;2;1095;85864;88471;78619;19;ES;3
31;2;1119;78619;85864;;19;ES;3
31;3;79;15297;18207;57821;20;PP;3
31;3;971;58832;85148;18330;19;ES;2
31;3;1043;168653;288;49712;19;ES;2
32;1;687;165195;13304;176643;5;ES;1
32;1;747;58391;78805;170749;0;ES;1
32;1;784;91388;169106;77083;5;ES;2
