PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
54;768;768;4;0;2;5;2;0;0;0;0;0;0;7;1;3;6;71;60;82;6;4498;0;128;109.1;4.0;0.0;44.0;17.6;104;45;69.8;-0.2;77;33;70.0;-2.4;0;0;0
56;774;774;4;2;1;3;0;0;0;0;0;0;0;5;1;0;1;56;62;49;8;4068;0;476;110.6;3.5;0.9;26.5;31.9;66;61;52.0;-4.3;44;45;49.4;-5.6;1;9;4
59;774;743;4;0;0;-3;2;0;0;0;0;0;0;13;1;0;4;59;52;65;10;5814;0;579;92.9;0.0;1.9;28.5;26.0;90;74;54.9;-0.7;74;59;55.6;2.4;0;0;0
115;746;746;5;1;3;3;5;0;1;1;0;1;1;6;2;1;2;63;64;57;18;5322;272;640;99.1;3.4;2.0;30.4;16.9;87;49;64.0;11.1;59;36;62.1;7.2;0;17;4
119;2545;2545;4;0;0;-2;0;0;0;0;0;0;0;6;0;0;5;50;47;51;3;3313;0;200;94.1;0.0;2.2;23.9;36.9;40;66;37.7;-6.4;27;50;35.1;-7.7;0;0;0
145;775;775;4;0;5;5;2;0;0;0;0;0;0;2;0;1;8;65;64;65;6;4627;125;109;112.2;5.4;1.6;29.6;24.9;66;68;49.3;12.1;52;47;52.5;12.6;0;0;0
153;768;768;4;3;5;6;2;2;2;0;0;0;0;5;0;0;4;70;79;59;19;3729;781;0;112.0;5.8;0.0;48.3;15.4;78;35;69.0;-1.3;62;21;74.7;4.3;1;7;4
180;759;759;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;53;42;0;450;0;37;86.7;8.0;8.0;40.0;24.0;6;4;60.0;7.7;5;3;62.5;7.8;0;6;0
192;746;746;5;2;0;1;2;0;0;0;0;0;0;1;4;3;2;66;63;68;18;4867;902;0;99.5;2.2;1.5;34.8;21.5;93;64;59.2;4.7;64;47;57.7;1.1;2;4;2
194;758;758;3;0;1;1;8;0;0;0;0;0;0;9;0;1;3;78;65;84;11;5177;596;48;102.3;1.4;0.7;25.0;21.6;69;74;48.3;2.5;57;61;48.3;1.1;0;0;0
195;774;774;4;0;0;-2;0;0;0;0;0;0;0;1;0;2;0;62;67;54;17;6088;0;341;95.5;1.2;2.4;29.6;27.8;111;82;57.5;3.2;74;66;52.9;-1.6;0;75;41
203;759;759;4;3;1;5;2;0;0;0;0;0;0;6;2;1;4;65;64;63;10;4186;0;205;112.9;6.0;1.7;33.5;34.4;72;67;51.8;-8.7;57;49;53.8;-8.5;0;0;0
343;746;746;5;0;1;0;0;0;0;0;0;0;0;8;5;0;0;51;49;53;3;4155;0;79;97.3;2.6;2.6;33.8;25.1;63;61;50.8;-7.3;47;39;54.7;-3.0;0;0;0
413;505;505;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;57;64;49;2;1060;67;39;111.1;3.4;0.0;30.6;20.4;16;16;50.0;-0.9;14;9;60.9;22.0;0;0;0
522;758;732;4;0;2;2;4;0;0;0;0;0;0;6;0;2;22;67;53;71;5;6258;0;679;107.1;1.7;0.6;19.0;28.8;69;100;40.8;-5.3;47;66;41.6;-5.9;0;0;0
