PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;746;746;2;1;0;2;0;0;0;0;0;0;0;3;0;0;3;56;62;50;5;1729;228;0;100.5;6.2;2.1;47.9;16.7;36;27;57.1;2.7;29;19;60.4;7.3;0;0;0
53;746;746;2;0;0;3;0;0;0;0;0;0;0;3;0;0;3;61;60;60;4;2212;0;0;112.5;4.9;0.0;39.1;14.6;48;20;70.6;21.8;37;12;75.5;28.3;0;0;0
138;844;844;15;3;3;4;4;0;0;0;0;0;0;18;2;1;2;56;60;50;14;10699;0;0;105.9;3.7;2.4;26.9;29.9;150;159;48.5;-7.3;114;116;49.6;-7.2;1;4;2
145;911;911;2;0;2;5;0;0;0;0;0;0;0;3;1;1;1;64;57;70;3;1945;613;0;129.4;9.3;0.0;31.5;16.7;31;18;63.3;17.0;22;16;57.9;12.1;0;0;0
194;758;758;2;0;0;-2;2;0;0;0;0;0;0;4;1;2;1;61;54;67;2;2089;200;0;91.7;0.0;3.4;20.7;41.4;22;51;30.1;-21.5;17;44;27.9;-26.0;0;0;0
195;911;911;1;0;1;-1;0;0;0;0;0;0;0;0;0;0;0;52;62;42;2;808;50;0;90.0;0.0;4.5;17.8;44.6;10;15;40.0;-5.2;8;13;38.1;-1.9;0;0;0
243;4923;747;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;47;49;45;1;662;82;0;75.0;0.0;5.4;21.8;21.8;8;7;53.3;-8.4;7;7;50.0;-7.4;0;0;0
280;1093;739;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;53;51;55;0;520;157;0;0.0;0.0;6.9;0.0;27.7;7;8;46.7;13.0;6;6;50.0;17.6;0;4;2
343;4924;740;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;51;48;54;3;646;0;123;125.0;5.6;0.0;22.3;50.2;5;23;17.9;3.0;4;18;18.2;4.8;0;0;0
547;490;490;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;64;61;59;2;1065;0;0;100.0;0.0;0.0;30.4;13.5;16;9;64.0;25.6;13;6;68.4;32.4;0;15;6
588;768;768;2;0;0;0;4;0;0;0;0;0;0;2;1;0;0;57;50;64;2;1558;0;105;100.0;0.0;0.0;32.3;11.6;30;10;75.0;1.5;25;6;80.6;4.1;0;0;0
655;3913;729;1;0;0;1;0;0;0;0;0;0;0;2;1;0;0;63;50;75;1;1052;0;75;120.0;3.4;0.0;17.1;13.7;11;12;47.8;4.5;7;8;46.7;8.9;0;0;0
683;2199;2199;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;54;54;49;3;1365;0;0;108.9;7.9;2.6;36.9;21.1;21;12;63.6;18.4;17;9;65.4;18.2;0;2;2
720;1086;1086;3;0;1;3;0;0;0;0;0;0;0;0;1;2;1;59;61;54;1;2873;109;0;99.1;7.5;3.8;47.6;22.6;64;33;66.0;20.3;52;21;71.2;25.3;0;50;22
758;1093;739;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;48;52;44;0;458;0;0;0.0;0.0;7.9;0.0;31.4;5;7;41.7;6.9;4;5;44.4;10.6;0;0;0
804;768;768;1;1;1;1;0;1;0;0;0;0;0;1;0;0;0;59;64;55;2;511;296;0;150.0;7.0;0.0;14.1;63.4;4;14;22.2;-63.7;3;10;23.1;-64.9;0;0;0
871;4923;747;1;0;0;0;2;0;0;0;0;0;0;1;1;2;0;58;45;74;0;361;0;152;0.0;0.0;0.0;0.0;69.8;1;9;10.0;-51.9;0;8;0.0;-65.4;0;0;0
887;762;762;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;48;47;0;388;0;55;100.0;0.0;0.0;18.6;37.1;3;7;30.0;3.4;3;5;37.5;15.3;0;0;0
971;456;456;1;0;1;2;0;0;0;0;0;0;0;1;0;0;0;56;56;56;5;1278;0;0;100.7;8.5;2.8;56.3;19.7;27;9;75.0;23.3;22;8;73.3;21.2;0;0;0
1027;1086;1086;2;0;0;1;0;0;0;0;0;0;0;0;0;0;2;55;54;57;2;1049;0;6;116.7;3.4;0.0;20.6;13.7;13;15;46.4;-10.6;9;7;56.3;-1.9;0;14;8
1049;3913;3913;2;1;0;1;0;0;0;0;0;0;0;3;2;0;2;58;60;56;7;2198;299;0;107.7;1.6;0.0;21.3;37.7;29;36;44.6;0.3;19;28;40.4;1.1;0;1;0
1156;452;452;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50;60;40;2;590;0;90;91.7;6.1;6.1;36.6;24.4;8;6;57.1;7.1;7;5;58.3;8.3;0;1;0
1182;1086;1086;3;5;1;3;0;0;1;0;0;0;0;1;0;0;5;71;85;53;14;2794;484;0;102.4;7.7;3.9;42.5;24.5;57;40;58.8;9.3;45;24;65.2;15.2;2;0;0
1227;4923;747;2;0;1;0;0;0;0;0;0;0;0;1;0;0;1;62;62;57;3;1949;296;0;99.2;1.8;1.8;31.4;27.7;26;22;54.2;-5.1;20;18;52.6;-5.1;0;20;12
1236;911;742;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;51;56;46;3;480;81;0;0.0;0.0;7.5;7.5;7.5;7;3;70.0;10.3;5;2;71.4;10.6;0;1;1
1249;766;766;2;0;0;-2;0;0;0;0;0;0;0;4;2;2;3;63;56;70;3;1908;635;189;88.9;0.0;3.8;26.4;34.0;18;29;38.3;-5.7;16;23;41.0;-3.9;0;9;3
1265;452;452;1;1;0;-1;2;0;0;0;0;0;0;1;1;0;0;55;58;52;1;673;0;40;76.7;5.3;10.7;32.1;26.7;9;7;56.3;6.3;8;6;57.1;7.1;0;8;4
1325;456;456;1;0;0;-2;0;0;0;0;0;0;0;0;0;1;0;50;59;42;2;808;12;0;66.7;0.0;8.9;62.4;26.7;19;8;70.4;13.8;15;7;68.2;11.0;0;1;0
1386;456;456;1;0;0;-1;0;0;0;0;0;0;0;1;1;3;2;79;64;91;1;966;110;0;83.3;0.0;3.7;29.8;22.4;17;14;54.8;-8.2;15;10;60.0;-0.4;0;0;0
1395;2488;2488;5;0;0;-3;4;0;0;0;0;0;0;8;1;0;9;54;46;60;11;4682;29;550;92.9;0.8;3.1;24.6;30.0;64;65;49.6;13.2;47;49;49.0;13.6;0;0;0
1414;459;459;3;1;0;-1;5;0;0;0;0;1;0;12;0;1;3;51;55;46;5;3712;0;209;104.8;3.9;4.8;23.3;40.7;50;76;39.7;-3.3;35;62;36.1;-6.9;0;0;0
1496;459;459;3;0;2;-1;0;0;1;0;0;0;0;3;1;1;1;65;65;62;6;3773;203;0;105.0;3.8;4.8;22.9;41.0;50;76;39.7;-3.3;35;61;36.5;-6.2;0;0;0
166691;490;490;1;1;0;-2;0;0;0;0;0;0;0;1;0;0;2;58;71;44;1;1123;17;0;91.1;3.2;9.6;25.6;44.9;18;21;46.2;2.1;12;17;41.4;-6.1;0;1;0
1552;456;456;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;54;66;43;1;480;0;0;100.0;15.0;7.5;45.0;22.5;9;4;69.2;10.2;6;4;60.0;-0.3;0;0;0
161729;746;746;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;52;50;0;381;0;0;100.0;0.0;0.0;28.3;47.2;5;7;41.7;-20.2;4;7;36.4;-26.8;0;1;1
1703;4337;4337;1;0;0;-1;2;0;0;0;0;0;0;3;0;0;0;53;54;44;3;775;0;126;75.0;0.0;4.6;13.9;18.6;11;8;57.9;4.8;6;8;42.9;-9.2;0;5;5
161745;754;754;1;0;0;0;0;0;0;0;0;0;0;2;0;0;2;55;54;56;1;800;37;0;100.0;0.0;0.0;31.5;27.0;13;11;54.2;13.3;8;8;50.0;6.6;0;3;1
1731;1086;1086;1;1;1;1;2;0;0;0;0;0;0;0;0;0;0;59;67;53;1;513;44;0;150.0;7.0;0.0;14.0;28.1;4;6;40.0;-10.0;3;4;42.9;-6.2;0;2;2
1802;4923;747;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;67;61;72;0;663;0;64;100.0;0.0;0.0;16.3;27.1;9;8;52.9;-9.2;6;7;46.2;-12.0;0;10;8
