PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
21;746;746;3;2;3;3;0;0;1;0;0;0;0;0;1;3;3;65;69;60;9;2859;627;0;109.0;6.3;2.5;34.0;26.4;50;42;54.3;0.2;33;32;50.8;-3.1;0;5;3
55;3913;3913;1;0;0;-2;0;0;0;0;0;0;0;0;1;0;1;47;46;42;0;537;0;0;66.7;0.0;13.4;13.4;40.2;2;12;14.3;-45.1;2;9;18.2;-41.3;0;7;5
56;774;774;2;0;1;1;0;0;0;0;0;0;0;2;0;0;0;55;55;53;3;1567;0;247;109.1;2.3;0.0;25.3;16.1;17;20;45.9;-14.2;15;15;50.0;-7.1;0;5;0
59;774;743;2;0;1;1;0;0;0;0;0;0;0;1;0;0;1;59;52;64;0;903;0;119;116.7;4.0;0.0;23.9;43.9;11;18;37.9;-23.0;10;16;38.5;-21.0;0;0;0
75;769;769;3;1;0;-1;2;1;0;0;0;0;0;1;0;0;1;57;58;56;3;2094;424;0;96.6;0.0;1.7;10.3;49.9;14;57;19.7;-0.5;6;39;13.3;-8.6;0;3;1
102;2197;2197;3;0;1;0;0;0;0;0;0;0;0;3;1;1;3;64;56;71;2;2337;666;71;106.5;4.6;1.5;33.9;21.6;42;31;57.5;7.5;33;18;64.7;13.7;0;0;0
127;838;838;19;10;11;7;31;3;2;0;0;0;0;21;8;7;31;72;72;70;67;19946;2941;694;100.5;2.9;1.4;37.5;20.2;405;213;65.5;6.7;294;143;67.3;7.6;5;8;4
153;768;768;3;4;2;4;0;1;2;0;0;0;0;2;1;0;2;68;80;56;11;2676;629;0;110.5;5.4;0.0;51.1;9.4;64;14;82.1;2.9;49;9;84.5;6.4;0;3;0
180;911;911;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;53;52;53;0;403;0;38;100.0;0.0;0.0;17.9;8.9;5;2;71.4;27.0;4;2;66.7;22.4;0;0;0
192;746;746;3;2;2;6;0;0;0;0;0;0;0;2;1;1;5;70;71;67;7;3194;138;102;117.1;6.8;0.0;39.4;29.3;65;50;56.5;3.6;46;36;56.1;5.0;0;11;4
195;774;774;2;0;0;0;0;0;0;0;0;0;0;5;1;1;0;61;64;55;8;1881;50;86;100.0;0.0;0.0;36.4;32.5;43;25;63.2;-0.9;32;22;59.3;-7.4;0;25;11
326;759;759;3;0;1;0;0;0;0;0;0;0;0;7;0;2;3;61;63;59;5;3094;367;0;99.7;3.5;3.5;34.9;33.7;48;45;51.6;9.7;40;34;54.1;11.0;0;1;0
343;746;746;3;0;2;6;0;0;0;0;0;0;0;3;1;1;7;63;60;63;9;2982;0;45;116.2;8.5;1.2;41.0;27.8;57;47;54.8;0.9;39;32;54.9;2.9;0;0;0
386;3721;734;3;0;1;0;0;0;0;0;0;0;0;4;0;1;1;68;71;64;11;3078;373;80;98.3;1.2;1.2;32.7;22.2;54;40;57.4;4.1;36;28;56.3;4.8;0;5;2
405;1492;1492;2;0;0;-2;4;0;0;0;0;0;0;1;0;3;0;58;51;64;0;1390;0;161;85.7;0.0;5.2;12.9;36.3;9;23;28.1;-11.9;7;20;25.9;-16.9;0;0;0
422;768;768;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;58;49;0;506;0;0;100.0;0.0;0.0;42.7;14.2;9;2;81.8;2.3;6;2;75.0;-3.0;0;0;0
455;911;911;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;63;79;44;4;1092;0;0;116.1;6.6;3.3;23.1;26.4;19;18;51.4;7.8;11;11;50.0;5.6;1;0;0
507;760;760;3;0;1;0;2;0;0;0;1;0;0;4;0;2;7;67;54;81;4;3585;0;429;94.4;1.0;2.0;36.2;24.1;63;41;60.6;19.3;47;32;59.5;19.1;0;0;0
522;774;743;2;0;0;1;0;0;0;0;0;0;0;1;0;1;3;58;51;62;2;1727;0;72;111.1;2.1;0.0;18.8;31.3;23;25;47.9;-12.7;17;19;47.2;-11.3;0;0;0
541;3913;3913;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;52;49;0;361;0;0;50.0;0.0;10.0;10.0;19.9;7;5;58.3;4.9;4;4;50.0;-4.5;0;0;0
546;758;758;3;1;0;2;0;0;0;0;0;0;0;3;2;3;2;76;63;86;9;2760;216;490;106.3;2.6;0.0;41.7;17.0;54;19;74.0;25.9;41;15;73.2;25.4;0;4;2
588;1492;1492;3;0;1;1;0;0;0;0;1;0;0;4;1;0;8;75;58;90;4;2935;759;235;100.2;1.2;1.2;24.5;25.8;33;36;47.8;6.2;25;23;52.1;11.6;0;0;0
602;746;746;3;0;0;4;0;0;0;0;0;0;0;2;1;0;2;66;56;74;7;2492;666;64;121.1;5.8;0.0;27.4;33.2;38;48;44.2;-13.8;28;33;45.9;-9.8;0;0;0
655;3913;729;3;0;0;-2;2;0;0;0;0;0;0;4;2;3;3;53;49;55;6;3211;31;116;87.5;0.0;2.2;31.4;17.9;50;29;63.3;15.0;40;23;63.5;16.8;0;0;0
683;746;746;2;1;1;2;0;0;0;0;0;0;0;3;1;1;0;57;58;55;4;914;0;71;120.0;7.9;0.0;39.4;23.6;15;11;57.7;5.0;11;8;57.9;7.9;0;14;5
688;2517;2517;7;0;1;-7;4;0;0;0;0;0;0;4;3;3;1;45;51;40;5;6441;0;144;95.8;1.1;5.0;18.4;49.2;58;161;26.5;-8.2;41;119;25.6;-9.7;0;0;0
720;2579;2579;1;0;1;1;0;0;0;0;0;0;0;0;2;0;1;56;53;59;2;1010;0;146;109.1;3.6;0.0;39.2;46.3;19;22;46.3;-5.9;13;17;43.3;-1.8;0;21;11
737;759;759;3;0;1;0;2;0;0;0;0;0;0;3;0;1;2;61;56;65;5;2292;414;0;100.0;1.6;1.6;28.3;28.3;28;32;46.7;1.9;24;23;51.1;5.2;0;0;0
763;768;768;3;2;2;4;0;0;0;0;0;0;0;5;1;1;0;73;79;65;14;2844;638;0;109.5;5.1;0.0;53.2;13.9;75;21;78.1;-2.7;54;16;77.1;-3.9;0;1;1
793;2199;2199;3;1;2;2;2;0;0;0;0;0;0;1;1;1;4;68;68;64;6;4119;181;172;107.7;3.5;1.7;28.0;36.7;60;72;45.5;-12.1;44;56;44.0;-15.9;0;6;4
796;759;759;3;0;1;0;0;0;0;0;0;0;0;4;0;0;8;71;55;85;5;3390;0;259;98.2;2.1;2.1;36.1;27.6;59;46;56.2;17.9;48;31;60.8;22.4;0;0;0
861;760;760;3;2;2;-3;0;1;0;1;1;0;0;3;2;0;0;67;69;57;7;3639;103;257;83.9;1.0;5.9;30.7;30.7;58;54;51.8;7.2;39;43;47.6;2.2;0;56;26
869;759;759;3;1;2;0;2;0;0;0;0;0;0;5;2;1;3;68;71;61;9;3187;367;128;99.1;3.4;3.4;38.4;35.0;52;47;52.5;11.5;44;36;55.0;13.1;0;7;2
871;750;752;3;0;1;-3;0;0;0;0;0;0;0;6;0;1;6;63;54;70;2;2782;91;502;92.3;1.3;5.2;18.1;34.9;29;54;34.9;-14.6;21;36;36.8;-13.8;0;0;0
872;1086;1086;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;69;62;73;2;964;105;86;85.7;0.0;3.7;22.4;26.1;16;11;59.3;-14.5;8;8;50.0;-27.3;0;0;0
