PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;746;746;5;0;1;-2;0;0;0;0;0;0;0;3;1;0;1;55;59;50;13;4660;406;47;92.5;1.5;3.1;33.2;25.5;67;49;57.8;6.5;52;36;59.1;5.5;0;2;2
34;675;675;4;0;2;-1;2;0;0;0;0;0;0;6;0;1;2;62;61;61;2;3559;349;0;105.1;2.0;3.0;17.2;45.5;40;70;36.4;-4.2;28;52;35.0;-5.2;0;45;20
53;500;500;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;61;55;67;2;1185;36;46;94.1;0.0;3.0;6.1;51.6;9;25;26.5;-18.0;5;21;19.2;-28.6;0;0;0
54;768;768;5;0;2;4;10;0;0;0;0;2;1;4;2;1;2;65;54;74;8;4574;184;57;99.0;4.7;1.6;52.7;15.7;131;31;80.9;17.7;96;26;78.7;13.0;0;0;0
56;774;774;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;51;50;0;335;0;115;0.0;0.0;0.0;0.0;43.0;4;5;44.4;-20.8;1;5;16.7;-51.2;0;4;1
119;2545;2545;1;0;0;-2;0;0;0;0;0;0;0;1;0;1;0;50;48;51;2;473;0;313;33.3;0.0;15.2;38.1;22.8;12;5;70.6;29.4;8;4;66.7;27.9;0;0;0
138;844;844;6;0;2;0;0;0;1;0;0;0;0;2;2;1;0;64;54;73;4;2462;946;0;100.2;1.5;1.5;29.2;30.7;43;35;55.1;1.1;30;23;56.6;4.6;0;0;0
145;775;775;5;0;1;4;4;0;0;0;0;0;0;5;0;5;19;68;58;77;7;4828;241;340;110.1;3.7;0.7;28.3;24.6;63;78;44.7;0.7;48;50;49.0;2.6;0;0;0
153;768;768;5;1;4;-1;0;0;1;0;0;0;0;4;1;1;1;57;65;49;19;4038;642;0;89.7;5.3;6.2;41.0;26.7;81;58;58.3;-14.1;65;44;59.6;-14.0;0;4;1
194;758;758;4;1;2;-2;4;0;1;0;0;0;0;2;1;1;7;61;55;68;3;3229;390;18;106.0;2.2;3.3;15.6;40.1;27;64;29.7;0.8;18;50;26.5;-1.2;0;0;0
195;774;774;5;2;2;2;0;0;0;0;0;0;0;1;0;2;1;59;63;54;8;3463;75;0;102.0;4.2;2.1;30.1;17.7;67;38;63.8;7.1;48;24;66.7;11.6;2;0;0
248;476;476;3;0;1;-2;0;0;0;0;0;0;0;3;0;1;6;62;54;67;1;2951;121;188;91.7;1.2;3.7;29.3;29.3;43;49;46.7;-10.0;33;36;47.8;-11.0;0;0;0
250;502;502;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;51;46;0;532;0;45;80.0;0.0;6.8;40.6;33.8;9;6;60.0;-2.2;6;6;50.0;-15.0;0;0;0
280;766;745;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;48;52;44;0;870;0;0;92.9;0.0;4.1;8.3;57.9;6;23;20.7;-29.3;5;21;19.2;-35.7;0;3;0
343;746;746;5;0;0;0;0;0;0;0;0;0;0;0;1;2;1;52;49;54;1;2210;0;46;100.0;0.0;0.0;22.8;31.0;26;36;41.9;-12.7;22;26;45.8;-10.6;0;0;0
405;499;499;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;77;56;97;0;1181;0;0;110.0;3.0;0.0;30.5;18.3;18;13;58.1;10.7;13;8;61.9;13.1;0;0;0
413;505;505;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;69;72;64;7;1616;176;0;107.1;2.2;0.0;31.2;17.8;25;20;55.6;7.6;17;14;54.8;8.9;0;0;0
522;758;732;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;51;44;58;0;326;0;91;100.0;0.0;0.0;11.0;88.3;1;15;6.3;-21.8;1;11;8.3;-15.4;0;0;0
547;490;490;2;0;0;1;0;0;0;0;0;0;0;3;1;0;0;56;53;59;3;2291;365;0;107.1;1.6;0.0;22.0;31.4;29;33;46.8;13.7;21;28;42.9;8.6;0;33;12
655;3913;729;5;0;2;-3;0;0;0;0;0;0;0;7;3;3;16;57;52;62;8;4961;0;228;95.8;1.5;3.6;26.8;37.7;68;105;39.3;-3.8;51;71;41.8;-1.4;0;0;0
683;2199;2199;5;1;1;-1;0;0;0;0;0;0;0;6;3;0;0;52;58;44;11;4301;0;26;93.4;3.3;4.2;39.3;27.6;82;60;57.7;3.3;59;46;56.2;0.3;0;4;1
736;460;460;2;1;0;2;2;0;0;0;0;0;0;1;1;1;4;72;68;72;7;1917;725;275;104.5;5.6;1.9;41.3;20.7;41;22;65.1;19.6;34;16;68.0;20.6;0;3;1
737;754;754;5;0;0;-1;0;0;0;0;0;0;0;2;4;1;1;47;45;50;3;2231;0;65;96.7;1.6;3.2;24.2;32.3;25;51;32.9;-13.9;17;34;33.3;-12.5;0;0;0
831;2529;2529;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;49;49;0;385;0;0;0.0;0.0;0.0;0.0;18.7;2;4;33.3;-33.8;1;2;33.3;-37.4;0;0;0
872;1086;1086;2;1;0;-1;2;1;0;0;0;0;0;2;1;1;4;57;58;55;1;1847;462;93;102.9;3.9;5.8;25.3;46.8;24;41;36.9;-16.7;22;29;43.1;-8.7;0;0;0
887;2545;2545;4;0;0;-1;0;0;0;0;0;0;0;3;1;0;7;53;47;58;2;1854;0;420;93.3;0.0;1.9;23.3;29.1;19;25;43.2;-0.3;14;18;43.8;-1.0;0;0;0
1021;746;746;5;0;1;2;0;0;0;0;0;0;0;1;2;0;0;56;50;61;4;4820;61;46;103.3;2.2;0.7;33.6;22.4;85;59;59.0;8.9;64;44;59.3;6.3;0;0;0
1025;750;750;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;51;53;49;2;1673;98;45;106.6;2.2;2.2;19.4;47.3;20;37;35.1;-22.0;13;28;31.7;-26.5;0;5;2
1027;1086;1086;2;1;2;2;0;0;2;0;0;0;0;0;0;1;0;69;66;67;2;1629;462;0;115.4;4.4;0.0;28.7;19.9;25;16;61.0;18.8;20;13;60.6;16.2;0;36;23
1049;3913;3913;4;0;0;-2;0;0;0;0;0;0;0;4;2;0;0;57;52;59;4;1953;663;0;98.7;1.8;5.5;20.3;53.5;20;59;25.3;-19.6;14;44;24.1;-21.4;0;2;2
1156;452;452;1;0;0;0;0;0;0;0;0;0;0;2;0;0;2;69;57;78;1;756;11;106;100.0;0.0;0.0;19.0;19.0;7;11;38.9;-7.9;5;6;45.5;0.1;0;1;1
177093;719;719;3;0;0;-3;0;0;0;0;0;0;0;2;0;0;15;66;52;79;1;2386;0;331;98.7;1.5;6.0;12.1;43.8;18;59;23.4;-6.3;9;44;17.0;-13.0;0;0;0
1182;1086;1086;2;2;1;1;0;1;1;0;0;0;0;3;1;0;1;73;77;68;12;1534;462;0;108.3;4.7;2.3;28.2;28.2;20;21;48.8;2.5;16;18;47.1;-1.9;0;0;0
1236;750;752;4;0;0;-3;0;0;0;0;0;0;0;2;0;1;2;53;52;52;1;1700;0;65;88.5;0.0;6.4;8.5;55.1;8;42;16.0;-37.9;7;30;18.9;-33.6;0;33;18
1249;766;766;5;0;5;0;12;0;0;0;0;0;0;8;1;2;9;60;64;56;9;5091;245;488;100.0;2.8;2.1;33.9;25.5;83;69;54.6;8.0;60;50;54.5;6.6;0;24;10
1265;459;459;2;2;2;5;0;0;0;0;0;0;0;6;0;0;0;70;82;51;6;1944;200;48;116.1;11.1;1.9;42.6;18.5;37;21;63.8;25.8;30;15;66.7;28.3;0;0;0
166674;720;720;3;0;0;4;0;0;0;0;0;0;0;3;0;2;5;72;57;86;0;2772;0;519;105.4;6.5;1.3;36.4;10.4;59;20;74.7;3.6;42;14;75.0;2.0;0;0;0
1414;1086;1086;2;0;0;-6;0;0;0;0;0;0;0;3;0;1;0;43;52;32;3;1951;48;239;72.7;0.0;11.1;18.5;40.6;21;30;41.2;-8.4;17;24;41.5;-10.2;0;0;0
1424;766;745;4;1;3;2;2;0;0;0;0;0;0;3;2;4;4;64;68;59;8;4009;301;23;102.9;3.6;1.8;37.7;26.9;68;66;50.7;5.1;52;43;54.7;9.0;1;4;3
1487;2579;2579;2;1;2;0;2;0;0;0;0;0;0;0;1;0;0;63;62;63;4;1958;32;91;98.6;3.7;3.7;33.1;29.4;33;22;60.0;6.3;25;19;56.8;5.3;0;33;16
1496;2579;2579;2;1;2;1;0;0;0;0;0;0;0;2;4;0;2;59;52;65;6;2084;297;124;107.1;3.5;1.7;25.9;27.6;30;31;49.2;-9.4;20;25;44.4;-12.6;0;0;0
166691;490;490;2;0;3;-2;0;0;0;0;0;0;0;4;0;2;2;64;64;58;6;2278;196;187;111.5;4.7;7.9;15.8;42.7;18;38;32.1;-7.9;15;31;32.6;-6.3;0;3;1
1523;746;746;1;0;0;0;2;0;0;0;0;0;0;1;0;0;1;53;53;54;0;497;35;0;100.0;0.0;0.0;14.5;36.2;5;7;41.7;-15.7;3;6;33.3;-23.3;0;0;0
1527;460;460;1;0;0;-2;0;0;0;0;0;0;0;0;1;1;0;45;45;46;1;398;0;0;0.0;0.0;18.1;54.3;18.1;7;6;53.8;0.5;7;2;77.8;26.1;0;0;0
1544;2579;2579;2;1;1;2;0;0;0;1;0;0;0;1;1;1;2;57;60;53;3;1483;0;289;94.3;7.3;4.9;51.0;24.3;37;23;61.7;9.0;29;18;61.7;12.7;0;10;5
1626;2545;1880;1;0;0;0;2;0;0;0;0;0;0;1;1;2;0;62;57;71;1;878;0;65;115.2;8.2;8.2;24.6;45.1;10;21;32.3;-18.3;7;16;30.4;-17.8;0;1;0
1628;2545;1880;3;2;0;2;0;0;0;0;0;0;0;1;1;2;0;56;60;51;3;2708;103;0;118.2;2.7;0.0;14.6;33.2;20;44;31.3;-14.2;16;32;33.3;-12.3;0;0;0
161718;682;682;1;0;1;0;0;0;0;0;0;0;0;1;0;2;1;72;60;76;4;998;168;0;87.7;3.6;3.6;46.9;18.0;23;10;69.7;-12.2;16;8;66.7;-13.7;0;0;0
1654;768;768;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;50;52;0;457;0;0;100.0;0.0;0.0;31.5;15.8;6;5;54.5;-18.1;6;4;60.0;-12.3;0;5;1
1658;455;455;1;1;0;-1;0;0;0;0;0;0;0;0;0;0;0;53;61;45;4;641;97;0;93.3;5.6;11.2;16.8;28.1;7;7;50.0;3.3;5;6;45.5;1.7;0;1;1
1673;768;768;5;1;3;6;2;0;0;1;0;0;0;7;0;2;0;60;56;63;15;4802;0;233;99.7;5.2;1.5;57.0;15.7;147;32;82.1;20.5;110;27;80.3;16.2;0;0;0
166706;490;490;2;0;0;-3;0;0;0;0;0;0;0;2;1;0;2;76;52;89;1;2195;0;187;82.4;0.0;4.9;16.4;27.9;18;29;38.3;0.9;16;25;39.0;2.7;0;0;0
161729;768;768;4;3;1;3;0;0;0;0;0;0;0;2;0;0;2;58;63;51;9;3230;179;0;99.7;5.6;2.2;45.7;17.8;70;35;66.7;-5.8;57;26;68.7;-5.4;0;34;19
166708;472;472;3;0;2;3;0;0;0;0;0;0;0;4;1;2;4;69;55;80;7;3407;113;436;105.9;4.2;1.1;37.0;19.0;59;31;65.6;10.3;44;27;62.0;6.2;0;0;0
