PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;746;746;1;2;0;3;0;0;0;0;0;0;0;0;0;0;0;62;65;55;2;398;104;0;137.5;27.1;0.0;72.4;54.3;12;8;60.0;7.5;9;7;56.3;7.2;0;0;0
36;746;746;1;0;1;3;0;0;0;0;0;0;0;1;0;0;0;58;59;58;0;458;55;0;137.5;23.6;0.0;62.9;70.7;12;13;48.0;-8.0;9;10;47.4;-4.6;0;2;1
53;746;746;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;51;54;48;0;443;0;13;108.3;8.1;8.1;24.4;32.5;8;7;53.3;-0.8;4;7;36.4;-17.0;0;0;0
138;844;844;6;0;2;0;0;0;0;0;0;0;0;2;1;1;1;52;54;49;3;2409;0;0;98.6;3.0;3.0;26.9;23.9;34;30;53.1;3.4;23;24;48.9;-0.7;0;0;0
195;768;768;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;58;59;54;3;517;88;0;120.0;7.0;0.0;34.8;13.9;8;4;66.7;-7.5;8;3;72.7;-2.3;0;7;3
306;746;746;2;0;0;-5;0;0;0;0;0;0;0;2;2;1;5;62;61;59;6;2207;258;209;77.3;1.6;8.2;24.5;27.7;29;32;47.5;-6.6;24;25;49.0;-1.0;0;42;24
588;768;768;3;0;1;3;0;0;0;0;0;0;0;5;1;2;3;65;55;74;4;2525;0;206;111.5;4.3;0.0;37.1;14.3;44;25;63.8;-7.2;36;18;66.7;-3.4;0;0;0
683;4924;4924;1;0;0;0;5;0;0;0;0;1;0;3;0;0;0;57;57;48;0;506;0;0;100.0;0.0;0.0;42.7;14.2;12;5;70.6;0.9;8;3;72.7;2.0;0;0;0
720;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;53;54;50;0;476;0;0;87.5;0.0;7.6;22.7;60.5;4;16;20.0;-46.3;4;10;28.6;-39.6;0;0;0
797;746;746;2;0;1;-5;0;0;0;0;0;0;0;2;1;0;1;53;59;44;4;2171;258;88;75.4;1.7;8.3;24.9;26.5;29;30;49.2;-4.3;24;23;51.1;2.0;0;0;0
887;762;762;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;48;47;47;0;825;0;0;71.4;0.0;8.7;13.1;30.5;7;11;38.9;-8.0;5;7;41.7;-8.3;0;0;0
1049;3913;3913;2;0;1;0;0;0;0;0;0;0;0;1;1;0;0;56;56;55;4;1361;477;0;100.0;2.6;2.6;23.8;23.8;16;19;45.7;0.7;13;16;44.8;-1.5;0;0;0
1227;750;750;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;52;48;0;341;0;0;66.7;0.0;10.6;21.1;31.7;5;8;38.5;0.4;4;7;36.4;0.9;0;5;3
1249;768;768;2;1;0;2;0;0;0;0;0;0;0;2;0;0;1;63;64;59;3;2214;0;15;112.5;3.3;0.0;26.0;8.1;36;12;75.0;11.6;25;9;73.5;10.3;1;28;14
1265;452;452;1;1;1;1;0;0;0;0;0;0;0;1;0;1;2;65;70;55;1;706;0;104;154.2;10.2;5.1;15.3;40.8;6;17;26.1;-30.6;5;12;29.4;-22.8;0;3;1
1325;456;456;2;0;1;-1;2;0;0;0;0;0;0;0;0;0;1;51;57;47;0;1075;0;40;90.0;0.0;3.3;23.4;33.5;10;21;32.3;-14.4;8;14;36.4;-10.6;0;2;0
1386;456;456;2;0;1;1;0;0;0;0;0;0;0;2;0;0;1;74;63;82;3;2087;48;87;103.2;3.4;1.7;24.1;15.5;23;19;54.8;13.9;18;13;58.1;16.4;0;0;0
1391;458;458;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;55;59;51;0;872;0;106;104.6;4.1;8.3;20.6;53.7;10;18;35.7;-19.0;8;15;34.8;-18.7;0;0;0
1395;2488;2488;7;0;3;2;18;0;0;0;0;0;0;13;1;0;8;51;52;52;7;5472;150;304;108.7;4.6;3.3;24.3;32.2;71;84;45.8;-2.7;55;62;47.0;-1.5;0;0;0
1450;746;746;2;0;1;2;0;0;0;0;0;0;0;0;0;1;0;65;75;54;4;1962;104;0;106.7;7.3;3.7;44.0;36.7;39;26;60.0;11.4;29;24;54.7;7.7;0;0;0
1552;456;456;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;50;53;47;1;456;0;0;100.0;0.0;0.0;23.7;39.5;4;12;25.0;-17.5;4;8;33.3;-6.7;0;0;0
161693;457;457;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;2;50;55;46;0;892;0;139;111.1;4.0;8.1;12.1;36.3;7;14;33.3;-23.2;6;11;35.3;-25.6;0;0;0
166708;472;472;1;0;0;-2;0;0;0;0;0;0;0;0;0;2;1;62;55;68;2;1213;0;67;75.8;3.0;8.9;32.6;26.7;20;14;58.8;13.4;13;10;56.5;12.8;0;0;0
1703;458;458;2;0;1;1;0;0;1;0;0;0;0;2;1;1;0;65;72;57;2;1908;218;178;96.8;5.7;3.8;50.9;26.4;44;18;71.0;24.0;34;15;69.4;22.9;0;1;0
161745;767;767;3;0;2;0;2;0;0;0;0;0;0;5;0;2;2;60;58;48;3;3100;0;0;110.7;3.5;3.5;13.9;24.4;24;50;32.4;-27.7;17;30;36.2;-22.4;0;1;1
1851;455;455;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;61;71;50;6;957;105;166;83.2;7.5;7.5;63.9;26.3;25;13;65.8;24.3;21;9;70.0;28.8;0;0;0
2122;768;768;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;64;57;68;0;515;0;56;0.0;0.0;0.0;41.9;0.0;14;2;87.5;16.9;10;2;83.3;10.2;0;0;0
2169;768;768;1;0;1;1;2;0;0;0;0;0;0;1;1;0;0;56;61;53;2;761;104;0;114.3;4.7;0.0;33.1;18.9;14;8;63.6;7.9;10;7;58.8;8.8;0;10;4
2250;4535;4535;1;0;0;1;0;0;0;0;0;0;0;3;0;1;2;54;48;60;2;1175;0;122;107.1;3.1;0.0;42.9;9.2;22;14;61.1;9.1;17;5;77.3;21.3;0;0;0
2397;455;455;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;47;56;38;1;750;0;0;80.0;0.0;9.6;14.4;48.0;4;17;19.0;-39.5;4;14;22.2;-38.1;0;0;0
2415;472;472;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;57;52;57;0;519;0;0;86.7;6.9;6.9;34.7;20.8;10;7;58.8;10.6;7;4;63.6;18.6;0;7;0
166830;458;458;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;53;55;49;2;969;0;0;102.5;3.7;3.7;29.7;37.2;12;18;40.0;-17.4;10;13;43.5;-12.5;0;0;0
166836;458;458;2;0;0;-1;4;0;0;0;0;0;0;4;0;0;2;55;62;46;2;1511;165;43;95.0;2.4;4.8;28.6;35.7;20;30;40.0;-19.9;17;22;43.6;-14.2;0;4;1
182542;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;3;45;47;41;1;483;0;0;88.9;0.0;7.5;22.4;67.1;5;18;21.7;-45.7;4;11;26.7;-42.6;0;5;4
166884;762;762;1;0;1;-1;0;0;0;0;0;0;0;0;0;0;0;59;59;59;0;850;49;0;83.3;0.0;4.2;8.5;25.4;9;14;39.1;-9.7;4;12;25.0;-23.4;0;8;3
