PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;49;11;29;1755;22;4;3;635;579;56;1.91;4;.912;66
208417;101;101;41;2349;27;11;1;1017;909;108;2.76;1;.894;60
213659;93;93;28;1569;4;20;3;1064;952;112;4.28;0;.895;63
203179;4620;4620;20;1203;14;4;1;529;464;65;3.24;1;.877;57
147;748;748;3;161;1;1;0;70;65;5;1.86;0;.929;72
166545;1935;1935;18;1019;9;5;3;552;482;70;4.12;0;.873;56
213668;95;95;21;993;3;11;3;627;562;65;3.93;0;.896;61
203194;4849;4849;19;1036;8;9;1;641;582;59;3.41;1;.908;68
320;21;21;4;204;2;1;0;77;69;8;2.35;0;.896;57
359;760;760;12;690;7;2;2;290;267;23;2.00;1;.921;70
192733;18;18;11;651;5;4;1;271;238;33;3.04;0;.878;57
192739;556;556;32;1917;18;11;3;903;809;94;2.94;3;.896;65
483;570;570;7;429;6;1;0;281;262;19;2.66;0;.932;81
504;495;495;31;1825;22;5;3;686;628;58;1.91;2;.915;64
556;33;33;53;3132;20;27;5;1895;1733;162;3.10;1;.915;73
595;732;732;37;2178;16;17;3;1144;1041;103;2.84;2;.910;68
676;24;24;37;2216;15;18;4;1340;1224;116;3.14;2;.913;73
166591;15;15;47;2827;35;7;4;1412;1307;105;2.23;6;.926;76
213722;116;116;20;927;6;6;1;495;432;63;4.08;0;.873;52
788;27;27;34;1936;11;19;1;963;866;97;3.01;1;.899;63
805;835;835;37;2236;25;10;2;905;826;79;2.12;4;.913;68
161535;4245;52;21;1152;8;10;1;545;492;53;2.76;0;.903;64
171838;31;31;31;1814;8;19;3;1021;919;102;3.37;1;.900;67
192776;611;611;42;2576;23;16;3;1306;1191;115;2.68;1;.912;70
203276;82;82;41;2230;7;28;2;1538;1396;142;3.82;1;.908;69
213756;132;132;32;1782;17;10;3;938;846;92;3.10;1;.902;64
1061;751;751;32;1866;18;12;1;1070;986;84;2.70;1;.921;75
203288;51;0;17;987;10;5;1;408;371;37;2.25;1;.909;68
187537;19;19;13;618;4;5;1;366;323;43;4.17;0;.883;60
166646;0;0;50;2762;11;31;4;1801;1646;155;3.37;1;.914;76
219003;133;133;34;1859;19;8;4;818;721;97;3.13;1;.881;55
182339;715;715;36;2075;9;24;2;1311;1169;142;4.11;0;.892;64
198091;415;415;24;1411;13;7;2;741;675;66;2.80;1;.911;71
177124;496;496;53;3147;19;28;5;1739;1585;154;2.94;4;.911;70
213799;140;140;23;1308;13;7;1;681;605;76;3.48;1;.888;60
213803;230;230;41;2487;29;10;2;1028;951;77;1.86;9;.925;71
1756;4989;4989;14;700;5;6;0;395;353;42;3.60;2;.894;65
1765;1427;1427;14;686;6;5;1;350;311;39;3.41;1;.889;61
213845;113;113;43;2516;30;8;4;1290;1156;134;3.19;1;.896;64
208575;142;142;22;1179;9;11;0;641;567;74;3.76;0;.885;58
187578;26;26;16;795;9;4;0;390;354;36;2.71;0;.908;64
192862;187;187;28;1660;12;13;2;827;747;80;2.89;0;.903;66
1957;742;742;64;3873;32;26;6;2099;1935;164;2.54;6;.922;75
166751;883;883;30;1654;15;10;3;869;786;83;3.01;1;.904;67
2037;4961;4961;8;303;1;1;1;195;180;15;2.96;0;.923;65
2059;3797;3797;18;992;8;6;2;596;525;71;4.29;0;.881;61
2140;622;622;3;180;2;1;0;76;71;5;1.67;1;.934;77
2153;459;459;13;705;5;4;3;396;349;47;3.99;1;.881;58
198149;188;188;18;852;4;8;2;594;537;57;4.01;0;.904;68
208609;131;15;31;1827;11;15;5;1012;912;100;3.28;1;.901;68
2195;53;53;39;2352;24;9;5;889;800;89;2.27;6;.900;63
208620;112;112;36;2011;21;12;1;922;806;116;3.46;2;.874;56
192895;553;553;28;1674;18;8;2;909;838;71;2.54;1;.922;74
208625;119;119;39;2257;15;19;4;1199;1070;129;3.43;2;.892;62
182467;4922;4922;21;1190;5;13;1;758;675;83;4.18;1;.891;62
182475;437;437;11;605;5;5;1;307;277;30;2.97;2;.902;67
171970;55;55;25;1222;5;16;0;821;735;86;4.22;0;.895;64
2410;838;838;16;804;1;12;0;574;514;60;4.48;0;.895;62
198172;181;181;19;1057;9;5;3;592;539;53;3.01;1;.910;67
2495;171;171;16;849;6;7;1;493;453;40;2.83;0;.919;69
192915;179;179;18;976;8;8;1;510;456;54;3.32;0;.894;63
208652;124;124;30;1663;8;15;3;950;850;100;3.61;0;.895;62
2643;738;738;66;3987;20;37;9;2369;2196;173;2.60;5;.927;78
192939;208;208;26;1522;15;8;3;689;618;71;2.80;2;.897;61
187660;417;417;13;767;11;2;0;344;313;31;2.42;1;.910;71
182561;1426;1426;35;1956;21;14;0;850;756;94;2.88;2;.889;59
187689;230;230;3;178;1;2;0;83;74;9;3.02;0;.892;60
187699;158;60;24;1426;14;10;0;695;637;58;2.44;4;.917;72
3075;505;505;30;1775;12;13;4;964;883;81;2.74;2;.916;69
213957;457;457;1;5;0;1;0;5;1;4;44.72;0;.200;12
3284;21;21;21;1248;13;8;0;658;605;53;2.55;0;.919;74
203470;460;460;5;240;4;0;0;104;92;12;3.00;0;.885;53
3359;43;43;24;1284;15;7;0;510;457;53;2.48;1;.896;60
