PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
15;30;30;1;70;0;0;1;36;33;3;2.57;0;.917;72
197940;100;100;18;1027;8;8;2;517;456;61;3.56;0;.882;59
67;11;11;12;631;2;3;4;328;291;37;3.51;0;.887;58
83;737;737;36;2165;21;13;2;982;908;74;2.05;3;.925;72
147;543;543;7;383;4;2;0;178;160;18;2.82;0;.899;63
166545;1096;1096;8;482;3;4;1;272;243;29;3.61;0;.893;67
192718;103;103;15;909;8;4;3;475;433;42;2.77;2;.912;69
171787;4849;4849;8;435;0;6;1;260;229;31;4.27;0;.881;56
279;766;766;20;1212;11;7;2;574;528;46;2.28;2;.920;72
320;562;562;18;1029;8;10;0;604;556;48;2.80;2;.921;74
359;759;759;27;1640;15;9;3;732;661;71;2.60;2;.903;66
192733;99;99;20;1127;7;11;1;713;651;62;3.30;0;.913;71
192739;92;92;17;930;9;6;1;430;378;52;3.35;1;.879;57
483;2190;2190;22;1332;14;5;2;628;572;56;2.52;2;.911;70
501;1527;1527;9;549;5;2;2;273;252;21;2.29;1;.923;73
504;740;740;18;1020;4;10;2;615;566;49;2.88;1;.920;74
197999;116;116;7;357;3;2;0;146;128;18;3.02;1;.877;55
556;3;3;19;1070;8;10;0;613;551;62;3.47;0;.899;65
595;740;740;19;1094;5;13;1;647;584;63;3.45;0;.903;67
676;34;34;14;823;8;2;3;409;383;26;1.89;0;.936;78
166591;20;20;3;185;0;2;1;115;100;15;4.86;0;.870;56
779;5;5;7;422;4;3;0;250;228;22;3.12;0;.912;70
805;846;846;21;1269;14;4;3;509;461;48;2.27;3;.906;65
848;743;743;20;1177;9;8;2;712;648;64;3.26;0;.910;72
161535;167;167;7;410;3;4;0;203;184;19;2.78;0;.906;69
883;707;707;11;607;1;8;1;345;301;44;4.35;0;.872;53
171838;31;31;17;1052;9;7;1;617;572;45;2.56;1;.927;79
192776;119;119;14;826;8;4;1;423;364;59;4.29;0;.861;55
192780;118;118;6;239;1;1;1;148;129;19;4.77;0;.872;53
987;886;886;8;462;5;2;1;260;238;22;2.86;1;.915;70
203276;139;139;20;1094;2;13;3;680;597;83;4.55;0;.878;57
1061;2167;2167;17;901;7;9;0;475;414;61;4.06;0;.872;58
1072;511;511;12;719;6;6;0;344;312;32;2.67;1;.907;66
203288;135;135;21;1230;8;10;3;628;569;59;2.88;0;.906;67
187537;19;19;14;827;7;3;2;389;359;30;2.17;1;.923;69
161583;4839;4839;6;358;2;4;0;191;172;19;3.18;0;.901;66
166646;16;16;7;414;3;4;0;199;178;21;3.04;0;.894;64
182339;715;715;8;388;5;1;0;182;162;20;3.09;0;.890;59
198081;133;133;12;707;9;2;1;346;312;34;2.88;0;.902;64
1213;713;713;18;1064;10;7;0;427;383;44;2.48;1;.897;62
198091;136;136;13;748;5;8;0;372;325;47;3.77;1;.874;57
177124;775;775;2;119;1;1;0;63;59;4;2.00;0;.937;89
161695;4337;4337;5;249;1;2;1;129;109;20;4.81;0;.845;51
1601;573;573;6;359;5;1;0;218;201;17;2.84;0;.922;75
177155;411;411;4;149;1;1;0;77;74;3;1.20;0;.961;71
177156;1481;1481;3;182;1;2;0;82;71;11;3.61;0;.866;49
1756;758;758;27;1622;19;8;0;779;714;65;2.40;3;.917;72
192847;144;144;4;238;1;3;0;135;120;15;3.77;0;.889;56
1838;644;644;19;1093;12;7;0;439;391;48;2.63;2;.891;61
208575;142;142;10;452;3;3;0;251;229;22;2.92;0;.912;62
187578;53;10;14;839;11;3;0;370;338;32;2.29;2;.914;69
