PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
40;636;636;11;657;5;6;0;323;293;30;2.74;0;.907;63
65;875;875;25;1520;9;11;5;794;733;61;2.41;2;.923;72
83;737;737;64;3884;29;27;8;1962;1814;148;2.29;7;.925;76
147;767;767;55;3223;23;27;5;1668;1526;142;2.64;3;.915;71
166545;193;193;29;1745;17;8;4;749;679;70;2.41;3;.907;66
171787;417;417;10;602;6;2;2;291;268;23;2.29;1;.921;72
218;1931;1931;26;1297;9;11;2;641;562;79;3.65;0;.877;55
182266;105;105;18;974;8;8;0;506;445;61;3.76;1;.879;59
279;706;706;9;530;7;2;0;192;172;20;2.26;1;.896;62
320;564;564;23;1311;11;8;3;626;568;58;2.65;1;.907;67
359;774;774;53;3166;35;16;2;1342;1236;106;2.01;8;.921;71
192733;99;99;50;2906;28;19;1;1522;1386;136;2.81;2;.911;67
192739;92;92;21;1007;5;11;1;611;531;80;4.77;0;.869;53
483;569;569;21;1191;8;8;4;567;523;44;2.22;3;.922;73
494;876;876;1;60;1;0;0;31;30;1;1.00;0;.968;84
501;42;8;25;1381;11;7;3;737;682;55;2.39;2;.925;74
504;3730;3730;45;2730;15;25;5;1510;1383;127;2.79;1;.916;72
556;3;3;74;4434;38;30;6;2536;2327;209;2.83;7;.918;74
584;3923;3923;37;2016;9;24;3;1289;1144;145;4.31;0;.888;61
595;3913;3913;52;3152;32;14;6;1644;1521;123;2.34;7;.925;78
615;3;3;10;541;4;4;0;335;304;31;3.43;0;.907;69
676;34;34;57;3393;21;32;3;1753;1585;168;2.97;2;.904;68
182305;109;109;44;2375;16;18;5;1217;1078;139;3.51;1;.886;58
779;966;882;22;1288;15;4;2;556;497;59;2.75;1;.894;63
805;832;832;9;553;2;4;3;256;231;25;2.71;1;.902;64
841;11;11;24;1249;7;11;4;673;600;73;3.51;0;.892;61
848;22;22;37;2229;24;10;3;851;760;91;2.45;2;.893;62
161540;716;716;5;238;2;1;0;100;93;7;1.76;0;.930;66
171835;4960;4960;33;1941;22;9;1;759;680;79;2.44;3;.896;60
171838;41;31;55;3241;11;36;6;2228;2059;169;3.13;1;.924;79
192776;119;119;50;2692;19;26;1;1462;1286;176;3.92;0;.880;56
987;22;22;46;2757;31;12;2;1081;988;93;2.02;10;.914;69
1061;505;505;53;3169;34;17;2;1661;1546;115;2.18;4;.931;77
