PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;11;11;41;2407;15;25;0;1536;1396;140;3.49;1;.909;71
31;755;755;10;594;3;6;0;349;312;37;3.73;1;.894;64
208417;101;101;18;1002;7;8;1;399;350;49;2.93;1;.877;54
203179;102;102;15;899;4;10;1;501;451;50;3.34;1;.900;67
147;543;543;10;557;3;6;0;292;261;31;3.34;0;.894;63
166545;1925;1925;22;1247;16;4;1;505;450;55;2.65;0;.891;59
171787;4849;4849;17;976;9;7;1;571;526;45;2.76;2;.921;74
218;4794;4794;13;704;4;7;0;327;279;48;4.09;0;.853;50
320;21;21;9;538;1;7;1;273;243;30;3.34;0;.890;59
359;760;760;14;739;6;6;0;401;371;30;2.43;0;.925;73
192733;61;18;42;2517;15;24;3;1484;1354;130;3.10;3;.912;72
213692;112;112;23;1392;13;7;2;724;648;76;3.28;2;.895;63
192739;879;879;5;305;2;1;2;125;114;11;2.16;0;.912;67
483;570;570;10;545;8;1;0;216;196;20;2.20;1;.907;65
504;496;496;49;2977;23;22;4;1641;1535;106;2.14;8;.935;80
556;33;33;49;2800;12;27;8;1847;1686;161;3.45;1;.913;72
595;732;732;64;3884;47;14;3;2023;1895;128;1.98;7;.937;81
676;883;883;27;1576;15;11;0;747;692;55;2.09;2;.926;73
166591;20;20;41;2365;17;18;3;1403;1280;123;3.12;2;.912;70
805;846;846;42;2534;27;15;0;1219;1117;102;2.41;4;.916;73
161535;52;52;21;1264;8;10;3;589;531;58;2.75;3;.902;65
171838;31;31;25;1414;8;15;1;909;817;92;3.90;2;.899;70
192776;611;611;41;2388;22;15;3;1232;1117;115;2.89;6;.907;67
203276;139;139;38;2056;13;19;2;1102;961;141;4.11;0;.872;55
1061;2308;2308;41;2494;27;9;4;1113;1000;113;2.72;2;.898;65
203288;135;135;44;2447;15;19;5;1448;1281;167;4.09;0;.885;60
187537;19;19;10;562;3;6;0;283;252;31;3.31;1;.890;60
161583;583;583;12;658;7;4;0;304;281;23;2.10;1;.924;70
166646;0;0;17;862;2;11;0;579;522;57;3.97;0;.902;67
219003;133;133;18;824;10;5;0;407;352;55;4.00;0;.865;50
182339;715;715;35;2010;15;15;4;1297;1193;104;3.10;4;.920;74
171877;423;423;8;503;5;3;0;238;214;24;2.86;0;.899;64
177124;768;768;16;951;7;7;2;454;415;39;2.46;1;.914;68
161695;460;460;9;383;0;4;2;251;211;40;6.26;0;.841;42
208556;135;135;22;1005;3;14;1;637;557;80;4.78;0;.874;54
1756;4989;4989;33;1869;11;20;0;1180;1084;96;3.08;3;.919;75
1765;1427;1427;14;631;4;6;0;401;356;45;4.28;0;.888;57
