PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
40;636;636;11;657;5;6;0;323;293;30;2.74;0;.907;63
65;875;875;25;1520;9;11;5;794;733;61;2.41;2;.923;72
83;737;737;64;3884;29;27;8;1962;1814;148;2.29;7;.925;76
147;767;767;55;3223;23;27;5;1668;1526;142;2.64;3;.915;71
166545;193;193;29;1745;17;8;4;749;679;70;2.41;3;.907;66
171787;417;417;10;602;6;2;2;291;268;23;2.29;1;.921;72
218;1931;1931;25;1237;8;11;2;623;545;78;3.78;0;.875;55
182266;105;105;15;847;7;6;0;428;380;48;3.40;1;.888;61
279;706;706;9;530;7;2;0;192;172;20;2.26;1;.896;62
320;564;564;22;1246;11;8;2;594;537;57;2.74;1;.904;66
359;774;774;53;3166;35;16;2;1342;1236;106;2.01;8;.921;71
192733;99;99;40;2350;21;16;1;1239;1128;111;2.83;2;.910;68
192739;92;92;17;786;4;9;0;496;431;65;4.96;0;.869;52
483;569;569;21;1191;8;8;4;567;523;44;2.22;3;.922;73
494;876;876;1;60;1;0;0;31;30;1;1.00;0;.968;84
501;42;8;16;853;7;4;2;402;368;34;2.39;0;.915;68
504;3730;3730;45;2730;15;25;5;1510;1383;127;2.79;1;.916;72
556;3;3;54;3230;29;19;6;1805;1660;145;2.69;5;.920;74
584;3923;3923;37;2016;9;24;3;1289;1144;145;4.31;0;.888;61
595;3913;3913;52;3152;32;14;6;1644;1521;123;2.34;7;.925;78
615;3;3;5;243;3;0;0;136;121;15;3.69;0;.890;62
171819;177;177;4;187;1;1;0;121;107;14;4.49;0;.884;57
676;34;34;50;2996;19;27;3;1541;1396;145;2.90;2;.906;69
182305;109;109;36;1923;12;17;3;1002;882;120;3.74;0;.880;56
779;966;882;21;1284;15;4;2;553;494;59;2.76;1;.893;64
805;832;832;9;553;2;4;3;256;231;25;2.71;1;.902;64
841;11;11;17;882;4;7;4;484;432;52;3.54;0;.893;60
848;22;22;25;1487;15;9;1;583;516;67;2.70;1;.885;58
161540;716;716;5;238;2;1;0;100;93;7;1.76;0;.930;66
171835;4960;4960;33;1941;22;9;1;759;680;79;2.44;3;.896;60
171838;41;31;41;2450;7;28;5;1692;1563;129;3.16;0;.924;80
192776;119;119;43;2309;17;22;1;1238;1094;144;3.74;0;.884;57
987;22;22;35;2097;22;10;2;783;706;77;2.20;7;.902;65
