PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;49;11;45;2713;33;9;3;999;911;88;1.95;8;.912;66
208417;101;101;51;2914;31;13;4;1313;1185;128;2.64;2;.903;62
213659;93;93;33;1817;5;23;3;1210;1082;128;4.22;0;.894;62
203179;4620;4620;27;1591;17;7;2;719;632;87;3.28;1;.879;58
147;748;748;3;161;1;1;0;70;65;5;1.86;0;.929;72
166545;1935;1935;20;1139;11;5;3;612;536;76;4.00;0;.876;56
213668;95;95;26;1247;3;16;3;830;738;92;4.42;0;.889;60
203194;4849;4849;19;1036;8;9;1;641;582;59;3.41;1;.908;68
320;21;21;4;204;2;1;0;77;69;8;2.35;0;.896;57
359;760;760;12;690;7;2;2;290;267;23;2.00;1;.921;70
192733;18;18;17;1010;10;5;1;422;374;48;2.85;0;.886;60
192739;556;556;40;2398;21;15;4;1097;979;118;2.95;4;.892;65
483;570;570;7;429;6;1;0;281;262;19;2.66;0;.932;81
504;495;495;31;1825;22;5;3;686;628;58;1.91;2;.915;64
556;33;33;71;4113;29;36;5;2481;2273;208;3.03;3;.916;73
595;732;732;37;2178;16;17;3;1144;1041;103;2.84;2;.910;68
676;24;24;50;2943;19;22;6;1813;1667;146;2.98;3;.919;75
166591;15;15;66;4002;48;10;7;1897;1750;147;2.20;6;.923;74
213722;116;116;21;988;7;6;1;531;466;65;3.94;0;.878;53
788;27;27;49;2723;16;26;2;1394;1251;143;3.15;1;.897;62
805;835;835;37;2236;25;10;2;905;826;79;2.12;4;.913;68
161535;4245;52;29;1590;13;12;1;811;735;76;2.87;0;.906;66
171838;31;31;37;2120;10;23;3;1212;1088;124;3.51;1;.898;66
192776;611;611;43;2646;23;16;4;1330;1215;115;2.61;2;.914;70
203276;82;82;58;3105;11;39;2;2192;1980;212;4.10;1;.903;68
213756;132;132;41;2270;22;13;3;1168;1051;117;3.09;1;.900;64
1061;751;751;32;1866;18;12;1;1070;986;84;2.70;1;.921;75
203288;51;0;29;1691;19;8;1;752;689;63;2.24;2;.916;71
187537;19;19;19;987;6;9;1;568;508;60;3.65;0;.894;65
166646;0;0;70;3971;19;41;6;2486;2270;216;3.26;2;.913;75
219003;133;133;38;2021;20;9;4;902;793;109;3.23;1;.879;54
182339;715;715;36;2075;9;24;2;1311;1169;142;4.11;0;.892;64
198091;415;415;24;1411;13;7;2;741;675;66;2.80;1;.911;71
177124;496;496;53;3147;19;28;5;1739;1585;154;2.94;4;.911;70
213799;140;140;26;1489;13;9;2;749;660;89;3.59;1;.881;57
213803;230;230;41;2487;29;10;2;1028;951;77;1.86;9;.925;71
1756;4989;4989;14;700;5;6;0;395;353;42;3.60;2;.894;65
1765;1427;1427;15;727;6;6;1;387;340;47;3.87;1;.879;58
213845;113;113;53;3044;37;9;5;1513;1359;154;3.04;1;.898;64
208575;142;142;24;1304;10;12;0;697;617;80;3.68;0;.885;59
187578;26;26;20;1040;10;5;2;503;457;46;2.65;0;.909;65
1957;742;742;64;3873;32;26;6;2099;1935;164;2.54;6;.922;75
166751;883;883;30;1654;15;10;3;869;786;83;3.01;1;.904;67
2037;4961;4961;12;362;1;1;1;235;216;19;3.15;0;.919;59
2059;3797;3797;21;1153;8;9;2;690;604;86;4.47;0;.875;59
2140;622;622;3;180;2;1;0;76;71;5;1.67;1;.934;77
2153;459;459;13;705;5;4;3;396;349;47;3.99;1;.881;58
198149;188;188;18;852;4;8;2;594;537;57;4.01;0;.904;68
208609;131;15;40;2259;15;19;6;1264;1134;130;3.45;2;.897;66
2195;53;53;51;3074;33;12;5;1177;1064;113;2.21;7;.904;64
208620;112;112;43;2416;27;13;1;1113;976;137;3.40;4;.877;57
192895;553;553;35;2074;21;11;2;1140;1050;90;2.60;2;.921;74
208625;119;119;46;2621;18;22;5;1390;1235;155;3.55;2;.888;60
182467;4922;4922;28;1581;6;16;3;989;882;107;4.06;1;.892;63
182475;437;437;11;605;5;5;1;307;277;30;2.97;2;.902;67
171970;55;55;35;1774;9;21;0;1214;1087;127;4.29;0;.895;65
2410;838;838;16;804;1;12;0;574;514;60;4.48;0;.895;62
198172;181;181;19;1057;9;5;3;592;539;53;3.01;1;.910;67
2495;171;171;21;1108;7;10;2;668;607;61;3.30;0;.909;67
208652;124;124;41;2311;13;20;4;1334;1199;135;3.50;0;.899;64
2643;738;738;66;3987;20;37;9;2369;2196;173;2.60;5;.927;78
192939;208;208;26;1522;15;8;3;689;618;71;2.80;2;.897;61
187660;417;417;13;767;11;2;0;344;313;31;2.42;1;.910;71
182561;1426;1426;40;2256;26;14;0;978;876;102;2.71;3;.896;60
187699;158;60;39;2306;22;13;3;1125;1028;97;2.52;5;.914;72
3075;505;505;30;1775;12;13;4;964;883;81;2.74;2;.916;69
213957;457;457;1;5;0;1;0;5;1;4;44.72;0;.200;12
3284;21;21;26;1548;17;9;0;821;759;62;2.40;1;.924;76
203470;460;460;5;240;4;0;0;104;92;12;3.00;0;.885;53
3359;43;43;37;2065;23;11;1;827;742;85;2.47;4;.897;62
203478;457;457;5;243;0;3;0;121;96;25;6.15;0;.793;34
3435;739;739;63;3815;47;14;2;1714;1582;132;2.08;6;.923;73
187718;16;16;19;992;7;8;0;465;406;59;3.57;0;.873;51
208715;458;458;6;265;2;3;0;119;103;16;3.62;0;.866;49
208716;2579;2579;18;1053;6;5;6;498;430;68;3.87;0;.863;49
172079;4337;4337;17;930;9;3;2;450;375;75;4.84;0;.833;48
208723;1086;1086;5;146;1;0;0;117;108;9;3.69;0;.923;61
