PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
40;636;636;7;419;4;3;0;208;189;19;2.72;0;.909;62
65;875;875;20;1216;6;10;4;674;624;50;2.47;2;.926;73
83;737;737;49;2985;24;17;8;1488;1383;105;2.11;6;.929;78
147;767;767;39;2296;14;21;4;1199;1092;107;2.80;2;.911;70
166545;193;193;26;1560;15;8;3;658;594;64;2.46;3;.903;65
171787;417;417;7;415;5;1;1;190;176;14;2.02;1;.926;72
218;1931;1931;16;816;6;6;2;408;362;46;3.38;0;.887;58
182266;105;105;8;432;4;2;0;216;195;21;2.91;0;.903;65
279;706;706;6;350;4;2;0;132;118;14;2.39;1;.894;62
320;564;564;16;920;8;5;2;403;366;37;2.41;1;.908;65
359;774;774;39;2343;25;12;2;968;895;73;1.87;7;.925;73
192733;99;99;25;1463;11;11;1;749;679;70;2.87;1;.907;65
192739;92;92;12;553;2;6;0;361;317;44;4.77;0;.878;55
483;569;569;17;988;6;7;4;482;441;41;2.49;2;.915;71
494;876;876;1;60;1;0;0;31;30;1;1.00;0;.968;84
501;42;8;10;547;5;1;2;240;221;19;2.08;0;.921;70
504;3730;3730;32;1943;14;16;2;1104;1020;84;2.59;1;.924;75
556;3;3;37;2175;19;16;2;1226;1124;102;2.81;5;.917;73
584;3923;3923;24;1301;3;19;2;842;738;104;4.80;0;.876;56
595;3913;3913;37;2254;22;9;6;1178;1086;92;2.45;4;.922;78
615;3;3;3;123;1;0;0;84;72;12;5.82;0;.857;52
171819;177;177;3;163;1;1;0;97;87;10;3.67;0;.897;64
676;34;34;36;2157;15;18;2;1119;1023;96;2.67;2;.914;72
182305;109;109;22;1166;9;9;2;579;509;70;3.60;0;.879;56
779;966;882;9;555;5;2;2;220;194;26;2.81;1;.882;62
805;832;832;8;494;2;3;3;234;211;23;2.79;1;.902;64
841;11;11;11;541;3;3;3;305;274;31;3.43;0;.898;63
848;22;22;18;1067;9;8;1;435;380;55;3.09;0;.874;55
161540;716;716;3;185;2;1;0;79;72;7;2.27;0;.911;67
171835;4960;4960;30;1756;19;9;1;677;604;73;2.49;3;.892;59
