PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;19;1162;13;4;2;568;528;40;2.06;2;.930;74
31;55;21;8;329;1;3;0;222;202;20;3.64;0;.910;65
208417;101;101;11;587;0;8;1;234;200;34;3.47;0;.855;48
67;11;11;7;267;1;3;0;176;159;17;3.81;0;.903;62
147;543;543;10;603;6;3;1;275;251;24;2.38;1;.913;71
166545;1096;1096;5;239;3;0;0;93;80;13;3.26;0;.860;49
171787;4849;4849;5;261;1;1;2;160;142;18;4.13;0;.888;61
218;4794;4794;14;841;7;6;1;418;365;53;3.78;0;.873;57
279;766;766;25;1519;13;9;3;646;589;57;2.25;2;.912;67
197962;99;99;9;510;6;2;1;254;227;27;3.17;0;.894;66
320;562;562;19;1093;5;11;2;689;629;60;3.29;2;.913;72
192733;61;18;12;736;8;4;0;402;363;39;3.18;0;.903;75
192739;92;92;21;1258;16;5;0;588;535;53;2.53;1;.910;70
483;2190;2190;11;639;8;3;0;260;231;29;2.72;0;.888;60
504;496;496;26;1558;16;7;2;695;646;49;1.89;3;.929;73
197999;116;116;13;744;8;4;1;377;334;43;3.47;1;.886;60
556;3;3;19;1100;12;6;0;506;469;37;2.02;2;.927;71
595;732;732;30;1821;21;6;3;907;853;54;1.78;2;.940;81
676;34;34;10;618;5;4;1;273;245;28;2.72;0;.897;62
166591;20;20;8;477;3;5;0;265;239;26;3.27;0;.902;69
805;846;846;23;1334;14;8;1;583;524;59;2.65;1;.899;64
841;764;764;5;290;2;0;2;154;144;10;2.07;0;.935;72
848;45;12;11;663;6;5;0;335;302;33;2.98;0;.901;65
161535;4921;4921;8;489;5;3;0;264;237;27;3.31;0;.898;68
883;717;717;6;364;3;3;0;159;145;14;2.30;0;.912;65
161540;716;716;5;299;2;3;0;138;121;17;3.41;0;.877;57
171838;31;31;10;587;2;8;0;359;323;36;3.68;0;.900;67
192776;54;54;11;656;2;7;2;469;424;45;4.11;1;.904;71
987;875;875;16;931;9;7;0;516;480;36;2.32;1;.930;77
203276;139;139;23;997;4;13;1;664;582;82;4.93;0;.877;53
182324;4960;4960;5;300;3;2;0;103;93;10;2.00;1;.903;64
1061;2308;2308;19;1127;13;4;1;559;505;54;2.87;2;.903;69
203288;135;135;18;961;8;6;2;540;485;55;3.43;1;.898;66
198074;195;195;7;418;5;2;0;130;115;15;2.15;1;.885;55
187537;19;19;16;977;6;9;1;545;495;50;3.07;0;.908;68
161583;170;170;5;299;2;3;0;155;138;17;3.41;0;.890;60
166646;16;16;8;483;5;3;0;187;168;19;2.36;0;.898;63
182339;715;715;19;1149;12;6;1;663;609;54;2.82;2;.919;74
198081;133;133;13;777;4;8;1;378;331;47;3.63;0;.876;56
1213;713;713;20;1208;13;6;1;526;471;55;2.73;1;.895;67
198091;132;132;14;768;7;6;0;332;288;44;3.44;1;.867;54
177124;775;775;19;1154;11;6;2;568;522;46;2.39;3;.919;72
161695;4337;4337;5;298;3;2;0;183;164;19;3.82;0;.896;64
177155;411;411;7;429;4;2;1;211;194;17;2.37;1;.919;72
177156;552;552;8;450;5;1;0;221;200;21;2.80;1;.905;67
208556;135;135;10;478;5;3;0;245;220;25;3.13;0;.898;62
1712;893;893;7;422;4;3;0;279;257;22;3.12;0;.921;76
1756;1497;1497;27;1626;14;12;1;810;744;66;2.43;4;.919;72
1765;1427;1427;6;309;4;1;0;130;118;12;2.33;0;.908;62
1838;628;628;13;661;5;7;0;329;294;35;3.18;1;.894;62
213845;113;113;18;1026;6;12;0;526;448;78;4.56;0;.852;47
208575;142;142;10;425;2;6;0;179;145;34;4.79;0;.810;41
187578;10;10;10;628;5;3;2;413;380;33;3.15;0;.920;78
171930;422;422;10;601;4;5;1;355;324;31;3.09;2;.913;77
1957;738;738;12;665;3;8;1;349;317;32;2.89;1;.908;66
166751;5;5;19;1157;7;10;2;643;592;51;2.64;2;.921;72
2037;4742;4742;3;178;1;2;0;95;84;11;3.69;0;.884;60
2059;23;23;4;224;1;3;0;126;110;16;4.28;0;.873;54
2140;553;553;14;845;8;6;0;424;388;36;2.56;2;.915;72
2153;455;455;3;167;1;2;0;81;65;16;5.74;0;.802;35
198149;188;188;5;301;2;2;1;133;121;12;2.39;0;.910;66
208609;131;131;13;778;7;5;1;369;328;41;3.16;1;.889;60
2195;748;748;31;1709;14;14;2;861;790;71;2.49;2;.918;68
203383;232;232;18;1090;8;8;2;521;469;52;2.86;0;.900;62
208620;112;112;6;273;0;4;0;133;111;22;4.82;0;.835;43
182467;185;185;17;991;7;7;2;599;553;46;2.78;2;.923;76
