PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;28;1642;14;10;3;868;781;87;3.18;1;.900;65
65;11;11;53;3094;16;32;5;1950;1778;172;3.33;3;.912;72
67;11;11;12;524;2;3;1;367;324;43;4.92;0;.883;57
83;737;737;65;3939;34;26;5;1998;1828;170;2.59;6;.915;71
147;482;482;45;2659;30;10;5;1134;1036;98;2.21;2;.914;67
166545;193;193;30;1824;26;3;1;759;706;53;1.74;3;.930;71
192718;103;103;19;1014;8;7;2;502;448;54;3.19;1;.892;60
320;580;564;16;937;6;9;1;449;403;46;2.94;1;.898;64
359;762;762;51;3090;26;19;6;1491;1360;131;2.54;3;.912;69
192733;99;99;42;2536;26;13;3;1369;1258;111;2.63;3;.919;72
192739;92;92;29;1541;13;8;3;784;708;76;2.96;1;.903;64
483;586;586;33;1971;18;13;1;999;908;91;2.77;5;.909;71
501;4247;4247;11;655;5;5;1;339;307;32;2.93;0;.906;67
504;3730;3730;53;3116;17;29;6;1748;1600;148;2.85;4;.915;71
556;3;3;56;3260;29;23;3;1800;1658;142;2.61;4;.921;73
584;3923;3923;29;1410;1;21;2;1139;1015;124;5.27;0;.891;64
595;3913;3913;53;3165;24;20;8;1546;1425;121;2.29;3;.922;74
615;497;497;47;2866;17;21;9;1521;1418;103;2.16;4;.932;78
676;34;34;28;1585;15;10;2;792;713;79;2.99;2;.900;65
166591;20;20;21;1127;11;6;1;571;515;56;2.98;0;.902;65
779;966;882;15;909;11;2;2;374;342;32;2.11;1;.914;65
848;743;743;60;3605;25;31;4;2254;2091;163;2.71;2;.928;80
161535;167;167;21;1253;9;7;4;586;531;55;2.63;0;.906;67
883;707;707;14;600;3;6;1;386;354;32;3.20;0;.917;69
161540;716;716;3;93;1;1;0;60;52;8;5.15;0;.867;53
171835;4960;4960;29;1591;20;7;0;656;581;75;2.83;0;.886;56
171838;31;31;39;2267;20;16;2;1284;1164;120;3.17;1;.907;70
192776;119;119;33;1884;15;15;2;944;812;132;4.20;0;.860;51
171839;189;189;6;287;3;1;0;174;156;18;3.75;0;.897;66
987;886;886;37;2177;11;22;4;1314;1203;111;3.06;2;.916;74
203276;139;139;39;2079;13;22;2;1269;1116;153;4.42;0;.879;58
1061;505;505;33;1988;18;14;1;895;828;67;2.02;4;.925;71
1072;481;481;40;2282;18;20;2;1197;1090;107;2.81;6;.911;69
203288;135;135;16;935;10;4;1;471;427;44;2.82;0;.907;69
187537;117;117;48;2790;27;12;5;1535;1365;170;3.65;1;.889;64
161583;4839;4839;22;1305;14;6;1;677;610;67;3.08;0;.901;67
166646;16;16;14;809;6;6;2;410;365;45;3.33;1;.890;62
182339;82;82;28;1553;13;13;0;865;782;83;3.21;1;.904;65
1213;713;713;38;2305;21;13;4;1112;1017;95;2.47;6;.915;70
177106;412;412;9;502;8;0;0;259;243;16;1.91;0;.938;73
177124;775;775;22;1202;5;11;4;619;554;65;3.24;0;.895;62
187550;111;111;24;1261;10;9;1;767;685;82;3.90;0;.893;64
161695;455;455;7;335;1;4;1;148;119;29;5.19;0;.804;37
1601;573;573;26;1537;9;13;4;941;855;86;3.36;1;.909;71
177155;411;411;22;1328;16;5;1;569;518;51;2.30;3;.910;67
177156;1925;1925;38;2180;13;23;2;1217;1099;118;3.25;2;.903;66
1669;32;32;4;238;0;4;0;123;105;18;4.52;0;.854;47
1712;880;880;12;630;5;5;0;316;290;26;2.47;2;.918;70
1756;500;500;47;2738;23;19;4;1501;1382;119;2.61;5;.921;74
1765;1430;1430;8;402;4;1;1;202;178;24;3.58;0;.881;57
192847;144;144;12;694;6;4;1;343;301;42;3.63;0;.878;57
1838;644;644;31;1868;23;4;3;836;754;82;2.63;1;.902;66
187578;135;10;43;2599;20;21;2;1495;1359;136;3.14;3;.909;71
171930;422;422;13;779;12;1;0;251;231;20;1.54;5;.920;68
192862;187;187;17;977;10;6;0;507;466;41;2.52;1;.919;73
1957;733;733;61;3512;15;41;4;2502;2297;205;3.50;2;.918;76
166751;5;5;44;2514;10;27;5;1428;1275;153;3.65;2;.893;64
2059;23;23;50;2912;18;26;5;1593;1446;147;3.03;3;.908;69
166762;213;213;21;1233;6;13;1;843;773;70;3.40;1;.917;76
166767;422;422;15;902;15;0;0;325;296;29;1.93;3;.911;65
2140;1093;1093;50;2846;24;17;8;1372;1245;127;2.68;1;.907;68
182454;4864;4864;12;685;5;3;2;310;287;23;2.01;1;.926;67
2153;4337;4337;15;597;4;4;1;398;346;52;5.22;0;.869;53
192889;139;139;32;1589;7;17;0;982;879;103;3.89;0;.895;63
2195;887;887;6;271;0;4;0;184;162;22;4.86;0;.880;58
192895;143;143;27;1625;19;6;2;663;590;73;2.69;0;.890;59
182467;185;185;31;1770;10;14;3;958;877;81;2.75;0;.915;70
171970;74;74;32;1833;8;21;3;1087;977;110;3.60;0;.899;64
2410;511;511;44;2644;21;20;3;1274;1153;121;2.75;4;.905;67
2495;1097;1097;23;1285;9;10;2;791;708;83;3.87;1;.895;66
203412;117;117;9;457;4;2;1;247;215;32;4.19;0;.870;55
187632;134;134;42;2483;25;13;3;1127;1000;127;3.07;1;.887;61
177248;201;201;9;509;4;4;0;315;287;28;3.30;0;.911;70
2643;742;742;44;2652;21;20;3;1335;1216;119;2.69;1;.911;70
187657;136;136;26;1397;16;6;0;647;577;70;3.01;0;.892;62
182561;456;456;21;1077;4;14;1;630;533;97;5.40;0;.846;46
