PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;19;1146;11;7;1;596;536;60;3.14;1;.899;65
65;11;11;38;2232;11;22;5;1466;1343;123;3.31;2;.916;74
67;11;11;9;419;2;2;1;310;277;33;4.72;0;.894;63
83;737;737;48;2912;27;18;3;1423;1297;126;2.60;5;.911;70
147;482;482;35;2039;24;8;3;851;776;75;2.21;2;.912;66
166545;193;193;30;1824;26;3;1;759;706;53;1.74;3;.930;71
192718;103;103;12;675;4;6;2;345;308;37;3.29;1;.893;61
320;580;564;15;877;5;9;1;441;397;44;3.01;1;.900;65
359;774;774;41;2484;19;16;6;1175;1064;111;2.68;2;.906;66
192733;99;99;26;1573;15;8;3;835;769;66;2.52;2;.921;72
192739;92;92;19;1103;11;5;2;536;484;52;2.83;1;.903;66
483;586;586;21;1269;13;7;1;627;570;57;2.69;2;.909;70
501;4247;4247;6;351;3;3;0;169;147;22;3.76;0;.870;57
504;3730;3730;39;2323;11;24;4;1297;1179;118;3.05;2;.909;70
556;3;3;39;2320;18;18;3;1321;1218;103;2.66;2;.922;73
584;3923;3923;21;1014;1;15;1;814;724;90;5.32;0;.889;62
595;3913;3913;39;2306;18;16;4;1145;1051;94;2.45;1;.918;73
615;497;497;33;2017;10;15;8;1077;1009;68;2.02;3;.937;80
676;34;34;23;1284;11;9;2;653;591;62;2.90;2;.905;66
166591;20;20;16;863;8;5;1;428;385;43;2.99;0;.900;63
779;882;882;5;262;2;1;1;147;128;19;4.34;0;.871;54
805;832;832;14;682;7;4;0;388;364;24;2.11;0;.938;74
848;743;743;44;2659;17;23;4;1610;1493;117;2.64;1;.927;79
161535;167;167;14;813;6;6;1;370;332;38;2.80;0;.897;64
883;707;707;12;548;3;5;1;339;313;26;2.84;0;.923;72
161540;716;716;1;13;0;1;0;14;10;4;17.76;0;.714;27
171835;4960;4960;29;1591;20;7;0;656;581;75;2.83;0;.886;56
171838;31;31;28;1617;14;11;2;907;823;84;3.12;1;.907;70
192776;119;119;25;1429;10;12;2;689;592;97;4.07;0;.859;51
171839;189;189;6;287;3;1;0;174;156;18;3.75;0;.897;66
987;886;886;23;1328;6;15;2;817;745;72;3.25;1;.912;71
203276;139;139;28;1529;10;16;1;925;821;104;4.08;0;.888;60
1061;505;505;20;1204;8;11;1;563;514;49;2.44;1;.913;67
1072;481;481;31;1721;14;17;0;908;822;86;3.00;5;.905;67
203288;135;135;13;750;8;3;1;379;347;32;2.56;0;.916;72
187537;117;117;31;1793;16;8;4;990;883;107;3.58;1;.892;65
161583;4839;4839;13;807;9;3;1;420;380;40;2.97;0;.905;70
166646;16;16;10;561;4;4;2;273;243;30;3.20;1;.890;61
182339;82;82;21;1189;11;9;0;678;615;63;3.18;1;.907;66
1213;713;713;28;1695;16;10;2;786;716;70;2.48;6;.911;69
177106;412;412;6;322;5;0;0;179;170;9;1.67;0;.950;78
177124;775;775;19;1074;5;10;3;543;484;59;3.29;0;.891;61
187550;111;111;19;961;8;6;1;585;524;61;3.80;0;.896;64
161695;455;455;4;206;1;2;0;88;72;16;4.65;0;.818;39
1601;573;573;18;1056;6;9;3;654;595;59;3.35;1;.910;70
177155;411;411;15;897;11;4;0;384;352;32;2.14;3;.917;68
