PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;49;11;19;1147;15;3;1;407;366;41;2.14;2;.899;63
208417;101;101;32;1809;19;10;1;789;702;87;2.89;1;.890;58
213659;93;93;18;960;3;13;1;678;603;75;4.68;0;.889;60
203179;4620;4620;12;722;8;2;1;322;286;36;2.99;0;.888;59
147;748;748;1;50;0;0;0;21;20;1;1.20;0;.952;70
166545;1935;1935;13;794;7;3;3;457;405;52;3.93;0;.886;61
213668;95;95;13;657;2;7;2;392;348;44;4.02;0;.888;60
203194;4849;4849;13;728;6;6;1;446;407;39;3.21;0;.913;70
320;21;21;4;204;2;1;0;77;69;8;2.35;0;.896;57
359;760;760;11;630;7;1;2;261;242;19;1.81;1;.927;72
192733;18;18;8;477;3;4;1;199;173;26;3.26;0;.869;53
192739;556;556;26;1566;15;8;3;735;659;76;2.91;3;.897;66
483;570;570;5;309;5;0;0;203;190;13;2.52;0;.936;82
504;495;495;23;1345;15;5;2;524;481;43;1.92;1;.918;64
556;33;33;38;2226;14;18;5;1403;1288;115;3.10;1;.918;75
595;732;732;29;1695;13;13;2;879;799;80;2.83;2;.909;67
676;24;24;29;1769;12;14;3;1050;953;97;3.29;0;.908;71
166591;15;15;31;1875;23;6;2;955;885;70;2.24;4;.927;77
213722;116;116;15;751;5;6;1;402;352;50;3.99;0;.876;53
788;27;27;23;1316;9;11;1;621;559;62;2.83;1;.900;63
805;835;835;31;1877;20;9;2;773;711;62;1.98;4;.920;71
161535;4245;52;12;731;7;4;1;327;296;31;2.54;0;.905;66
171838;31;31;23;1339;6;14;2;753;677;76;3.40;0;.899;67
192776;611;611;31;1902;20;9;2;935;858;77;2.43;1;.918;71
203276;82;82;26;1359;5;16;2;904;823;81;3.58;0;.910;70
213756;132;132;26;1416;13;8;3;747;681;66;2.80;1;.912;67
1061;751;751;16;888;8;6;1;519;483;36;2.43;1;.931;77
203288;51;0;9;549;6;2;1;245;224;21;2.29;0;.914;72
187537;19;19;9;430;2;5;0;267;233;34;4.74;0;.873;58
166646;0;0;34;1819;7;20;3;1172;1062;110;3.63;0;.906;72
219003;133;133;25;1420;16;4;3;621;552;69;2.92;1;.889;57
182339;715;715;28;1635;7;19;1;1046;933;113;4.15;0;.892;65
198091;415;415;16;959;8;6;1;503;448;55;3.44;0;.891;65
177124;496;496;39;2356;17;18;4;1224;1128;96;2.44;4;.922;73
213799;140;140;19;1065;11;5;1;565;505;60;3.38;1;.894;62
213803;230;230;41;2487;29;10;2;1028;951;77;1.86;9;.925;71
208556;135;135;23;1230;5;12;2;717;638;79;3.85;1;.890;61
1756;4989;4989;14;700;5;6;0;395;353;42;3.60;2;.894;65
1765;1427;1427;10;446;3;4;1;236;209;27;3.63;1;.886;60
213845;113;113;30;1731;19;7;3;913;814;99;3.43;0;.892;63
208575;142;142;19;1041;7;11;0;570;500;70;4.03;0;.877;56
187578;26;26;10;483;5;3;0;231;205;26;3.23;0;.887;59
192862;187;187;28;1660;12;13;2;827;747;80;2.89;0;.903;66
1957;742;742;48;2899;23;20;5;1549;1441;108;2.23;5;.930;77
166751;883;883;21;1098;11;7;1;596;540;56;3.06;1;.906;67
2037;4961;4961;7;243;0;1;1;172;160;12;2.95;0;.930;67
2059;3797;3797;11;641;5;4;1;394;349;45;4.21;0;.886;62
2140;622;622;1;60;0;1;0;27;23;4;4.00;0;.852;51
2153;459;459;10;526;3;3;3;281;249;32;3.65;1;.886;60
198149;188;188;18;852;4;8;2;594;537;57;4.01;0;.904;68
208609;131;15;22;1316;6;12;4;741;668;73;3.33;0;.901;68
2195;53;53;27;1619;18;6;2;610;549;61;2.26;5;.900;62
208620;112;112;26;1479;15;9;1;700;616;84;3.41;1;.880;58
192895;553;553;18;1088;11;5;2;598;549;49;2.70;0;.918;73
208625;119;119;26;1505;10;14;1;821;730;91;3.63;1;.889;60
182467;4922;4922;14;771;3;8;1;452;397;55;4.28;0;.878;59
182475;437;437;8;476;3;4;1;255;228;27;3.40;0;.894;66
171970;55;55;19;941;5;11;0;597;536;61;3.89;0;.898;65
2410;838;838;13;625;0;10;0;446;403;43;4.13;0;.904;64
198172;181;181;19;1057;9;5;3;592;539;53;3.01;1;.910;67
2495;171;171;12;676;4;6;1;396;364;32;2.84;0;.919;71
192915;179;179;18;976;8;8;1;510;456;54;3.32;0;.894;63
208652;124;124;21;1110;3;12;2;636;566;70;3.78;0;.890;60
2643;738;738;50;3015;15;29;6;1747;1614;133;2.65;2;.924;78
192939;208;208;26;1522;15;8;3;689;618;71;2.80;2;.897;61
187660;417;417;9;527;8;1;0;242;221;21;2.39;1;.913;70
182561;1426;1426;28;1536;15;13;0;678;599;79;3.08;1;.883;57
187689;230;230;3;178;1;2;0;83;74;9;3.02;0;.892;60
187699;158;60;10;597;6;4;0;277;262;15;1.51;3;.946;80
3075;505;505;23;1356;6;12;4;769;698;71;3.14;0;.908;67
213957;457;457;1;5;0;1;0;5;1;4;44.72;0;.200;12
