PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;49;11;10;607;8;1;1;215;192;23;2.27;1;.893;61
208417;101;101;20;1080;12;6;0;468;410;58;3.22;1;.876;55
213659;93;93;9;493;0;9;0;380;334;46;5.59;0;.879;55
203179;4620;4620;5;307;3;1;1;142;125;17;3.32;0;.880;54
166545;1935;1935;9;549;6;1;2;340;307;33;3.60;0;.903;68
213668;95;95;5;303;2;2;1;152;135;17;3.37;0;.888;63
203194;4849;4849;9;550;5;3;1;335;308;27;2.94;0;.919;76
320;21;21;4;204;2;1;0;77;69;8;2.35;0;.896;57
359;760;760;9;510;5;1;2;222;209;13;1.53;1;.941;77
192733;18;18;5;298;1;3;1;133;112;21;4.22;0;.842;45
192739;556;556;12;707;6;5;1;370;335;35;2.97;2;.905;70
483;570;570;3;185;3;0;0;134;124;10;3.23;0;.925;78
504;495;495;15;908;10;3;2;339;310;29;1.92;0;.914;63
556;33;33;17;1024;5;7;4;625;571;54;3.16;0;.914;75
595;732;732;24;1442;11;12;1;740;667;73;3.04;1;.901;65
676;24;24;14;863;6;6;2;493;446;47;3.26;0;.905;68
166591;20;20;14;835;6;6;2;513;468;45;3.23;0;.912;74
213722;116;116;9;442;3;3;1;241;210;31;4.21;0;.871;52
788;27;27;10;589;5;4;1;271;245;26;2.64;1;.904;65
805;835;835;19;1152;14;5;0;472;437;35;1.82;4;.926;72
161535;4245;52;10;607;5;4;1;277;252;25;2.47;0;.910;69
171838;31;31;11;654;2;7;2;375;335;40;3.67;0;.893;64
192776;611;611;19;1175;13;5;1;585;540;45;2.30;0;.923;74
203276;82;82;11;577;3;7;1;396;359;37;3.84;0;.907;69
213756;132;132;14;788;7;4;2;420;380;40;3.05;0;.905;65
1061;751;751;7;372;5;1;0;194;185;9;1.45;1;.954;79
203288;51;0;3;184;1;2;0;89;76;13;4.22;0;.854;59
187537;19;19;5;244;1;3;0;149;130;19;4.66;0;.872;58
166646;0;0;15;899;2;11;2;581;531;50;3.33;0;.914;78
219003;133;133;14;803;8;2;3;345;305;40;2.99;0;.884;55
182339;715;715;19;1109;6;12;1;707;636;71;3.84;0;.900;67
198091;415;415;12;720;8;2;1;384;349;35;2.92;0;.909;72
177124;496;496;27;1643;13;10;4;876;815;61;2.23;3;.930;77
213799;140;140;14;760;7;4;1;411;365;46;3.63;1;.888;60
213803;230;230;24;1464;18;5;1;608;562;46;1.88;4;.924;70
208556;135;135;17;916;4;8;2;513;458;55;3.60;1;.893;63
1756;4989;4989;12;622;5;5;0;343;309;34;3.28;2;.901;68
1765;1427;1427;4;139;1;2;0;71;60;11;4.74;0;.845;48
213845;113;113;18;1010;10;5;2;486;423;63;3.74;0;.870;57
208575;142;142;11;658;4;7;0;388;342;46;4.19;0;.881;58
187578;26;26;4;162;1;2;0;86;74;12;4.44;0;.860;50
192862;187;187;17;996;10;6;0;453;412;41;2.47;0;.909;67
1957;1880;1880;32;1937;11;16;5;1050;969;81;2.51;2;.923;74
166751;883;883;16;854;10;5;0;475;434;41;2.88;1;.914;70
2037;4961;4961;6;213;0;1;1;140;133;7;1.97;0;.950;71
2059;3797;3797;3;174;2;1;0;105;90;15;5.15;0;.857;53
2140;622;622;1;60;0;1;0;27;23;4;4.00;0;.852;51
2153;459;459;4;252;2;0;2;148;137;11;2.62;1;.926;80
198149;188;188;10;406;2;4;1;312;282;30;4.42;0;.904;67
208609;131;15;15;907;4;9;2;524;478;46;3.04;0;.912;73
2195;53;53;12;719;8;4;0;252;220;32;2.67;2;.873;55
208620;112;112;15;827;10;4;0;424;377;47;3.41;0;.889;64
192895;553;553;9;546;5;3;1;297;268;29;3.18;0;.902;71
208625;119;119;15;846;3;10;1;469;406;63;4.47;0;.866;50
182467;4922;4922;6;336;2;3;0;189;168;21;3.75;0;.889;63
182475;437;437;6;347;2;3;1;197;175;22;3.79;0;.888;67
171970;55;55;13;645;5;5;0;378;346;32;2.97;0;.915;69
2410;838;838;11;545;0;9;0;388;349;39;4.29;0;.899;63
198172;181;181;9;516;4;2;2;284;257;27;3.14;0;.905;66
2495;171;171;6;317;2;2;1;190;176;14;2.65;0;.926;72
192915;179;179;13;715;6;6;1;365;323;42;3.52;0;.885;60
208652;124;124;13;627;2;8;0;378;339;39;3.73;0;.897;60
2643;738;738;34;2058;10;19;5;1154;1067;87;2.54;2;.925;78
192939;208;208;16;973;10;4;2;449;408;41;2.53;2;.909;65
187657;4247;4247;4;245;4;0;0;120;109;11;2.69;0;.908;68
187660;417;417;7;407;6;1;0;187;170;17;2.50;1;.909;70
182561;1426;1426;16;839;8;8;0;359;317;42;3.00;0;.883;56
187689;230;230;3;178;1;2;0;83;74;9;3.02;0;.892;60
187699;47;47;5;283;0;3;2;163;142;21;4.45;0;.871;57
3075;505;505;16;927;4;9;2;503;451;52;3.36;0;.897;61
3284;21;21;17;1008;10;7;0;527;481;46;2.74;0;.913;73
203470;460;460;1;60;1;0;0;30;26;4;4.00;0;.867;53
3359;43;43;6;342;5;1;0;131;116;15;2.63;0;.885;57
3435;739;739;30;1811;25;5;0;779;725;54;1.79;1;.931;72
187718;16;16;6;297;1;2;0;136;123;13;2.62;0;.904;56
208715;458;458;2;77;0;1;0;40;37;3;2.32;0;.925;57
208716;2579;2579;6;372;1;1;4;189;162;27;4.35;0;.857;48
172079;4337;4337;5;304;2;2;1;143;118;25;4.93;0;.825;45
177356;762;762;6;250;2;1;0;146;135;11;2.64;0;.925;65
3928;15;15;7;417;4;3;0;192;169;23;3.30;0;.880;59
193041;482;482;2;43;0;0;0;47;46;1;1.38;0;.979;76
208778;4636;4636;2;65;1;0;0;22;17;5;4.57;0;.773;39
203533;497;497;18;1092;11;6;1;504;467;37;2.03;3;.927;72
4127;1429;1429;14;814;4;9;0;476;421;55;4.05;0;.884;63
4215;956;956;10;508;1;5;2;375;347;28;3.30;1;.925;73
4379;560;560;10;577;3;6;1;319;290;29;3.01;2;.909;69
4487;4715;4715;6;360;3;3;0;200;181;19;3.17;0;.905;72
167061;2626;2626;11;664;5;5;1;367;339;28;2.53;1;.924;76
4622;64;64;6;343;2;3;0;170;145;25;4.37;0;.853;45
182780;548;548;19;1104;9;8;2;524;483;41;2.23;1;.922;71
5565;834;834;4;238;3;1;0;110;98;12;3.02;0;.891;64
188070;614;614;11;608;2;4;2;415;373;42;4.14;0;.899;66
162945;886;886;19;1135;15;4;0;579;538;41;2.17;4;.929;75
162979;966;966;9;549;3;4;2;290;266;24;2.62;2;.917;73
