PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;11;11;26;1525;8;17;0;940;851;89;3.50;0;.905;69
31;755;755;9;534;3;5;0;304;273;31;3.48;1;.898;65
208417;101;101;11;658;6;5;0;245;218;27;2.46;1;.890;59
203179;102;102;7;418;2;5;0;222;200;22;3.16;0;.901;64
147;543;543;8;438;2;5;0;222;200;22;3.01;0;.901;64
166545;1925;1925;9;464;6;2;0;191;169;22;2.84;0;.885;55
171787;4849;4849;11;619;8;2;1;356;331;25;2.42;2;.930;76
218;4794;4794;8;469;4;4;0;206;178;28;3.58;0;.864;55
320;21;21;6;356;1;5;0;178;157;21;3.53;0;.882;56
359;760;760;11;664;6;5;0;355;327;28;2.53;0;.921;75
192733;61;18;27;1612;10;16;1;906;816;90;3.35;1;.901;68
213692;112;112;16;969;10;4;1;478;428;50;3.10;2;.895;61
192739;639;639;6;254;3;2;0;159;145;14;3.29;0;.912;65
483;570;570;8;425;6;1;0;164;149;15;2.12;1;.909;64
504;496;496;33;2011;15;14;4;1091;1025;66;1.97;6;.940;81
556;33;33;35;2031;8;21;5;1281;1170;111;3.28;0;.913;73
595;732;732;47;2851;35;11;1;1458;1363;95;2.00;5;.935;79
676;883;883;19;1091;10;8;0;524;481;43;2.36;0;.918;69
166591;20;20;28;1616;12;12;2;965;883;82;3.04;2;.915;71
805;846;846;35;2114;22;13;0;1043;957;86;2.44;4;.918;74
161535;52;52;12;721;4;6;2;336;300;36;2.99;2;.893;62
171838;31;31;18;1049;8;10;0;634;570;64;3.66;2;.899;70
192776;611;611;26;1474;15;8;2;739;665;74;3.01;3;.900;64
203276;139;139;26;1431;8;14;2;752;647;105;4.40;0;.860;52
1061;2308;2308;25;1518;15;5;4;658;587;71;2.81;0;.892;62
203288;135;135;28;1567;8;14;4;941;830;111;4.25;0;.882;58
187537;19;19;7;377;1;5;0;192;170;22;3.50;0;.885;59
161583;583;583;4;243;4;0;0;94;91;3;0.74;1;.968;83
166646;0;0;6;219;1;2;0;133;124;9;2.46;0;.932;68
219003;133;133;13;606;7;4;0;286;246;40;3.95;0;.860;50
182339;715;715;21;1171;9;7;4;758;698;60;3.07;2;.921;73
171877;423;423;4;248;1;3;0;122;111;11;2.66;0;.910;68
177124;768;768;13;771;6;6;1;393;364;29;2.25;1;.926;74
161695;460;460;7;340;0;2;2;221;191;30;5.29;0;.864;49
208556;135;135;16;735;2;10;0;467;410;57;4.65;0;.878;55
1756;4989;4989;24;1373;7;15;0;851;781;70;3.06;3;.918;74
1765;1427;1427;10;436;3;4;0;283;249;34;4.68;0;.880;54
1838;628;628;18;1034;9;6;2;462;416;46;2.67;3;.900;66
213845;113;113;29;1604;20;8;0;762;675;87;3.25;1;.886;58
208575;142;142;23;1087;5;12;1;693;620;73;4.03;1;.895;60
187578;10;10;23;1334;9;13;1;781;714;67;3.01;1;.914;71
192862;187;187;19;1086;9;8;1;532;484;48;2.65;0;.910;68
1957;1880;1880;8;477;3;5;0;263;240;23;2.89;0;.913;73
166751;883;883;15;904;6;5;4;502;465;37;2.45;0;.926;75
2037;1425;1425;2;78;0;1;0;44;39;5;3.80;0;.886;59
2140;622;622;22;1287;12;7;1;577;512;65;3.03;1;.887;62
2153;459;459;9;438;3;5;0;256;222;34;4.65;0;.867;52
198149;188;188;12;696;2;10;0;475;429;46;3.96;0;.903;69
208609;131;131;26;1476;7;17;1;936;841;95;3.86;0;.899;68
208620;112;112;19;1096;9;6;4;532;476;56;3.06;1;.895;61
192895;85;85;12;678;4;6;1;369;333;36;3.18;0;.902;68
182467;185;185;34;1972;14;15;3;1085;985;100;3.04;1;.908;70
182475;437;437;7;418;3;4;0;232;215;17;2.44;1;.927;74
171970;55;55;14;751;2;10;0;558;504;54;4.31;0;.903;69
2410;838;838;14;790;5;8;0;481;443;38;2.88;1;.921;74
2495;171;171;16;895;10;3;1;440;398;42;2.81;1;.905;65
192915;179;179;27;1593;9;15;2;899;827;72;2.71;3;.920;73
203412;117;117;17;916;6;7;1;528;464;64;4.19;0;.879;58
208652;124;124;21;981;8;8;0;576;511;65;3.98;1;.887;55
