PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;11;11;60;3464;21;35;3;2223;2029;194;3.36;2;.913;72
31;774;774;10;594;3;6;0;349;312;37;3.73;1;.894;64
208417;101;101;23;1224;7;10;2;513;448;65;3.19;1;.873;54
203179;102;102;16;922;4;10;1;511;460;51;3.32;1;.900;67
147;543;543;10;557;3;6;0;292;261;31;3.34;0;.894;63
166545;1925;1925;26;1486;18;6;1;612;541;71;2.87;0;.884;57
171787;4849;4849;17;976;9;7;1;571;526;45;2.76;2;.921;74
218;4794;4794;15;824;6;7;0;364;314;50;3.64;0;.863;53
320;21;21;14;776;3;10;1;408;368;40;3.09;0;.902;63
359;760;760;14;739;6;6;0;401;371;30;2.43;0;.925;73
192733;61;18;59;3533;23;33;3;2068;1889;179;3.04;3;.913;73
213692;112;112;29;1672;14;11;2;865;768;97;3.48;2;.888;60
192739;879;879;9;544;5;2;2;220;203;17;1.87;2;.923;69
483;570;570;11;610;9;1;0;267;244;23;2.26;1;.914;67
504;496;496;49;2977;23;22;4;1641;1535;106;2.14;8;.935;80
556;33;33;68;3958;22;36;8;2610;2390;220;3.33;2;.916;74
595;732;732;64;3884;47;14;3;2023;1895;128;1.98;7;.937;81
676;883;883;29;1696;17;11;0;797;739;58;2.05;2;.927;73
166591;20;20;58;3270;20;28;4;1968;1783;185;3.39;2;.906;68
805;846;846;42;2534;27;15;0;1219;1117;102;2.41;4;.916;73
161535;52;52;28;1687;13;11;4;781;707;74;2.63;3;.905;67
171838;31;31;28;1541;8;17;1;1001;901;100;3.89;2;.900;69
192776;611;611;42;2449;23;15;3;1260;1144;116;2.84;6;.908;68
203276;139;139;43;2360;16;21;2;1250;1092;158;4.02;0;.874;55
1061;2308;2308;42;2554;27;10;4;1150;1032;118;2.77;2;.897;65
203288;135;135;52;2921;20;21;5;1712;1516;196;4.02;0;.886;61
187537;19;19;23;1344;9;11;1;728;658;70;3.12;2;.904;68
161583;583;583;13;718;8;4;0;328;303;25;2.09;1;.924;70
166646;0;0;38;2005;10;23;0;1351;1218;133;3.98;0;.902;67
219003;133;133;21;1006;12;5;1;489;422;67;3.99;0;.863;51
182339;715;715;35;2010;15;15;4;1297;1193;104;3.10;4;.920;74
171877;423;423;8;503;5;3;0;238;214;24;2.86;0;.899;64
177124;768;768;16;951;7;7;2;454;415;39;2.46;1;.914;68
161695;460;460;9;383;0;4;2;251;211;40;6.26;0;.841;42
208556;135;135;26;1194;4;16;2;749;658;91;4.57;0;.879;55
1756;4989;4989;33;1869;11;20;0;1180;1084;96;3.08;3;.919;75
1765;1427;1427;17;810;5;8;0;502;443;59;4.37;0;.882;56
1838;628;628;18;1034;9;6;2;462;416;46;2.67;3;.900;66
213845;113;113;54;3098;34;16;2;1448;1284;164;3.18;3;.887;59
208575;142;142;37;1791;8;19;3;1089;973;116;3.89;2;.893;60
187578;10;10;46;2683;18;23;3;1462;1332;130;2.91;1;.911;69
192862;187;187;21;1194;10;9;1;584;529;55;2.76;0;.906;67
1957;1880;1880;26;1585;12;10;4;850;780;70;2.65;1;.918;74
166751;883;883;24;1442;10;10;4;744;677;67;2.79;1;.910;70
2037;1425;1425;5;178;0;1;1;111;100;11;3.71;0;.901;57
2140;622;622;37;2199;21;11;3;981;881;100;2.73;1;.898;65
2153;459;459;14;729;5;7;0;409;352;57;4.69;0;.861;50
198149;188;188;12;696;2;10;0;475;429;46;3.96;0;.903;69
208609;131;131;47;2716;18;25;2;1555;1398;157;3.47;2;.899;67
2195;51;51;36;2191;21;11;4;1095;997;98;2.68;1;.911;70
208620;112;112;42;2445;23;13;5;1191;1072;119;2.92;1;.900;64
192895;85;85;28;1572;8;15;3;926;828;98;3.74;1;.894;64
182475;437;437;13;706;6;5;1;385;354;31;2.63;1;.919;71
171970;55;55;27;1488;5;17;2;1076;988;88;3.55;0;.918;74
2410;838;838;18;958;5;10;0;573;530;43;2.69;1;.925;74
2495;171;171;27;1561;16;7;2;757;682;75;2.88;2;.901;65
192915;179;179;29;1663;9;16;2;948;866;82;2.96;3;.914;71
203412;117;117;35;1896;12;17;3;1062;925;137;4.33;0;.871;55
208652;124;124;42;2127;17;15;1;1205;1076;129;3.64;2;.893;59
166839;4337;4337;10;555;8;1;0;256;228;28;3.02;0;.891;58
2643;2168;2168;64;3716;22;38;3;2397;2176;221;3.57;2;.908;70
192929;222;222;21;1186;8;9;2;652;590;62;3.14;1;.905;64
162029;4182;4182;10;484;3;2;2;277;252;25;3.09;0;.910;63
192939;208;208;19;1144;11;6;2;509;463;46;2.41;1;.910;66
187657;4247;4247;22;1170;12;7;2;674;607;67;3.43;0;.901;64
182561;1426;1426;48;2536;16;28;4;1427;1238;189;4.47;0;.868;53
187689;230;230;26;1540;20;4;0;614;563;51;1.99;2;.917;67
187699;1095;47;16;920;6;7;2;555;504;51;3.32;1;.908;71
3075;505;505;29;1750;12;13;4;711;654;57;1.95;5;.920;68
3165;1880;1880;27;1639;11;11;5;879;810;69;2.52;0;.922;75
213957;457;457;16;911;10;5;0;405;353;52;3.42;1;.872;57
3241;755;755;1;60;0;1;0;20;17;3;3.00;0;.850;52
3284;21;21;70;4187;38;27;3;2136;1946;190;2.72;5;.911;70
203470;456;456;18;806;4;8;3;392;329;63;4.69;0;.839;43
3359;43;43;15;905;11;3;1;293;262;31;2.05;2;.894;62
203478;456;456;17;773;6;5;0;368;301;67;5.19;1;.818;41
3435;739;739;58;3496;36;16;6;1741;1602;139;2.39;6;.920;74
172079;1086;1086;6;363;4;2;0;174;146;28;4.63;0;.839;49
177356;762;762;14;756;1;8;3;443;404;39;3.09;0;.912;65
3928;15;15;53;3235;33;14;6;1345;1219;126;2.34;2;.906;66
203533;751;751;6;202;3;0;0;70;59;11;3.26;0;.843;47
4127;1429;1429;49;2795;30;15;3;1327;1189;138;2.96;3;.896;64
4219;880;880;24;1363;7;15;0;738;666;72;3.17;1;.902;66
167036;1877;1877;9;369;4;1;0;219;202;17;2.76;0;.922;64
4379;560;560;40;2262;14;23;2;1325;1198;127;3.37;3;.904;66
4487;4922;4922;56;3119;22;26;5;1890;1727;163;3.14;5;.914;73
167061;2626;2626;40;2165;14;21;4;1286;1160;126;3.49;3;.902;65
4618;512;512;21;1144;8;9;2;532;477;55;2.88;0;.897;64
4622;64;64;27;1499;7;15;3;851;781;70;2.80;1;.918;74
182780;548;548;32;1935;19;11;2;682;610;72;2.23;0;.894;60
5573;836;836;3;164;1;1;0;71;65;6;2.18;0;.915;62
162945;886;886;43;2578;30;8;5;1075;994;81;1.88;9;.925;71
5663;833;833;28;1686;19;6;2;747;669;78;2.78;3;.896;66
162979;746;746;51;3108;37;8;6;1243;1150;93;1.80;10;.925;73
177504;524;524;8;369;3;2;0;186;171;15;2.43;1;.919;67
177519;1872;1872;18;1041;11;5;1;446;406;40;2.30;1;.910;68
6127;575;575;17;1022;7;10;0;610;563;47;2.76;2;.923;77
6202;1918;1918;18;951;9;6;1;414;363;51;3.22;0;.877;56
182872;703;703;39;2169;18;18;2;1255;1130;125;3.46;1;.900;66
6389;545;545;10;561;6;3;0;233;211;22;2.35;2;.906;64
163195;59;15;43;2511;31;6;6;967;884;83;1.98;9;.914;67
198736;3789;3789;19;1146;9;8;2;580;533;47;2.46;3;.919;73
6541;585;585;32;1829;10;16;4;1092;988;104;3.41;2;.905;69
172303;2190;2190;35;2073;26;2;7;879;814;65;1.88;6;.926;71
172340;4182;4182;75;4531;40;29;6;2416;2204;212;2.81;6;.912;73
7037;894;894;8;468;4;4;0;236;220;16;2.05;2;.932;78
7063;1928;1928;24;1453;16;5;3;592;549;43;1.78;3;.927;71
163361;563;563;15;808;7;7;1;394;359;35;2.60;2;.911;65
7332;1869;1869;21;1215;10;9;1;619;570;49;2.42;2;.921;72
163462;4991;4991;34;2073;23;9;2;865;764;101;2.92;2;.883;61
163471;881;881;33;1994;22;10;1;982;908;74;2.23;3;.925;76
7534;1481;1481;23;1259;8;9;4;687;629;58;2.76;1;.916;69
7624;975;883;11;524;0;7;0;382;341;41;4.69;0;.893;64
163528;490;490;40;2256;20;19;1;1106;992;114;3.03;1;.897;63
163565;40;19;49;2849;26;16;5;1442;1316;126;2.65;2;.913;71
8035;524;524;47;2773;14;26;7;1513;1383;130;2.81;2;.914;70
193486;2161;2161;25;1369;13;8;3;692;618;74;3.24;1;.893;62
163695;482;482;38;2229;22;15;1;1124;1016;108;2.91;5;.904;68
163784;721;721;4;191;2;2;0;99;87;12;3.77;0;.879;56
8424;627;627;26;1553;14;8;3;673;605;68;2.63;1;.899;65
8426;2193;2193;28;1560;5;21;1;980;871;109;4.19;1;.889;63
167492;458;458;21;1008;5;13;0;706;614;92;5.47;0;.870;57
8487;885;885;4;239;3;1;0;104;97;7;1.75;1;.933;75
8501;2488;837;17;1035;10;5;2;536;493;43;2.49;0;.920;74
8504;768;768;34;2048;29;4;1;626;581;45;1.32;7;.928;69
8505;742;742;3;178;2;1;0;103;94;9;3.02;0;.913;74
8519;877;877;15;910;8;6;1;401;362;39;2.57;1;.903;62
193545;911;911;24;1458;9;13;2;773;705;68;2.80;1;.912;68
203977;729;729;18;801;2;7;2;531;484;47;3.52;0;.911;63
8942;1835;1835;2;30;0;0;0;15;14;1;1.94;0;.933;53
172527;675;675;4;210;2;0;1;84;77;7;2.00;0;.917;65
9216;459;459;16;849;6;5;3;409;351;58;4.10;0;.858;50
9373;1854;1854;15;830;4;9;1;469;422;47;3.39;1;.900;60
9455;568;568;24;1467;9;10;5;824;761;63;2.58;2;.924;76
9524;1422;1422;46;2596;25;18;1;1224;1070;154;3.56;1;.874;57
9597;584;584;2;82;0;0;0;48;44;4;2.92;0;.917;62
177771;2163;2163;9;450;5;1;0;261;240;21;2.80;0;.920;68
167642;5;5;13;736;7;3;1;335;304;31;2.53;0;.907;64
9858;978;978;22;1080;9;8;0;700;658;42;2.33;3;.940;79
164323;5013;5013;22;1053;8;12;0;568;485;83;4.73;0;.854;52
10112;1453;1453;10;453;2;3;1;237;209;28;3.70;1;.882;59
10141;4644;4644;9;311;2;3;0;216;195;21;4.04;0;.903;62
164404;649;649;2;68;0;1;0;34;29;5;4.37;0;.853;47
188429;2579;2579;17;1024;8;8;1;595;524;71;4.16;0;.881;61
164424;759;759;51;3094;29;19;3;1543;1414;129;2.50;7;.916;73
10565;2579;2579;10;547;3;5;1;247;213;34;3.73;0;.862;50
164521;3721;3721;8;483;2;2;3;288;260;28;3.47;0;.903;66
11068;641;641;27;1489;10;13;2;1010;926;84;3.38;3;.917;71
11107;629;629;31;1832;11;19;1;1255;1141;114;3.73;2;.909;72
204272;737;737;33;2014;17;11;4;1093;1006;87;2.59;1;.920;72
193854;1836;1836;45;2644;25;16;4;1322;1212;110;2.50;2;.917;71
167824;834;834;14;776;6;7;0;438;397;41;3.17;0;.906;67
193859;777;777;5;247;3;0;0;81;77;4;0.97;1;.951;71
11352;2277;2277;35;1972;10;18;5;1140;1032;108;3.28;1;.905;64
183377;904;904;45;2466;9;32;4;1657;1470;187;4.55;1;.887;60
11438;1925;1925;14;797;6;6;1;387;333;54;4.06;1;.860;53
164710;957;957;47;2829;33;12;2;1078;993;85;1.80;10;.921;70
164715;966;882;5;227;2;1;0;83;77;6;1.58;0;.928;64
11500;474;474;8;439;0;5;1;284;253;31;4.24;0;.891;64
11670;885;885;48;2893;26;19;3;1417;1294;123;2.55;3;.913;71
199437;77;77;23;1381;13;8;2;686;630;56;2.43;1;.918;72
11687;585;585;21;1082;3;12;3;624;563;61;3.38;1;.902;64
11851;1475;1475;31;1749;25;3;0;734;676;58;1.99;2;.921;68
11882;758;758;21;1223;12;8;0;553;500;53;2.60;1;.904;63
11925;576;576;52;3154;28;18;6;1391;1282;109;2.07;9;.922;73
