PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;25;1504;17;6;2;725;667;58;2.31;2;.920;71
31;55;21;14;693;3;6;1;479;443;36;3.12;0;.925;73
208417;101;101;17;897;4;9;1;403;352;51;3.41;0;.873;53
67;11;11;10;446;2;5;0;288;261;27;3.63;0;.906;64
147;543;543;10;603;6;3;1;275;251;24;2.38;1;.913;71
166545;1096;1096;12;659;6;4;0;330;294;36;3.28;0;.891;59
171787;4849;4849;7;380;1;3;2;236;214;22;3.47;0;.907;67
218;4794;4794;17;971;8;8;1;480;417;63;3.89;0;.869;56
279;1093;1093;37;2253;17;14;6;985;904;81;2.16;2;.918;70
197962;99;99;14;770;7;3;4;408;368;40;3.11;0;.902;69
320;562;562;32;1845;7;22;2;1178;1076;102;3.32;3;.913;73
192733;61;18;22;1342;15;5;2;721;666;55;2.46;2;.924;78
192739;92;92;33;1935;23;9;0;935;853;82;2.54;3;.912;71
483;2190;2190;18;1050;13;4;0;434;381;53;3.03;0;.878;57
504;496;496;37;2227;20;13;3;1084;1000;84;2.26;3;.923;73
197999;116;116;20;1118;9;7;2;532;468;64;3.43;1;.880;56
556;3;3;37;2201;26;9;1;1001;927;74;2.02;6;.926;73
595;732;732;41;2484;25;13;3;1266;1181;85;2.05;2;.933;79
676;34;34;24;1400;13;7;3;679;610;69;2.96;1;.898;65
166591;20;20;11;666;3;7;1;370;337;33;2.97;1;.911;70
805;846;846;33;1944;20;10;3;864;784;80;2.47;3;.907;68
841;764;764;7;409;3;1;2;217;201;16;2.34;0;.926;72
848;45;12;22;1328;11;10;1;723;667;56;2.53;2;.923;75
161535;4921;4921;15;912;8;6;1;550;500;50;3.29;0;.909;71
883;717;717;7;424;4;3;0;171;155;16;2.26;0;.906;62
161540;716;716;7;420;3;4;0;196;171;25;3.57;0;.872;55
171838;41;31;12;726;3;7;2;438;403;35;2.89;0;.920;74
192776;54;54;23;1348;2;17;3;1011;922;89;3.96;1;.912;76
987;875;875;26;1537;14;11;1;804;747;57;2.22;2;.929;76
203276;139;139;35;1710;12;16;2;1078;949;129;4.53;1;.880;56
182324;4960;4960;12;724;8;3;1;284;258;26;2.15;1;.908;66
1061;2308;2308;28;1678;17;7;3;820;741;79;2.82;2;.904;69
1072;1475;1475;1;60;1;0;0;20;17;3;3.00;0;.850;49
203288;135;135;29;1606;13;12;2;869;776;93;3.47;2;.893;64
198074;195;195;10;598;7;3;0;203;183;20;2.00;1;.901;58
187537;19;19;32;1883;13;15;3;1042;948;94;2.99;0;.910;69
161583;170;170;12;719;6;6;0;363;329;34;2.84;0;.906;68
166646;16;16;15;901;8;7;0;381;343;38;2.53;0;.900;65
182339;715;715;27;1629;17;9;1;916;839;77;2.84;2;.916;74
198081;133;133;18;1076;7;10;1;507;447;60;3.35;0;.882;57
1213;713;713;28;1643;17;9;2;688;614;74;2.70;2;.892;64
198091;132;132;21;1148;10;8;1;507;439;68;3.55;3;.866;54
177124;775;775;29;1705;16;11;2;806;733;73;2.57;3;.909;67
161695;4337;4337;10;597;4;6;0;353;313;40;4.01;0;.887;61
177155;411;411;9;549;6;2;1;269;246;23;2.51;1;.914;71
177156;552;552;13;747;7;4;0;356;323;33;2.65;1;.907;68
208556;135;135;14;672;6;5;0;358;321;37;3.30;0;.897;61
1712;893;893;8;487;5;3;0;304;278;26;3.20;0;.914;73
1756;1497;1497;37;2229;19;16;2;1094;1007;87;2.34;6;.920;73
1838;628;628;20;1084;9;10;0;546;499;47;2.60;2;.914;67
213845;113;113;30;1701;10;20;0;909;785;124;4.37;1;.864;50
208575;142;142;16;730;3;10;0;341;289;52;4.27;0;.848;48
187578;10;10;26;1557;11;10;4;1023;937;86;3.31;1;.916;75
171930;422;422;12;727;6;5;1;413;379;34;2.80;2;.918;78
