PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;31;1808;16;11;3;935;840;95;3.15;2;.898;64
65;11;11;73;4274;18;48;6;2686;2434;252;3.54;3;.906;70
67;11;11;16;758;3;5;2;507;450;57;4.51;0;.888;60
83;737;737;65;3939;34;26;5;1998;1828;170;2.59;6;.915;71
147;482;482;45;2659;30;10;5;1134;1036;98;2.21;2;.914;67
192718;103;103;22;1149;9;9;2;584;520;64;3.34;1;.890;59
320;580;564;16;937;6;9;1;449;403;46;2.94;1;.898;64
359;762;762;51;3090;26;19;6;1491;1360;131;2.54;3;.912;69
192733;99;99;48;2896;29;16;3;1560;1421;139;2.88;4;.911;70
192739;92;92;33;1763;15;8;4;896;807;89;3.03;1;.901;64
483;586;586;35;2096;20;13;1;1048;954;94;2.69;5;.910;71
501;4247;4247;17;1012;5;8;3;546;489;57;3.38;0;.896;63
504;3730;3730;53;3116;17;29;6;1748;1600;148;2.85;4;.915;71
556;3;3;77;4508;40;30;6;2403;2204;199;2.65;4;.917;72
584;3923;3923;29;1410;1;21;2;1139;1015;124;5.27;0;.891;64
595;3913;3913;53;3165;24;20;8;1546;1425;121;2.29;3;.922;74
615;497;497;47;2866;17;21;9;1521;1418;103;2.16;4;.932;78
676;34;34;39;2169;20;13;2;1071;970;101;2.79;5;.906;66
166591;20;20;31;1738;15;11;2;948;857;91;3.14;0;.904;66
779;966;882;17;1033;11;3;3;431;394;37;2.15;1;.914;66
848;743;743;60;3605;25;31;4;2254;2091;163;2.71;2;.928;80
161535;167;167;28;1624;12;10;4;784;707;77;2.84;0;.902;66
883;707;707;14;600;3;6;1;386;354;32;3.20;0;.917;69
161540;716;716;3;93;1;1;0;60;52;8;5.15;0;.867;53
171838;31;31;45;2626;25;17;2;1518;1382;136;3.11;1;.910;72
192776;119;119;40;2139;17;19;2;1102;950;152;4.26;1;.862;51
171839;189;189;6;287;3;1;0;174;156;18;3.75;0;.897;66
987;886;886;42;2473;14;24;4;1475;1347;128;3.11;2;.913;73
203276;139;139;44;2281;14;23;3;1393;1228;165;4.34;0;.882;58
1061;505;505;33;1988;18;14;1;895;828;67;2.02;4;.925;71
1072;481;481;40;2282;18;20;2;1197;1090;107;2.81;6;.911;69
203288;135;135;17;995;10;5;1;505;458;47;2.83;0;.907;70
187537;117;117;55;3206;30;15;6;1745;1549;196;3.67;1;.888;63
161583;4839;4839;32;1875;18;8;4;971;871;100;3.20;0;.897;65
166646;16;16;20;1164;11;7;2;559;499;60;3.09;2;.893;63
182339;82;82;32;1792;14;16;0;1026;933;93;3.11;1;.909;67
1213;713;713;41;2489;22;14;5;1194;1091;103;2.48;6;.914;70
177106;412;412;9;502;8;0;0;259;243;16;1.91;0;.938;73
177124;775;775;22;1202;5;11;4;619;554;65;3.24;0;.895;62
187550;111;111;29;1509;11;10;2;900;799;101;4.01;0;.888;61
161695;455;455;7;335;1;4;1;148;119;29;5.19;0;.804;37
1601;573;573;29;1623;10;13;4;988;892;96;3.55;1;.903;68
177155;411;411;22;1328;16;5;1;569;518;51;2.30;3;.910;67
177156;1925;1925;40;2300;14;24;2;1294;1169;125;3.26;2;.903;67
1669;32;32;6;358;1;5;0;183;158;25;4.18;0;.863;50
1712;880;880;12;630;5;5;0;316;290;26;2.47;2;.918;70
1756;500;500;47;2738;23;19;4;1501;1382;119;2.61;5;.921;74
1765;1430;1430;11;470;4;2;1;250;215;35;4.46;0;.860;51
192847;144;144;15;864;7;6;1;425;374;51;3.54;0;.880;58
1838;644;644;31;1868;23;4;3;836;754;82;2.63;1;.902;66
187578;135;10;51;3088;24;24;3;1759;1595;164;3.19;3;.907;69
171930;422;422;13;779;12;1;0;251;231;20;1.54;5;.920;68
192862;187;187;17;977;10;6;0;507;466;41;2.52;1;.919;73
1957;733;733;61;3512;15;41;4;2502;2297;205;3.50;2;.918;76
166751;5;5;58;3344;15;33;7;1933;1734;199;3.57;2;.897;66
2059;23;23;65;3782;23;34;7;2035;1846;189;3.00;5;.907;69
2140;1093;1093;50;2846;24;17;8;1372;1245;127;2.68;1;.907;68
182454;4864;4864;12;685;5;3;2;310;287;23;2.01;1;.926;67
2153;4337;4337;15;597;4;4;1;398;346;52;5.22;0;.869;53
192889;139;139;37;1811;8;20;0;1110;984;126;4.17;0;.886;60
2195;887;887;6;271;0;4;0;184;162;22;4.86;0;.880;58
192895;143;143;32;1902;22;8;2;787;701;86;2.71;0;.891;59
182467;185;185;31;1770;10;14;3;958;877;81;2.75;0;.915;70
171970;74;74;37;2085;8;26;3;1237;1107;130;3.74;0;.895;61
2410;511;511;45;2704;22;20;3;1302;1178;124;2.75;4;.905;67
203412;117;117;13;645;5;4;1;350;306;44;4.09;0;.874;56
187632;134;134;49;2857;30;14;3;1293;1149;144;3.02;1;.889;61
177248;201;201;9;509;4;4;0;315;287;28;3.30;0;.911;70
2643;742;742;44;2652;21;20;3;1335;1216;119;2.69;1;.911;70
187657;136;136;30;1587;18;6;1;721;641;80;3.02;0;.889;60
182561;456;456;21;1077;4;14;1;630;533;97;5.40;0;.846;46
166878;472;472;35;2047;20;14;1;914;807;107;3.14;3;.883;59
187699;114;114;58;3378;27;25;4;1941;1750;191;3.39;0;.902;67
3075;617;617;20;961;3;11;1;534;479;55;3.43;1;.897;63
3165;546;546;42;2343;12;26;3;1484;1351;133;3.40;1;.910;72
3199;911;911;1;9;0;0;0;7;5;2;13.14;0;.714;35
3256;758;758;3;178;0;3;0;114;101;13;4.38;0;.886;62
3279;550;550;8;418;3;1;2;237;221;16;2.29;0;.932;73
3359;878;878;30;1761;16;12;2;926;855;71;2.42;4;.923;74
3435;675;675;33;1949;16;13;3;935;860;75;2.31;4;.920;72
3508;739;739;62;3693;31;22;9;1989;1816;173;2.81;4;.913;71
3517;4961;4961;15;376;3;2;0;217;189;28;4.46;0;.871;51
187783;458;458;21;1056;4;14;0;627;530;97;5.51;0;.845;45
193012;455;455;13;751;9;4;0;301;266;35;2.79;1;.884;56
172079;1086;1086;15;736;7;4;0;362;310;52;4.23;0;.856;53
3756;752;752;55;3197;23;30;2;1836;1664;172;3.23;5;.906;69
3821;648;648;6;290;2;2;0;130;117;13;2.69;0;.900;64
187813;499;499;11;629;5;3;2;296;278;18;1.71;2;.939;76
177356;4636;4636;7;343;1;4;0;190;173;17;2.97;0;.911;64
3928;636;636;39;2374;27;7;5;1090;994;96;2.43;6;.912;69
193041;472;472;15;861;9;4;0;318;283;35;2.44;3;.890;59
167036;515;515;15;867;8;3;3;484;442;42;2.90;0;.913;70
