PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;42;2534;34;6;2;1189;1089;100;2.37;2;.916;70
31;55;21;28;1465;5;14;3;945;865;80;3.27;1;.915;69
208417;101;101;30;1626;6;18;3;760;665;95;3.50;0;.875;54
67;11;11;19;886;3;10;0;595;535;60;4.06;0;.899;62
147;543;543;13;736;7;4;1;345;314;31;2.52;1;.910;69
166545;1096;1096;27;1526;13;9;2;796;721;75;2.95;0;.906;65
171787;4849;4849;12;669;2;6;2;413;379;34;3.05;0;.918;70
218;4794;4794;33;1937;15;14;3;997;870;127;3.93;0;.873;57
279;1093;1093;52;3142;22;23;7;1431;1304;127;2.42;3;.911;69
197962;99;99;27;1460;14;7;5;779;702;77;3.16;2;.901;66
320;562;562;52;3059;12;33;6;1878;1720;158;3.10;4;.916;73
192733;61;18;56;3367;27;24;5;1903;1752;151;2.69;4;.921;77
192739;92;92;61;3636;41;17;2;1826;1664;162;2.67;6;.911;72
483;2190;2190;26;1531;17;7;1;641;565;76;2.98;0;.881;58
504;496;496;51;3038;25;18;7;1502;1379;123;2.43;4;.918;71
197999;116;116;28;1557;11;10;2;782;689;93;3.58;1;.881;57
556;3;3;78;4674;52;23;2;2277;2099;178;2.28;9;.922;73
595;732;732;60;3625;38;19;3;1875;1746;129;2.13;3;.931;79
676;34;34;43;2530;25;12;5;1194;1083;111;2.63;3;.907;68
166591;20;20;21;1062;6;10;2;615;552;63;3.56;1;.898;63
805;846;846;41;2433;25;13;3;1112;1012;100;2.47;4;.910;69
848;45;12;53;3074;21;29;2;1728;1575;153;2.99;2;.911;70
161535;4921;4921;37;2100;11;18;4;1297;1189;108;3.08;0;.917;73
883;717;717;12;725;8;4;0;300;270;30;2.48;0;.900;60
161540;716;716;8;480;4;4;0;212;187;25;3.12;1;.882;59
171838;41;31;39;2281;7;25;5;1415;1286;129;3.39;0;.909;71
192776;54;54;55;3220;6;37;9;2415;2208;207;3.86;1;.914;77
987;875;875;46;2741;24;21;1;1436;1330;106;2.32;5;.926;75
203276;139;139;62;3257;22;27;6;1986;1764;222;4.09;1;.888;60
1061;2308;2308;42;2527;26;12;3;1193;1078;115;2.73;4;.904;68
1072;1475;1475;3;180;3;0;0;61;52;9;3.00;0;.852;52
203288;135;135;53;2985;24;25;2;1574;1396;178;3.58;2;.887;62
198074;195;195;10;598;7;3;0;203;183;20;2.00;1;.901;58
187537;19;19;67;3947;37;24;4;2161;1986;175;2.66;4;.919;72
161583;170;170;26;1566;14;11;1;777;700;77;2.95;1;.901;65
166646;16;16;39;2331;25;12;1;958;860;98;2.52;3;.898;64
182339;715;715;38;2240;19;16;3;1308;1187;121;3.24;2;.907;71
198081;133;133;30;1796;17;12;1;866;774;92;3.07;0;.894;62
1213;713;713;42;2482;28;12;2;1032;933;99;2.39;4;.904;67
198091;132;132;38;2101;18;16;1;964;845;119;3.40;3;.877;58
177124;775;775;42;2481;22;18;2;1244;1136;108;2.61;6;.913;69
