PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;11;11;15;865;5;9;0;535;484;51;3.54;0;.905;68
31;755;755;5;295;0;4;0;179;157;22;4.47;0;.877;56
208417;101;101;6;358;3;3;0;141;122;19;3.18;0;.865;53
203179;102;102;1;59;0;1;0;27;25;2;2.02;0;.926;70
147;543;543;5;299;2;3;0;151;139;12;2.41;0;.921;72
166545;1925;1925;3;179;2;1;0;75;66;9;3.01;0;.880;56
171787;4849;4849;8;436;6;1;1;235;219;16;2.20;2;.932;75
218;4794;4794;6;344;3;3;0;148;128;20;3.48;0;.865;55
320;21;21;3;179;1;2;0;100;89;11;3.68;0;.890;62
359;760;760;2;119;0;2;0;67;61;6;3.03;0;.910;75
192733;61;18;12;705;5;7;0;389;351;38;3.23;0;.902;66
213692;112;112;9;544;5;3;0;292;263;29;3.19;1;.901;63
192739;639;639;3;106;1;2;0;59;51;8;4.52;0;.864;53
483;570;570;5;300;4;1;0;120;107;13;2.60;1;.892;62
504;496;496;20;1205;10;9;1;642;605;37;1.84;5;.942;82
556;33;33;16;932;3;9;3;563;514;49;3.15;0;.913;72
595;732;732;33;1997;24;9;0;1039;972;67;2.01;5;.936;80
676;883;883;6;356;2;4;0;178;163;15;2.52;0;.916;68
166591;20;20;13;742;3;8;1;495;450;45;3.64;0;.909;68
805;846;846;23;1398;16;7;0;735;676;59;2.53;2;.920;76
161535;52;52;6;364;2;3;1;154;139;15;2.47;1;.903;63
171838;41;31;15;870;9;3;2;384;358;26;1.79;3;.932;75
192776;611;611;15;805;5;7;2;431;381;50;3.73;1;.884;60
203276;139;139;16;833;3;10;1;456;385;71;5.11;0;.844;47
1061;2308;2308;15;902;9;2;3;350;309;41;2.73;0;.883;60
203288;135;135;15;885;3;9;3;533;472;61;4.13;0;.886;60
187537;19;19;6;317;1;4;0;160;142;18;3.40;0;.888;60
161583;583;583;1;60;1;0;0;12;11;1;1.00;0;.917;55
166646;0;0;2;119;0;2;0;83;76;7;3.52;0;.916;76
219003;133;133;6;287;3;2;0;139;117;22;4.59;0;.842;47
182339;715;715;12;677;6;4;2;440;404;36;3.19;2;.918;70
171877;423;423;2;129;1;1;0;69;64;5;2.32;0;.928;82
177124;768;768;13;771;6;6;1;393;364;29;2.25;1;.926;74
161695;460;460;5;254;0;2;2;175;154;21;4.95;0;.880;55
208556;135;135;8;386;2;4;0;241;215;26;4.03;0;.892;57
1756;4989;4989;16;934;6;10;0;573;527;46;2.95;3;.920;75
1765;1427;1427;5;255;2;2;0;165;147;18;4.22;0;.891;58
1838;628;628;15;901;8;6;1;392;352;40;2.66;3;.898;65
213845;113;113;16;824;11;4;0;396;345;51;3.71;0;.871;52
208575;142;142;13;620;3;6;1;439;392;47;4.55;0;.893;61
187578;10;10;12;718;5;7;0;430;393;37;3.09;1;.914;71
192862;187;187;11;647;6;5;0;306;280;26;2.41;0;.915;68
1957;738;738;4;237;1;3;0;139;128;11;2.78;0;.921;77
166751;883;883;14;856;6;4;4;469;438;31;2.17;0;.934;78
2037;1425;1425;1;20;0;0;0;10;9;1;2.97;0;.900;57
2140;622;622;13;755;8;2;1;300;269;31;2.46;1;.897;62
2153;459;459;3;127;0;2;0;96;87;9;4.25;0;.906;62
198149;188;188;6;364;2;4;0;230;209;21;3.45;0;.909;72
208609;131;131;16;885;3;12;0;569;512;57;3.86;0;.900;67
2195;748;748;32;1904;17;13;2;833;749;84;2.65;3;.899;64
208620;112;112;10;551;3;5;2;235;204;31;3.37;1;.868;52
192895;85;85;5;310;2;2;1;159;143;16;3.10;0;.899;65
182467;185;185;15;847;6;6;1;469;434;35;2.48;1;.925;73
182475;437;437;4;239;2;2;0;129;116;13;3.26;0;.899;66
171970;55;55;6;359;1;5;0;286;263;23;3.83;0;.920;83
2410;838;838;11;610;4;6;0;369;340;29;2.85;1;.921;74
2495;171;171;5;284;4;0;0;138;124;14;2.95;0;.899;64
192915;179;179;15;865;5;8;1;506;465;41;2.84;2;.919;73
203412;117;117;10;541;3;4;1;298;264;34;3.77;0;.886;60
208652;124;124;9;416;3;3;0;228;201;27;3.89;0;.882;55
166839;4337;4337;3;180;3;0;0;81;72;9;3.00;0;.889;56
2643;736;736;32;1896;12;19;1;1252;1156;96;3.04;1;.923;76
192929;222;222;9;536;5;3;1;278;251;27;3.02;0;.903;64
162029;4182;4182;2;119;1;1;0;59;55;4;2.01;0;.932;66
192939;208;208;14;849;8;4;2;351;319;32;2.26;1;.909;66
187657;4247;4247;5;274;3;2;0;159;145;14;3.06;0;.912;62
182561;1426;1426;14;776;4;9;1;387;335;52;4.02;0;.866;52
187689;230;230;13;784;9;4;0;355;322;33;2.53;2;.907;65
187699;39;39;11;668;4;5;2;403;368;35;3.14;0;.913;74
3075;505;505;14;837;5;8;1;381;350;31;2.22;2;.919;69
3165;1880;1880;21;1276;10;7;4;687;636;51;2.40;0;.926;76
213956;455;455;4;231;2;2;0;144;124;20;5.19;0;.861;46
213957;457;457;3;169;2;1;0;84;73;11;3.89;0;.869;56
3284;21;21;17;1020;13;4;0;505;472;33;1.94;2;.935;78
203470;456;456;4;144;1;1;1;68;58;10;4.16;0;.853;48
3359;751;751;10;561;7;2;0;284;265;19;2.03;1;.933;76
203478;456;456;3;163;1;1;0;81;66;15;5.50;0;.815;39
3435;739;739;29;1729;16;10;3;859;785;74;2.57;3;.914;71
208713;458;458;2;115;0;2;0;68;54;14;7.28;0;.794;22
172079;1086;1086;2;119;1;1;0;58;47;11;5.54;0;.810;42
177356;2545;2545;5;306;1;3;1;168;155;13;2.55;0;.923;70
3928;15;15;12;725;8;2;2;299;276;23;1.90;1;.923;71
203533;748;748;5;142;2;0;0;47;38;9;3.80;0;.809;44
4127;1429;1429;15;880;10;5;0;424;385;39;2.66;1;.908;69
4219;880;880;8;477;3;5;0;270;248;22;2.76;1;.919;72
167036;1877;1877;4;174;3;0;0;113;111;2;0.69;0;.982;81
4379;560;560;9;484;3;5;0;297;268;29;3.59;1;.902;66
4487;4922;4922;11;667;5;5;1;390;355;35;3.15;0;.910;73
167061;2626;2626;7;322;2;3;2;168;149;19;3.54;0;.887;59
4618;512;512;5;197;2;0;1;80;74;6;1.82;0;.925;62
4622;64;64;2;102;1;1;0;68;60;8;4.71;0;.882;65
182780;548;548;14;841;7;5;2;320;287;33;2.35;0;.897;60
5573;836;836;2;104;0;1;0;55;50;5;2.86;0;.909;61
162945;886;886;16;966;12;3;1;374;342;32;1.99;5;.914;67
5663;833;833;16;978;10;5;1;450;404;46;2.82;1;.898;65
162979;746;746;24;1459;17;3;4;582;535;47;1.93;5;.919;73
177504;524;524;4;209;2;1;0;96;91;5;1.43;1;.948;75
177519;512;512;2;121;0;1;1;49;43;6;2.96;0;.878;56
6127;575;575;9;539;4;5;0;330;305;25;2.78;1;.924;75
6202;1918;1918;4;234;2;2;0;114;99;15;3.83;0;.868;53
182872;703;703;11;649;4;6;1;393;351;42;3.88;0;.893;65
6389;545;545;3;141;1;1;0;64;58;6;2.54;0;.906;62
163177;425;425;5;304;1;3;1;143;128;15;2.95;0;.895;62
163195;15;15;5;312;3;1;1;130;116;14;2.68;0;.892;64
198736;3789;3789;18;1085;9;8;1;540;499;41;2.27;3;.924;75
6541;585;585;9;497;3;5;0;324;287;37;4.46;1;.886;62
172303;2190;2190;15;843;12;1;2;347;323;24;1.71;4;.931;72
172340;4182;4182;19;1159;12;6;1;588;536;52;2.69;3;.912;74
7037;894;894;4;240;3;1;0;105;99;6;1.50;2;.943;83
7063;566;566;11;569;5;4;0;258;227;31;3.26;1;.880;57
163361;563;563;3;80;1;2;0;63;56;7;5.19;0;.889;56
7332;1869;1869;11;618;5;4;1;294;267;27;2.62;1;.908;69
163462;4991;4991;5;299;4;1;0;130;118;12;2.40;0;.908;69
163471;881;881;7;424;5;2;0;223;207;16;2.26;0;.928;79
7534;1481;1481;6;270;1;1;2;153;145;8;1.78;1;.948;77
7624;975;883;1;60;0;1;0;47;43;4;4.00;0;.915;75
163528;490;490;17;936;6;11;0;503;446;57;3.65;0;.887;60
163565;40;19;10;603;6;3;1;292;269;23;2.29;0;.921;73
8035;524;524;16;941;5;8;3;463;422;41;2.61;1;.911;68
193486;2161;2161;10;552;6;3;1;264;241;23;2.50;1;.913;66
163695;482;482;13;734;5;8;0;369;324;45;3.68;1;.878;60
163784;721;721;1;58;0;1;0;22;18;4;4.08;0;.818;43
8424;627;627;9;522;6;1;1;214;196;18;2.07;1;.916;68
8426;2193;2193;12;663;3;8;0;358;318;40;3.61;1;.888;62
167492;458;458;5;242;0;4;0;199;175;24;5.93;0;.879;60
8487;885;885;2;120;2;0;0;54;52;2;1.00;1;.963;87
8501;2488;837;8;486;5;2;1;262;238;24;2.96;0;.908;73
8504;768;768;14;840;13;1;0;278;260;18;1.29;2;.935;73
8519;877;877;9;547;5;4;0;224;201;23;2.52;1;.897;59
193545;774;774;14;856;4;8;2;465;427;38;2.66;1;.918;70
203977;729;729;9;344;0;4;1;240;214;26;4.53;0;.892;56
163989;174;174;7;381;2;3;2;219;202;17;2.68;0;.922;68
172527;675;675;1;60;1;0;0;20;19;1;1.00;0;.950;75
9216;459;459;4;234;3;1;0;121;103;18;4.61;0;.851;49
9373;1854;1854;8;483;3;4;1;291;268;23;2.85;1;.921;69
9455;569;569;14;852;6;6;2;494;452;42;2.96;2;.915;75
9524;1427;1427;12;644;7;4;0;300;268;32;2.98;1;.893;62
9597;584;584;2;82;0;0;0;48;44;4;2.92;0;.917;62
177771;2163;2163;5;282;3;1;0;162;151;11;2.34;0;.932;76
167642;18;18;3;178;1;2;0;72;66;6;2.01;0;.917;66
