PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;37;2224;29;6;2;1062;974;88;2.37;2;.917;70
31;55;21;21;1081;4;10;2;733;674;59;3.27;0;.920;71
208417;101;101;26;1383;5;16;2;645;565;80;3.47;0;.876;54
67;11;11;14;652;2;8;0;418;380;38;3.49;0;.909;65
147;543;543;13;736;7;4;1;345;314;31;2.52;1;.910;69
166545;1096;1096;22;1220;9;9;1;644;579;65;3.20;0;.899;62
171787;4849;4849;12;669;2;6;2;413;379;34;3.05;0;.918;70
218;4794;4794;32;1877;15;13;3;960;839;121;3.87;0;.874;57
279;1093;1093;52;3142;22;23;7;1431;1304;127;2.42;3;.911;69
197962;99;99;23;1251;12;7;4;646;578;68;3.26;1;.895;65
320;562;562;49;2880;11;31;6;1744;1591;153;3.19;3;.912;71
192733;61;18;43;2585;23;17;3;1500;1382;118;2.74;4;.921;77
192739;92;92;53;3155;34;16;2;1578;1436;142;2.70;4;.910;71
483;2190;2190;25;1471;17;6;1;614;542;72;2.94;0;.883;59
504;496;496;51;3038;25;18;7;1502;1379;123;2.43;4;.918;71
197999;116;116;27;1507;11;10;2;752;662;90;3.58;1;.880;56
556;3;3;59;3520;40;17;1;1677;1549;128;2.18;8;.924;73
595;732;732;60;3625;38;19;3;1875;1746;129;2.13;3;.931;79
676;34;34;32;1879;18;10;3;911;824;87;2.78;2;.905;66
166591;20;20;18;932;5;9;2;535;481;54;3.47;1;.899;65
805;846;846;41;2433;25;13;3;1112;1012;100;2.47;4;.910;69
848;45;12;36;2178;16;18;2;1177;1082;95;2.62;2;.919;73
161535;4921;4921;27;1598;10;14;2;990;906;84;3.15;0;.915;74
883;717;717;12;725;8;4;0;300;270;30;2.48;0;.900;60
161540;716;716;8;480;4;4;0;212;187;25;3.12;1;.882;59
171838;41;31;27;1553;7;16;2;960;879;81;3.13;0;.916;73
192776;54;54;40;2355;3;27;7;1757;1609;148;3.77;1;.916;77
987;875;875;41;2441;22;18;1;1273;1184;89;2.19;5;.930;77
203276;139;139;53;2821;21;21;6;1748;1557;191;4.06;1;.891;61
182324;4960;4960;13;788;9;3;1;311;282;29;2.21;1;.907;66
1061;2308;2308;42;2527;26;12;3;1193;1078;115;2.73;4;.904;68
1072;1475;1475;3;180;3;0;0;61;52;9;3.00;0;.852;52
203288;135;135;46;2604;20;22;2;1361;1208;153;3.52;2;.888;62
198074;195;195;10;598;7;3;0;203;183;20;2.00;1;.901;58
187537;19;19;50;2973;23;22;4;1651;1511;140;2.83;2;.915;71
161583;170;170;21;1266;11;9;1;631;572;59;2.79;1;.906;67
166646;16;16;28;1693;17;10;1;694;618;76;2.69;1;.890;61
182339;715;715;38;2240;19;16;3;1308;1187;121;3.24;2;.907;71
198081;133;133;26;1556;13;12;1;774;689;85;3.28;0;.890;61
1213;713;713;40;2362;27;11;2;978;884;94;2.39;4;.904;67
198091;132;132;33;1804;16;13;1;800;699;101;3.36;3;.874;57
177124;775;775;42;2481;22;18;2;1244;1136;108;2.61;6;.913;69
161695;4337;4337;15;832;4;9;1;481;421;60;4.32;0;.875;57
177155;411;411;14;849;10;3;1;401;370;31;2.19;2;.923;73
177156;552;552;22;1239;12;6;1;591;539;52;2.52;2;.912;68
208556;135;135;19;931;7;8;0;518;461;57;3.67;0;.890;61
1756;4989;4989;51;3088;27;20;4;1528;1416;112;2.18;8;.927;75
1838;628;628;29;1627;13;14;1;785;726;59;2.18;4;.925;71
213845;113;113;47;2680;21;24;1;1407;1228;179;4.01;2;.873;53
208575;142;142;23;1106;6;12;1;531;460;71;3.85;0;.866;52
187578;10;10;42;2515;20;17;4;1598;1460;138;3.29;1;.914;74
171930;422;422;17;1034;9;7;1;578;531;47;2.72;2;.919;78
1957;738;738;18;913;5;10;1;503;452;51;3.35;1;.899;62
166751;5;5;55;3263;23;26;6;1823;1670;153;2.81;5;.916;71
2037;4742;4742;10;450;3;3;0;227;195;32;4.26;0;.859;51
2059;23;23;23;1260;9;11;1;741;656;85;4.05;0;.885;62
2140;553;553;37;2151;23;13;0;1080;992;88;2.45;6;.919;72
2153;455;455;14;785;7;6;0;380;327;53;4.05;1;.861;55
198149;188;188;10;599;3;6;1;283;252;31;3.10;0;.890;60
208609;131;131;36;2141;21;14;1;977;863;114;3.19;2;.883;59
2195;748;748;37;2082;18;15;3;1008;923;85;2.45;2;.916;67
203383;232;232;32;1926;13;16;3;930;839;91;2.83;1;.902;63
208620;112;112;18;826;3;8;0;447;387;60;4.35;0;.866;50
182467;185;185;29;1620;9;16;2;1003;917;86;3.18;2;.914;71
182475;437;437;8;480;3;3;2;265;248;17;2.12;1;.936;75
171970;81;81;26;1494;10;15;0;917;823;94;3.77;1;.897;65
2410;838;838;36;2079;20;13;2;1172;1074;98;2.83;3;.916;75
192915;179;179;20;1205;8;10;2;688;628;60;2.99;1;.913;73
187628;227;227;31;1779;16;13;2;885;807;78;2.63;1;.912;65
203412;117;117;44;2479;25;15;2;1298;1147;151;3.65;2;.884;59
166839;4337;4337;13;733;6;4;2;408;352;56;4.58;0;.863;52
2643;747;747;61;3572;31;23;6;1963;1792;171;2.87;0;.913;70
192939;208;208;36;2150;25;9;2;1040;960;80;2.23;7;.923;73
187657;4997;4997;21;1048;10;6;1;504;451;53;3.03;1;.895;62
182561;1426;1426;29;1664;14;10;3;844;756;88;3.17;1;.896;61
198243;459;459;9;528;5;1;2;285;256;29;3.29;0;.898;63
187689;421;421;16;953;8;7;1;439;397;42;2.64;1;.904;64
187699;39;39;33;1909;25;8;0;830;765;65;2.04;4;.922;70
3075;505;505;30;1821;17;9;4;785;730;55;1.81;4;.930;73
3077;2571;875;1;30;0;0;0;34;32;2;3.90;0;.941;77
3165;767;767;37;2249;21;14;2;1120;1040;80;2.13;5;.929;76
3241;1093;1093;11;623;6;3;1;292;273;19;1.83;4;.935;76
203466;456;456;14;711;3;10;0;407;339;68;5.74;0;.833;40
3284;21;21;49;2959;22;22;5;1524;1378;146;2.96;2;.904;68
3359;751;751;25;1529;14;6;5;724;666;58;2.28;2;.920;72
3435;675;675;37;2228;17;19;1;1118;1007;111;2.99;2;.901;66
172079;1086;1086;6;339;4;1;0;204;185;19;3.35;0;.907;68
208725;460;460;12;581;7;2;0;258;218;40;4.13;0;.845;45
3756;744;744;67;3964;43;19;5;1686;1541;145;2.19;7;.914;69
3928;59;15;19;1103;17;2;0;356;321;35;1.90;2;.902;63
203533;496;496;3;134;0;3;0;75;61;14;6.26;0;.813;37
4127;1429;1429;20;1118;13;5;0;487;424;63;3.38;2;.871;56
4219;874;874;22;1290;13;6;2;534;480;54;2.51;1;.899;64
4281;754;754;5;309;3;1;1;159;145;14;2.71;0;.912;72
4379;2626;2626;23;1285;10;11;1;826;753;73;3.41;1;.912;69
4487;4922;4922;28;1663;8;18;2;940;851;89;3.21;0;.905;71
167061;2190;2190;25;1374;13;8;2;589;544;45;1.96;5;.924;69
4618;520;520;29;1745;11;14;3;880;802;78;2.68;2;.911;71
4622;64;64;36;2107;18;14;2;1137;1028;109;3.10;2;.904;69
182780;60;27;20;1192;12;6;1;584;538;46;2.32;1;.921;74
5559;881;881;41;2499;30;9;2;1255;1158;97;2.33;2;.923;74
5565;843;839;9;363;2;1;2;224;209;15;2.47;0;.933;69
5573;845;845;18;1073;7;11;0;555;494;61;3.41;1;.890;61
162945;631;631;36;2177;27;6;3;928;843;85;2.34;4;.908;67
5663;836;836;13;781;8;5;0;404;369;35;2.69;0;.913;70
193222;548;548;3;180;3;0;0;95;91;4;1.33;1;.958;89
162979;548;548;44;2674;15;22;7;1541;1420;121;2.71;2;.921;76
5923;17;17;13;736;6;6;0;354;324;30;2.44;2;.915;69
5997;2474;2474;23;1293;8;7;5;750;686;64;2.97;0;.915;72
177519;512;512;10;603;6;3;1;267;242;25;2.49;0;.906;65
6127;575;575;44;2659;25;16;3;1331;1231;100;2.26;6;.925;74
182872;638;638;21;1059;5;11;1;708;629;79;4.48;0;.888;61
6389;545;545;42;2495;27;12;3;1144;1042;102;2.45;2;.911;68
163177;425;425;4;224;3;0;0;60;55;5;1.33;0;.917;57
163195;15;15;21;1301;8;8;5;753;696;57;2.63;1;.924;77
198736;749;749;2;119;1;1;0;66;63;3;1.50;0;.955;91
6944;1477;1477;6;311;4;1;0;132;123;9;1.74;1;.932;71
6947;521;521;25;1503;14;10;1;676;614;62;2.47;1;.908;68
172340;4182;4182;46;2736;28;15;3;1325;1210;115;2.52;5;.913;71
6998;2161;2161;16;905;9;6;0;449;417;32;2.12;2;.929;73
7037;875;875;11;659;5;5;1;373;350;23;2.09;0;.938;78
7063;566;566;22;1328;11;6;4;689;636;53;2.39;2;.923;73
163361;1443;1443;27;1631;21;4;2;667;597;70;2.57;2;.895;66
7332;512;512;1;59;0;1;0;51;47;4;4.03;0;.922;86
163423;26;26;6;223;1;1;0;137;122;15;4.03;0;.891;60
7412;585;585;20;1002;5;6;3;685;618;67;4.01;1;.902;65
7487;3922;3922;27;1424;5;17;2;869;793;76;3.20;3;.913;67
163462;4620;4620;14;796;9;5;0;378;347;31;2.33;3;.918;70
163471;563;563;38;2248;22;12;3;1049;953;96;2.56;2;.908;67
7534;1481;1481;49;2901;25;20;4;1498;1369;129;2.67;1;.914;71
172398;5;5;11;576;0;8;0;317;283;34;3.54;0;.893;59
7624;890;890;29;1654;8;18;2;848;762;86;3.12;1;.899;62
163528;682;682;46;2793;35;9;2;1018;935;83;1.78;10;.918;68
163565;19;19;16;806;1;11;1;473;414;59;4.39;0;.875;55
177631;637;637;5;283;4;1;0;160;148;12;2.54;0;.925;75
8035;524;524;39;2222;12;21;3;1395;1282;113;3.05;0;.919;73
193486;2161;2161;19;1146;13;6;0;528;484;44;2.30;2;.917;67
163695;1475;1475;46;2786;26;15;5;1268;1173;95;2.05;8;.925;74
163784;82;82;28;1526;5;16;4;938;850;88;3.46;3;.906;68
8424;514;514;38;2256;27;8;2;1000;921;79;2.10;5;.921;72
8426;629;629;50;2924;10;36;4;2108;1897;211;4.33;0;.900;70
8478;713;713;4;232;2;1;0;81;77;4;1.03;1;.951;70
167492;458;458;24;1286;7;13;1;808;703;105;4.90;1;.870;56
8487;780;780;46;2688;21;21;2;1414;1274;140;3.12;1;.901;66
199033;747;747;10;428;1;5;1;255;227;28;3.92;1;.890;59
8501;837;837;46;2793;28;13;5;1288;1196;92;1.98;8;.929;74
8504;746;746;14;847;12;2;0;291;267;24;1.70;2;.918;66
8505;732;732;7;420;5;1;1;205;185;20;2.85;1;.902;67
8519;978;978;38;2246;15;19;4;1162;1059;103;2.75;3;.911;71
163989;4245;4245;29;1667;19;9;1;720;650;70;2.52;2;.903;64
9216;2579;2579;12;623;8;2;1;267;232;35;3.37;0;.869;54
9373;1854;1854;44;2547;17;21;5;1459;1343;116;2.73;3;.920;71
