PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
15;30;30;5;261;2;1;1;140;125;15;3.44;0;.893;62
197940;100;100;50;2878;22;23;5;1450;1287;163;3.40;3;.888;61
67;11;11;45;2427;10;21;7;1472;1319;153;3.78;0;.896;62
83;737;737;66;3884;38;23;5;1782;1627;155;2.39;6;.913;69
147;543;543;23;1341;12;7;2;665;609;56;2.50;2;.916;72
166545;1096;1096;36;1981;11;17;2;1117;990;127;3.85;1;.886;61
192718;103;103;41;2454;24;12;4;1224;1109;115;2.81;2;.906;66
171787;4849;4849;14;809;2;9;2;498;447;51;3.78;0;.898;62
279;766;766;41;2427;24;13;3;1086;985;101;2.50;4;.907;66
320;562;562;37;2173;20;17;0;1280;1189;91;2.51;4;.929;78
359;759;759;38;2315;23;12;3;1042;945;97;2.51;4;.907;69
192733;99;99;45;2455;17;22;2;1449;1317;132;3.23;0;.909;69
192739;92;92;42;2392;24;12;4;1079;957;122;3.06;1;.887;60
483;2190;2190;46;2727;29;14;2;1276;1164;112;2.46;4;.912;71
501;1527;1527;36;2153;22;8;5;999;910;89;2.48;2;.911;68
504;740;740;25;1424;6;14;3;854;784;70;2.95;1;.918;73
197999;116;116;21;1114;12;4;0;443;397;46;2.48;3;.896;59
556;3;3;76;4466;31;38;6;2374;2138;236;3.17;2;.901;66
595;740;740;46;2688;12;28;5;1687;1536;151;3.37;0;.910;73
676;34;34;47;2821;28;14;4;1387;1274;113;2.40;2;.919;72
166591;20;20;16;798;4;6;2;494;446;48;3.61;0;.903;65
779;5;5;31;1689;13;12;2;1000;908;92;3.27;0;.908;67
805;846;846;27;1644;17;6;4;644;579;65;2.37;3;.899;63
841;764;764;22;1335;9;11;2;801;737;64;2.88;1;.920;73
848;743;743;45;2685;25;16;3;1598;1466;132;2.95;2;.917;76
161535;167;167;34;2041;16;16;2;1055;968;87;2.56;2;.918;73
883;707;707;27;1492;6;19;1;885;786;99;3.98;2;.888;60
171838;31;31;52;2926;22;27;2;1784;1616;168;3.44;1;.906;70
192776;119;119;36;2072;20;13;2;1074;943;131;3.79;0;.878;59
192780;118;118;21;957;9;5;2;551;496;55;3.45;0;.900;62
987;886;886;18;1067;11;5;2;529;487;42;2.36;3;.921;72
203276;139;139;50;2774;13;28;6;1634;1446;188;4.07;0;.885;59
1061;2167;2167;36;1932;11;21;2;1131;1006;125;3.88;1;.889;63
203288;135;135;52;2977;15;29;6;1699;1522;177;3.57;0;.896;65
187537;19;19;60;3668;33;17;8;1846;1692;154;2.52;3;.917;71
161583;4839;4839;36;2110;14;20;1;1123;997;126;3.58;1;.888;61
166646;16;16;27;1624;14;9;4;780;707;73;2.70;2;.906;69
182339;715;715;19;1053;13;4;0;497;452;45;2.56;1;.909;66
198081;133;133;31;1764;20;10;1;898;803;95;3.23;2;.894;63
1213;713;713;42;2514;26;13;2;1063;974;89;2.12;3;.916;69
177124;775;775;6;349;4;2;0;182;174;8;1.37;1;.956;85
