PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197940;100;100;11;657;5;6;0;343;306;37;3.38;0;.892;64
65;11;11;20;1201;5;13;2;780;709;71;3.54;2;.909;71
67;11;11;5;213;0;2;1;154;138;16;4.49;0;.896;65
83;737;737;35;2124;20;14;1;1093;994;99;2.80;2;.909;71
147;482;482;22;1303;17;3;2;544;500;44;2.03;1;.919;69
166545;193;193;17;1028;15;2;0;448;418;30;1.75;1;.933;71
192718;103;103;7;417;3;4;0;220;196;24;3.45;1;.891;62
320;580;564;9;527;1;7;1;289;259;30;3.41;0;.896;63
359;774;774;30;1816;15;12;3;828;743;85;2.81;2;.897;64
192733;99;99;18;1094;12;3;3;592;547;45;2.47;0;.924;75
192739;92;92;11;620;7;1;2;316;288;28;2.71;1;.911;70
483;586;586;14;849;9;4;1;420;382;38;2.68;1;.910;71
501;4247;4247;3;171;0;3;0;83;66;17;5.95;0;.795;34
504;3730;3730;30;1777;10;18;2;966;882;84;2.84;2;.913;70
556;3;3;22;1314;11;9;2;754;702;52;2.37;2;.931;77
584;3923;3923;14;621;1;9;1;456;405;51;4.93;0;.888;59
595;3913;3913;29;1702;13;12;3;842;773;69;2.43;1;.918;73
615;497;497;23;1409;8;9;6;747;702;45;1.92;2;.940;80
676;34;34;12;656;6;6;0;341;304;37;3.38;2;.891;64
166591;20;20;11;607;6;3;1;289;258;31;3.06;0;.893;61
779;882;882;3;181;1;1;1;116;102;14;4.63;0;.879;60
805;832;832;9;430;5;2;0;263;250;13;1.81;0;.951;78
848;743;743;30;1813;11;18;1;1076;989;87;2.88;1;.919;75
161535;167;167;6;364;3;3;0;160;145;15;2.47;0;.906;64
883;707;707;10;429;2;4;1;255;232;23;3.21;0;.910;68
171835;4960;4960;18;932;14;2;0;420;370;50;3.22;0;.881;56
171838;31;31;16;890;9;6;0;486;447;39;2.63;1;.920;71
192776;119;119;17;967;6;8;2;489;419;70;4.34;0;.857;49
171839;189;189;2;108;1;1;0;64;57;7;3.87;0;.891;65
987;886;886;15;849;5;9;1;539;493;46;3.25;1;.915;72
203276;139;139;18;947;5;11;1;566;499;67;4.24;0;.882;57
1061;505;505;11;660;5;6;0;309;284;25;2.27;1;.919;69
1072;481;481;19;1083;10;9;0;574;519;55;3.05;2;.904;67
203288;135;135;9;546;6;2;1;274;251;23;2.52;0;.916;72
187537;117;117;22;1285;11;6;3;716;641;75;3.50;1;.895;66
161583;4839;4839;5;298;3;2;0;149;135;14;2.81;0;.906;65
166646;16;16;3;178;2;1;0;80;69;11;3.69;0;.863;54
182339;82;82;10;548;4;5;0;317;282;35;3.83;0;.890;58
1213;713;713;18;1090;11;6;1;489;452;37;2.04;5;.924;73
177106;412;412;5;262;4;0;0;158;150;8;1.83;0;.949;79
177124;2199;2199;14;764;3;9;1;402;357;45;3.53;0;.888;60
187550;111;111;13;620;5;5;0;395;353;42;4.06;0;.894;62
1601;573;573;12;691;3;7;2;411;371;40;3.47;1;.903;68
177155;411;411;11;658;8;3;0;283;260;23;2.10;3;.919;68
177156;1925;1925;15;893;9;6;0;468;429;39;2.62;2;.917;72
1669;32;32;1;60;0;1;0;20;17;3;3.00;0;.850;50
1712;880;880;4;239;2;2;0;132;122;10;2.50;1;.924;78
1756;500;500;27;1590;18;9;0;812;757;55;2.07;3;.932;78
1765;1430;1430;3;140;2;0;0;54;46;8;3.42;0;.852;47
1838;644;644;14;820;11;1;1;361;329;32;2.34;0;.911;68
187578;135;10;15;913;7;6;2;563;523;40;2.63;1;.929;78
171930;422;422;7;419;6;1;0;141;130;11;1.57;3;.922;70
192862;187;187;12;673;7;4;0;319;290;29;2.58;1;.909;68
1957;733;733;31;1787;6;21;3;1297;1188;109;3.66;1;.916;75
166751;5;5;17;940;6;8;1;540;491;49;3.13;1;.909;69
2059;23;23;20;1168;11;7;1;575;527;48;2.46;2;.917;70
166762;213;213;11;669;3;7;1;476;435;41;3.67;1;.914;75
198141;110;110;7;424;4;2;1;221;199;22;3.11;0;.900;62
166767;422;422;9;540;9;0;0;176;160;16;1.78;3;.909;65
2140;1093;1093;29;1675;14;12;3;790;714;76;2.72;0;.904;68
182454;4864;4864;6;331;1;2;2;131;121;10;1.81;0;.924;61
2153;4337;4337;4;136;0;2;0;123;104;19;8.37;0;.846;44
192889;139;139;15;675;2;8;0;407;361;46;4.09;0;.887;58
2195;887;887;1;60;0;1;0;38;33;5;5.00;0;.868;60
192895;143;143;11;665;10;0;1;222;195;27;2.44;0;.878;56
182467;185;185;18;1056;5;10;1;569;517;52;2.95;0;.909;67
171970;74;74;11;603;3;6;2;365;323;42;4.18;0;.885;59
