PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
15;30;30;4;201;2;0;1;112;101;11;3.27;0;.902;66
197940;100;100;44;2544;19;21;4;1294;1152;142;3.35;3;.890;62
67;11;11;32;1766;7;15;5;1078;970;108;3.67;0;.900;64
83;737;737;66;3884;38;23;5;1782;1627;155;2.39;6;.913;69
147;543;543;22;1281;11;7;2;645;589;56;2.62;1;.913;71
166545;1096;1096;27;1505;8;13;2;843;752;91;3.63;1;.892;64
192718;103;103;35;2105;20;10;4;1068;970;98;2.79;2;.908;67
171787;4849;4849;14;809;2;9;2;498;447;51;3.78;0;.898;62
279;766;766;41;2427;24;13;3;1086;985;101;2.50;4;.907;66
320;562;562;36;2113;19;17;0;1255;1166;89;2.53;4;.929;78
359;759;759;38;2315;23;12;3;1042;945;97;2.51;4;.907;69
192733;99;99;40;2156;14;20;2;1290;1174;116;3.23;0;.910;68
192739;92;92;38;2155;22;10;4;967;860;107;2.98;1;.889;61
483;2190;2190;45;2662;28;14;2;1249;1139;110;2.48;4;.912;71
501;1527;1527;27;1614;17;4;5;731;667;64;2.38;1;.912;68
504;740;740;25;1424;6;14;3;854;784;70;2.95;1;.918;73
197999;116;116;17;933;11;3;0;345;313;32;2.06;3;.907;61
556;3;3;57;3314;24;29;3;1759;1583;176;3.19;2;.900;66
595;740;740;46;2688;12;28;5;1687;1536;151;3.37;0;.910;73
676;34;34;33;1970;20;9;3;989;916;73;2.22;1;.926;75
166591;20;20;11;585;2;5;2;353;316;37;3.79;0;.895;64
779;5;5;22;1251;10;9;1;754;688;66;3.16;0;.912;70
805;846;846;27;1644;17;6;4;644;579;65;2.37;3;.899;63
841;764;764;22;1335;9;11;2;801;737;64;2.88;1;.920;73
848;743;743;45;2685;25;16;3;1598;1466;132;2.95;2;.917;76
161535;167;167;28;1676;12;14;2;821;749;72;2.58;1;.912;71
883;707;707;26;1432;5;19;1;870;773;97;4.06;2;.889;60
171838;31;31;52;2926;22;27;2;1784;1616;168;3.44;1;.906;70
192776;119;119;32;1831;16;13;2;954;835;119;3.90;0;.875;58
192780;118;118;19;837;9;3;2;480;433;47;3.37;0;.902;63
987;886;886;18;1067;11;5;2;529;487;42;2.36;3;.921;72
203276;139;139;45;2477;12;24;6;1447;1275;172;4.16;0;.881;58
1061;2167;2167;36;1932;11;21;2;1131;1006;125;3.88;1;.889;63
203288;135;135;48;2737;14;26;6;1538;1373;165;3.62;0;.893;64
187537;19;19;41;2499;25;8;6;1262;1163;99;2.38;2;.922;72
161583;4839;4839;27;1568;10;16;0;829;731;98;3.75;0;.882;59
166646;16;16;23;1380;11;9;3;658;596;62;2.69;2;.906;68
182339;715;715;19;1053;13;4;0;497;452;45;2.56;1;.909;66
198081;133;133;28;1665;20;7;1;837;754;83;2.99;2;.901;66
1213;713;713;40;2389;25;13;1;1018;931;87;2.19;3;.915;68
177124;775;775;6;349;4;2;0;182;174;8;1.37;1;.956;85
1593;4837;4838;5;248;2;2;0;112;99;13;3.14;0;.884;53
161695;4337;4337;16;868;8;5;1;440;379;61;4.21;0;.861;51
1601;573;573;14;767;6;7;0;462;418;44;3.44;0;.905;65
177155;411;411;10;507;5;2;1;271;246;25;2.96;0;.908;65
177156;1481;1481;4;189;1;2;0;90;76;14;4.43;0;.844;44
208556;135;135;8;345;4;2;0;162;143;19;3.30;0;.883;53
1756;1497;1497;47;2830;24;21;2;1460;1334;126;2.67;3;.914;72
192847;144;144;16;787;4;9;0;436;383;53;4.04;1;.878;53
1838;644;644;43;2529;29;13;1;1010;915;95;2.25;7;.906;65
208575;142;142;27;1395;11;9;1;763;686;77;3.31;2;.899;63
187578;53;10;37;2149;25;10;1;913;825;88;2.46;3;.904;65
171930;422;422;17;1048;12;4;1;460;420;40;2.29;2;.913;70
1957;734;734;32;1768;8;16;4;1054;962;92;3.12;2;.913;73
166751;5;5;40;2373;12;22;5;1480;1348;132;3.34;0;.911;71
2059;23;23;25;1278;4;13;3;753;678;75;3.52;0;.900;63
2140;553;553;37;2190;21;11;4;1100;1017;83;2.27;5;.925;77
182454;4864;4864;13;679;0;9;1;434;390;44;3.89;0;.899;64
2153;456;456;7;338;3;3;0;163;141;22;3.90;0;.865;55
192889;139;139;22;1103;3;11;3;656;576;80;4.35;0;.878;57
2195;748;748;34;1964;18;13;3;1035;949;86;2.63;4;.917;69
192895;143;143;42;2551;28;9;5;1005;890;115;2.70;3;.886;60
192900;114;114;22;1172;6;11;2;593;517;76;3.89;0;.872;55
182467;185;185;27;1536;10;13;3;883;810;73;2.85;1;.917;70
171970;82;82;35;2040;18;12;5;971;870;101;2.97;1;.896;61
2410;838;838;33;1982;19;11;3;1016;920;96;2.91;2;.906;69
192915;179;179;15;907;11;3;1;440;412;28;1.85;2;.936;78
187628;227;227;19;1042;6;12;0;649;582;67;3.86;0;.897;63
203412;117;117;45;2481;22;14;6;1276;1114;162;3.92;0;.873;54
166839;1086;1086;10;594;2;6;2;318;276;42;4.24;0;.868;51
2643;742;742;65;3939;41;21;3;1925;1770;155;2.36;10;.919;73
2720;2465;2465;23;1127;4;14;2;723;654;69;3.67;1;.905;65
192948;111;111;22;1030;8;8;0;531;461;70;4.07;0;.868;50
182561;456;456;21;1223;13;6;1;559;488;71;3.48;0;.873;56
187699;41;41;33;1769;5;24;0;1255;1136;119;4.04;1;.905;69
3075;617;617;35;1907;6;27;0;1254;1115;139;4.37;0;.889;62
3165;767;767;8;479;5;3;0;229;208;21;2.63;0;.908;68
3241;2197;2197;7;397;3;3;0;214;199;15;2.27;1;.930;77
3284;21;21;34;2088;23;7;4;994;905;89;2.56;3;.910;71
3359;878;878;35;2117;16;15;3;1167;1057;110;3.12;1;.906;69
3435;675;675;45;2646;13;27;5;1629;1481;148;3.35;1;.909;73
3508;746;746;54;3148;41;10;2;1130;1048;82;1.56;11;.927;70
193005;455;455;16;874;7;5;2;462;392;70;4.80;1;.848;45
