TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;1302;699;58391;31454;85003;78805;91655;952;74735;77101;163659;15888;19695;170749;86125;36558;91647;175599;;;78805;91655;19695;31454;85003;1302;91647;15888;699;170749;78805;91655;19695;31454;85003;1302;91647;15888;699;170749;19695;91655;91647;31454;699;78805;15888;85003;1302;58391;74735;77101;163659;36558;85003;86125;699;15888;170749;31454;58391;74735;77101;1302;85003;86125;58391;74735;77101;1302;85003;86125;58391;699;31454;85003;1302;91655;74735;77101;58391;699;85003;1302;91655;31454;15888;699;1302;86125;77101;139409;163195;699;58391;;;;
3;86924;85659;18992;85000;54289;16544;37584;77087;170958;85213;186010;165725;4924;175139;1063;181377;57272;91427;;;16544;37584;18992;4924;85000;181377;85659;77087;57272;54289;16544;37584;18992;4924;85000;181377;85659;77087;57272;54289;37584;18992;16544;85000;85659;4924;77087;54289;86924;85659;170958;54289;77087;91427;175139;85213;186010;181377;85000;1063;85659;170958;54289;86924;175139;85213;85659;170958;54289;86924;175139;85213;85659;18992;85000;54289;37584;77087;170958;85213;85659;18992;85000;37584;77087;54289;18992;4924;181377;37584;77087;556;179344;18992;85659;;;;
5;191589;13304;85099;44163;77083;27809;195758;91729;170655;165195;174886;31432;57335;91204;169106;79110;85789;182142;;;27809;195758;85099;91729;77083;191589;13304;79110;44163;165195;27809;195758;85099;91729;77083;191589;13304;79110;44163;165195;195758;27809;77083;165195;191589;13304;44163;170655;174886;57335;91204;77083;195758;27809;44163;165195;31432;85789;169106;;57335;91204;77083;174886;44163;165195;57335;91204;77083;174886;44163;165195;85099;27809;44163;77083;79110;57335;91204;165195;85099;27809;77083;79110;57335;44163;31432;27809;174886;57335;79110;166751;779;27809;85099;;;;
8;166473;38057;11983;44353;85257;5326;78463;533;44354;65061;143125;3183;8534;13273;85990;1786;8453;36804;;;11983;38057;36804;3183;44353;143125;8453;8534;13273;44354;11983;38057;36804;3183;44353;143125;8453;8534;13273;44354;11983;38057;3183;44353;143125;8453;36804;13273;166473;5326;44354;85257;78463;533;85990;65061;8534;1786;44353;13273;5326;44354;85257;166473;85990;65061;5326;44354;85257;166473;85990;65061;166473;38057;44353;85257;5326;11983;44354;65061;166473;38057;44353;5326;11983;44354;38057;36804;11983;533;13273;13714;18213;78463;166473;;;;
9;169132;14146;174265;180370;4814;175383;12893;185610;164673;176082;91727;38275;189360;180346;166487;174304;91730;36096;;;169132;174304;174265;175383;4814;91727;14146;36096;176082;164673;169132;174304;174265;175383;4814;91727;14146;36096;176082;164673;169132;174265;175383;4814;36096;174304;164673;176082;14146;12893;180370;166487;38275;185610;164673;180346;91730;91727;176082;4814;14146;180370;166487;12893;164673;180346;14146;180370;166487;12893;164673;180346;14146;174265;180370;4814;12893;169132;164673;176082;169132;174265;4814;12893;14146;176082;175383;169132;174304;180370;91727;175092;163695;174265;185610;;;;
10;73825;238;18980;37058;91183;57427;79023;147572;28823;85121;970;77091;141426;173697;63939;168246;175611;13459;;;57427;238;18980;77091;28823;168246;175611;147572;173697;63939;57427;238;18980;77091;28823;168246;175611;147572;173697;63939;18980;238;77091;28823;57427;147572;63939;173697;970;79023;37058;85121;141426;73825;28823;91183;238;13459;173697;63939;79023;37058;85121;970;28823;91183;79023;37058;85121;970;28823;91183;18980;238;37058;91183;77091;79023;28823;85121;238;18980;37058;77091;79023;28823;238;13459;141426;168246;79023;152717;90164;79023;238;;;;
11;56199;3133;173242;78604;85723;78567;19218;20708;78494;29596;174222;142554;176088;36696;75138;189211;189879;189457;;;189211;3133;173242;176088;85723;56199;142554;20708;29596;78494;189211;3133;173242;176088;85723;56199;142554;20708;29596;78494;173242;3133;176088;85723;56199;189211;29596;78494;20708;174222;78604;75138;189457;56199;36696;85723;78567;19218;78494;29596;174222;78604;75138;20708;36696;85723;174222;78604;75138;20708;36696;85723;78567;56199;78494;85723;19218;3133;78604;29596;78567;56199;85723;19218;3133;29596;3133;173242;78604;56199;189879;46468;67;56199;78567;;;;
12;57592;43756;14839;85970;66250;20359;91643;13208;185573;146314;184109;79106;148991;62325;738;47163;78475;513;;;20359;91643;184109;79106;66250;57592;43756;14839;513;738;20359;91643;184109;79106;66250;57592;43756;14839;513;738;79106;91643;184109;66250;20359;14839;43756;738;57592;43756;185573;146314;13208;47163;85970;62325;14839;20359;738;66250;43756;185573;146314;57592;85970;62325;43756;185573;146314;57592;85970;62325;57592;43756;185573;66250;14839;91643;85970;146314;57592;43756;66250;14839;91643;185573;91643;20359;14839;513;57592;91178;3928;14839;57592;;;;
14;59667;85790;143666;35327;168232;85219;79102;91732;86584;163065;708;79113;75271;86053;75279;180982;179829;170473;;;59667;708;143666;85790;75279;170473;179829;91732;35327;86584;59667;708;143666;85790;75279;170473;179829;91732;35327;86584;708;59667;85790;75279;170473;179829;86584;35327;85790;143666;35327;168232;85219;79102;86584;163065;79113;180982;86053;75279;85790;35327;168232;143666;86584;163065;85790;35327;168232;143666;86584;163065;59667;85790;35327;168232;79102;143666;86584;163065;59667;85790;35327;79102;143666;86584;85790;170473;59667;143666;79113;168712;175912;85790;708;;;;
15;146396;78488;31087;146381;85838;85896;86095;59185;85759;79104;77079;14137;78579;165557;2451;1268;77093;78423;;;85896;78488;31087;85759;78579;146396;86095;59185;165557;85838;85896;78488;31087;85759;78579;146396;86095;59185;165557;85838;78488;31087;85759;78579;86095;85896;146396;85838;78488;78579;146381;79104;14137;77079;165557;2451;77093;1268;85759;85838;78488;146381;79104;78579;165557;2451;78488;146381;79104;78579;165557;2451;78488;31087;146381;85838;86095;85896;85759;79104;78488;31087;146381;86095;85896;79104;85896;31087;1268;146396;;59540;71565;78488;85896;;;;
