TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;1302;699;19695;31454;77101;78805;15888;952;74735;85003;58391;91655;36558;86125;170749;163659;91647;175599;;;78805;91647;91655;31454;85003;163659;699;19695;15888;170749;78805;91647;91655;31454;85003;163659;699;19695;15888;170749;91655;91647;78805;31454;19695;699;15888;85003;163659;58391;74735;77101;1302;36558;85003;86125;699;15888;170749;31454;58391;74735;77101;163659;85003;86125;58391;74735;77101;163659;85003;86125;163659;699;74735;85003;952;1302;31454;77101;163659;699;85003;952;1302;77101;36558;15888;78805;1302;952;139409;163195;699;58391;;;;
3;4924;37584;18992;85000;54289;86924;57272;77087;170958;85213;16544;85659;91427;175139;1063;181377;165725;79274;;;4924;37584;18992;85000;54289;86924;57272;77087;170958;85213;4924;37584;18992;85000;54289;86924;57272;77087;170958;85213;37584;18992;16544;85213;85659;4924;57272;85000;85659;91427;170958;85213;165725;16544;175139;1063;;;;;85659;170958;85213;86924;175139;54289;85659;170958;85213;86924;175139;54289;37584;18992;85000;54289;4924;57272;170958;85213;37584;18992;85000;4924;57272;54289;37584;18992;79274;57272;91427;556;179344;18992;85659;;;;
5;79110;13304;57335;44163;77083;174886;31432;91729;91204;165195;;85789;182142;91726;169106;191589;191113;85099;;;79110;31432;91729;85789;44163;;13304;85099;191589;169106;79110;31432;91729;85789;44163;;13304;85099;191589;169106;91729;79110;31432;44163;85099;85789;13304;169106;174886;57335;91204;77083;;13304;91726;165195;191589;182142;44163;169106;57335;91204;77083;174886;91726;165195;57335;91204;77083;174886;91726;165195;79110;57335;44163;77083;91729;174886;91204;165195;79110;57335;44163;91729;174886;77083;79110;31432;174886;85789;57335;166751;779;85789;182142;;;;
8;166473;78463;36804;44353;65061;5326;38057;11983;44354;85257;143125;3183;533;13273;85990;1786;8453;8534;;;11983;38057;36804;533;44354;8453;3183;1786;13273;44353;11983;38057;36804;533;44354;8453;3183;1786;13273;44353;36804;38057;11983;44354;1786;533;3183;13273;5326;166473;44353;65061;8534;78463;44354;85257;143125;38057;13273;85990;166473;44353;65061;5326;44354;85257;166473;44353;65061;5326;44354;85257;166473;78463;44353;65061;5326;38057;44354;85257;166473;78463;44353;5326;38057;65061;11983;143125;1786;8534;533;13714;18213;78463;166473;;;;
9;91727;14146;38275;180370;;175383;12893;180021;164673;166487;169132;91730;189360;182398;180346;85815;174304;36096;;;175383;174304;36096;169132;;91727;85815;38275;164673;166487;175383;174304;36096;169132;;91727;85815;38275;164673;166487;174304;175383;169132;;36096;85815;38275;164673;14146;12893;182398;166487;91727;38275;180370;180346;180021;91730;164673;;14146;182398;166487;12893;180370;180346;14146;182398;166487;12893;180370;180346;38275;14146;180370;;175383;91727;164673;166487;38275;14146;;175383;91727;166487;91727;14146;85815;180370;91730;175092;163695;36096;169132;;;;
10;57427;79023;;;;73825;77091;147572;37058;85121;168246;171796;168506;173697;91183;970;182412;;;;57427;171796;168246;;37058;73825;77091;;173697;85121;57427;171796;168246;;37058;73825;77091;;173697;85121;168246;57427;37058;;77091;171796;85121;173697;79023;970;;;;182412;37058;91183;73825;77091;173697;85121;79023;;;970;37058;91183;79023;;;970;37058;91183;79023;;;;77091;57427;37058;91183;79023;;;77091;57427;37058;77091;;173697;;37058;;187578;79023;;;;;
11;56199;3133;176088;78494;85723;174222;142554;20708;78604;;78567;19218;173242;36696;75138;189211;189879;189457;;;189211;3133;176088;173242;85723;56199;142554;189457;;78494;189211;3133;176088;173242;85723;56199;142554;189457;;78494;3133;176088;173242;85723;142554;189211;56199;;20708;174222;36696;75138;189457;56199;78604;85723;78567;19218;78494;;174222;36696;75138;20708;78604;85723;174222;36696;75138;20708;78604;85723;78567;56199;36696;85723;176088;19218;78604;75138;78567;56199;85723;176088;19218;75138;3133;173242;189457;189211;142554;46468;67;56199;78567;;;;
12;57592;43756;;85970;;20359;91643;13208;185573;146314;184109;79106;;62325;738;;78475;513;;;20359;91643;184109;79106;;57592;43756;;513;738;20359;91643;184109;79106;;57592;43756;;513;738;79106;91643;184109;;20359;;43756;738;57592;43756;185573;146314;13208;;85970;62325;;20359;738;;43756;185573;146314;57592;85970;62325;43756;185573;146314;57592;85970;62325;57592;43756;185573;;;91643;85970;146314;57592;43756;;;91643;185573;91643;20359;;513;57592;91178;3928;;57592;;;;
14;708;85790;143666;35327;163065;59667;79102;91732;86053;168232;85219;79113;75271;86584;75279;180982;179829;170473;;;59667;79113;75271;179829;75279;708;85790;170473;180982;35327;59667;79113;75271;179829;75279;708;85790;170473;180982;35327;79113;59667;75271;75279;708;179829;85790;35327;85790;91732;35327;163065;79102;143666;86053;168232;85219;708;86584;75279;85790;35327;163065;91732;86053;168232;85790;35327;163065;91732;86053;168232;708;85790;35327;163065;143666;59667;86053;168232;708;85790;35327;143666;59667;163065;85790;170473;59667;79102;75271;168712;175912;85790;708;;;;
15;;78488;;146381;85838;85896;86095;59185;85759;79104;;14137;78579;165557;2451;77079;77093;;;;85896;78488;;85759;78579;;86095;59185;165557;85838;85896;78488;;85759;78579;;86095;59185;165557;85838;78488;;85759;78579;86095;85896;;85838;78488;78579;146381;79104;14137;77079;165557;2451;77093;;85759;85838;78488;146381;79104;78579;165557;2451;78488;146381;79104;78579;165557;2451;78488;;146381;85838;86095;85896;85759;79104;78488;;146381;86095;85896;79104;85896;;;;;86697;;78488;85896;;;;
16;85779;18206;165214;74858;3382;75265;;;78467;173539;153588;;20760;173047;77165;169920;57175;91210;;;85779;18206;165214;;3382;153588;;75265;78467;74858;85779;18206;165214;;3382;153588;;75265;78467;74858;165214;18206;85779;3382;;;75265;78467;;153588;78467;173539;20760;75265;74858;3382;169920;57175;173047;77165;153588;78467;173539;;74858;3382;153588;78467;173539;;74858;3382;18206;165214;78467;3382;75265;85779;74858;173539;18206;165214;3382;75265;85779;78467;18206;85779;165214;;169920;;166646;165214;18206;;;;
17;238;183694;37742;85031;84977;18318;143348;75136;;;170305;37049;85720;91201;177046;149232;;75405;;;37742;183694;18318;238;75136;84977;143348;37049;85031;85720;37049;85720;37742;75405;84977;238;143348;18318;183694;85031;37049;37742;85720;84977;143348;75405;;85031;183694;37742;91201;;18318;;;177046;238;75136;85031;84977;18318;91201;;75136;85031;177046;18318;91201;;75136;85031;177046;183694;18318;91201;;75136;37742;85031;84977;183694;18318;;75136;37742;84977;37049;183694;170305;18318;149232;;178413;183694;18318;;;;
18;91644;179260;179158;78577;;129;173556;181277;168777;185225;188570;79025;185610;186196;91382;;;175;;;91644;179260;181277;;179158;79025;173556;129;188570;185225;91644;179260;181277;;179158;79025;173556;129;188570;185225;79025;179260;173556;185225;181277;188570;129;179158;179260;185610;186196;78577;;188570;91382;168777;79025;91644;185225;;179260;186196;168777;185610;78577;185225;179260;186196;168777;185610;78577;185225;179260;129;78577;;179158;181277;;168777;179260;129;;179158;181277;78577;;173556;;175;;173727;167642;179260;181277;;;;
19;58832;18330;77070;86165;59607;288;168653;85447;49712;78585;20361;78619;171718;85148;85130;85864;189698;175621;;;58832;78619;77070;288;49712;20361;18330;85447;59607;78585;58832;78619;77070;288;49712;20361;18330;85447;59607;78585;288;58832;78619;49712;77070;20361;18330;59607;77070;18330;86165;59607;168653;85447;85148;78585;189698;171718;49712;85130;77070;86165;59607;18330;85148;78585;77070;86165;59607;18330;85148;78585;18330;77070;86165;59607;58832;168653;49712;78585;18330;77070;59607;58832;168653;78585;20361;59607;288;78619;18330;187537;163565;77070;168653;;;;
20;143375;168531;170875;91651;85845;146123;168978;180934;;;170308;164664;149052;147229;20084;31472;146398;57821;;;143375;168531;180934;164664;85845;146123;146398;149052;57821;20084;143375;168531;180934;164664;85845;146123;146398;149052;57821;20084;180934;168531;164664;85845;57821;149052;146398;20084;168978;170875;;91651;31472;168531;147229;85845;164664;180934;20084;;170875;;91651;168978;147229;85845;170875;;91651;168978;147229;85845;168531;170875;91651;85845;180934;168978;;;168531;170875;91651;164664;168978;85845;143375;170308;168531;;85845;71565;166591;170875;168531;;;;
21;146358;34754;38304;43726;183398;47098;14303;91384;47107;91652;47102;74667;84965;85139;173806;11574;18209;85972;;;146358;34754;38304;47098;183398;47102;14303;91384;43726;84965;47098;34754;85972;146358;43726;84965;74667;47102;183398;91652;47098;34754;146358;43726;84965;85972;47102;183398;18209;74667;47107;173806;;11574;43726;85139;91384;38304;91652;183398;74667;47107;173806;18209;43726;85139;74667;47107;173806;18209;43726;85139;38304;34754;43726;183398;47098;74667;47107;85139;38304;34754;43726;47098;74667;183398;47098;146358;84965;47102;34754;143156;3284;34754;38304;;;;
22;12641;3646;47167;74739;79265;86796;64730;36652;86297;78568;59171;75117;78487;90385;79275;181350;85746;141397;;;12641;3646;47167;86796;78568;64730;75117;36652;74739;79265;12641;3646;47167;86796;78568;64730;75117;36652;74739;79265;64730;36652;86796;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;86796;141397;90385;78568;75117;86297;79275;3646;74739;79265;75117;86297;74739;3646;90385;79265;3646;36652;86297;78568;75117;12641;74739;79265;3646;36652;78568;75117;12641;74739;64730;12641;3646;47167;36652;143473;184770;75117;3646;;;;
23;58247;;26024;9488;82736;;75044;168755;86059;13338;176113;143569;;84958;77075;170956;85248;84982;;;;58247;26024;77075;86059;84982;;168755;84958;82736;;58247;26024;77075;86059;84982;;168755;84958;82736;;26024;58247;77075;;84982;84958;86059;58247;176113;9488;82736;;75044;86059;13338;143569;170956;84958;77075;58247;9488;82736;176113;86059;13338;58247;9488;82736;176113;86059;13338;;58247;9488;82736;176113;;86059;13338;;58247;82736;176113;;13338;170956;75044;168755;85248;;78573;2059;58247;;;;;
24;91186;59176;;75848;38265;85225;;;179365;19020;57224;74668;78570;84963;166654;;20265;6508;;;91186;;;85225;38265;;20265;59176;179365;19020;91186;;;85225;38265;;20265;59176;179365;19020;91186;;74668;38265;20265;59176;;19020;74668;57224;19020;75848;78570;;179365;84963;;;;;85225;179365;75848;78570;84963;19020;85225;179365;75848;78570;84963;19020;85225;;179365;75848;91186;57224;84963;38265;85225;;75848;91186;57224;19020;;85225;78570;;91186;85727;165582;;57224;;;;
25;15909;167046;152645;176082;91648;38274;7532;91667;169907;78185;86477;86137;77970;146874;91189;85254;11988;143289;;;15909;167046;38274;91667;91648;11988;7532;152645;169907;78185;15909;167046;38274;91667;91648;11988;7532;152645;169907;78185;167046;38274;15909;91648;7532;91667;11988;78185;86137;152645;146874;91189;167046;77970;78185;176082;86477;85254;169907;91648;86137;146874;91189;167046;78185;176082;86137;146874;91189;167046;78185;176082;167046;15909;176082;91648;152645;38274;169907;78185;167046;15909;91648;152645;38274;169907;167046;15909;152645;77970;7532;148958;174718;167046;77970;;;;
26;;58002;13153;147434;4292;18099;;86055;141696;;85729;85250;186;78804;78466;175102;16935;59636;;;13153;;86055;4292;;85729;18099;186;;147434;13153;;86055;4292;;85729;18099;186;;147434;;;86055;147434;85729;16935;59636;4292;85250;175102;141696;147434;16935;59636;78804;78466;;;;;85250;141696;147434;16935;78804;78466;85250;141696;147434;16935;78804;78466;;58002;147434;4292;;85250;141696;78466;;58002;147434;;85250;4292;;;59636;85250;58002;179154;163423;;58002;;;;
27;31467;20818;170537;84964;168782;87153;82;78803;85680;79252;173390;74655;163138;33157;148584;166755;184869;161739;;;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;33157;170537;87153;82;78803;84964;173390;74655;85680;148584;163138;184869;33157;168782;;;;;74655;85680;148584;184869;33157;168782;74655;85680;148584;184869;33157;168782;31467;20818;84964;170537;87153;82;78803;168782;20818;170537;84964;82;31467;168782;20818;31467;82;173390;170537;175660;166381;20818;82;;;;
28;163665;86909;143407;;59169;179997;42154;31409;78572;179625;6730;;4383;;35425;178624;181370;;;;6730;178624;;59169;78572;163665;;143407;181370;179625;6730;178624;;59169;78572;163665;;143407;181370;179625;178624;6730;;59169;181370;;163665;78572;163665;143407;;179625;179997;4383;;35425;86909;42154;78572;59169;163665;;179625;143407;;35425;163665;;179625;143407;;35425;86909;163665;;59169;42154;143407;78572;179625;86909;163665;59169;42154;143407;179625;;;181370;143407;59169;;85437;143407;163665;;;;
29;18337;91645;14435;62282;178992;514;91662;143483;91650;43784;77085;78809;146908;85773;85430;74845;143040;161625;;;18337;91645;14435;78809;178992;514;91662;143483;161625;91650;18337;91645;14435;78809;178992;514;91662;143483;161625;91650;18337;91645;77085;178992;514;91662;143483;91650;14435;78809;62282;85773;146908;143040;85430;43784;;;;;78809;62282;85773;143040;85430;43784;78809;62282;85773;143040;85430;43784;18337;91645;62282;178992;14435;91662;85430;43784;18337;91645;178992;14435;91662;91650;14435;18337;514;91662;91645;37818;183844;91645;91662;;;;
30;;175763;184505;74665;86340;;;18911;168391;59208;140433;85818;74721;163713;75665;146321;57199;141700;;;;;184505;175763;85818;;57199;18911;168391;163713;;;184505;175763;85818;;57199;18911;168391;163713;175763;;18911;86340;85818;57199;146321;74665;57199;;86340;75665;85818;74721;74665;59208;140433;146321;163713;168391;184505;74665;75665;;86340;59208;184505;74665;75665;;86340;59208;;184505;86340;75665;;;74665;59208;;184505;86340;;;74665;140433;;;;175763;;15;;;;;;
31;77073;120;85788;58824;;;185377;74661;163242;169496;59213;91661;13164;;183670;;170904;175614;;;;185377;175614;91661;163242;59213;120;;77073;;;185377;175614;91661;163242;59213;120;;77073;;91661;;185377;163242;;59213;175614;;85788;74661;;;77073;13164;58824;169496;170904;120;163242;183670;85788;;;74661;58824;169496;85788;;;74661;58824;169496;77073;120;58824;;85788;;163242;169496;77073;120;;85788;;58824;120;;13164;85788;58824;;171838;77073;;;;;
32;59177;91383;74743;;185043;57588;57886;151611;143013;91653;15810;184603;14249;178475;43826;12609;74736;165291;;;15810;59177;14249;185043;91653;57588;184603;74736;74743;;15810;59177;14249;185043;91653;57588;184603;74736;74743;;14249;15810;74736;185043;57588;59177;184603;91653;59177;57588;143013;91653;74743;91383;;43826;12609;57886;178475;185043;59177;143013;91653;57588;;43826;59177;143013;91653;57588;;43826;57588;59177;143013;185043;15810;74743;;91653;57588;59177;185043;15810;74743;91653;12609;185043;14249;151611;59177;20432;13337;59177;57588;;;;
33;12640;20694;;59218;91745;937;11750;58822;85408;175719;85136;143334;;75274;;57483;;289;;;12640;20694;;937;59218;57483;11750;58822;;85408;12640;20694;;937;59218;57483;11750;58822;;85408;12640;20694;;59218;11750;937;57483;85408;58822;;91745;175719;143334;85136;59218;;20694;289;85408;75274;58822;91745;175719;;59218;;58822;91745;175719;;59218;;;58822;59218;175719;;20694;85408;;;58822;175719;;20694;59218;11750;;289;20694;143334;190465;86192;20694;12640;;;;
34;37023;147114;24230;86349;181237;36822;43725;162844;75198;147859;64699;89779;89382;75363;183920;1926;79254;91190;;;37023;147114;24230;43725;147859;36822;89382;162844;86349;1926;37023;147114;24230;43725;147859;36822;89382;162844;86349;1926;147114;24230;43725;147859;36822;37023;86349;89382;64699;89779;75198;181237;147114;24230;75363;183920;43725;37023;86349;147859;64699;75198;181237;89779;75363;183920;64699;75198;181237;89779;75363;183920;36822;43725;86349;181237;37023;147114;75198;147859;36822;43725;86349;37023;147114;147859;147114;36822;162844;43725;89382;676;78806;64699;43725;;;;
35;177176;164269;178687;64023;79120;;;59184;84959;169728;79028;151230;178374;85827;91660;85906;84956;;;;;164269;;85906;85827;79028;151230;178687;59184;79120;;164269;;85906;85827;79028;151230;178687;59184;79120;;164269;85906;;151230;;178687;85827;178374;79028;64023;84959;84956;177176;79120;91660;59184;;85827;169728;79028;64023;84959;178374;79120;91660;79028;64023;84959;178374;79120;91660;79028;59184;64023;84959;84956;164269;79120;91660;79028;59184;64023;84956;164269;84959;164269;85906;59184;;;57338;141998;;164269;;;;
36;79117;148787;189727;178969;174733;173745;79245;59071;174849;187590;188880;91749;85854;168635;-1;173743;186195;91696;;;79117;148787;59071;174733;178969;173745;91749;188880;79245;174849;79117;148787;59071;174733;178969;91749;79245;188880;91696;174849;79245;148787;91749;174733;59071;79117;188880;178969;173745;186195;174849;187590;173743;85854;178969;174733;79245;148787;168635;-1;186195;174849;187590;173745;178969;174733;186195;174849;187590;173745;178969;174733;79245;148787;178969;174733;79117;91749;174849;187590;148787;79245;174733;79117;91749;178969;148787;79245;91749;188880;79117;173699;57434;186195;79117;;;;
