TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;18099;699;952;31454;86125;1302;15888;19695;170749;85003;78805;91655;58391;74735;20084;36558;91647;175599;;;952;19695;58391;78805;85003;1302;699;36558;31454;20084;952;19695;58391;78805;85003;1302;699;36558;31454;20084;952;58391;19695;85003;699;78805;1302;31454;15888;18099;86125;74735;91647;699;31454;85003;1302;91655;20084;170749;18099;86125;74735;15888;31454;85003;18099;86125;74735;15888;31454;85003;58391;18099;31454;85003;15888;699;20084;74735;58391;18099;85003;15888;699;31454;699;18099;1302;952;91647;46492;149455;699;58391;;;;
3;16544;85378;18992;85000;54289;86924;85461;77087;6814;85213;23067;85998;4924;170958;1063;57272;165725;91427;;;16544;85378;18992;85000;54289;86924;85461;77087;6814;85213;16544;85378;18992;85000;54289;86924;85461;77087;6814;85213;23067;18992;4924;85213;77087;16544;57272;6814;85378;18992;85000;54289;85461;23067;6814;85213;;;;;165725;170958;54289;86924;85000;1063;165725;170958;54289;86924;85000;1063;85378;18992;85000;54289;85461;16544;6814;85213;85378;18992;85000;85461;16544;54289;4924;16544;77087;18992;86924;556;179344;18992;77087;;;;
5;85789;91729;57335;44163;77083;182142;13304;11770;91204;165195;176643;91388;85099;3093;170655;164925;171396;169021;;;164925;91729;11770;85099;77083;13304;91388;57335;171396;44163;164925;91729;11770;85099;77083;13304;91388;57335;171396;44163;91729;11770;85099;77083;171396;91388;164925;44163;85789;57335;3093;77083;182142;169021;44163;165195;176643;13304;91204;170655;57335;3093;77083;85789;44163;165195;57335;3093;77083;85789;44163;165195;11770;57335;44163;77083;85099;85789;91204;165195;11770;57335;77083;85099;85789;44163;13304;11770;91729;85789;57335;166751;176995;85099;57335;;;;
8;11983;38057;36804;44353;85257;5326;3183;533;44354;65061;166473;78463;8534;18214;85990;8453;148513;5209;;;11983;38057;36804;5326;18214;166473;3183;78463;533;44353;11983;38057;36804;5326;18214;166473;3183;78463;533;44353;11983;38057;36804;18214;533;148513;5326;44353;78463;5326;44353;85257;3183;148513;44354;85990;8534;166473;18214;65061;78463;44353;65061;8534;44354;85257;78463;44353;65061;8534;44354;85257;78463;38057;44353;65061;5326;11983;44354;85257;78463;38057;44353;5326;11983;44354;36804;3183;8453;11983;8534;18213;13714;78463;38057;;;;
9;91727;12893;57824;71777;4814;169132;38275;85818;44514;176082;175383;84979;36096;170060;166487;148519;91730;180599;;;91727;12893;148519;169132;4814;175383;38275;57824;44514;176082;91727;12893;148519;169132;4814;175383;38275;57824;44514;176082;91727;12893;169132;4814;57824;148519;176082;44514;85818;57824;71777;166487;175383;180599;170060;176082;38275;91730;44514;4814;57824;71777;166487;85818;170060;176082;57824;71777;166487;85818;170060;176082;12893;57824;71777;4814;38275;91727;44514;176082;12893;57824;4814;38275;91727;176082;57824;148519;175383;38275;176082;163695;175092;57824;12893;;;;
10;57589;238;18980;37058;85121;73825;79023;64889;28823;31424;168246;91743;3340;74671;173697;176113;184251;13459;;;91743;238;18980;28823;85121;73825;79023;3340;13459;37058;91743;238;18980;28823;85121;73825;79023;3340;13459;37058;238;18980;3340;28823;91743;13459;184251;85121;57589;176113;74671;31424;79023;168246;37058;85121;73825;64889;173697;28823;176113;74671;37058;57589;173697;31424;176113;74671;37058;57589;173697;31424;238;18980;37058;85121;57589;79023;28823;31424;238;18980;37058;57589;79023;28823;28823;64889;238;173697;37058;152717;69536;79023;238;;;;
11;78567;19218;3133;46510;59790;85115;146323;176088;78604;75138;174222;91739;20708;36696;78494;29677;91733;173242;;;91733;146323;3133;176088;46510;78567;19218;20708;173242;78494;91733;146323;3133;176088;46510;78567;19218;20708;173242;78494;146323;3133;176088;46510;173242;20708;91733;78494;85115;174222;78604;59790;29677;91739;36696;75138;19218;78567;46510;78494;85115;78604;59790;174222;36696;75138;85115;78604;59790;174222;36696;75138;3133;78567;46510;59790;85115;19218;78604;75138;3133;78567;46510;85115;19218;59790;173242;29677;85115;176088;3133;65;67;78567;19218;;;;
12;56199;91643;14839;82736;66250;57592;43756;174413;62325;146314;20359;79106;47163;5501;79036;177238;78475;174424;;;79106;43756;14839;66250;5501;56199;91643;57592;20359;146314;79106;43756;14839;66250;5501;56199;91643;57592;20359;146314;79106;43756;14839;66250;56199;91643;57592;5501;91643;57592;82736;146314;174424;20359;62325;79036;14839;56199;5501;66250;91643;82736;146314;57592;62325;79036;91643;82736;146314;57592;62325;79036;56199;91643;82736;66250;14839;43756;62325;146314;56199;91643;66250;14839;43756;146314;20359;43756;14839;47163;57592;91178;85798;14839;57592;;;;
14;708;85790;143666;35327;72369;59667;79102;129;86584;84952;170473;79113;75271;180890;168232;147297;173752;170040;;;708;85790;129;147297;35327;59667;79102;143666;170473;86584;708;85790;129;147297;35327;59667;79102;143666;86584;72369;129;85790;147297;35327;59667;708;170473;86584;59667;173752;35327;72369;79102;143666;86584;84952;708;79113;180890;168232;173752;35327;72369;59667;86584;84952;173752;35327;72369;59667;86584;84952;708;85790;35327;72369;143666;59667;86584;84952;708;85790;35327;143666;59667;86584;147297;143666;59667;170473;708;168712;175912;85790;708;;;;
15;85896;78488;31087;146381;85838;146396;86095;180934;84970;79104;86456;1268;79110;91745;78470;47094;77093;33862;;;85896;78488;31087;84970;85838;146396;86095;180934;47094;79104;85896;78488;31087;84970;85838;146396;86095;180934;47094;79104;78488;31087;84970;85838;86095;85896;146381;79104;78488;86456;146381;79104;77093;85896;91745;78470;86095;1268;84970;85838;78488;146381;79104;77093;91745;78470;78488;146381;79104;77093;91745;78470;78488;31087;146381;85838;86095;85896;84970;79104;78488;31087;146381;86095;85896;79104;31087;85896;146396;78488;47094;58830;85727;78488;31087;;;;
