TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;1302;699;952;74735;85003;78805;15888;58391;31454;77101;163659;91655;91647;170749;86125;36558;19695;175599;;;78805;91655;91647;31454;85003;1302;699;19695;15888;170749;78805;91655;91647;31454;85003;1302;699;19695;15888;170749;91647;91655;78805;31454;19695;699;15888;85003;1302;58391;74735;77101;163659;36558;85003;86125;699;952;170749;31454;58391;74735;77101;1302;85003;86125;58391;74735;77101;1302;85003;86125;1302;699;74735;85003;15888;952;31454;77101;1302;699;85003;15888;952;77101;15888;1302;699;91655;952;139409;163195;699;58391;;;;
3;4924;37584;18992;85000;54289;86924;57272;77087;170958;85213;16544;85659;91427;175139;1063;181377;165725;79274;;;4924;37584;18992;85000;54289;86924;57272;77087;170958;85213;4924;37584;18992;85000;54289;86924;57272;77087;170958;85213;37584;18992;16544;85213;85659;4924;57272;85000;85659;91427;170958;85213;165725;16544;175139;1063;;;;;85659;170958;85213;86924;175139;54289;85659;170958;85213;86924;175139;54289;37584;18992;85000;54289;4924;57272;170958;85213;37584;18992;85000;4924;57272;54289;37584;18992;79274;57272;91427;556;179344;18992;85659;;;;
5;191589;13304;85099;44163;77083;27809;195758;91729;170655;165195;174886;31432;57335;91204;169106;79110;85789;182142;;;27809;195758;85099;91729;77083;191589;13304;79110;44163;165195;27809;195758;85099;91729;77083;191589;13304;79110;44163;165195;195758;27809;77083;165195;191589;13304;44163;170655;174886;57335;91204;77083;195758;27809;44163;165195;31432;85789;169106;;57335;91204;77083;174886;44163;165195;57335;91204;77083;174886;44163;165195;85099;27809;44163;77083;79110;57335;91204;165195;85099;27809;77083;79110;57335;44163;31432;27809;174886;57335;79110;166751;779;27809;85099;;;;
8;166473;78463;11983;44353;85257;5326;38057;36804;44354;65061;143125;3183;533;18214;85990;1786;8453;8534;;;143125;38057;11983;36804;44353;8453;3183;8534;78463;44354;143125;38057;11983;36804;44353;8453;3183;8534;78463;44354;11983;38057;36804;44353;3183;143125;8453;44354;78463;5326;44354;85257;166473;533;18214;65061;1786;8534;44353;85990;5326;44354;85257;78463;18214;65061;5326;44354;85257;78463;18214;65061;38057;78463;44353;85257;11983;166473;44354;65061;38057;78463;44353;11983;166473;44354;11983;36804;3183;533;1786;13714;18213;78463;166473;;;;
9;91727;14146;174265;180370;4814;169132;38275;189360;164673;176082;175383;12893;180021;180346;166487;174304;91730;36096;;;169132;174304;174265;175383;4814;91727;14146;36096;176082;164673;169132;174304;174265;175383;4814;91727;14146;36096;176082;164673;169132;174265;175383;4814;36096;174304;164673;176082;14146;12893;180370;166487;38275;91727;164673;180346;189360;91730;176082;4814;14146;180370;166487;12893;164673;180346;14146;180370;166487;12893;164673;180346;14146;174265;180370;4814;169132;91727;164673;176082;14146;174265;4814;169132;91727;176082;14146;169132;174304;174265;36096;175092;163695;174265;169132;;;;
10;73825;79023;18980;37058;91183;57427;238;147572;28823;85121;168246;77091;141426;173697;63939;970;175611;13459;;;57427;238;18980;28823;173697;168246;77091;147572;175611;63939;57427;238;18980;28823;173697;168246;77091;147572;175611;63939;18980;238;77091;28823;57427;147572;168246;173697;970;79023;37058;85121;141426;73825;28823;91183;238;13459;173697;63939;79023;37058;85121;970;28823;91183;79023;37058;85121;970;28823;91183;238;79023;37058;85121;73825;18980;28823;91183;238;79023;37058;73825;18980;28823;77091;238;28823;173697;18980;152717;90164;79023;238;;;;
11;56199;3133;176088;78494;85723;174222;142554;20708;78604;29596;78567;19218;173242;36696;75138;189211;189879;189457;;;189211;3133;176088;173242;85723;56199;142554;189457;29596;78494;189211;3133;176088;173242;85723;56199;142554;189457;29596;78494;3133;176088;173242;85723;142554;189211;56199;29596;20708;174222;36696;75138;189457;56199;78604;85723;78567;19218;78494;29596;174222;36696;75138;20708;78604;85723;174222;36696;75138;20708;78604;85723;78567;56199;36696;85723;176088;19218;78604;75138;78567;56199;85723;176088;19218;75138;3133;173242;189457;189211;142554;46468;67;56199;78567;;;;
12;57592;43756;14839;85970;66250;20359;91643;13208;185573;146314;184109;79106;;62325;738;47163;78475;513;;;20359;91643;184109;79106;66250;57592;43756;14839;513;738;20359;91643;184109;79106;66250;57592;43756;14839;513;738;79106;91643;184109;66250;20359;14839;43756;738;57592;43756;185573;146314;13208;47163;85970;62325;14839;20359;738;66250;43756;185573;146314;57592;85970;62325;43756;185573;146314;57592;85970;62325;57592;43756;185573;66250;14839;91643;85970;146314;57592;43756;66250;14839;91643;185573;91643;20359;14839;513;57592;91178;3928;14839;57592;;;;
14;708;85790;143666;35327;163065;59667;79102;91732;86053;168232;85219;79113;75271;86584;75279;180982;179829;170473;;;59667;708;170473;85790;75279;85219;179829;91732;35327;86053;59667;708;170473;85790;75279;85219;179829;91732;35327;86053;708;59667;85790;75279;170473;179829;86053;35327;85790;91732;35327;163065;79102;143666;86053;168232;85219;79113;86584;75279;85790;35327;163065;91732;86053;168232;85790;35327;163065;91732;86053;168232;708;85790;35327;163065;143666;59667;86053;168232;708;85790;35327;143666;59667;86053;170473;59667;180982;143666;708;168712;175912;85790;708;;;;
15;146396;78488;31087;146381;85838;85896;86095;59185;85759;79104;1268;14137;78579;165557;2451;77079;77093;78423;;;85896;78488;31087;85759;78579;146396;86095;59185;165557;85838;85896;78488;31087;85759;78579;146396;86095;59185;165557;85838;78488;31087;85759;78579;86095;85896;146396;85838;78488;78579;146381;79104;14137;77079;165557;2451;77093;1268;85759;85838;78488;146381;79104;78579;165557;2451;78488;146381;79104;78579;165557;2451;78488;31087;146381;85838;86095;85896;85759;79104;78488;31087;146381;86095;85896;79104;85896;31087;1268;146396;;59540;71565;78488;85896;;;;
16;85779;18206;165214;78467;3382;75265;14303;169476;173047;173539;153588;22345;20760;191221;77165;142753;91210;169920;;;85779;18206;165214;169476;3382;153588;14303;75265;22345;78467;85779;18206;165214;169476;3382;153588;14303;75265;22345;78467;165214;18206;85779;3382;14303;169476;22345;78467;142753;153588;78467;173539;20760;75265;173047;3382;91210;169920;191221;77165;153588;78467;173539;142753;173047;3382;153588;78467;173539;142753;173047;3382;165214;18206;78467;3382;75265;85779;173047;173539;165214;18206;3382;75265;85779;78467;18206;169476;3382;165214;91210;50065;166646;165214;18206;;;;
17;37049;183694;37742;85031;84977;18318;143348;75136;6814;992;170305;4378;85720;91201;177046;149232;84973;75405;;;37742;183694;18318;84973;75136;84977;143348;37049;85031;85720;37049;85720;37742;75405;84977;84973;143348;18318;183694;85031;37049;37742;85720;84977;143348;75405;;85031;183694;37742;91201;6814;18318;4378;992;177046;84973;75136;85031;84977;18318;91201;992;75136;85031;177046;18318;91201;992;75136;85031;177046;183694;18318;91201;992;75136;37742;85031;84977;183694;18318;992;75136;37742;84977;37049;183694;170305;18318;149232;146862;178413;183694;18318;;;;
18;91644;179260;179158;78577;62300;129;173556;181277;186071;168777;188570;79025;185610;186196;185225;23778;153679;175;;;91644;179260;181277;62300;179158;79025;173556;129;186071;185225;91644;179260;181277;62300;179158;79025;173556;129;186071;185225;79025;179260;173556;185225;23778;188570;129;179158;179260;185610;186196;78577;153679;188570;168777;185225;79025;91644;186071;62300;179260;186196;168777;185610;78577;185225;179260;186196;168777;185610;78577;185225;179260;129;78577;62300;179158;181277;186071;168777;179260;129;62300;179158;181277;78577;23778;173556;;175;153679;173727;167642;179260;181277;;;;
19;58832;18330;77070;49712;78585;20361;168653;85447;86165;59607;288;78619;171718;85148;85130;85864;189698;175621;;;58832;78619;20361;288;59607;85864;18330;77070;168653;78585;58832;78619;20361;288;59607;85864;18330;77070;168653;78585;288;58832;20361;59607;77070;78619;18330;78585;77070;18330;49712;78585;168653;85447;86165;85130;189698;171718;85148;59607;77070;49712;78585;18330;86165;85130;77070;49712;78585;18330;86165;85130;58832;77070;49712;78585;168653;18330;86165;59607;58832;77070;78585;168653;18330;59607;58832;85447;171718;288;20361;187537;163565;77070;168653;;;;
20;143375;18207;168531;74858;85845;170308;146398;57821;147229;28252;149052;164664;170875;91651;20084;146123;31472;147218;;;146123;18207;57821;164664;85845;143375;146398;149052;168531;20084;146123;18207;57821;164664;85845;143375;146398;149052;168531;20084;57821;18207;164664;85845;146398;149052;146123;20084;170308;170875;74858;147229;168531;143375;91651;85845;147218;31472;28252;20084;170875;74858;147229;170308;91651;85845;170875;74858;147229;170308;91651;85845;170875;18207;74858;85845;57821;168531;91651;28252;170875;18207;74858;57821;168531;91651;146398;143375;170308;164664;57821;86697;166591;18207;170875;;;;
21;146358;34754;38304;43726;183398;47098;47102;91384;47107;91652;11574;74667;84965;85139;173806;57175;18209;85972;;;146358;34754;38304;47098;183398;84965;47102;91384;43726;74667;47098;34754;85972;146358;43726;84965;74667;47102;183398;91652;47098;34754;146358;43726;84965;85972;47102;183398;18209;74667;47107;173806;57175;11574;43726;85139;91384;38304;91652;183398;74667;47107;173806;18209;43726;85139;74667;47107;173806;18209;43726;85139;38304;34754;43726;183398;47098;74667;47107;85139;38304;34754;43726;47098;74667;183398;47098;146358;84965;47102;34754;143156;3284;34754;38304;;;;
22;12641;3646;47167;74739;79265;86796;64730;36652;86297;78568;59171;75117;78487;90385;79275;181350;85746;141397;;;12641;3646;47167;86796;78568;64730;75117;36652;74739;79265;12641;3646;47167;86796;78568;64730;75117;36652;74739;79265;64730;36652;86796;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;86796;141397;90385;78568;75117;86297;79275;3646;74739;79265;75117;86297;74739;3646;90385;79265;3646;36652;86297;78568;75117;12641;74739;79265;3646;36652;78568;75117;12641;74739;64730;12641;3646;47167;36652;143473;184770;75117;3646;;;;
23;58247;16991;26024;9488;82736;149264;75044;168755;86059;13338;176113;85248;91743;84958;77075;14807;84982;47103;;;14807;84982;26024;77075;86059;58247;16991;168755;84958;82736;14807;84982;26024;77075;86059;58247;16991;168755;84958;82736;14807;26024;84982;77075;149264;58247;84958;86059;58247;176113;9488;82736;16991;75044;86059;13338;91743;85248;84958;77075;58247;9488;82736;176113;86059;13338;58247;9488;82736;176113;86059;13338;149264;58247;9488;82736;176113;16991;86059;13338;149264;58247;82736;176113;16991;13338;14807;85248;47103;16991;84982;78573;2059;58247;149264;;;;
24;85225;165314;180275;75848;38265;91186;59176;82401;179365;19020;57224;74668;78570;84963;166654;61262;20265;6508;;;91186;165314;180275;85225;38265;82401;20265;59176;179365;19020;91186;165314;180275;85225;38265;82401;20265;59176;179365;19020;91186;165314;74668;38265;20265;59176;61262;19020;74668;57224;19020;75848;78570;180275;179365;84963;;;;;85225;179365;75848;78570;84963;19020;85225;179365;75848;78570;84963;19020;85225;165314;179365;75848;91186;57224;84963;38265;85225;165314;75848;91186;57224;19020;165314;85225;78570;82401;91186;85727;165582;165314;57224;;;;
25;15909;167046;152645;78185;91648;38274;7532;91667;169907;57195;86477;86137;77970;146874;91189;85254;11988;143289;;;15909;167046;38274;91667;91648;11988;7532;152645;169907;78185;15909;167046;38274;91667;91648;11988;7532;152645;169907;78185;167046;38274;15909;91648;7532;91667;11988;78185;86137;152645;146874;91189;167046;77970;78185;57195;86477;85254;169907;91648;86137;146874;91189;167046;78185;57195;86137;146874;91189;167046;78185;57195;167046;15909;78185;91648;152645;38274;169907;57195;167046;15909;91648;152645;38274;169907;167046;15909;152645;77970;7532;148958;174718;167046;77970;;;;
26;167030;58002;13153;147434;4292;18099;57891;86055;141696;146113;85729;85250;186;78804;78466;175102;16935;59636;;;13153;57891;86055;4292;167030;85729;18099;186;146113;147434;13153;57891;86055;4292;167030;85729;18099;186;146113;147434;57891;167030;86055;147434;85729;16935;59636;4292;85250;175102;141696;147434;16935;59636;78804;78466;;;;;85250;141696;147434;16935;78804;78466;85250;141696;147434;16935;78804;78466;167030;58002;147434;4292;57891;85250;141696;78466;167030;58002;147434;57891;85250;4292;57891;167030;59636;85250;58002;179154;163423;167030;58002;;;;
27;31467;20818;170537;84964;168782;87153;82;78803;85680;79252;173390;74655;163138;33157;148584;166755;184869;161739;;;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;33157;170537;87153;82;78803;84964;173390;74655;85680;148584;163138;184869;33157;168782;;;;;74655;85680;148584;184869;33157;168782;74655;85680;148584;184869;33157;168782;31467;20818;84964;170537;87153;82;78803;168782;20818;170537;84964;82;31467;168782;20818;31467;82;173390;170537;175660;166381;20818;82;;;;
28;163665;86909;143407;78572;59169;6730;42154;4383;35786;179625;179997;178624;2949;29566;35425;181370;20666;31409;;;6730;178624;2949;59169;78572;163665;20666;143407;181370;179625;6730;178624;2949;59169;78572;163665;20666;143407;181370;179625;2949;178624;6730;59169;181370;20666;143407;78572;143407;163665;29566;179625;179997;4383;35786;35425;86909;42154;78572;59169;143407;29566;179625;163665;35786;35425;143407;29566;179625;163665;35786;35425;163665;143407;78572;59169;42154;86909;35786;179625;163665;143407;59169;42154;86909;179625;2949;20666;181370;163665;178624;77955;85437;143407;31409;;;;
