TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;57588;210819;203302;44354;202302;201722;190628;190737;28252;204752;77087;86477;146908;201309;84977;170305;171718;192844;;;57588;210819;201722;203302;202302;190737;190628;86477;146908;201309;57588;210819;201722;203302;202302;190737;190628;86477;146908;201309;86477;77087;170305;44354;201722;190737;192844;84977;146908;77087;44354;84977;86477;190737;28252;202302;203302;57588;204752;201309;57588;44354;84977;171718;204752;202302;57588;44354;84977;171718;204752;202302;57588;146908;44354;84977;86477;77087;28252;202302;57588;146908;84977;86477;77087;202302;171718;203302;170305;190628;77087;166646;189333;146908;57588;;;;
3;190850;85659;38274;59218;992;181377;11988;183779;85000;78577;202296;180395;141397;203145;78494;191142;37049;185911;;;190850;11988;185911;37049;59218;191142;180395;38274;181377;203145;190850;11988;185911;37049;59218;191142;180395;38274;181377;203145;11988;190850;37049;59218;191142;185911;180395;203145;202296;141397;85000;992;85659;181377;59218;78577;38274;180395;203145;78494;202296;85000;992;141397;59218;78577;202296;85000;992;141397;59218;78577;85659;190850;59218;992;180395;11988;85000;78577;85659;190850;59218;180395;11988;85000;59218;181377;180395;185911;141397;139409;148958;85659;190850;;;;
5;197698;201751;174886;58824;196092;191113;204974;191589;175111;91189;79110;181885;13164;170655;44514;79025;197891;57589;;;79110;204974;13164;196092;58824;197698;201751;174886;191113;175111;79110;204974;13164;196092;58824;197698;201751;174886;191113;175111;204974;79110;13164;196092;201751;197698;174886;58824;197698;181885;175111;196092;201751;174886;58824;91189;57589;191589;170655;44514;197698;175111;196092;181885;58824;44514;197698;175111;196092;181885;58824;91189;201751;197698;58824;196092;204974;174886;175111;44514;201751;197698;196092;204974;174886;58824;13164;204974;174886;191113;79025;170314;201585;201751;204974;;;;
8;166473;78463;85099;174339;85257;11750;38057;185881;44353;152508;188074;179449;8534;13273;195547;1302;149023;11983;;;11750;179449;85099;1302;152508;166473;149023;11983;174339;44353;11750;179449;85099;1302;152508;166473;149023;11983;174339;44353;85099;11750;1302;152508;149023;179449;11983;174339;166473;185881;174339;85257;8534;78463;44353;195547;188074;38057;13273;152508;185881;174339;85257;166473;44353;195547;185881;174339;85257;166473;44353;195547;78463;166473;174339;85257;85099;11750;44353;152508;78463;166473;174339;85099;11750;44353;185881;11750;85099;1302;13273;13714;58830;166473;78463;;;;
9;194641;85815;174265;10537;166487;169132;14146;75136;165719;184427;202617;191417;173242;191126;180346;174304;196753;189360;;;194641;85815;75136;173242;165719;169132;14146;174265;174304;180346;194641;85815;75136;169132;165719;174304;14146;173242;180346;184427;194641;75136;169132;165719;85815;173242;14146;180346;174265;202617;10537;166487;189360;191417;191126;184427;194641;75136;165719;180346;174265;10537;166487;202617;191126;184427;174265;10537;166487;202617;191126;184427;75136;174265;10537;166487;173242;194641;165719;184427;75136;174265;166487;173242;194641;184427;75136;14146;173242;202617;194641;190106;175092;174265;194641;;;;
10;18980;937;195477;28823;37058;85720;153679;16677;173697;200595;143125;171796;17910;171035;179368;1926;168169;182412;;;18980;153679;195477;173697;37058;143125;937;85720;28823;200595;18980;153679;195477;173697;37058;143125;937;85720;28823;200595;937;171796;37058;28823;1926;16677;153679;173697;937;17910;173697;37058;171796;16677;28823;179368;;;;;17910;173697;171035;153679;28823;179368;17910;173697;171035;153679;28823;179368;17910;18980;28823;37058;85720;937;173697;200595;17910;18980;28823;85720;937;37058;18980;173697;937;195477;28823;173699;90164;18980;937;;;;
11;37023;207764;15856;86053;85723;13304;15810;176088;170291;91653;514;79102;196392;202277;189976;189211;20708;189457;;;37023;207764;15856;13304;85723;79102;15810;176088;86053;91653;37023;207764;15856;13304;85723;79102;15810;176088;86053;91653;37023;207764;15810;85723;13304;176088;79102;86053;79102;15856;170291;189976;196392;207764;91653;85723;37023;514;;;15856;170291;189976;79102;91653;85723;15856;170291;189976;79102;91653;85723;207764;15856;86053;91653;37023;15810;202277;85723;207764;15856;85723;37023;15810;86053;189211;207764;514;79102;196392;146862;193854;207764;37023;;;;
12;204648;79023;77970;163242;192520;78571;43756;194887;203040;163629;129;168978;64889;169870;176186;177512;61262;203506;;;78571;43756;64889;177512;163242;204648;61262;203506;77970;169870;78571;43756;64889;177512;163242;204648;61262;203506;77970;169870;78571;43756;64889;163242;61262;177512;203506;169870;77970;79023;203040;176186;168978;204648;163242;192520;129;194887;169870;163629;77970;203040;176186;79023;163242;163629;77970;203040;176186;79023;163242;163629;79023;77970;163242;163629;43756;204648;169870;192520;79023;77970;163242;43756;204648;163629;177512;204648;194887;64889;129;85798;174718;79023;204648;;;;
14;59667;85790;170473;168232;163065;1786;708;143666;86584;177046;180982;85219;164498;2451;180890;187254;191725;180335;;;59667;85790;143666;168232;708;1786;170473;164498;86584;163065;59667;85790;143666;168232;708;1786;170473;164498;86584;163065;85790;59667;168232;708;170473;143666;1786;86584;85790;180982;2451;163065;708;143666;86584;177046;170473;85219;168232;180890;708;2451;163065;85790;86584;177046;708;2451;163065;85790;86584;177046;85790;59667;168232;163065;708;143666;86584;177046;85790;59667;163065;708;143666;86584;180982;708;85790;170473;164498;185034;175912;85790;708;;;;
15;85896;59185;31087;146381;85003;146396;86095;78579;175719;90385;14137;78488;91427;85759;79104;162844;186001;58248;;;85896;78488;31087;85759;78579;146396;86095;59185;14137;85003;85896;78488;31087;85759;78579;146396;86095;59185;14137;85003;78488;31087;146396;85003;86095;85896;85759;78579;78488;78579;146381;175719;14137;91427;85759;79104;186001;162844;;;85896;175719;146381;186001;90385;79104;85896;175719;146381;186001;90385;79104;78488;85896;146381;85003;86095;31087;85759;79104;78488;85896;146381;86095;31087;175719;85896;31087;146396;59185;78579;166591;187362;85896;31087;;;;
