TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;190737;20265;162844;77101;66250;201722;85378;77087;79120;202302;77079;15888;203302;170291;170749;1132;190628;61262;;;77087;20265;162844;190737;66250;15888;85378;201722;203302;202302;77087;20265;162844;190737;66250;15888;85378;201722;203302;77101;162844;85378;20265;66250;61262;190737;201722;77101;77079;77087;77101;79120;15888;162844;170291;170749;1132;85378;202302;66250;190628;77101;170749;1132;79120;202302;190628;77101;170749;1132;79120;202302;77087;77079;77101;66250;162844;85378;79120;170749;77087;77079;77101;162844;85378;66250;15888;162844;77087;1132;20265;59540;166646;77079;77087;;;;
3;181377;37584;75136;59218;992;190850;16544;289;85000;54289;164488;85659;91190;146239;85213;180395;165725;183779;;;181377;37584;75136;59218;992;190850;16544;289;85000;54289;181377;37584;75136;59218;992;190850;16544;289;85000;54289;16544;37584;85659;59218;181377;75136;164488;85000;37584;164488;59218;992;16544;75136;85000;54289;;;;;164488;146239;85213;85659;85000;992;164488;146239;85213;85659;85000;992;37584;164488;59218;992;16544;75136;85000;54289;37584;75136;59218;16544;164488;992;37584;181377;190850;180395;75136;139409;148958;85659;37584;;;;
5;79110;13304;174886;58824;196092;79025;204974;201751;44163;165195;57589;171396;191589;170655;91189;176113;171696;189866;;;79110;13304;174886;201751;196092;79025;204974;191589;58824;165195;79110;13304;174886;201751;196092;79025;204974;191589;58824;165195;79110;13304;201751;196092;79025;204974;58824;165195;171396;57589;44163;165195;171696;176113;170655;91189;204974;189866;58824;196092;171396;44163;165195;171696;170655;91189;171396;44163;165195;171696;170655;91189;13304;79025;58824;196092;171696;171396;44163;165195;13304;79025;196092;171696;171396;58824;13304;204974;79025;171396;58824;61425;-1;57589;13304;;;;
8;1302;38057;85099;44353;85257;11750;78463;11983;174339;85990;166473;149023;8534;13273;152508;170874;3183;36804;;;11750;78463;85099;11983;44353;1302;38057;36804;170874;152508;11750;78463;85099;11983;44353;1302;38057;36804;170874;152508;38057;78463;11750;152508;11983;3183;36804;44353;166473;78463;174339;85257;149023;38057;44353;85990;8534;11750;13273;152508;170874;174339;85257;149023;44353;85990;170874;174339;85257;149023;44353;85990;170874;78463;44353;85257;1302;38057;174339;152508;170874;78463;44353;1302;38057;174339;1302;166473;11750;11983;13273;13714;58830;78463;170874;;;;
9;174304;14146;168060;10537;4814;175383;85815;174265;180370;166487;169132;91730;189360;44514;57195;182215;191417;189952;;;174304;189952;168060;189360;4814;175383;85815;169132;182215;166487;174304;189952;168060;189360;4814;175383;85815;169132;182215;166487;189952;174304;168060;4814;175383;189360;169132;166487;191417;14146;10537;166487;91730;85815;44514;4814;174304;174265;180370;57195;14146;10537;166487;191417;44514;4814;14146;10537;166487;191417;44514;4814;174304;14146;10537;4814;91730;85815;180370;166487;174304;14146;4814;91730;85815;166487;85815;14146;175383;174265;168060;190106;175092;174265;169132;;;;
10;18980;937;163665;28823;37058;85720;153679;195477;173697;84977;1926;77091;16677;171035;179368;38305;168169;182412;;;18980;153679;38305;173697;37058;1926;937;85720;28823;84977;18980;153679;38305;173697;37058;1926;937;85720;28823;84977;85720;937;84977;28823;16677;38305;163665;37058;153679;168169;173697;84977;77091;163665;37058;179368;;;;;163665;37058;171035;153679;173697;179368;163665;37058;171035;153679;173697;179368;937;18980;28823;84977;16677;85720;37058;173697;937;18980;28823;16677;85720;37058;77091;16677;38305;937;1926;187578;90164;18980;937;;;;
11;56199;189106;173242;86053;85723;174222;20708;189457;187990;189976;189211;202999;176088;202277;78494;196392;200223;7388;;;56199;20708;173242;176088;78494;189211;189106;7388;200223;85723;56199;20708;173242;176088;78494;189211;189106;7388;200223;85723;173242;56199;176088;78494;20708;189211;7388;85723;174222;189106;202277;189976;196392;202999;86053;85723;56199;189457;187990;78494;189106;202277;189976;174222;86053;85723;189106;202277;189976;174222;86053;85723;56199;173242;86053;85723;176088;189457;187990;189976;189457;56199;85723;176088;173242;86053;56199;189211;85723;176088;196392;197940;45323;56199;173242;;;;
12;57592;79023;77970;175689;738;78571;43756;194887;165719;192520;129;2804;64889;169870;163629;13208;;177512;;;57592;43756;64889;78571;175689;;2804;77970;79023;738;57592;43756;64889;78571;175689;;2804;77970;79023;738;43756;57592;78571;175689;2804;64889;;738;79023;77970;175689;738;129;13208;165719;163629;194887;177512;169870;192520;77970;175689;738;79023;165719;163629;77970;175689;738;79023;165719;163629;57592;77970;175689;738;43756;79023;165719;163629;57592;77970;175689;43756;79023;738;57592;2804;78571;129;79023;85798;174718;77970;79023;;;;
14;708;85790;143666;35327;168232;59667;85219;75271;86584;163065;180982;179829;180335;180890;182607;184327;170473;185244;;;59667;85790;75271;180335;86584;180982;708;185244;143666;35327;59667;85790;75271;180335;86584;180982;708;185244;143666;35327;75271;59667;180335;86584;85790;185244;143666;35327;85219;85790;35327;168232;143666;708;180890;163065;179829;180982;86584;182607;85790;35327;168232;85219;180890;163065;85790;35327;168232;85219;180890;163065;59667;85790;35327;168232;85219;708;86584;163065;59667;85790;168232;85219;708;35327;170473;143666;59667;179829;86584;185034;175912;85790;708;;;;
15;59185;78488;31087;146381;85003;85896;86095;146396;85759;79104;91427;14137;78579;175719;85838;1268;186001;86280;;;59185;78488;31087;85003;85759;85896;86095;146396;78579;85838;59185;78488;31087;85003;85759;85896;86095;146396;78579;85838;78488;31087;146396;85003;86095;85896;78579;85759;78488;78579;146381;79104;14137;91427;85759;175719;;1268;;;78488;146381;79104;78579;85759;175719;78488;146381;79104;78579;85759;175719;78488;31087;146381;85003;86095;85896;85759;79104;78488;31087;146381;86095;85896;85003;85896;31087;146396;78579;85003;3928;75268;78488;85896;;;;
16;169476;18206;91643;74858;3382;75265;85779;165214;78467;173539;153588;22345;169920;173047;191221;142753;79255;185072;;;85779;18206;169476;165214;3382;153588;91643;75265;173047;78467;85779;18206;169476;165214;173047;153588;91643;75265;3382;78467;85779;18206;169476;173047;91643;165214;153588;3382;153588;142753;78467;173539;165214;91643;74858;3382;22345;169920;173047;191221;153588;78467;173539;142753;74858;3382;153588;78467;173539;142753;74858;3382;165214;18206;78467;3382;169476;85779;74858;191221;165214;18206;3382;169476;85779;78467;18206;169476;3382;142753;22345;50065;186573;18206;165214;;;;
17;4924;183694;18318;44354;4292;38304;238;37742;64023;202916;149232;182048;175918;194258;146314;168451;189658;173323;;;4924;238;175918;149232;44354;18318;182048;37742;183694;64023;4924;238;175918;149232;44354;18318;182048;37742;183694;64023;4924;238;149232;44354;175918;182048;183694;64023;183694;18318;44354;194258;168451;37742;64023;4292;173323;38304;146314;202916;183694;4292;194258;18318;44354;202916;183694;4292;194258;18318;44354;202916;18318;183694;44354;4292;4924;238;64023;202916;18318;183694;4292;4924;238;44354;18318;183694;4924;238;38304;178413;194416;183694;238;;;;
18;91644;179260;179158;31454;186196;91186;18992;181277;195501;91382;189974;143334;185610;78577;168777;188570;173556;177152;;;91644;179260;91186;195501;31454;189974;18992;181277;188570;186196;91644;179260;91186;195501;31454;189974;18992;181277;188570;186196;91186;18992;173556;31454;179260;91644;185610;195501;143334;189974;91382;186196;179260;185610;78577;168777;91644;188570;195501;31454;91644;186196;168777;179260;78577;91382;91644;186196;168777;179260;78577;91382;179260;91644;31454;91382;189974;18992;186196;168777;179260;91644;31454;189974;18992;91382;185610;91644;179260;91186;18992;173727;167642;91644;179260;;;;
19;288;168653;77070;181140;59607;58832;18330;171718;186183;78585;20361;78619;175621;189197;88471;85864;179246;200016;;;288;58832;20361;179246;59607;85864;18330;77070;78619;78585;288;58832;20361;179246;59607;85864;18330;77070;78619;78585;58832;288;20361;59607;18330;179246;78619;78585;168653;77070;181140;59607;18330;171718;186183;78585;200016;78619;189197;88471;77070;181140;59607;168653;186183;78585;77070;181140;59607;168653;186183;78585;168653;77070;181140;59607;288;18330;186183;78585;168653;77070;59607;288;18330;78585;171718;58832;168653;77070;20361;178384;187537;77070;168653;;;;
20;178447;168531;170875;84963;85845;170308;146398;180934;164471;190625;143375;202253;36114;86580;180633;171937;27809;191747;;;170308;146398;180934;143375;84963;27809;191747;36114;85845;164471;170308;146398;180934;143375;84963;27809;191747;36114;85845;164471;170308;146398;143375;84963;36114;180934;191747;85845;170875;168531;164471;190625;171937;178447;86580;180633;27809;202253;84963;85845;170875;164471;190625;168531;86580;180633;170875;164471;190625;168531;86580;180633;168531;170875;84963;85845;146398;178447;164471;190625;168531;170875;84963;146398;178447;85845;146398;168531;170308;170875;27809;166591;183783;170875;168531;;;;
21;47098;146358;84965;43726;183398;85746;74667;91384;164673;173806;11574;148513;139891;91652;85715;147297;11988;85707;;;47098;146358;91384;85746;183398;147297;11988;139891;43726;91652;47098;146358;91384;85746;183398;147297;11988;139891;43726;91652;146358;47098;91384;183398;139891;85746;147297;43726;84965;74667;164673;173806;148513;11574;43726;183398;11988;47098;85715;91652;74667;164673;173806;84965;43726;183398;74667;164673;173806;84965;43726;183398;146358;47098;43726;183398;84965;74667;164673;173806;146358;47098;183398;84965;74667;43726;147297;47098;146358;139891;74667;3284;320;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;91661;12640;86297;78568;59171;75117;78487;143459;79275;143569;173909;181350;;;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;20694;12640;47167;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;173909;181350;143459;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;20694;12641;3646;47167;12640;152717;175084;75117;3646;;;;
23;147356;64730;14303;74671;13338;149264;91655;14839;85970;82736;151607;180671;168755;173826;77075;185355;187615;170956;;;151607;187615;14303;14839;85970;147356;64730;168755;77075;74671;151607;187615;14303;14839;85970;147356;64730;168755;77075;74671;151607;14303;187615;85970;64730;14839;91655;77075;147356;64730;82736;13338;185355;149264;74671;173826;180671;170956;85970;77075;64730;82736;13338;147356;74671;173826;64730;82736;13338;147356;74671;173826;91655;64730;74671;13338;14303;180671;85970;82736;91655;64730;74671;14303;180671;13338;14839;151607;64730;149264;91655;78573;183859;149264;64730;;;;
