TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;1302;699;58391;31454;85003;78805;91655;952;74735;77101;163659;15888;19695;170749;86125;36558;91647;175599;;;78805;91655;19695;31454;85003;1302;91647;58391;699;170749;78805;91655;19695;31454;85003;1302;91647;58391;699;170749;78805;91655;19695;31454;699;91647;15888;85003;1302;58391;74735;77101;163659;36558;85003;86125;699;952;170749;31454;58391;74735;77101;1302;85003;86125;58391;74735;77101;1302;85003;86125;58391;699;31454;85003;952;1302;74735;77101;58391;699;85003;952;1302;31454;1302;15888;91647;36558;699;139409;163195;699;58391;;;;
3;4924;37584;18992;85000;54289;86924;57272;77087;170958;85213;16544;85659;91427;175139;1063;181377;165725;79274;;;4924;37584;18992;85000;54289;86924;57272;77087;170958;85213;4924;37584;18992;85000;54289;86924;57272;77087;170958;85213;37584;18992;16544;85213;85659;4924;57272;85000;85659;91427;170958;85213;165725;16544;175139;1063;;;;;85659;170958;85213;86924;175139;54289;85659;170958;85213;86924;175139;54289;37584;18992;85000;54289;4924;57272;170958;85213;37584;18992;85000;4924;57272;54289;37584;18992;79274;57272;91427;556;179344;18992;85659;;;;
5;191589;13304;85099;44163;77083;27809;195758;91729;170655;165195;174886;31432;57335;91204;169106;79110;85789;182142;;;27809;195758;85099;91729;77083;191589;13304;79110;44163;165195;27809;195758;85099;91729;77083;191589;13304;79110;44163;165195;195758;27809;77083;165195;191589;13304;44163;170655;174886;57335;91204;77083;195758;27809;44163;165195;31432;85789;169106;;57335;91204;77083;174886;44163;165195;57335;91204;77083;174886;44163;165195;85099;27809;44163;77083;79110;57335;91204;165195;85099;27809;77083;79110;57335;44163;31432;27809;174886;57335;79110;166751;779;27809;85099;;;;
8;166473;38057;11983;44353;65061;5326;78463;533;44354;85257;143125;3183;8534;18214;85990;1786;8453;36804;;;143125;38057;11983;3183;44353;166473;8453;36804;8534;44354;143125;38057;11983;3183;44353;166473;8453;36804;8534;44354;11983;38057;3183;44353;143125;8453;36804;44354;533;5326;44354;65061;78463;166473;18214;85257;8534;1786;44353;85990;5326;44354;65061;533;18214;85257;5326;44354;85257;533;18214;65061;166473;38057;44353;65061;11983;78463;44354;85257;166473;38057;44353;11983;78463;44354;11983;8453;85990;8534;166473;13714;18213;78463;166473;;;;
9;91727;12893;189360;180370;4814;169132;14146;174265;164673;166487;175383;91730;180021;180346;176082;38275;174304;36096;;;169132;174304;174265;4814;176082;175383;12893;36096;164673;166487;169132;174304;174265;4814;176082;175383;12893;36096;164673;166487;174265;174304;169132;4814;175383;36096;164673;176082;12893;14146;180370;166487;91730;91727;164673;180346;38275;189360;176082;4814;12893;180370;166487;14146;164673;180346;12893;180370;166487;14146;164673;180346;12893;91727;180370;4814;91730;14146;164673;166487;12893;91727;4814;91730;14146;166487;174265;189360;91727;14146;174304;175092;163695;174265;169132;;;;
10;73825;238;18980;37058;91183;168246;77091;147572;28823;85121;57427;79023;141426;173697;63939;970;175611;13459;;;168246;238;18980;77091;28823;57427;175611;147572;173697;63939;168246;238;18980;77091;28823;57427;175611;147572;173697;63939;18980;238;77091;28823;168246;147572;57427;173697;970;79023;37058;85121;141426;73825;28823;91183;238;13459;173697;63939;79023;37058;85121;970;28823;91183;79023;37058;85121;970;28823;91183;18980;238;37058;91183;79023;77091;28823;85121;18980;238;37058;79023;77091;28823;57427;13459;168246;77091;173697;152717;90164;79023;238;;;;
11;56199;3133;176088;78494;85723;174222;142554;20708;78604;29596;78567;19218;173242;36696;75138;189211;189879;189457;;;189211;3133;176088;173242;85723;56199;142554;189457;29596;78494;189211;3133;176088;173242;85723;56199;142554;189457;29596;78494;3133;176088;173242;85723;142554;189211;56199;29596;20708;174222;36696;75138;189457;56199;78604;85723;78567;19218;78494;29596;174222;36696;75138;20708;78604;85723;174222;36696;75138;20708;78604;85723;78567;56199;36696;85723;176088;19218;78604;75138;78567;56199;85723;176088;19218;75138;3133;173242;189457;189211;142554;46468;67;56199;78567;;;;
12;57592;43756;14839;85970;66250;20359;91643;13208;185573;146314;184109;79106;;62325;738;47163;78475;513;;;20359;91643;184109;79106;66250;57592;43756;14839;513;738;20359;91643;184109;79106;66250;57592;43756;14839;513;738;79106;91643;184109;66250;20359;14839;43756;738;57592;43756;185573;146314;13208;47163;85970;62325;14839;20359;738;66250;43756;185573;146314;57592;85970;62325;43756;185573;146314;57592;85970;62325;57592;43756;185573;66250;14839;91643;85970;146314;57592;43756;66250;14839;91643;185573;91643;20359;14839;513;57592;91178;3928;14839;57592;;;;
14;59667;85790;143666;35327;163065;85219;708;91732;86053;168232;180982;79102;75271;86584;75279;179829;79113;170473;;;59667;708;170473;85790;75279;85219;179829;143666;35327;86053;59667;708;170473;85790;75279;85219;179829;143666;35327;86053;708;59667;85790;75279;170473;179829;86053;35327;85790;143666;35327;163065;79102;85219;86053;168232;79113;91732;86584;75279;85790;35327;163065;143666;86053;168232;85790;35327;163065;143666;86053;168232;59667;85790;35327;163065;85219;143666;86053;168232;59667;85790;35327;85219;143666;86053;170473;59667;75271;143666;708;168712;175912;85790;708;;;;
15;146396;78488;31087;146381;85838;85896;86095;59185;85759;79104;1268;14137;78579;165557;2451;77079;77093;78423;;;85896;78488;31087;85759;78579;146396;86095;59185;165557;85838;85896;78488;31087;85759;78579;146396;86095;59185;165557;85838;78488;31087;85759;78579;86095;85896;146396;85838;78488;78579;146381;79104;14137;77079;165557;2451;77093;1268;85759;85838;78488;146381;79104;78579;165557;2451;78488;146381;79104;78579;165557;2451;78488;31087;146381;85838;86095;85896;85759;79104;78488;31087;146381;86095;85896;79104;85896;31087;1268;146396;;59540;71565;78488;85896;;;;
