TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;57588;210819;203302;44354;202302;201722;190628;190737;28252;204752;77087;86477;146908;201309;84977;170305;171718;192844;;;57588;210819;201722;203302;202302;190737;190628;86477;146908;201309;57588;210819;201722;203302;202302;190737;190628;86477;146908;201309;86477;77087;170305;44354;201722;190737;192844;84977;146908;77087;44354;84977;86477;190737;28252;202302;203302;57588;204752;201309;57588;44354;84977;171718;204752;202302;57588;44354;84977;171718;204752;202302;57588;146908;44354;84977;86477;77087;28252;202302;57588;146908;84977;86477;77087;202302;171718;203302;170305;190628;77087;166646;189333;146908;57588;;;;
3;164488;85659;141397;85000;992;190850;11988;185911;59218;78494;181377;37049;38274;203145;78577;202296;180395;183779;;;190850;11988;185911;37049;59218;181377;85659;141397;78494;85000;190850;11988;185911;37049;59218;181377;85659;141397;78494;85000;11988;190850;185911;59218;85659;37049;180395;78494;202296;141397;85000;992;164488;85659;59218;78494;181377;180395;203145;78577;202296;85000;992;141397;59218;78494;202296;85000;992;141397;59218;78494;164488;85659;85000;992;141397;190850;59218;78494;164488;85659;85000;11988;190850;59218;190850;85659;181377;992;78577;139409;148958;85659;164488;;;;
5;197698;201751;174886;58824;196092;191113;204974;191589;175111;91189;79110;181885;13164;170655;44514;79025;171696;189866;;;79110;171696;13164;204974;196092;197698;201751;189866;174886;58824;79110;171696;13164;204974;196092;197698;201751;189866;174886;58824;171696;79110;204974;196092;189866;13164;201751;58824;197698;181885;175111;196092;201751;174886;58824;91189;204974;191589;170655;44514;197698;175111;196092;181885;58824;44514;197698;175111;196092;181885;58824;91189;197698;201751;58824;196092;204974;174886;175111;44514;197698;201751;196092;204974;174886;58824;174886;79110;204974;197698;191113;170314;201585;201751;204974;;;;
8;166473;78463;185881;44353;85257;11750;38057;8534;174339;152508;188074;179449;11983;13273;195547;1302;149023;85099;;;11750;179449;11983;1302;152508;166473;149023;85099;44353;174339;11750;179449;11983;1302;152508;166473;149023;85099;44353;174339;1302;11750;179449;152508;11983;149023;85099;44353;185881;166473;174339;85257;8534;78463;44353;195547;188074;38057;13273;152508;166473;174339;85257;185881;44353;195547;166473;174339;85257;185881;44353;195547;11750;166473;44353;85257;38057;78463;174339;152508;11750;166473;44353;38057;78463;174339;1302;185881;188074;13273;38057;13714;58830;166473;78463;;;;
9;175383;85815;174265;10537;166487;169132;161575;189360;191126;180346;202617;191417;173242;165719;184427;174304;14146;189952;;;175383;85815;191417;189360;10537;174304;161575;189952;14146;191126;175383;85815;191417;189360;10537;174304;161575;189952;14146;191126;175383;191417;189360;10537;174304;85815;161575;191126;173242;174265;165719;166487;169132;202617;10537;180346;191417;14146;191126;184427;173242;165719;166487;174265;10537;180346;173242;165719;166487;174265;10537;180346;191417;174265;165719;184427;169132;173242;10537;166487;191417;174265;184427;169132;173242;165719;85815;191417;169132;175383;202617;190106;175092;174265;191417;;;;
10;18980;937;195477;28823;37058;85720;153679;16677;173697;200595;143125;171796;17910;171035;179368;1926;168169;182412;;;18980;153679;195477;173697;37058;143125;937;85720;28823;200595;18980;153679;195477;173697;37058;143125;937;85720;28823;200595;937;171796;37058;28823;1926;16677;153679;173697;937;17910;173697;37058;171796;16677;28823;179368;;;;;17910;173697;171035;153679;28823;179368;17910;173697;171035;153679;28823;179368;17910;18980;28823;37058;85720;937;173697;200595;17910;18980;28823;85720;937;37058;18980;173697;937;195477;28823;173699;90164;18980;937;;;;
11;37023;207764;15856;86053;85723;13304;15810;176088;170291;91653;514;79102;196392;202277;189976;189211;20708;189457;;;37023;207764;15856;13304;85723;79102;15810;176088;86053;91653;37023;207764;15856;13304;85723;79102;15810;176088;86053;91653;37023;207764;15810;85723;13304;176088;79102;86053;79102;15856;170291;189976;196392;207764;91653;85723;37023;514;;;15856;170291;189976;79102;91653;85723;15856;170291;189976;79102;91653;85723;207764;15856;86053;91653;37023;15810;202277;85723;207764;15856;85723;37023;15810;86053;189211;207764;514;79102;196392;146862;193854;207764;37023;;;;
12;204648;79023;77970;163242;163629;78571;43756;194887;203040;192520;129;168978;64889;169870;176186;20760;177512;203506;;;78571;43756;64889;177512;163242;204648;79023;203506;77970;169870;78571;43756;64889;177512;163242;204648;79023;203506;77970;169870;78571;43756;64889;163242;203506;177512;79023;169870;79023;77970;203040;176186;168978;204648;163242;163629;129;20760;169870;192520;79023;203040;176186;77970;163242;163629;79023;203040;176186;77970;163242;163629;77970;79023;163242;163629;43756;204648;203040;192520;77970;79023;163242;43756;204648;163629;177512;203506;168978;194887;204648;85798;174718;194887;79023;;;;
14;59667;85790;170473;168232;163065;1786;708;143666;86584;177046;180982;85219;164498;2451;180890;187254;191725;180335;;;59667;85790;143666;168232;708;1786;170473;164498;86584;163065;59667;85790;143666;168232;708;1786;170473;164498;86584;163065;85790;59667;168232;708;170473;143666;1786;86584;85790;180982;2451;163065;708;143666;86584;177046;170473;85219;168232;180890;708;2451;163065;85790;86584;177046;708;2451;163065;85790;86584;177046;85790;59667;168232;163065;708;143666;86584;177046;85790;59667;163065;708;143666;86584;180982;708;85790;170473;164498;185034;175912;85790;708;;;;
15;85896;59185;31087;146381;85003;146396;86095;78579;175719;90385;14137;78488;91427;85759;79104;162844;186001;58248;;;85896;78488;31087;85759;78579;146396;86095;59185;14137;85003;85896;78488;31087;85759;78579;146396;86095;59185;14137;85003;78488;31087;146396;85003;86095;85896;85759;78579;78488;78579;146381;175719;14137;91427;85759;79104;186001;162844;;;85896;175719;146381;186001;90385;79104;85896;175719;146381;186001;90385;79104;78488;85896;146381;85003;86095;31087;85759;79104;78488;85896;146381;86095;31087;175719;85896;31087;146396;59185;78579;166591;187362;85896;31087;;;;
16;85779;18206;165214;173047;3382;153588;79255;91643;78467;74858;169920;185072;75265;204807;161663;662;199803;207752;;;85779;18206;207752;165214;173047;153588;91643;169920;3382;74858;85779;18206;207752;165214;173047;153588;91643;169920;3382;74858;85779;18206;207752;173047;169920;165214;91643;3382;153588;165214;204807;3382;91643;79255;78467;74858;185072;75265;173047;161663;153588;204807;3382;165214;78467;74858;153588;204807;3382;165214;78467;74858;18206;165214;173047;3382;91643;85779;78467;74858;18206;165214;3382;91643;85779;173047;18206;165214;85779;207752;75265;50065;187718;18206;165214;;;;
17;238;183694;167030;192039;4814;87153;36822;57592;194258;4292;4924;182048;38304;202916;85845;177510;163071;175295;;;238;183694;167030;4814;87153;38304;36822;4924;4292;57592;238;183694;167030;4814;87153;38304;36822;4924;4292;57592;238;167030;57592;85845;87153;182048;183694;4814;183694;167030;192039;4292;238;57592;194258;85845;163071;4924;4814;202916;4924;194258;4814;177510;163071;4292;4924;194258;4814;177510;163071;4292;183694;167030;163071;4814;4924;238;85845;4292;183694;167030;4814;4924;238;4292;183694;238;57592;36822;175295;178413;194416;167030;183694;;;;
18;91644;179260;179158;186196;62300;91186;18992;181277;195501;91382;189974;143334;185610;168056;168777;187609;174469;177152;;;91644;179260;179158;195501;91186;18992;143334;181277;189974;62300;91644;179260;179158;195501;91186;18992;143334;181277;189974;62300;18992;91186;181277;62300;179260;91644;189974;168777;143334;185610;91382;168777;179260;189974;168056;186196;174469;177152;195501;62300;91644;168056;186196;179260;168777;91382;91644;168056;186196;179260;168777;91382;179260;91644;62300;91382;91186;189974;195501;186196;179260;91644;62300;91186;189974;91382;91644;18992;91186;62300;187609;173727;192733;91644;179260;;;;
19;288;168653;77070;181140;59607;58832;78619;175621;186183;88471;20361;18330;200016;189197;205329;179193;186551;177068;;;288;78619;175621;58832;59607;20361;18330;177068;77070;181140;288;78619;175621;58832;59607;20361;18330;177068;77070;181140;58832;288;78619;59607;175621;20361;177068;181140;168653;77070;181140;59607;200016;18330;186183;88471;186551;288;189197;205329;77070;181140;59607;168653;186183;88471;77070;181140;59607;168653;186183;88471;168653;77070;181140;59607;58832;288;186183;88471;168653;77070;59607;58832;288;181140;20361;18330;168653;288;177068;178384;187537;168653;77070;;;;
20;14435;202253;168531;84963;738;180934;146398;207450;35327;66250;200075;20265;178447;10295;190625;36114;191747;170308;;;170308;14435;146398;207450;10295;178447;168531;;84963;738;170308;14435;146398;207450;10295;178447;168531;;84963;738;14435;146398;170308;10295;;207450;738;84963;202253;178447;35327;738;168531;;84963;66250;20265;200075;10295;190625;178447;35327;738;202253;84963;66250;178447;35327;738;202253;84963;66250;178447;;84963;738;146398;168531;35327;66250;178447;;84963;146398;168531;35327;146398;;170308;207450;178447;3928;205824;;168531;;;;
21;47098;146358;84965;43726;183398;91384;74667;37742;65061;85715;85746;18209;74661;3355;173806;147297;148513;139891;;;47098;146358;84965;18209;43726;147297;74667;91384;183398;85715;47098;146358;84965;18209;43726;147297;74667;91384;183398;85715;47098;146358;85746;43726;148513;18209;147297;183398;74667;84965;65061;3355;74661;91384;43726;183398;37742;139891;85715;173806;84965;65061;3355;74667;43726;183398;84965;65061;3355;74667;43726;183398;84965;146358;43726;183398;47098;74667;85715;3355;84965;146358;183398;47098;74667;43726;147297;74667;139891;18209;146358;3284;182116;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;173909;12640;86297;78568;59171;75117;78487;143459;79275;168152;143569;181350;;;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;20694;12640;47167;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;173909;181350;143459;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;20694;12641;3646;47167;12640;143473;196005;75117;3646;;;;
23;91655;64730;14839;202969;13338;85225;173556;199216;85970;201606;147356;84986;168755;74671;82736;185355;20;187615;;;85225;173556;84986;187615;202969;91655;64730;14839;20;85970;85225;173556;84986;187615;202969;91655;64730;14839;20;85970;187615;173556;84986;202969;64730;85225;91655;85970;85225;84986;82736;13338;64730;20;85970;201606;14839;168755;74671;202969;84986;82736;13338;85225;85970;201606;84986;82736;13338;85225;85970;201606;85225;84986;85970;13338;91655;64730;74671;82736;85225;84986;85970;91655;64730;74671;85225;91655;173556;168755;64730;59540;183859;84986;64730;;;;
24;194641;165314;185377;75848;183920;14303;175552;78570;190980;19020;74655;184207;13279;179365;38265;181428;82401;26024;;;14303;165314;185377;26024;38265;194641;184207;175552;183920;190980;14303;165314;185377;26024;38265;194641;184207;175552;183920;190980;185377;165314;26024;38265;194641;14303;184207;183920;78570;13279;190980;19020;74655;181428;75848;183920;82401;175552;179365;38265;13279;190980;19020;78570;75848;183920;13279;190980;19020;78570;75848;183920;185377;165314;190980;183920;13279;78570;75848;19020;185377;165314;183920;13279;78570;190980;165314;78570;82401;13279;175552;676;86192;165314;185377;;;;
25;952;167046;120;176082;91648;15909;74741;152645;169907;78185;85136;86137;85447;146874;85795;86844;6993;74668;;;15909;167046;120;952;91648;74741;85136;152645;169907;78185;15909;167046;120;952;91648;74741;85136;152645;169907;78185;167046;120;952;91648;74741;15909;152645;78185;86137;85447;176082;146874;85136;152645;169907;85795;167046;952;78185;91648;86137;176082;146874;85447;169907;85795;86137;176082;146874;85447;169907;85795;167046;120;176082;91648;15909;152645;169907;78185;86137;120;91648;15909;152645;176082;167046;120;15909;152645;86137;191813;183783;167046;86137;;;;
26;182405;85250;86055;141696;28824;185877;58002;78805;147434;185905;175102;57891;59636;142985;173646;85719;164664;199602;;;85719;57891;86055;164664;173646;59636;85250;78805;175102;185905;85719;57891;86055;164664;173646;175102;59636;78805;185905;141696;57891;86055;164664;173646;85719;78805;59636;185905;85250;58002;141696;28824;175102;182405;147434;185905;199602;185877;142985;173646;85250;141696;28824;58002;147434;185905;85250;141696;28824;58002;147434;185905;85250;86055;141696;28824;57891;58002;147434;185905;85250;86055;141696;57891;58002;147434;58002;85719;57891;175102;173646;179154;187578;58002;85250;;;;
