TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;1302;15888;1132;77101;85003;3398;20265;58391;74735;66250;190737;85378;201722;86125;170749;306;61262;190628;;;1302;20265;1132;85003;66250;3398;85378;15888;61262;86125;1302;20265;1132;85003;66250;3398;85378;15888;61262;86125;20265;1302;85378;85003;3398;15888;1132;66250;190628;58391;77101;74735;1302;20265;86125;85003;15888;85378;170749;66250;58391;77101;74735;190628;86125;85003;58391;77101;74735;190628;86125;85003;15888;1302;77101;85003;85378;20265;74735;66250;85378;1302;85003;15888;20265;66250;1132;306;77101;190628;15888;163195;186573;58391;1302;;;;
3;4924;37584;18992;85000;54289;86924;16544;77087;170958;85213;181377;85659;91427;146239;1063;186010;165725;79274;;;4924;37584;18992;85000;54289;86924;16544;77087;170958;85213;4924;37584;18992;85000;54289;86924;16544;77087;170958;85213;16544;37584;77087;85000;4924;91427;186010;54289;85659;91427;170958;85213;165725;16544;146239;1063;;;;;85659;170958;146239;86924;85000;54289;85659;170958;146239;86924;85000;54289;37584;18992;85000;54289;4924;16544;170958;85213;37584;18992;85000;4924;16544;54289;18992;77087;37584;16544;91427;556;179344;18992;85659;;;;
5;57589;13304;91743;58824;196092;174886;31432;191589;44163;165195;79110;181885;85099;170655;169106;191113;171396;171696;;;79110;13304;85099;44163;58824;171696;31432;91743;57589;196092;79110;13304;85099;44163;58824;171696;181885;91743;57589;196092;79110;85099;13304;44163;171696;57589;196092;58824;91743;181885;58824;169106;191589;174886;170655;196092;31432;171396;44163;165195;181885;58824;169106;91743;170655;196092;181885;58824;169106;91743;170655;196092;13304;57589;58824;196092;174886;91743;44163;169106;13304;57589;58824;174886;91743;196092;13304;79110;174886;91743;44163;166751;172398;57589;85099;;;;
8;166473;78463;36804;44353;85257;143125;38057;11983;13273;85990;3183;149023;533;18214;180333;1786;8453;93;;;143125;38057;36804;11983;13273;3183;8453;93;78463;44353;143125;38057;36804;11983;13273;3183;8453;93;78463;44353;36804;38057;11983;13273;93;143125;8453;44353;166473;78463;44353;85257;533;149023;18214;85990;38057;1786;13273;180333;78463;44353;85257;166473;18214;85990;78463;44353;85257;166473;18214;85990;166473;78463;44353;85257;36804;38057;13273;85990;166473;78463;44353;36804;38057;85257;93;143125;38057;36804;8453;18213;189644;78463;166473;;;;
9;169132;14146;174265;44514;4814;175383;85815;189360;180370;166487;174304;38275;168060;182398;180346;182215;91730;191417;;;169132;85815;174265;38275;4814;175383;91730;189360;174304;44514;169132;85815;174265;38275;4814;175383;91730;189360;174304;44514;85815;174265;38275;4814;175383;169132;174304;44514;168060;14146;182398;166487;182215;191417;44514;180346;85815;174265;180370;4814;14146;182398;166487;168060;44514;180346;14146;182398;166487;168060;44514;180346;14146;174265;44514;4814;169132;85815;180370;166487;14146;174265;4814;169132;85815;44514;14146;174265;38275;85815;191417;190106;175092;174265;169132;;;;
10;1926;79023;18980;28823;63939;163665;77091;85720;37058;85121;73825;171796;16677;173697;;;;38305;;;1926;171796;85720;28823;173697;73825;77091;16677;37058;;1926;171796;85720;28823;173697;73825;77091;16677;37058;;171796;85720;173697;28823;1926;16677;77091;37058;163665;79023;37058;63939;16677;18980;28823;85121;77091;1926;173697;;79023;37058;63939;163665;28823;85121;79023;37058;63939;163665;28823;85121;79023;18980;28823;63939;16677;85720;37058;85121;79023;18980;28823;16677;85720;37058;;1926;28823;37058;77091;90164;187578;79023;18980;;;;
11;56199;20708;189457;86053;85723;174222;142554;173242;78494;189976;189211;189106;176088;195009;194844;196392;190127;7388;;;189211;20708;173242;176088;85723;56199;142554;7388;78494;86053;189211;20708;173242;176088;85723;56199;142554;7388;78494;86053;176088;173242;7388;85723;189211;20708;142554;78494;189457;196392;86053;189976;56199;189106;195009;194844;142554;174222;78494;85723;189457;86053;189976;196392;195009;194844;189457;86053;189976;196392;195009;194844;189457;56199;86053;85723;176088;173242;78494;189976;189457;56199;86053;176088;173242;85723;189211;56199;173242;7388;86053;45323;67;56199;189457;;;;
12;57592;43756;36652;185573;738;129;20359;64889;165719;146314;184109;79106;13208;169870;163629;47163;78475;513;;;20359;43756;47163;129;738;57592;79106;513;36652;185573;20359;43756;47163;129;738;57592;79106;513;36652;185573;47163;43756;20359;738;57592;129;513;185573;36652;57592;185573;146314;184109;13208;165719;163629;20359;64889;169870;738;57592;185573;146314;36652;165719;163629;57592;185573;146314;36652;165719;163629;43756;57592;185573;146314;20359;36652;165719;163629;43756;57592;185573;20359;36652;165719;57592;36652;20359;64889;43756;91178;85798;57592;36652;;;;
14;708;85790;143666;35327;163065;59667;85219;91732;86584;168232;180982;179829;75271;180890;75279;170473;180335;185244;;;59667;85790;185244;180335;163065;708;179829;170473;75279;35327;59667;85790;185244;180335;163065;708;179829;170473;75279;35327;185244;59667;180335;163065;708;85790;170473;75279;143666;91732;35327;168232;708;85219;86584;180890;75271;180982;75279;163065;143666;35327;168232;91732;86584;180890;143666;35327;168232;91732;86584;180890;708;85790;35327;163065;143666;59667;86584;168232;708;85790;35327;143666;59667;86584;170473;708;85790;75271;85219;168712;185034;85790;708;;;;
15;85896;78488;31087;146381;85838;146396;86095;59185;85759;79104;77079;14137;78579;2451;175719;1268;63114;91179;;;85896;78488;31087;85759;78579;146396;86095;59185;175719;85838;85896;78488;31087;85759;78579;146396;86095;59185;175719;85838;78488;31087;85759;146396;86095;85896;78579;175719;77079;78579;146381;79104;14137;63114;2451;175719;1268;91179;85759;85838;78579;146381;79104;77079;2451;175719;78579;146381;79104;77079;2451;175719;78488;31087;146381;175719;86095;85896;85759;79104;78488;31087;146381;86095;85896;175719;78579;78488;85896;1268;31087;139409;3928;78488;85896;;;;
