TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;190737;20265;77073;77101;66250;201722;18911;77087;79120;202302;77079;15888;162844;19110;170749;1132;190628;85378;;;77087;20265;162844;190737;66250;15888;85378;201722;18911;202302;77087;20265;162844;190737;66250;15888;85378;201722;18911;77101;162844;85378;20265;66250;;190737;201722;77101;77079;77087;77101;79120;15888;162844;;170749;1132;85378;202302;66250;190628;77101;170749;1132;79120;202302;190628;77101;170749;1132;79120;202302;77087;77079;77101;66250;162844;85378;79120;170749;77087;77079;77101;162844;85378;66250;15888;162844;77087;1132;20265;188888;166646;77079;77087;;;;
3;181377;37584;75136;59218;992;190850;16544;289;85000;54289;164488;85659;91190;146239;85213;180395;165725;183779;;;181377;37584;75136;59218;992;190850;16544;289;85000;54289;181377;37584;75136;59218;992;190850;16544;289;85000;54289;16544;37584;85659;59218;181377;75136;164488;85000;37584;164488;59218;992;16544;75136;85000;54289;;;;;164488;146239;85213;85659;85000;992;164488;146239;85213;85659;85000;992;37584;164488;59218;992;16544;75136;85000;54289;37584;75136;59218;16544;164488;992;37584;181377;190850;180395;75136;139409;148958;85659;37584;;;;
5;79110;13304;174886;58824;196092;79025;204974;201751;44163;165195;57589;171396;191589;170655;91189;176113;171696;189866;;;79110;13304;174886;201751;196092;79025;204974;191589;58824;165195;79110;13304;174886;201751;196092;79025;204974;191589;58824;165195;79110;13304;201751;196092;79025;204974;58824;165195;171396;57589;44163;165195;171696;176113;170655;91189;204974;189866;58824;196092;171396;44163;165195;171696;170655;91189;171396;44163;165195;171696;170655;91189;13304;79025;58824;196092;171696;171396;44163;165195;13304;79025;196092;171696;171396;58824;13304;204974;79025;171396;58824;61425;-1;57589;13304;;;;
8;1302;38057;85099;44353;85257;11750;78463;11983;174339;85990;166473;149023;8534;13273;152508;170874;3183;36804;;;11750;78463;85099;11983;44353;1302;38057;36804;170874;152508;11750;78463;85099;11983;44353;1302;38057;36804;170874;152508;38057;78463;11750;152508;11983;3183;36804;44353;166473;78463;174339;85257;149023;38057;44353;85990;8534;11750;13273;152508;170874;174339;85257;149023;44353;85990;170874;174339;85257;149023;44353;85990;170874;78463;44353;85257;1302;38057;174339;152508;170874;78463;44353;1302;38057;174339;1302;166473;11750;11983;13273;13714;58830;78463;170874;;;;
9;169132;14146;174265;10537;4814;175383;85815;189360;180370;166487;174304;191417;168060;191126;180346;182215;91730;189952;;;169132;189952;189360;175383;4814;174304;85815;168060;182215;191126;169132;189952;189360;175383;4814;174304;85815;168060;182215;191126;175383;169132;189360;4814;189952;174304;168060;191126;191417;14146;10537;166487;85815;91730;180370;180346;175383;174265;191126;4814;14146;10537;166487;191417;180370;180346;14146;10537;166487;191417;180370;180346;14146;174265;10537;4814;169132;175383;180370;166487;14146;174265;4814;169132;175383;10537;85815;14146;175383;174304;168060;190106;175092;174265;169132;;;;
10;18980;937;163665;28823;37058;85720;153679;195477;173697;84977;1926;77091;16677;171035;179368;38305;168169;182412;;;18980;153679;38305;173697;37058;1926;937;85720;28823;84977;18980;153679;38305;173697;37058;1926;937;85720;28823;84977;85720;937;84977;28823;16677;38305;163665;37058;153679;168169;173697;84977;77091;163665;37058;179368;;;;;163665;37058;171035;153679;173697;179368;163665;37058;171035;153679;173697;179368;937;18980;28823;84977;16677;85720;37058;173697;937;18980;28823;16677;85720;37058;77091;16677;38305;937;1926;187578;90164;18980;937;;;;
11;174222;189106;173242;86053;85723;189211;20708;189457;187990;78494;196392;202999;176088;202277;189976;14807;196780;7388;;;189211;20708;173242;176088;86053;14807;196780;7388;78494;85723;189211;20708;173242;176088;78494;14807;196780;7388;86053;85723;176088;173242;189211;78494;7388;20708;14807;86053;174222;189106;202277;189976;196392;202999;86053;85723;196780;189457;187990;78494;189106;202277;189976;174222;86053;85723;189106;202277;189976;174222;86053;85723;189457;173242;86053;85723;189106;176088;187990;78494;189457;173242;86053;189106;176088;85723;173242;196392;189211;85723;176088;197940;45323;173242;189457;;;;
12;57592;79023;77970;175689;738;78571;43756;194887;165719;192520;129;2804;64889;169870;163629;13208;;177512;;;57592;43756;64889;78571;175689;;2804;77970;79023;738;57592;43756;64889;78571;175689;;2804;77970;79023;738;43756;57592;78571;175689;2804;64889;;738;79023;77970;175689;738;129;13208;165719;163629;194887;177512;169870;192520;77970;175689;738;79023;165719;163629;77970;175689;738;79023;165719;163629;57592;77970;175689;738;43756;79023;165719;163629;57592;77970;175689;43756;79023;738;57592;2804;78571;129;79023;85798;174718;77970;79023;;;;
14;708;85790;143666;35327;168232;59667;85219;75271;86584;163065;180982;170473;180335;180890;182607;174824;179829;170040;;;59667;174824;75271;180335;86584;180982;85790;143666;170473;168232;59667;174824;75271;180335;86584;180982;85790;143666;170473;168232;75271;59667;180335;86584;143666;174824;85790;168232;85219;85790;35327;168232;143666;708;180890;163065;170473;180982;86584;182607;85790;35327;168232;85219;180890;163065;85790;35327;168232;85219;180890;163065;708;85790;35327;168232;85219;59667;86584;163065;708;85790;168232;85219;59667;35327;708;85790;170473;75271;143666;185034;175912;85790;708;;;;
15;85896;78488;31087;146381;85003;59185;86095;146396;85759;79104;91427;14137;78579;175719;85838;1268;186001;86280;;;59185;78488;31087;85003;85759;85896;86095;146396;78579;85838;59185;78488;31087;85003;85759;85896;86095;146396;78579;85838;78488;31087;146396;85003;86095;85896;78579;85759;78488;78579;146381;79104;14137;91427;85759;175719;;1268;;;78488;146381;79104;78579;85759;175719;78488;146381;79104;78579;85759;175719;78488;31087;146381;85003;86095;85896;85759;79104;78488;31087;146381;86095;85896;85003;85896;31087;146396;78579;85003;3928;75268;78488;85896;;;;
