TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;57588;210819;203302;44354;202302;201722;190628;190737;28252;204752;77087;86477;146908;201309;84977;170305;171718;192844;;;57588;210819;201722;203302;202302;190737;190628;86477;146908;201309;57588;210819;201722;203302;202302;190737;190628;86477;146908;201309;86477;77087;170305;44354;201722;190737;192844;84977;146908;77087;44354;84977;86477;190737;28252;202302;203302;57588;204752;201309;57588;44354;84977;171718;204752;202302;57588;44354;84977;171718;204752;202302;57588;146908;44354;84977;86477;77087;28252;202302;57588;146908;84977;86477;77087;202302;171718;203302;170305;190628;77087;166646;189333;146908;57588;;;;
3;190850;85659;141397;59218;992;164488;180395;183779;85000;78494;181377;11988;185911;203145;78577;38274;37049;202296;;;190850;11988;185911;37049;59218;181377;85659;141397;78494;203145;190850;11988;185911;37049;59218;181377;85659;141397;78494;203145;11988;190850;37049;59218;85659;185911;181377;78494;202296;85659;85000;992;141397;164488;59218;78494;180395;181377;203145;78577;202296;85000;992;85659;59218;78494;202296;85000;992;85659;59218;78494;190850;85659;59218;992;181377;164488;85000;78494;190850;85659;59218;181377;164488;85000;59218;181377;11988;180395;37049;139409;148958;85659;164488;;;;
5;197698;204974;174886;58824;196092;191113;181885;191589;175111;44514;79110;171396;13164;170655;91189;79025;197891;189866;;;79110;171396;13164;204974;196092;197698;181885;189866;174886;58824;79110;171396;13164;204974;196092;197698;181885;189866;174886;58824;171396;79110;204974;196092;189866;13164;197698;58824;181885;197698;175111;196092;174886;191589;58824;91189;204974;191113;170655;44514;181885;175111;196092;197698;58824;44514;181885;175111;196092;197698;58824;44514;174886;197698;58824;196092;79110;191113;175111;44514;174886;197698;196092;204974;191113;58824;204974;174886;13164;197698;79110;170314;201585;204974;197698;;;;
8;166473;78463;85099;44353;85257;1302;38057;8534;174339;152508;188074;179449;11983;13273;195547;11750;149023;185881;;;1302;179449;85099;11750;152508;166473;149023;11983;44353;174339;1302;179449;85099;11750;152508;166473;149023;11983;44353;174339;1302;85099;179449;152508;11983;11750;149023;44353;78463;8534;174339;85257;166473;185881;44353;195547;188074;38057;13273;152508;8534;174339;85257;78463;44353;195547;8534;174339;85257;78463;44353;195547;166473;78463;44353;85257;85099;38057;174339;152508;166473;78463;44353;85099;38057;174339;1302;185881;11750;149023;38057;13714;58830;166473;78463;;;;
9;175383;85815;174265;10537;166487;169132;161575;189360;191126;180346;202617;191417;173242;165719;184427;174304;14146;189952;;;175383;85815;191417;189360;10537;174304;161575;189952;14146;191126;175383;85815;191417;189360;10537;174304;161575;189952;14146;191126;175383;191417;189360;10537;174304;85815;161575;191126;173242;174265;165719;166487;169132;202617;10537;180346;191417;14146;191126;184427;173242;165719;166487;174265;10537;180346;173242;165719;166487;174265;10537;180346;191417;174265;165719;184427;169132;173242;10537;166487;191417;174265;184427;169132;173242;165719;85815;191417;169132;175383;202617;190106;175092;174265;191417;;;;
10;18980;937;195477;28823;37058;85720;153679;16677;173697;200595;143125;171796;17910;171035;179368;1926;168169;182412;;;18980;153679;195477;173697;37058;143125;937;85720;28823;200595;18980;153679;195477;173697;37058;143125;937;85720;28823;200595;937;171796;37058;28823;1926;16677;153679;173697;937;17910;173697;37058;171796;16677;28823;179368;;;;;17910;173697;171035;153679;28823;179368;17910;173697;171035;153679;28823;179368;17910;18980;28823;37058;85720;937;173697;200595;17910;18980;28823;85720;937;37058;18980;173697;937;195477;28823;173699;90164;18980;937;;;;
11;37023;207764;15856;86053;85723;13304;15810;176088;170291;91653;514;79102;196392;202277;189976;189211;20708;189457;;;37023;207764;15856;13304;85723;79102;15810;176088;86053;91653;37023;207764;15856;13304;85723;79102;15810;176088;86053;91653;37023;207764;15810;85723;13304;176088;79102;86053;79102;15856;170291;189976;196392;207764;91653;85723;37023;514;;;15856;170291;189976;79102;91653;85723;15856;170291;189976;79102;91653;85723;207764;15856;86053;91653;37023;15810;202277;85723;207764;15856;85723;37023;15810;86053;189211;207764;514;79102;196392;146862;193854;207764;37023;;;;
12;204648;79023;77970;175689;163629;78571;43756;64889;169870;192520;129;168978;203506;203040;176186;20760;194887;177512;;;78571;43756;64889;177512;175689;204648;79023;203506;77970;169870;78571;43756;64889;177512;175689;204648;79023;203506;77970;169870;78571;43756;64889;175689;203506;177512;79023;169870;77970;79023;203040;176186;168978;204648;175689;163629;129;20760;169870;192520;77970;203040;176186;79023;175689;163629;77970;203040;176186;79023;175689;163629;79023;77970;175689;163629;204648;43756;169870;192520;79023;77970;175689;204648;43756;163629;203506;64889;78571;177512;77970;85798;174718;79023;77970;;;;
14;59667;85790;164498;86584;163065;1786;708;143666;168232;177046;180982;170473;85219;2451;180890;187254;191725;180335;;;708;85790;59667;1786;168232;164498;170473;143666;86584;163065;708;85790;59667;1786;168232;164498;170473;143666;86584;163065;85790;59667;164498;168232;708;143666;1786;163065;85790;180982;2451;163065;708;143666;86584;177046;170473;85219;168232;180890;708;2451;163065;85790;86584;177046;708;2451;163065;85790;86584;177046;85790;59667;86584;163065;708;143666;168232;177046;85790;59667;86584;708;143666;163065;180982;708;85790;170473;164498;185034;175912;85790;708;;;;
15;85896;59185;31087;146381;85003;146396;86095;78579;175719;90385;14137;78488;91427;85759;79104;162844;186001;58248;;;85896;78488;31087;85759;78579;146396;86095;59185;14137;85003;85896;78488;31087;85759;78579;146396;86095;59185;14137;85003;78488;31087;146396;85003;86095;85896;85759;78579;78488;78579;146381;175719;14137;91427;90385;79104;186001;58248;;;85896;175719;146381;186001;90385;79104;85896;175719;146381;186001;90385;79104;78488;85896;146381;85003;86095;31087;85759;79104;78488;85896;146381;86095;31087;175719;85896;31087;146396;59185;78579;166591;187362;85896;31087;;;;
