TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;190737;85378;952;74735;85003;189563;15888;201722;86125;66250;1302;306;58391;77101;170749;3398;61262;1132;;;190737;85378;189563;85003;66250;952;15888;1302;86125;170749;189563;306;952;190737;85003;1302;85378;201722;61262;66250;189563;952;190737;85003;61262;1302;201722;66250;3398;15888;86125;170749;58391;85378;85003;77101;306;1302;74735;66250;15888;86125;170749;3398;85003;77101;15888;86125;170749;3398;85003;77101;85378;15888;86125;85003;1302;952;74735;66250;952;85378;85003;1302;15888;66250;1132;15888;61262;85378;306;139409;163195;58391;1302;;;;
3;4924;37584;18992;85000;54289;86924;16544;77087;170958;85213;181377;85659;91427;146239;1063;186010;165725;79274;;;4924;37584;18992;85000;54289;86924;16544;77087;170958;85213;4924;37584;18992;85000;54289;86924;16544;77087;170958;85213;16544;37584;77087;85000;4924;91427;186010;54289;85659;91427;170958;85213;165725;16544;146239;1063;;;;;85659;170958;146239;86924;85000;54289;85659;170958;146239;86924;85000;54289;37584;18992;85000;54289;4924;16544;170958;85213;37584;18992;85000;4924;16544;54289;18992;77087;37584;16544;91427;556;179344;18992;85659;;;;
5;57589;13304;191589;58824;196092;174886;79110;85099;44163;165195;191113;171396;91743;85827;169106;171696;31432;59800;;;79110;13304;85099;44163;85827;57589;171696;191589;58824;196092;79110;13304;85099;44163;85827;57589;171696;191589;58824;196092;85099;79110;13304;44163;171696;57589;58824;85827;191589;174886;58824;169106;171396;91743;165195;196092;31432;59800;44163;85827;174886;58824;169106;191589;165195;196092;174886;58824;169106;191589;165195;196092;174886;57589;58824;196092;13304;79110;44163;165195;79110;57589;58824;13304;174886;44163;79110;174886;31432;59800;13304;166751;172398;57589;85099;;;;
8;166473;78463;11983;44353;85257;143125;38057;93;13273;85990;3183;149023;533;174339;180333;8534;8453;36804;;;143125;38057;11983;93;13273;3183;8453;36804;44353;174339;143125;38057;11983;93;13273;3183;8453;36804;44353;174339;11983;38057;93;13273;143125;36804;8453;44353;78463;166473;44353;85257;533;149023;174339;85990;38057;8534;13273;180333;166473;44353;85257;78463;174339;85990;166473;44353;85257;78463;174339;85990;78463;166473;44353;85257;11983;38057;13273;85990;78463;166473;44353;11983;38057;85257;166473;149023;93;8534;143125;18213;189644;78463;166473;;;;
9;174304;14146;174265;180370;4814;175383;38275;168060;44514;166487;148519;85815;189360;182398;180346;182215;91730;164299;;;174304;38275;174265;91730;4814;175383;85815;189360;148519;166487;174304;38275;174265;91730;4814;175383;85815;189360;148519;166487;174304;174265;38275;4814;85815;91730;175383;166487;168060;14146;182398;166487;182215;174265;180370;180346;38275;174304;44514;4814;14146;182398;166487;168060;180370;180346;14146;182398;166487;168060;180370;180346;174265;14146;180370;4814;38275;174304;44514;166487;174265;14146;4814;174304;38275;166487;14146;91730;174265;85815;175383;190106;175092;174265;85815;;;;
10;1926;79023;18980;28823;63939;163665;77091;85720;37058;85121;73825;171796;16677;173697;;;;38305;;;1926;171796;85720;28823;173697;73825;77091;16677;37058;;1926;171796;85720;28823;173697;73825;77091;16677;37058;;171796;85720;173697;28823;1926;16677;77091;37058;163665;79023;37058;63939;16677;18980;28823;85121;77091;1926;173697;;79023;37058;63939;163665;28823;85121;79023;37058;63939;163665;28823;85121;79023;18980;28823;63939;16677;85720;37058;85121;79023;18980;28823;16677;85720;37058;;1926;28823;37058;77091;90164;187578;79023;18980;;;;
11;56199;142554;189457;86053;85723;196392;20708;176088;78494;189976;174222;189106;173242;195009;194844;189211;196780;7388;;;189211;20708;176088;173242;85723;56199;196780;7388;142554;78494;189211;20708;176088;173242;85723;56199;196780;7388;142554;78494;173242;176088;7388;85723;189211;20708;196780;78494;189457;196392;195009;189976;56199;189106;86053;194844;142554;174222;78494;85723;189457;195009;189976;196392;86053;194844;189457;195009;189976;196392;86053;194844;189457;56199;86053;85723;173242;176088;78494;189976;189457;56199;86053;173242;176088;85723;173242;7388;189211;142554;56199;45323;67;56199;189457;;;;
12;57592;43756;36652;185573;738;129;20359;64889;165719;146314;184109;79106;13208;169870;163629;47163;78475;513;;;20359;43756;47163;129;738;57592;79106;513;36652;185573;20359;43756;47163;129;738;57592;79106;513;36652;185573;47163;43756;20359;738;57592;129;513;185573;36652;57592;185573;146314;184109;13208;165719;163629;20359;64889;169870;738;57592;185573;146314;36652;165719;163629;57592;185573;146314;36652;165719;163629;43756;57592;185573;146314;20359;36652;165719;163629;43756;57592;185573;20359;36652;165719;57592;36652;20359;64889;43756;91178;85798;57592;36652;;;;
14;708;85790;143666;86584;168232;59667;85219;91732;35327;163065;180982;179829;75271;180890;75279;181862;180335;170473;;;59667;85790;180335;181862;163065;708;179829;170473;75279;86584;59667;85790;180335;181862;75279;708;179829;170473;163065;86584;180335;59667;181862;163065;170473;85790;179829;75279;143666;91732;86584;168232;75271;85219;35327;180890;180982;708;75279;163065;143666;86584;168232;91732;35327;180890;143666;86584;168232;91732;35327;180890;708;85790;86584;168232;59667;143666;35327;163065;708;85790;86584;59667;143666;35327;143666;708;85790;170473;180982;168712;185034;85790;708;;;;
15;146396;78488;31087;146381;85838;85896;86095;59185;85759;79104;77079;14137;78579;74671;175719;1268;63114;91179;;;146396;78488;31087;85759;78579;85896;86095;59185;175719;85838;146396;78488;31087;85759;78579;85896;86095;59185;175719;85838;78488;31087;85759;146396;86095;85896;78579;175719;77079;78579;146381;79104;14137;63114;74671;175719;1268;91179;85759;85838;78579;146381;79104;77079;74671;175719;78579;146381;79104;77079;74671;175719;78488;31087;146381;175719;86095;85896;85759;79104;78488;31087;146381;86095;85896;175719;78579;78488;85896;1268;31087;59540;3928;78488;85896;;;;
16;85779;18206;165214;78467;3382;75265;91643;169476;173047;173539;153588;22345;169920;74858;191221;142753;79255;164647;;;85779;18206;169476;22345;3382;75265;91643;165214;78467;173047;85779;18206;169476;22345;3382;75265;91643;165214;78467;173047;169476;18206;22345;3382;85779;165214;91643;78467;153588;165214;78467;173539;91643;85779;173047;3382;75265;169920;74858;191221;153588;78467;173539;165214;173047;3382;153588;78467;173539;165214;173047;3382;18206;165214;78467;3382;91643;85779;173047;173539;18206;165214;3382;91643;85779;78467;169476;18206;165214;75265;91643;50065;166646;18206;165214;;;;
17;18318;183694;75136;992;84977;170305;238;37742;44354;28252;149232;47102;168451;196819;194258;194592;37049;167048;;;238;183694;167048;170305;44354;149232;37049;75136;18318;28252;238;183694;167048;170305;44354;149232;37049;75136;18318;28252;238;183694;170305;44354;37049;167048;149232;28252;37742;47102;992;84977;18318;168451;44354;194258;75136;183694;196819;28252;37742;992;84977;47102;44354;194258;37742;992;84977;47102;44354;194258;18318;183694;992;84977;75136;238;44354;28252;18318;183694;84977;75136;238;44354;183694;18318;47102;37049;75136;178413;5923;183694;18318;;;;
18;91644;173556;181277;168777;62300;194641;179260;179158;59218;78577;189974;79025;185610;186196;91382;27809;143334;188570;;;91644;179260;179158;59218;189974;194641;173556;181277;27809;62300;91644;179260;179158;59218;189974;194641;173556;181277;27809;62300;185610;143334;79025;62300;181277;188570;194641;59218;179260;185610;186196;78577;143334;189974;168777;91382;79025;188570;59218;62300;91644;186196;168777;179260;59218;78577;91644;186196;168777;179260;59218;78577;179260;91644;59218;62300;27809;143334;91382;168777;179260;91644;59218;27809;143334;62300;27809;91644;179260;179158;173556;173727;167642;91644;179260;;;;
19;58832;168653;77070;49712;59607;288;18330;171718;85148;78585;20361;78619;175621;189197;88471;85864;179246;181405;;;58832;78619;20361;18330;49712;288;168653;77070;59607;78585;58832;78619;20361;18330;49712;288;168653;77070;59607;78585;78619;58832;20361;49712;77070;18330;168653;59607;77070;168653;189197;59607;18330;171718;85148;78585;181405;179246;49712;88471;77070;189197;59607;168653;85148;78585;77070;189197;59607;168653;85148;78585;168653;77070;49712;59607;58832;18330;85148;78585;168653;77070;59607;58832;18330;78585;18330;171718;58832;20361;288;187537;163565;77070;168653;;;;
20;143375;168531;170875;86580;85845;170308;146398;36114;164471;147229;7991;168978;149052;84963;180633;171937;164664;180934;;;143375;146398;149052;180934;84963;170308;164664;7991;168978;85845;170308;146398;149052;180934;84963;143375;164664;7991;168978;85845;180934;149052;146398;84963;170308;143375;164664;85845;168531;170875;86580;164471;36114;168978;84963;147229;149052;171937;180633;85845;170875;86580;164471;168531;84963;147229;170875;86580;164471;168531;84963;147229;168531;170875;86580;85845;149052;36114;164471;147229;168531;170875;86580;149052;36114;164471;170308;146398;149052;164664;168978;71565;166591;170875;168531;;;;
