TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;190737;85378;190628;77101;170291;189563;20265;201722;86125;66250;306;15888;58391;74735;170749;1132;61262;3398;;;190737;190628;201722;20265;170291;189563;85378;15888;74735;170749;;20265;1132;;66250;3398;85378;15888;61262;86125;20265;;85378;;3398;15888;1132;66250;58391;15888;86125;77101;3398;85378;74735;170749;;;;;58391;77101;74735;190628;86125;170749;58391;77101;74735;190628;86125;170749;15888;190628;77101;170291;85378;20265;74735;66250;85378;190628;77101;15888;20265;66250;1132;306;77101;190628;15888;59540;186573;58391;;;;;
3;4924;37584;18992;85000;54289;86924;16544;77087;170958;85213;181377;85659;91427;146239;1063;186010;165725;79274;;;4924;37584;18992;85000;54289;86924;16544;77087;170958;85213;4924;37584;18992;85000;54289;86924;16544;77087;170958;85213;16544;37584;77087;85000;4924;91427;186010;54289;85659;91427;170958;85213;165725;16544;146239;1063;;;;;85659;170958;146239;86924;85000;54289;85659;170958;146239;86924;85000;54289;37584;18992;85000;54289;4924;16544;170958;85213;37584;18992;85000;4924;16544;54289;18992;77087;37584;16544;91427;556;179344;18992;85659;;;;
5;57589;79025;191589;58824;196092;174886;13304;79110;44163;165195;191113;31432;91743;85827;169106;171396;181885;59800;;;79110;13304;191589;44163;85827;57589;79025;91743;58824;196092;79110;13304;191589;44163;85827;57589;79025;91743;58824;196092;13304;79110;85827;44163;79025;57589;196092;58824;174886;181885;58824;169106;31432;191589;165195;196092;91743;171396;44163;85827;181885;58824;169106;174886;165195;196092;181885;58824;169106;174886;165195;196092;174886;57589;58824;196092;79110;79025;44163;165195;174886;57589;58824;79110;79025;196092;79110;31432;13304;174886;58824;166751;172398;57589;191113;;;;
8;166473;;36804;44353;85257;;38057;11983;;85990;143125;149023;93;174339;197044;1786;8453;;;;93;38057;11983;;44353;166473;;1786;174339;85990;93;38057;11983;;44353;166473;;1786;174339;85990;11983;38057;93;44353;1786;;;174339;166473;;;85257;;143125;174339;197044;36804;8453;44353;85990;;;85257;166473;174339;197044;;;85257;166473;174339;197044;166473;;44353;85257;38057;;;85990;166473;;44353;38057;;;;93;166473;36804;174339;;189644;;166473;;;;
9;169132;14146;174265;180370;;174304;91730;168060;44514;;148519;38275;189360;182398;180346;182215;191417;164299;;;174304;91730;174265;169132;;148519;38275;189360;164299;;174304;91730;174265;169132;;148519;38275;189360;164299;;169132;174304;91730;;38275;174265;189360;;168060;14146;182398;;182215;191417;180370;180346;174304;174265;44514;;14146;182398;;168060;180370;180346;14146;182398;;168060;180370;180346;169132;14146;180370;;91730;174304;44514;;169132;14146;;91730;174304;;189360;14146;168060;169132;174304;190106;175092;174265;169132;;;;
10;1926;79023;;28823;;163665;77091;85720;37058;85121;73825;171796;16677;173697;;;;;;;1926;171796;85720;28823;173697;73825;77091;16677;37058;;1926;171796;85720;28823;173697;73825;77091;16677;37058;;171796;85720;173697;28823;1926;16677;77091;37058;163665;79023;37058;;16677;;28823;85121;77091;1926;173697;;79023;37058;;163665;28823;85121;79023;37058;;163665;28823;85121;79023;;28823;;16677;85720;37058;85121;79023;;28823;16677;85720;37058;;1926;28823;37058;77091;90164;187578;79023;;;;;
11;;20708;173242;86053;85723;174222;142554;176088;;189976;196392;196780;189457;195009;194844;189211;184614;7388;;;189211;20708;173242;176088;85723;;196780;7388;142554;86053;189211;20708;173242;176088;85723;;196780;7388;142554;86053;176088;173242;7388;85723;189211;20708;196780;;189457;196392;195009;189976;174222;;86053;194844;184614;142554;;85723;189457;195009;189976;196392;86053;194844;189457;195009;189976;196392;86053;194844;173242;;86053;85723;189457;176088;;189976;173242;;86053;189457;176088;85723;173242;189211;176088;;189457;45323;67;;173242;;;;
12;57592;20359;36652;175689;146314;;43756;64889;165719;738;13208;79106;20760;169870;163629;184109;;177512;;;184109;43756;177512;20359;738;;79106;;57592;175689;184109;43756;177512;20359;738;;79106;;57592;175689;177512;43756;184109;738;;20359;;175689;36652;57592;175689;146314;20760;13208;165719;163629;20359;64889;169870;738;57592;175689;146314;36652;165719;163629;57592;175689;146314;36652;165719;163629;20359;57592;175689;146314;36652;43756;165719;163629;20359;57592;175689;36652;43756;146314;57592;20359;184109;177512;79106;85798;91178;57592;43756;;;;
14;708;85790;;;168232;59667;85219;91732;86584;163065;180982;170473;75271;180890;75279;180335;179829;185244;;;59667;85790;185244;180335;163065;708;170473;;75279;;59667;85790;185244;180335;163065;708;170473;;75279;;185244;59667;180335;163065;708;85790;170473;75279;;91732;;168232;85219;708;86584;180890;75271;180982;75279;163065;;;168232;91732;86584;180890;;;168232;91732;86584;180890;708;85790;;163065;;59667;86584;168232;708;85790;;;59667;86584;708;85790;;170473;85219;168712;185034;85790;708;;;;
15;85896;78488;31087;146381;85838;146396;86095;59185;175719;85003;77079;14137;78579;85759;79104;1268;63114;91179;;;85896;78488;31087;85759;85003;146396;86095;59185;175719;78579;85896;78488;31087;85759;85003;146396;86095;59185;175719;78579;78488;31087;85759;146396;86095;85896;175719;85003;77079;78579;146381;79104;14137;63114;85759;175719;1268;91179;85003;85838;78579;146381;79104;77079;85759;175719;78579;146381;79104;77079;85759;175719;78488;31087;146381;175719;86095;85896;79104;85003;78488;31087;146381;86095;85896;175719;78579;78488;85896;1268;31087;139409;163195;78488;85896;;;;
